"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
5,4.92,15.39,1992-04-08,"WI-433247",45.25,-88.5
7.3,5.02,19.59,1992-04-09,"WI-433247",45.25,-88.5
-0.2,6.51,5.67,1992-04-10,"WI-433247",45.25,-88.5
1.4,6.14,16.05,1992-04-11,"WI-433247",45.25,-88.5
-4.1,6.81,25.52,1992-04-12,"WI-433247",45.25,-88.5
-2.9,3.75,9.46,1992-04-13,"WI-433247",45.25,-88.5
2.4,2.98,17.79,1992-04-14,"WI-433247",45.25,-88.5
1.1,3.96,2.82,1992-04-15,"WI-433247",45.25,-88.5
2.7,4.84,4.87,1992-04-16,"WI-433247",45.25,-88.5
6.5,3.05,23.53,1992-04-17,"WI-433247",45.25,-88.5
5.8,3.9,4.82,1992-04-18,"WI-433247",45.25,-88.5
12.1,4.78,5.62,1992-04-19,"WI-433247",45.25,-88.5
15.9,5.52,10.47,1992-04-20,"WI-433247",45.25,-88.5
11.1,5.59,19.38,1992-04-21,"WI-433247",45.25,-88.5
5.1,5.44,9.7,1992-04-22,"WI-433247",45.25,-88.5
6.8,3.67,14.04,1992-04-23,"WI-433247",45.25,-88.5
4.2,3.32,4.92,1992-04-24,"WI-433247",45.25,-88.5
3.9,3.38,7.07,1992-04-25,"WI-433247",45.25,-88.5
4.9,4.73,16.04,1992-04-26,"WI-433247",45.25,-88.5
5.2,4.39,27.47,1992-04-27,"WI-433247",45.25,-88.5
8.4,5.78,23.38,1992-04-28,"WI-433247",45.25,-88.5
13.7,3.79,17.3,1992-04-29,"WI-433247",45.25,-88.5
9.5,3.94,20.22,1992-04-30,"WI-433247",45.25,-88.5
18.2,5.77,24.21,1992-05-01,"WI-433247",45.25,-88.5
16.3,9.53,23.32,1992-05-02,"WI-433247",45.25,-88.5
8.3,6.05,15.66,1992-05-03,"WI-433247",45.25,-88.5
7,3.42,19.3,1992-05-04,"WI-433247",45.25,-88.5
5.9,4.36,28.3,1992-05-05,"WI-433247",45.25,-88.5
9.1,4.72,28.09,1992-05-06,"WI-433247",45.25,-88.5
15.8,6.02,26.61,1992-05-07,"WI-433247",45.25,-88.5
17.8,3.88,28.2,1992-05-08,"WI-433247",45.25,-88.5
17.6,3.66,28.2,1992-05-09,"WI-433247",45.25,-88.5
18.3,5.51,27.31,1992-05-10,"WI-433247",45.25,-88.5
20.6,6.97,23.42,1992-05-11,"WI-433247",45.25,-88.5
18.9,4.44,11.37,1992-05-12,"WI-433247",45.25,-88.5
11.8,4.97,22.9,1992-05-13,"WI-433247",45.25,-88.5
9,3.98,20.19,1992-05-14,"WI-433247",45.25,-88.5
13,5.25,12.12,1992-05-15,"WI-433247",45.25,-88.5
16.8,8.2,13.99,1992-05-16,"WI-433247",45.25,-88.5
16.4,5.8,16.25,1992-05-17,"WI-433247",45.25,-88.5
10.9,3.12,29.52,1992-05-18,"WI-433247",45.25,-88.5
15,4.37,28.96,1992-05-19,"WI-433247",45.25,-88.5
19.9,3.71,28.9,1992-05-20,"WI-433247",45.25,-88.5
21.4,4.21,26.81,1992-05-21,"WI-433247",45.25,-88.5
22.3,5.24,24.47,1992-05-22,"WI-433247",45.25,-88.5
9.9,6.11,21.4,1992-05-23,"WI-433247",45.25,-88.5
5.4,5.16,26.68,1992-05-24,"WI-433247",45.25,-88.5
7.4,2.64,20.23,1992-05-25,"WI-433247",45.25,-88.5
9.5,2.82,23.45,1992-05-26,"WI-433247",45.25,-88.5
11.8,2.85,23.44,1992-05-27,"WI-433247",45.25,-88.5
14.7,3.26,22.39,1992-05-28,"WI-433247",45.25,-88.5
16.3,3.05,23.17,1992-05-29,"WI-433247",45.25,-88.5
16.6,2.3,19.11,1992-05-30,"WI-433247",45.25,-88.5
18.4,3.69,22.86,1992-05-31,"WI-433247",45.25,-88.5
16.7,2.62,27.3,1992-06-01,"WI-433247",45.25,-88.5
19.1,2.73,24.34,1992-06-02,"WI-433247",45.25,-88.5
21.2,3.04,23.71,1992-06-03,"WI-433247",45.25,-88.5
20.6,3.81,25.22,1992-06-04,"WI-433247",45.25,-88.5
20.6,3.47,25.77,1992-06-05,"WI-433247",45.25,-88.5
18.2,3.68,17.34,1992-06-06,"WI-433247",45.25,-88.5
15,4.28,16.68,1992-06-07,"WI-433247",45.25,-88.5
14.6,2.89,16.21,1992-06-08,"WI-433247",45.25,-88.5
17.2,3.11,25.47,1992-06-09,"WI-433247",45.25,-88.5
18.8,2.55,19.03,1992-06-10,"WI-433247",45.25,-88.5
22.8,2.01,23.62,1992-06-11,"WI-433247",45.25,-88.5
24.8,3.58,23.49,1992-06-12,"WI-433247",45.25,-88.5
24.8,4.05,24.92,1992-06-13,"WI-433247",45.25,-88.5
18.4,4.29,25.1,1992-06-14,"WI-433247",45.25,-88.5
16,4.43,20.49,1992-06-15,"WI-433247",45.25,-88.5
17.9,5.87,20.98,1992-06-16,"WI-433247",45.25,-88.5
20.6,7.92,11.92,1992-06-17,"WI-433247",45.25,-88.5
17.8,6.91,14.86,1992-06-18,"WI-433247",45.25,-88.5
10.5,4.84,24.92,1992-06-19,"WI-433247",45.25,-88.5
9.5,4.69,28.64,1992-06-20,"WI-433247",45.25,-88.5
11.2,3.63,31.29,1992-06-21,"WI-433247",45.25,-88.5
13,3.7,24.93,1992-06-22,"WI-433247",45.25,-88.5
10.8,4.19,4.72,1992-06-23,"WI-433247",45.25,-88.5
12.5,1.93,10.98,1992-06-24,"WI-433247",45.25,-88.5
13.6,2.52,15.45,1992-06-25,"WI-433247",45.25,-88.5
13.1,5.94,20.93,1992-06-26,"WI-433247",45.25,-88.5
14.7,3.11,30.48,1992-06-27,"WI-433247",45.25,-88.5
19.3,6.04,27.5,1992-06-28,"WI-433247",45.25,-88.5
16.6,3.4,18.78,1992-06-29,"WI-433247",45.25,-88.5
16.4,2.57,27.64,1992-06-30,"WI-433247",45.25,-88.5
16,4.73,21.64,1992-07-01,"WI-433247",45.25,-88.5
14,4.92,7.55,1992-07-02,"WI-433247",45.25,-88.5
16.5,7.02,15.42,1992-07-03,"WI-433247",45.25,-88.5
16.1,7.67,20.83,1992-07-04,"WI-433247",45.25,-88.5
15.5,6.11,19.29,1992-07-05,"WI-433247",45.25,-88.5
17.1,2.61,16.95,1992-07-06,"WI-433247",45.25,-88.5
18.5,4.4,13.57,1992-07-07,"WI-433247",45.25,-88.5
21,4.12,17.81,1992-07-08,"WI-433247",45.25,-88.5
20.7,4.44,21.63,1992-07-09,"WI-433247",45.25,-88.5
18.1,4.72,12.89,1992-07-10,"WI-433247",45.25,-88.5
15.4,3.2,12.39,1992-07-11,"WI-433247",45.25,-88.5
16.1,4.96,6.97,1992-07-12,"WI-433247",45.25,-88.5
14.6,3.5,18.13,1992-07-13,"WI-433247",45.25,-88.5
16.7,3.09,17.85,1992-07-14,"WI-433247",45.25,-88.5
18.1,3.6,20.65,1992-07-15,"WI-433247",45.25,-88.5
20.1,4.03,21.96,1992-07-16,"WI-433247",45.25,-88.5
19,3.97,21.86,1992-07-17,"WI-433247",45.25,-88.5
17.4,3.23,19.39,1992-07-18,"WI-433247",45.25,-88.5
18.7,6.32,20.88,1992-07-19,"WI-433247",45.25,-88.5
14.7,5.11,14.94,1992-07-20,"WI-433247",45.25,-88.5
14.4,3.05,20.04,1992-07-21,"WI-433247",45.25,-88.5
14.7,3.05,13.06,1992-07-22,"WI-433247",45.25,-88.5
15.8,3.28,20.75,1992-07-23,"WI-433247",45.25,-88.5
18,3.05,24.62,1992-07-24,"WI-433247",45.25,-88.5
19.5,3.26,16.78,1992-07-25,"WI-433247",45.25,-88.5
21.9,5.13,26.43,1992-07-26,"WI-433247",45.25,-88.5
16.9,3.66,24.38,1992-07-27,"WI-433247",45.25,-88.5
19.4,5.75,22.48,1992-07-28,"WI-433247",45.25,-88.5
16.2,3.76,22.34,1992-07-29,"WI-433247",45.25,-88.5
15.7,2.57,21.8,1992-07-30,"WI-433247",45.25,-88.5
18.1,3.05,21.8,1992-07-31,"WI-433247",45.25,-88.5
20.8,5.94,22.65,1992-08-01,"WI-433247",45.25,-88.5
19.3,4.63,22.58,1992-08-02,"WI-433247",45.25,-88.5
15.6,3.47,20.19,1992-08-03,"WI-433247",45.25,-88.5
16.4,4.25,23.57,1992-08-04,"WI-433247",45.25,-88.5
17.6,3.26,21.15,1992-08-05,"WI-433247",45.25,-88.5
18,3.21,24.13,1992-08-06,"WI-433247",45.25,-88.5
18.3,5.91,10.95,1992-08-07,"WI-433247",45.25,-88.5
21.4,4.86,21.16,1992-08-08,"WI-433247",45.25,-88.5
22.5,4.39,23.84,1992-08-09,"WI-433247",45.25,-88.5
24.2,7,25.07,1992-08-10,"WI-433247",45.25,-88.5
16.6,4.9,20.65,1992-08-11,"WI-433247",45.25,-88.5
13.3,2.72,17.84,1992-08-12,"WI-433247",45.25,-88.5
13.4,2.24,14.33,1992-08-13,"WI-433247",45.25,-88.5
13.7,2.69,17.67,1992-08-14,"WI-433247",45.25,-88.5
15,2.94,22.25,1992-08-15,"WI-433247",45.25,-88.5
16.7,2.97,16.4,1992-08-16,"WI-433247",45.25,-88.5
18,4.94,21.43,1992-08-17,"WI-433247",45.25,-88.5
18.1,4.65,21.36,1992-08-18,"WI-433247",45.25,-88.5
16.2,3.18,21.5,1992-08-19,"WI-433247",45.25,-88.5
17.7,4.18,24.6,1992-08-20,"WI-433247",45.25,-88.5
20.3,4.55,18.27,1992-08-21,"WI-433247",45.25,-88.5
22.2,5.06,23.49,1992-08-22,"WI-433247",45.25,-88.5
22.8,6.28,17.82,1992-08-23,"WI-433247",45.25,-88.5
25,5.69,20.15,1992-08-24,"WI-433247",45.25,-88.5
20.6,4.46,15.51,1992-08-25,"WI-433247",45.25,-88.5
13.6,5.43,18.1,1992-08-26,"WI-433247",45.25,-88.5
12.6,4.5,12.24,1992-08-27,"WI-433247",45.25,-88.5
13.1,4.5,12.93,1992-08-28,"WI-433247",45.25,-88.5
15.8,6.33,15.67,1992-08-29,"WI-433247",45.25,-88.5
14.2,9.14,11.4,1992-08-30,"WI-433247",45.25,-88.5
14.1,4.18,13.79,1992-08-31,"WI-433247",45.25,-88.5
13.9,3.64,21.27,1992-09-01,"WI-433247",45.25,-88.5
16.8,6.2,2.91,1992-09-02,"WI-433247",45.25,-88.5
16.9,5.2,21.45,1992-09-03,"WI-433247",45.25,-88.5
14.9,4.44,15.29,1992-09-04,"WI-433247",45.25,-88.5
19.8,6.81,17.75,1992-09-05,"WI-433247",45.25,-88.5
18.8,5.38,12.55,1992-09-06,"WI-433247",45.25,-88.5
15,4.47,9.68,1992-09-07,"WI-433247",45.25,-88.5
13.6,7,21.36,1992-09-08,"WI-433247",45.25,-88.5
12.6,6.1,5.39,1992-09-09,"WI-433247",45.25,-88.5
11.4,7.95,10.69,1992-09-10,"WI-433247",45.25,-88.5
11.7,3.92,18.15,1992-09-11,"WI-433247",45.25,-88.5
16,4.93,19.51,1992-09-12,"WI-433247",45.25,-88.5
18.1,6.31,9.62,1992-09-13,"WI-433247",45.25,-88.5
18.7,4.68,5.73,1992-09-14,"WI-433247",45.25,-88.5
18.6,3.49,6.03,1992-09-15,"WI-433247",45.25,-88.5
19.9,5.73,5,1992-09-16,"WI-433247",45.25,-88.5
18.9,5.1,12.81,1992-09-17,"WI-433247",45.25,-88.5
14,8.97,16.58,1992-09-18,"WI-433247",45.25,-88.5
9.1,4.27,15.45,1992-09-19,"WI-433247",45.25,-88.5
13.3,5.22,13.53,1992-09-20,"WI-433247",45.25,-88.5
15,5.52,10.31,1992-09-21,"WI-433247",45.25,-88.5
8,6.5,13.22,1992-09-22,"WI-433247",45.25,-88.5
7.5,4.1,18.04,1992-09-23,"WI-433247",45.25,-88.5
11.8,5.12,17.79,1992-09-24,"WI-433247",45.25,-88.5
13.5,4.91,17.22,1992-09-25,"WI-433247",45.25,-88.5
14.7,5.39,3.55,1992-09-26,"WI-433247",45.25,-88.5
12.1,6.32,17.34,1992-09-27,"WI-433247",45.25,-88.5
7.5,9.27,14.46,1992-09-28,"WI-433247",45.25,-88.5
6.1,2.69,15.28,1992-09-29,"WI-433247",45.25,-88.5
9.2,2.63,15.92,1992-09-30,"WI-433247",45.25,-88.5
14.3,4.08,16.26,1992-10-01,"WI-433247",45.25,-88.5
19.3,5.14,16.25,1992-10-02,"WI-433247",45.25,-88.5
13.6,4.24,16.07,1992-10-03,"WI-433247",45.25,-88.5
10.5,4.3,15.8,1992-10-04,"WI-433247",45.25,-88.5
10.4,3.41,14.94,1992-10-05,"WI-433247",45.25,-88.5
11.4,3.78,9.35,1992-10-06,"WI-433247",45.25,-88.5
12.6,2.85,10.12,1992-10-07,"WI-433247",45.25,-88.5
11.5,5.51,7.27,1992-10-08,"WI-433247",45.25,-88.5
8.1,6.38,6.78,1992-10-09,"WI-433247",45.25,-88.5
8.9,4.27,2.62,1992-10-10,"WI-433247",45.25,-88.5
9.9,4.53,9.82,1992-10-11,"WI-433247",45.25,-88.5
8.7,7.57,13.51,1992-10-12,"WI-433247",45.25,-88.5
5.5,5.68,14.59,1992-10-13,"WI-433247",45.25,-88.5
6.4,3.61,6.35,1992-10-14,"WI-433247",45.25,-88.5
5.3,4.8,10.06,1992-10-15,"WI-433247",45.25,-88.5
2,9.4,11.57,1992-10-16,"WI-433247",45.25,-88.5
0.9,6.04,10.59,1992-10-17,"WI-433247",45.25,-88.5
-0.9,5.66,9.72,1992-10-18,"WI-433247",45.25,-88.5
-0.8,3.3,11.96,1992-10-19,"WI-433247",45.25,-88.5
1.2,3.82,6.55,1992-10-20,"WI-433247",45.25,-88.5
3.7,3.04,12.5,1992-10-21,"WI-433247",45.25,-88.5
10.9,5.24,11.75,1992-10-22,"WI-433247",45.25,-88.5
17.4,5.25,9.68,1992-10-23,"WI-433247",45.25,-88.5
10.7,3.5,10.85,1992-10-24,"WI-433247",45.25,-88.5
7.8,4.82,7.31,1992-10-25,"WI-433247",45.25,-88.5
7.9,6.18,7.7,1992-10-26,"WI-433247",45.25,-88.5
3.1,2.2,11.58,1992-10-27,"WI-433247",45.25,-88.5
3.7,4.18,8.36,1992-10-28,"WI-433247",45.25,-88.5
0.6,3.64,6.6,1992-10-29,"WI-433247",45.25,-88.5
-0.2,1.92,10.33,1992-10-30,"WI-433247",45.25,-88.5
1,3.72,5.55,1992-10-31,"WI-433247",45.25,-88.5
2.3,7.96,3.34,1992-11-01,"WI-433247",45.25,-88.5
4,7.77,1.48,1992-11-02,"WI-433247",45.25,-88.5
2.1,6.25,3.79,1992-11-03,"WI-433247",45.25,-88.5
0.7,4.96,5.22,1992-11-04,"WI-433247",45.25,-88.5
-1.1,4.14,6.4,1992-11-05,"WI-433247",45.25,-88.5
-3.3,3.16,7.24,1992-11-06,"WI-433247",45.25,-88.5
-3.4,3.56,5.27,1992-11-07,"WI-433247",45.25,-88.5
-1.2,3.03,6.43,1992-11-08,"WI-433247",45.25,-88.5
4.3,3.2,2.66,1992-11-09,"WI-433247",45.25,-88.5
6.9,5.74,3.02,1992-11-10,"WI-433247",45.25,-88.5
2.5,3.86,9.44,1992-11-11,"WI-433247",45.25,-88.5
1.3,7.91,2.18,1992-11-12,"WI-433247",45.25,-88.5
-1.6,7.74,7.59,1992-11-13,"WI-433247",45.25,-88.5
-3.6,5.03,6.48,1992-11-14,"WI-433247",45.25,-88.5
-4.4,3.38,7.23,1992-11-15,"WI-433247",45.25,-88.5
-3.5,4.08,2.59,1992-11-16,"WI-433247",45.25,-88.5
-2.8,4.21,5.31,1992-11-17,"WI-433247",45.25,-88.5
-3.4,2.2,7.95,1992-11-18,"WI-433247",45.25,-88.5
0.2,4.03,5.02,1992-11-19,"WI-433247",45.25,-88.5
3.1,5.23,0.75,1992-11-20,"WI-433247",45.25,-88.5
4.2,5.87,4.46,1992-11-21,"WI-433247",45.25,-88.5
0.2,5.38,3.47,1992-11-22,"WI-433247",45.25,-88.5
-0.2,5.1,5.87,1992-11-23,"WI-433247",45.25,-88.5
-0.4,2.46,2.46,1992-11-24,"WI-433247",45.25,-88.5
-1,5.09,2.95,1992-11-25,"WI-433247",45.25,-88.5
-2.9,5.43,3.02,1992-11-26,"WI-433247",45.25,-88.5
-5.4,3.14,7.51,1992-11-27,"WI-433247",45.25,-88.5
-5.1,3.41,6.86,1992-11-28,"WI-433247",45.25,-88.5
-4.7,4,6.43,1992-11-29,"WI-433247",45.25,-88.5
-2.4,3.06,2.64,1992-11-30,"WI-433247",45.25,-88.5
-4.3,4.7,5.28,1992-12-01,"WI-433247",45.25,-88.5
-2.3,6.81,4.72,1992-12-02,"WI-433247",45.25,-88.5
-7.3,3.54,4.59,1992-12-03,"WI-433247",45.25,-88.5
-6.1,5.78,6.02,1992-12-04,"WI-433247",45.25,-88.5
-10.3,5.36,7.25,1992-12-05,"WI-433247",45.25,-88.5
-7,5.88,3.6,1992-12-06,"WI-433247",45.25,-88.5
-5.4,3.45,5.1,1992-12-07,"WI-433247",45.25,-88.5
-8.8,3.22,6.21,1992-12-08,"WI-433247",45.25,-88.5
-3.8,5.52,2.28,1992-12-09,"WI-433247",45.25,-88.5
-0.6,3.45,2.75,1992-12-10,"WI-433247",45.25,-88.5
0.5,3.62,3.98,1992-12-11,"WI-433247",45.25,-88.5
-1.3,2.53,3.7,1992-12-12,"WI-433247",45.25,-88.5
0.3,3.55,2.56,1992-12-13,"WI-433247",45.25,-88.5
0.5,3.31,1.91,1992-12-14,"WI-433247",45.25,-88.5
1.6,4.08,0.51,1992-12-15,"WI-433247",45.25,-88.5
0.5,5.32,3.31,1992-12-16,"WI-433247",45.25,-88.5
-4.6,3.26,3.87,1992-12-17,"WI-433247",45.25,-88.5
-6.7,4.22,3.24,1992-12-18,"WI-433247",45.25,-88.5
-4.7,6.64,3.55,1992-12-19,"WI-433247",45.25,-88.5
-16,5.81,6.98,1992-12-20,"WI-433247",45.25,-88.5
-5.6,5.34,3.17,1992-12-21,"WI-433247",45.25,-88.5
-3.8,5.26,3.52,1992-12-22,"WI-433247",45.25,-88.5
-10.1,6.22,4.17,1992-12-23,"WI-433247",45.25,-88.5
-17.7,6.77,5.25,1992-12-24,"WI-433247",45.25,-88.5
-12.6,10.09,7.07,1992-12-25,"WI-433247",45.25,-88.5
-18.6,5.76,7.03,1992-12-26,"WI-433247",45.25,-88.5
-6.8,4.73,5.54,1992-12-27,"WI-433247",45.25,-88.5
-6.8,3.41,6.26,1992-12-28,"WI-433247",45.25,-88.5
-1,3.58,1.27,1992-12-29,"WI-433247",45.25,-88.5
-0.3,2.89,1.22,1992-12-30,"WI-433247",45.25,-88.5
-7,4.87,5,1992-12-31,"WI-433247",45.25,-88.5
-17.9,4.11,7.39,1993-01-01,"WI-433247",45.25,-88.5
-11.9,5.03,2.3,1993-01-02,"WI-433247",45.25,-88.5
-0.2,4.4,1.83,1993-01-03,"WI-433247",45.25,-88.5
-1.6,4.65,3.01,1993-01-04,"WI-433247",45.25,-88.5
-9.9,3.77,5.29,1993-01-05,"WI-433247",45.25,-88.5
-12.6,4.56,5.99,1993-01-06,"WI-433247",45.25,-88.5
-15,3.47,6.38,1993-01-07,"WI-433247",45.25,-88.5
-15.2,3.4,7.56,1993-01-08,"WI-433247",45.25,-88.5
-12.5,4.31,5.07,1993-01-09,"WI-433247",45.25,-88.5
-13.5,3.97,5.02,1993-01-10,"WI-433247",45.25,-88.5
-12.4,2.83,4.9,1993-01-11,"WI-433247",45.25,-88.5
-6.9,5.8,1.57,1993-01-12,"WI-433247",45.25,-88.5
-6,5.94,4,1993-01-13,"WI-433247",45.25,-88.5
-7,3.52,5.35,1993-01-14,"WI-433247",45.25,-88.5
-9,3.67,5.36,1993-01-15,"WI-433247",45.25,-88.5
-7.5,5.66,4.76,1993-01-16,"WI-433247",45.25,-88.5
-10.7,5.52,8.27,1993-01-17,"WI-433247",45.25,-88.5
-11.8,3.72,7.69,1993-01-18,"WI-433247",45.25,-88.5
-7.8,3.89,8.17,1993-01-19,"WI-433247",45.25,-88.5
-7.4,3.55,7.88,1993-01-20,"WI-433247",45.25,-88.5
0.5,3.64,2.13,1993-01-21,"WI-433247",45.25,-88.5
0.3,5.65,5.3,1993-01-22,"WI-433247",45.25,-88.5
-0.2,5.68,3.06,1993-01-23,"WI-433247",45.25,-88.5
-5.8,6.14,7.7,1993-01-24,"WI-433247",45.25,-88.5
-11.9,3.58,9.51,1993-01-25,"WI-433247",45.25,-88.5
-4.8,7.21,3.06,1993-01-26,"WI-433247",45.25,-88.5
-5.4,4.06,6.69,1993-01-27,"WI-433247",45.25,-88.5
-5.6,7.21,5.56,1993-01-28,"WI-433247",45.25,-88.5
-12.5,7.51,10.11,1993-01-29,"WI-433247",45.25,-88.5
-3.3,8.11,5.99,1993-01-30,"WI-433247",45.25,-88.5
3.8,8.22,7.54,1993-01-31,"WI-433247",45.25,-88.5
-5.9,4.22,10.39,1993-02-01,"WI-433247",45.25,-88.5
-2.3,5.78,9.51,1993-02-02,"WI-433247",45.25,-88.5
1.6,4.73,9.35,1993-02-03,"WI-433247",45.25,-88.5
-0.7,5.45,10.77,1993-02-04,"WI-433247",45.25,-88.5
-1.8,5.32,3.9,1993-02-05,"WI-433247",45.25,-88.5
-11.7,3.97,9.48,1993-02-06,"WI-433247",45.25,-88.5
-2.5,4.75,5.18,1993-02-07,"WI-433247",45.25,-88.5
-8.9,3.98,11.49,1993-02-08,"WI-433247",45.25,-88.5
-5.5,3.68,7.04,1993-02-09,"WI-433247",45.25,-88.5
-2.6,5.03,5.63,1993-02-10,"WI-433247",45.25,-88.5
-10,5.56,8.11,1993-02-11,"WI-433247",45.25,-88.5
-6.7,4.22,8.73,1993-02-12,"WI-433247",45.25,-88.5
-3.5,2.98,9.62,1993-02-13,"WI-433247",45.25,-88.5
-6.6,4.26,10.03,1993-02-14,"WI-433247",45.25,-88.5
-11.8,2.98,13.28,1993-02-15,"WI-433247",45.25,-88.5
-11.6,3.65,10.14,1993-02-16,"WI-433247",45.25,-88.5
-17.5,4.69,13.43,1993-02-17,"WI-433247",45.25,-88.5
-17.5,4.49,13.16,1993-02-18,"WI-433247",45.25,-88.5
-15.1,2.06,13.31,1993-02-19,"WI-433247",45.25,-88.5
-12.1,3.22,12.92,1993-02-20,"WI-433247",45.25,-88.5
-7.9,5.73,5.54,1993-02-21,"WI-433247",45.25,-88.5
-7.8,5.08,8.6,1993-02-22,"WI-433247",45.25,-88.5
-11.5,3.89,12.03,1993-02-23,"WI-433247",45.25,-88.5
-15.1,3.98,15.18,1993-02-24,"WI-433247",45.25,-88.5
-15.2,2.69,12.95,1993-02-25,"WI-433247",45.25,-88.5
-11,3.63,15.6,1993-02-26,"WI-433247",45.25,-88.5
-8.7,3.2,13.55,1993-02-27,"WI-433247",45.25,-88.5
-5,4.94,13.04,1993-02-28,"WI-433247",45.25,-88.5
1.3,4.49,15.17,1993-03-01,"WI-433247",45.25,-88.5
4,4.39,15.63,1993-03-02,"WI-433247",45.25,-88.5
-0.1,4.75,13.59,1993-03-03,"WI-433247",45.25,-88.5
-0.4,4.88,12.06,1993-03-04,"WI-433247",45.25,-88.5
0.3,4.41,16.25,1993-03-05,"WI-433247",45.25,-88.5
0.8,2.51,14.84,1993-03-06,"WI-433247",45.25,-88.5
2,3.88,12,1993-03-07,"WI-433247",45.25,-88.5
1.3,5.65,9.93,1993-03-08,"WI-433247",45.25,-88.5
-0.1,2.91,8.17,1993-03-09,"WI-433247",45.25,-88.5
-0.9,4.38,9.18,1993-03-10,"WI-433247",45.25,-88.5
-6.3,4.81,17.77,1993-03-11,"WI-433247",45.25,-88.5
-9.3,4.69,16.54,1993-03-12,"WI-433247",45.25,-88.5
-11.5,4.65,19.11,1993-03-13,"WI-433247",45.25,-88.5
-12,4.22,19.16,1993-03-14,"WI-433247",45.25,-88.5
-8.6,5.51,9.49,1993-03-15,"WI-433247",45.25,-88.5
-0.7,6.62,7.51,1993-03-16,"WI-433247",45.25,-88.5
-12.2,5.73,19.9,1993-03-17,"WI-433247",45.25,-88.5
-10.1,4.5,20.19,1993-03-18,"WI-433247",45.25,-88.5
-2.6,4.04,9.28,1993-03-19,"WI-433247",45.25,-88.5
0.5,3.48,7.95,1993-03-20,"WI-433247",45.25,-88.5
-1.5,2.46,10.23,1993-03-21,"WI-433247",45.25,-88.5
-1.8,4.14,16.17,1993-03-22,"WI-433247",45.25,-88.5
0.9,4.62,14.57,1993-03-23,"WI-433247",45.25,-88.5
3.9,2.77,14.59,1993-03-24,"WI-433247",45.25,-88.5
5.9,3.05,18.23,1993-03-25,"WI-433247",45.25,-88.5
5.1,2.66,14.11,1993-03-26,"WI-433247",45.25,-88.5
4.3,2.34,18.94,1993-03-27,"WI-433247",45.25,-88.5
7.3,2.47,19.52,1993-03-28,"WI-433247",45.25,-88.5
9.5,2.6,19.3,1993-03-29,"WI-433247",45.25,-88.5
8.4,3.91,18.12,1993-03-30,"WI-433247",45.25,-88.5
2,8.59,4.55,1993-03-31,"WI-433247",45.25,-88.5
-2.3,7.26,16.92,1993-04-01,"WI-433247",45.25,-88.5
-0.4,4.8,17.16,1993-04-02,"WI-433247",45.25,-88.5
1.5,5.51,19.5,1993-04-03,"WI-433247",45.25,-88.5
3,2.8,22.33,1993-04-04,"WI-433247",45.25,-88.5
3.4,4.77,17.9,1993-04-05,"WI-433247",45.25,-88.5
5.4,2.42,13.86,1993-04-06,"WI-433247",45.25,-88.5
4.6,3.67,8.37,1993-04-07,"WI-433247",45.25,-88.5
6.7,3.94,2.2,1993-04-08,"WI-433247",45.25,-88.5
7.3,8.63,14.44,1993-04-09,"WI-433247",45.25,-88.5
7.2,4.48,17.88,1993-04-10,"WI-433247",45.25,-88.5
1.5,6.52,5.22,1993-04-11,"WI-433247",45.25,-88.5
4.1,3.79,19.09,1993-04-12,"WI-433247",45.25,-88.5
4.6,3.64,20.88,1993-04-13,"WI-433247",45.25,-88.5
3.1,5.49,7.44,1993-04-14,"WI-433247",45.25,-88.5
1.3,9.09,3.48,1993-04-15,"WI-433247",45.25,-88.5
-0.5,8.35,6.81,1993-04-16,"WI-433247",45.25,-88.5
