"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
1.4,4.74,26.11,1993-04-17,"WI-433247",45.25,-88.5
8.4,6.2,20.54,1993-04-18,"WI-433247",45.25,-88.5
3.2,7.38,6.89,1993-04-19,"WI-433247",45.25,-88.5
4.4,7.3,22.61,1993-04-20,"WI-433247",45.25,-88.5
6.7,4.56,23.21,1993-04-21,"WI-433247",45.25,-88.5
8.4,3,21.2,1993-04-22,"WI-433247",45.25,-88.5
10.4,5.02,21.44,1993-04-23,"WI-433247",45.25,-88.5
10.2,6.43,8.79,1993-04-24,"WI-433247",45.25,-88.5
7.3,6.51,20.76,1993-04-25,"WI-433247",45.25,-88.5
3.2,3.61,27.42,1993-04-26,"WI-433247",45.25,-88.5
5.1,6.4,9.33,1993-04-27,"WI-433247",45.25,-88.5
15.7,6.87,23.27,1993-04-28,"WI-433247",45.25,-88.5
8.8,4.89,19.25,1993-04-29,"WI-433247",45.25,-88.5
9.7,4.66,20.3,1993-04-30,"WI-433247",45.25,-88.5
8.2,4.67,20.71,1993-05-01,"WI-433247",45.25,-88.5
10.2,4.55,8.79,1993-05-02,"WI-433247",45.25,-88.5
10.7,3.58,3.24,1993-05-03,"WI-433247",45.25,-88.5
12.4,2.9,3.9,1993-05-04,"WI-433247",45.25,-88.5
18,4.18,24.17,1993-05-05,"WI-433247",45.25,-88.5
17.2,4.12,24.75,1993-05-06,"WI-433247",45.25,-88.5
16.3,3.79,16.49,1993-05-07,"WI-433247",45.25,-88.5
19.1,5.66,23.88,1993-05-08,"WI-433247",45.25,-88.5
21,4.84,24.47,1993-05-09,"WI-433247",45.25,-88.5
20.1,5.07,23.67,1993-05-10,"WI-433247",45.25,-88.5
19.1,3.86,23.23,1993-05-11,"WI-433247",45.25,-88.5
14.7,6.61,28.01,1993-05-12,"WI-433247",45.25,-88.5
12.2,4.12,27.62,1993-05-13,"WI-433247",45.25,-88.5
16.6,5.83,20.42,1993-05-14,"WI-433247",45.25,-88.5
11,8.62,22.37,1993-05-15,"WI-433247",45.25,-88.5
8.2,5,22.09,1993-05-16,"WI-433247",45.25,-88.5
9.4,3.82,20.85,1993-05-17,"WI-433247",45.25,-88.5
7.9,3.98,14.36,1993-05-18,"WI-433247",45.25,-88.5
9.3,3.7,24.66,1993-05-19,"WI-433247",45.25,-88.5
10.5,3.69,21.48,1993-05-20,"WI-433247",45.25,-88.5
11.7,3.62,22.49,1993-05-21,"WI-433247",45.25,-88.5
13.1,4.02,25.27,1993-05-22,"WI-433247",45.25,-88.5
14.3,3.51,3.77,1993-05-23,"WI-433247",45.25,-88.5
11.3,7.03,4.36,1993-05-24,"WI-433247",45.25,-88.5
12.8,6.69,17.19,1993-05-25,"WI-433247",45.25,-88.5
13.7,4.34,27.84,1993-05-26,"WI-433247",45.25,-88.5
10.8,5.19,11.74,1993-05-27,"WI-433247",45.25,-88.5
9.5,5.64,19.27,1993-05-28,"WI-433247",45.25,-88.5
10.9,3.11,28.45,1993-05-29,"WI-433247",45.25,-88.5
8.5,5.95,2.35,1993-05-30,"WI-433247",45.25,-88.5
9,6.08,18.18,1993-05-31,"WI-433247",45.25,-88.5
10.5,5.8,22.65,1993-06-01,"WI-433247",45.25,-88.5
12.6,3.86,22.95,1993-06-02,"WI-433247",45.25,-88.5
11.8,3.54,22.34,1993-06-03,"WI-433247",45.25,-88.5
11.3,3.45,21.67,1993-06-04,"WI-433247",45.25,-88.5
15.2,2.86,26.23,1993-06-05,"WI-433247",45.25,-88.5
15.1,3.89,11.99,1993-06-06,"WI-433247",45.25,-88.5
13.7,4.57,9.54,1993-06-07,"WI-433247",45.25,-88.5
17.7,5.57,14.03,1993-06-08,"WI-433247",45.25,-88.5
18.1,6.72,20.19,1993-06-09,"WI-433247",45.25,-88.5
19.7,3.32,24.39,1993-06-10,"WI-433247",45.25,-88.5
20,3.54,27.9,1993-06-11,"WI-433247",45.25,-88.5
19.6,4.17,28.23,1993-06-12,"WI-433247",45.25,-88.5
20.1,5.6,23.25,1993-06-13,"WI-433247",45.25,-88.5
19.8,7.4,24.53,1993-06-14,"WI-433247",45.25,-88.5
14.5,4.92,20.02,1993-06-15,"WI-433247",45.25,-88.5
11.3,3.93,8.24,1993-06-16,"WI-433247",45.25,-88.5
15.8,4.26,6.33,1993-06-17,"WI-433247",45.25,-88.5
14.1,4.16,5.42,1993-06-18,"WI-433247",45.25,-88.5
13.4,4.63,4.17,1993-06-19,"WI-433247",45.25,-88.5
16.2,5.44,7.75,1993-06-20,"WI-433247",45.25,-88.5
21.6,3.9,29.15,1993-06-21,"WI-433247",45.25,-88.5
20.9,3.66,30.45,1993-06-22,"WI-433247",45.25,-88.5
19.8,4.72,28.06,1993-06-23,"WI-433247",45.25,-88.5
22.2,6.91,22.87,1993-06-24,"WI-433247",45.25,-88.5
20.7,6.31,27.15,1993-06-25,"WI-433247",45.25,-88.5
19.5,8.81,24.22,1993-06-26,"WI-433247",45.25,-88.5
15.8,4.88,15.6,1993-06-27,"WI-433247",45.25,-88.5
15.4,2.91,19.23,1993-06-28,"WI-433247",45.25,-88.5
15.4,3.37,21.31,1993-06-29,"WI-433247",45.25,-88.5
17.3,4.51,20.77,1993-06-30,"WI-433247",45.25,-88.5
17.5,3.44,16.58,1993-07-01,"WI-433247",45.25,-88.5
20.1,3.45,14.59,1993-07-02,"WI-433247",45.25,-88.5
20.3,3.86,24.15,1993-07-03,"WI-433247",45.25,-88.5
23.6,8.03,20.42,1993-07-04,"WI-433247",45.25,-88.5
22,7.69,5.69,1993-07-05,"WI-433247",45.25,-88.5
22.2,8.03,27.4,1993-07-06,"WI-433247",45.25,-88.5
21.1,3.18,22.75,1993-07-07,"WI-433247",45.25,-88.5
20.1,3.55,12.8,1993-07-08,"WI-433247",45.25,-88.5
21.3,6.7,13.91,1993-07-09,"WI-433247",45.25,-88.5
21.8,3.47,27.42,1993-07-10,"WI-433247",45.25,-88.5
20.2,4.84,13.41,1993-07-11,"WI-433247",45.25,-88.5
17.9,4.68,20.53,1993-07-12,"WI-433247",45.25,-88.5
15.4,2.63,14.54,1993-07-13,"WI-433247",45.25,-88.5
17.8,2.75,16.84,1993-07-14,"WI-433247",45.25,-88.5
17.8,2.75,22.95,1993-07-15,"WI-433247",45.25,-88.5
19.2,2.98,28.31,1993-07-16,"WI-433247",45.25,-88.5
19.8,2.95,13.73,1993-07-17,"WI-433247",45.25,-88.5
19.5,3.29,5.76,1993-07-18,"WI-433247",45.25,-88.5
20.8,5.76,19.8,1993-07-19,"WI-433247",45.25,-88.5
18.8,5.11,22.71,1993-07-20,"WI-433247",45.25,-88.5
18.4,3.31,27.88,1993-07-21,"WI-433247",45.25,-88.5
17.8,2.86,27.46,1993-07-22,"WI-433247",45.25,-88.5
18.6,3.75,23.26,1993-07-23,"WI-433247",45.25,-88.5
21.4,4.61,15.58,1993-07-24,"WI-433247",45.25,-88.5
22.4,5.06,6.09,1993-07-25,"WI-433247",45.25,-88.5
22.7,8.5,14.32,1993-07-26,"WI-433247",45.25,-88.5
22.7,3.69,17.51,1993-07-27,"WI-433247",45.25,-88.5
22,6.6,21.37,1993-07-28,"WI-433247",45.25,-88.5
19.8,6.86,23.06,1993-07-29,"WI-433247",45.25,-88.5
20,3.54,23.94,1993-07-30,"WI-433247",45.25,-88.5
20.2,4.2,16.76,1993-07-31,"WI-433247",45.25,-88.5
22.5,5.4,22.84,1993-08-01,"WI-433247",45.25,-88.5
18.5,5.38,18.35,1993-08-02,"WI-433247",45.25,-88.5
15.5,5.38,16.77,1993-08-03,"WI-433247",45.25,-88.5
14.3,3.8,19.37,1993-08-04,"WI-433247",45.25,-88.5
14.8,3.35,20.97,1993-08-05,"WI-433247",45.25,-88.5
15.2,3.8,14.03,1993-08-06,"WI-433247",45.25,-88.5
16.1,2.92,19.67,1993-08-07,"WI-433247",45.25,-88.5
17.8,3.3,20.61,1993-08-08,"WI-433247",45.25,-88.5
18.8,6.99,7.54,1993-08-09,"WI-433247",45.25,-88.5
23.9,3.24,25.5,1993-08-10,"WI-433247",45.25,-88.5
22.9,2.68,23.09,1993-08-11,"WI-433247",45.25,-88.5
22.4,2.56,21.06,1993-08-12,"WI-433247",45.25,-88.5
21.7,2.91,15.99,1993-08-13,"WI-433247",45.25,-88.5
19.9,2.88,9.25,1993-08-14,"WI-433247",45.25,-88.5
20.8,3.74,6.49,1993-08-15,"WI-433247",45.25,-88.5
21.4,2.62,15.11,1993-08-16,"WI-433247",45.25,-88.5
21.3,2.44,16.41,1993-08-17,"WI-433247",45.25,-88.5
21,3.45,12.03,1993-08-18,"WI-433247",45.25,-88.5
23.5,3.64,19.79,1993-08-19,"WI-433247",45.25,-88.5
18.8,5.7,15.02,1993-08-20,"WI-433247",45.25,-88.5
16.2,2.84,25.46,1993-08-21,"WI-433247",45.25,-88.5
19.6,4.33,16.1,1993-08-22,"WI-433247",45.25,-88.5
22.9,4.4,12.61,1993-08-23,"WI-433247",45.25,-88.5
24,5.2,18.12,1993-08-24,"WI-433247",45.25,-88.5
24.4,2.96,22.73,1993-08-25,"WI-433247",45.25,-88.5
24.3,2.71,14.95,1993-08-26,"WI-433247",45.25,-88.5
22.4,5.51,12.57,1993-08-27,"WI-433247",45.25,-88.5
18.6,2.71,16.97,1993-08-28,"WI-433247",45.25,-88.5
18.2,3.3,13.6,1993-08-29,"WI-433247",45.25,-88.5
19.2,5.1,3.12,1993-08-30,"WI-433247",45.25,-88.5
16.1,4.38,23.03,1993-08-31,"WI-433247",45.25,-88.5
14.6,4.27,22.84,1993-09-01,"WI-433247",45.25,-88.5
17.7,5.46,13.52,1993-09-02,"WI-433247",45.25,-88.5
15.9,3.82,15.41,1993-09-03,"WI-433247",45.25,-88.5
15.2,6.83,17.16,1993-09-04,"WI-433247",45.25,-88.5
12,2.97,12.07,1993-09-05,"WI-433247",45.25,-88.5
12.5,4,17.87,1993-09-06,"WI-433247",45.25,-88.5
13.1,3.71,18.82,1993-09-07,"WI-433247",45.25,-88.5
13.2,5.33,18.24,1993-09-08,"WI-433247",45.25,-88.5
15.2,7.68,15.51,1993-09-09,"WI-433247",45.25,-88.5
9.7,6.87,16.08,1993-09-10,"WI-433247",45.25,-88.5
9.8,4.74,15.04,1993-09-11,"WI-433247",45.25,-88.5
17.4,4.61,14.6,1993-09-12,"WI-433247",45.25,-88.5
20.2,6.81,2.87,1993-09-13,"WI-433247",45.25,-88.5
12.4,5.52,2.46,1993-09-14,"WI-433247",45.25,-88.5
8.6,3.72,11.35,1993-09-15,"WI-433247",45.25,-88.5
9.6,4.07,8.22,1993-09-16,"WI-433247",45.25,-88.5
12.1,3.2,11.56,1993-09-17,"WI-433247",45.25,-88.5
11.6,3.7,16.53,1993-09-18,"WI-433247",45.25,-88.5
8.3,3.41,17.59,1993-09-19,"WI-433247",45.25,-88.5
9.9,4.61,4.48,1993-09-20,"WI-433247",45.25,-88.5
12.2,3.58,6.66,1993-09-21,"WI-433247",45.25,-88.5
13.8,5.28,4.51,1993-09-22,"WI-433247",45.25,-88.5
11.2,4.74,18.71,1993-09-23,"WI-433247",45.25,-88.5
10.8,4.3,18.5,1993-09-24,"WI-433247",45.25,-88.5
9.7,2.94,14.31,1993-09-25,"WI-433247",45.25,-88.5
10.6,4.24,12.07,1993-09-26,"WI-433247",45.25,-88.5
8,5,10.24,1993-09-27,"WI-433247",45.25,-88.5
5.9,5.13,10.47,1993-09-28,"WI-433247",45.25,-88.5
4.2,3.18,13.37,1993-09-29,"WI-433247",45.25,-88.5
5.4,6.76,12.81,1993-09-30,"WI-433247",45.25,-88.5
10,7.62,14.11,1993-10-01,"WI-433247",45.25,-88.5
2.9,6.48,15.92,1993-10-02,"WI-433247",45.25,-88.5
12.1,7.98,15.49,1993-10-03,"WI-433247",45.25,-88.5
8.5,6.74,11.71,1993-10-04,"WI-433247",45.25,-88.5
7.9,4.16,15.96,1993-10-05,"WI-433247",45.25,-88.5
14.7,5.25,12.84,1993-10-06,"WI-433247",45.25,-88.5
13.1,5.16,4.67,1993-10-07,"WI-433247",45.25,-88.5
4.7,5.61,1.6,1993-10-08,"WI-433247",45.25,-88.5
1.2,5.7,9.97,1993-10-09,"WI-433247",45.25,-88.5
3.8,4.3,15.06,1993-10-10,"WI-433247",45.25,-88.5
7.6,6.45,14.39,1993-10-11,"WI-433247",45.25,-88.5
4.3,4.62,6.96,1993-10-12,"WI-433247",45.25,-88.5
2,3.16,14.3,1993-10-13,"WI-433247",45.25,-88.5
8.7,4.78,13.46,1993-10-14,"WI-433247",45.25,-88.5
7.7,2.96,4.5,1993-10-15,"WI-433247",45.25,-88.5
10.7,3.28,6.67,1993-10-16,"WI-433247",45.25,-88.5
8.5,3.81,10.88,1993-10-17,"WI-433247",45.25,-88.5
6.6,2.59,3.77,1993-10-18,"WI-433247",45.25,-88.5
10.1,2.76,9.9,1993-10-19,"WI-433247",45.25,-88.5
8,3.24,3.34,1993-10-20,"WI-433247",45.25,-88.5
4.5,9.77,9.12,1993-10-21,"WI-433247",45.25,-88.5
5.1,4.22,12.63,1993-10-22,"WI-433247",45.25,-88.5
10.2,5.83,12.09,1993-10-23,"WI-433247",45.25,-88.5
12.8,5.66,11.4,1993-10-24,"WI-433247",45.25,-88.5
10.4,4.61,7.65,1993-10-25,"WI-433247",45.25,-88.5
8.1,4.97,3.55,1993-10-26,"WI-433247",45.25,-88.5
3.4,4.8,7.1,1993-10-27,"WI-433247",45.25,-88.5
4.7,7.14,5.75,1993-10-28,"WI-433247",45.25,-88.5
0.6,7.88,7.85,1993-10-29,"WI-433247",45.25,-88.5
0,5.32,8.07,1993-10-30,"WI-433247",45.25,-88.5
-0.4,4.03,6.32,1993-10-31,"WI-433247",45.25,-88.5
0.3,3.71,9.65,1993-11-01,"WI-433247",45.25,-88.5
3,5.09,4.22,1993-11-02,"WI-433247",45.25,-88.5
5.1,4.18,9.35,1993-11-03,"WI-433247",45.25,-88.5
4.9,5.51,2.43,1993-11-04,"WI-433247",45.25,-88.5
-0.8,7.02,4,1993-11-05,"WI-433247",45.25,-88.5
-5.6,4.34,8.13,1993-11-06,"WI-433247",45.25,-88.5
-4.7,5.25,8.51,1993-11-07,"WI-433247",45.25,-88.5
-0.5,3.83,7.01,1993-11-08,"WI-433247",45.25,-88.5
-1.2,3.71,8.37,1993-11-09,"WI-433247",45.25,-88.5
-0.5,2.84,7.6,1993-11-10,"WI-433247",45.25,-88.5
1.8,4.17,7.87,1993-11-11,"WI-433247",45.25,-88.5
-0.4,4.66,7.71,1993-11-12,"WI-433247",45.25,-88.5
7,5.59,2.24,1993-11-13,"WI-433247",45.25,-88.5
3.6,3.81,4.2,1993-11-14,"WI-433247",45.25,-88.5
1.3,4.4,6.94,1993-11-15,"WI-433247",45.25,-88.5
1.1,5.45,7.74,1993-11-16,"WI-433247",45.25,-88.5
2.1,4.15,8.86,1993-11-17,"WI-433247",45.25,-88.5
1.8,5.41,5.81,1993-11-18,"WI-433247",45.25,-88.5
1.3,9.12,6.78,1993-11-19,"WI-433247",45.25,-88.5
-3.7,7.21,7.34,1993-11-20,"WI-433247",45.25,-88.5
3.3,4.96,5.39,1993-11-21,"WI-433247",45.25,-88.5
-0.5,4.61,4.37,1993-11-22,"WI-433247",45.25,-88.5
-0.6,4.75,1.56,1993-11-23,"WI-433247",45.25,-88.5
-2,5.19,7.61,1993-11-24,"WI-433247",45.25,-88.5
-2,5.99,3.82,1993-11-25,"WI-433247",45.25,-88.5
-0.6,4.97,0.97,1993-11-26,"WI-433247",45.25,-88.5
-10.5,5.2,7.42,1993-11-27,"WI-433247",45.25,-88.5
-9.7,3.37,7.33,1993-11-28,"WI-433247",45.25,-88.5
-6.2,4.17,5.55,1993-11-29,"WI-433247",45.25,-88.5
-6.3,4.91,7,1993-11-30,"WI-433247",45.25,-88.5
-1.2,4.4,6.54,1993-12-01,"WI-433247",45.25,-88.5
2.7,4.81,2.85,1993-12-02,"WI-433247",45.25,-88.5
0.2,2.8,2.88,1993-12-03,"WI-433247",45.25,-88.5
-0.8,2.12,4.99,1993-12-04,"WI-433247",45.25,-88.5
-0.2,4.24,3.04,1993-12-05,"WI-433247",45.25,-88.5
-1.2,7.09,3.37,1993-12-06,"WI-433247",45.25,-88.5
-7.2,3.53,4.6,1993-12-07,"WI-433247",45.25,-88.5
-5.5,4.1,5.7,1993-12-08,"WI-433247",45.25,-88.5
1,4.33,6.1,1993-12-09,"WI-433247",45.25,-88.5
-2.9,7.78,3.61,1993-12-10,"WI-433247",45.25,-88.5
-9.1,5.31,7.22,1993-12-11,"WI-433247",45.25,-88.5
-2.7,5.66,5.55,1993-12-12,"WI-433247",45.25,-88.5
2.8,5.66,4.78,1993-12-13,"WI-433247",45.25,-88.5
2.6,5.22,2.56,1993-12-14,"WI-433247",45.25,-88.5
2.4,4.88,6.09,1993-12-15,"WI-433247",45.25,-88.5
0.3,3.36,3.39,1993-12-16,"WI-433247",45.25,-88.5
-0.1,1.79,1.68,1993-12-17,"WI-433247",45.25,-88.5
1.5,3.14,2.81,1993-12-18,"WI-433247",45.25,-88.5
0.4,3.3,2.19,1993-12-19,"WI-433247",45.25,-88.5
-1.2,3.82,3.56,1993-12-20,"WI-433247",45.25,-88.5
-6.5,4.02,4.57,1993-12-21,"WI-433247",45.25,-88.5
-9.1,4.03,4.31,1993-12-22,"WI-433247",45.25,-88.5
-10,3.94,5.01,1993-12-23,"WI-433247",45.25,-88.5
-17.7,4.37,7.38,1993-12-24,"WI-433247",45.25,-88.5
-18.6,7.34,6.15,1993-12-25,"WI-433247",45.25,-88.5
-23,3.98,7.36,1993-12-26,"WI-433247",45.25,-88.5
-20.2,4.16,7.41,1993-12-27,"WI-433247",45.25,-88.5
-18.4,5.59,7.13,1993-12-28,"WI-433247",45.25,-88.5
-13.3,8.06,6.29,1993-12-29,"WI-433247",45.25,-88.5
-14.3,5.04,6.18,1993-12-30,"WI-433247",45.25,-88.5
-4.7,4.78,4.87,1993-12-31,"WI-433247",45.25,-88.5
-6,5.52,5.33,1994-01-01,"WI-433247",45.25,-88.5
-14.3,2.61,5.43,1994-01-02,"WI-433247",45.25,-88.5
-11.6,2.72,4.11,1994-01-03,"WI-433247",45.25,-88.5
-12.2,5.52,4.47,1994-01-04,"WI-433247",45.25,-88.5
-18.9,4.44,7.4,1994-01-05,"WI-433247",45.25,-88.5
-13.1,5.49,3.77,1994-01-06,"WI-433247",45.25,-88.5
-13.6,4.72,2.83,1994-01-07,"WI-433247",45.25,-88.5
-14.6,5.2,7.74,1994-01-08,"WI-433247",45.25,-88.5
-18.8,2.83,7.91,1994-01-09,"WI-433247",45.25,-88.5
-7.4,5.46,4.27,1994-01-10,"WI-433247",45.25,-88.5
-10.3,5.66,8.05,1994-01-11,"WI-433247",45.25,-88.5
-8.1,6.1,4.19,1994-01-12,"WI-433247",45.25,-88.5
-16.9,4.39,7.71,1994-01-13,"WI-433247",45.25,-88.5
-25.5,4.53,7.3,1994-01-14,"WI-433247",45.25,-88.5
-26.8,4.13,8.68,1994-01-15,"WI-433247",45.25,-88.5
-23.9,2.7,2.82,1994-01-16,"WI-433247",45.25,-88.5
-21.6,6.04,7.17,1994-01-17,"WI-433247",45.25,-88.5
-29.1,4.76,8.93,1994-01-18,"WI-433247",45.25,-88.5
-26.5,4.62,9.17,1994-01-19,"WI-433247",45.25,-88.5
-19.4,4.84,9.18,1994-01-20,"WI-433247",45.25,-88.5
-9.7,6.61,8.61,1994-01-21,"WI-433247",45.25,-88.5
-7.8,3.92,5.58,1994-01-22,"WI-433247",45.25,-88.5
-5.1,4.21,6.99,1994-01-23,"WI-433247",45.25,-88.5
-6.6,3.31,7.11,1994-01-24,"WI-433247",45.25,-88.5
-11.7,5.38,4.3,1994-01-25,"WI-433247",45.25,-88.5
-16.8,4.95,9.58,1994-01-26,"WI-433247",45.25,-88.5
-13.9,4.02,1.58,1994-01-27,"WI-433247",45.25,-88.5
-8,5.36,2.03,1994-01-28,"WI-433247",45.25,-88.5
-14.7,4,8.08,1994-01-29,"WI-433247",45.25,-88.5
-19.7,2.93,10.73,1994-01-30,"WI-433247",45.25,-88.5
-18.6,3.33,10.63,1994-01-31,"WI-433247",45.25,-88.5
-18.4,3.8,10.25,1994-02-01,"WI-433247",45.25,-88.5
-14.1,5.7,6.61,1994-02-02,"WI-433247",45.25,-88.5
-17.2,6.1,10.54,1994-02-03,"WI-433247",45.25,-88.5
-16.7,5.33,11.23,1994-02-04,"WI-433247",45.25,-88.5
-14.2,5.81,11.01,1994-02-05,"WI-433247",45.25,-88.5
-15.3,3.96,11.24,1994-02-06,"WI-433247",45.25,-88.5
-21.9,4.1,9.67,1994-02-07,"WI-433247",45.25,-88.5
-20.4,4.02,4.94,1994-02-08,"WI-433247",45.25,-88.5
-18,3.3,11.73,1994-02-09,"WI-433247",45.25,-88.5
-16.9,5.04,8.36,1994-02-10,"WI-433247",45.25,-88.5
-9.5,3.38,11.2,1994-02-11,"WI-433247",45.25,-88.5
-6.7,3.25,4.36,1994-02-12,"WI-433247",45.25,-88.5
-8.2,3.84,9.22,1994-02-13,"WI-433247",45.25,-88.5
-8.2,3.54,12.15,1994-02-14,"WI-433247",45.25,-88.5
-1.6,6.58,12.28,1994-02-15,"WI-433247",45.25,-88.5
-4.9,5.29,9.4,1994-02-16,"WI-433247",45.25,-88.5
-0.2,3.57,12.92,1994-02-17,"WI-433247",45.25,-88.5
1.6,5.73,10.04,1994-02-18,"WI-433247",45.25,-88.5
7.5,6.91,3.43,1994-02-19,"WI-433247",45.25,-88.5
-0.3,4.74,10.19,1994-02-20,"WI-433247",45.25,-88.5
-6.2,4.2,13.98,1994-02-21,"WI-433247",45.25,-88.5
-10.9,5.23,12.19,1994-02-22,"WI-433247",45.25,-88.5
-10.9,7.76,5.12,1994-02-23,"WI-433247",45.25,-88.5
-10,4.95,13.06,1994-02-24,"WI-433247",45.25,-88.5
-13.4,5.58,6.29,1994-02-25,"WI-433247",45.25,-88.5
-13.2,4.6,15.38,1994-02-26,"WI-433247",45.25,-88.5
-12.2,3.62,14.99,1994-02-27,"WI-433247",45.25,-88.5
-5.9,3.08,13.03,1994-02-28,"WI-433247",45.25,-88.5
-5,3.3,14.95,1994-03-01,"WI-433247",45.25,-88.5
-2.5,3.08,14.73,1994-03-02,"WI-433247",45.25,-88.5
3.3,3.8,12.95,1994-03-03,"WI-433247",45.25,-88.5
4.8,6.08,14.61,1994-03-04,"WI-433247",45.25,-88.5
3.1,3.79,13.26,1994-03-05,"WI-433247",45.25,-88.5
4.5,5.21,12.08,1994-03-06,"WI-433247",45.25,-88.5
0.2,8.05,16.3,1994-03-07,"WI-433247",45.25,-88.5
-4.6,7.24,17.33,1994-03-08,"WI-433247",45.25,-88.5
-3.7,3.03,17.11,1994-03-09,"WI-433247",45.25,-88.5
-1.5,4.13,10.83,1994-03-10,"WI-433247",45.25,-88.5
-2.4,4.21,16.07,1994-03-11,"WI-433247",45.25,-88.5
2.4,3.5,12.48,1994-03-12,"WI-433247",45.25,-88.5
1.3,3.2,12.66,1994-03-13,"WI-433247",45.25,-88.5
4.3,6.49,9.55,1994-03-14,"WI-433247",45.25,-88.5
-0.2,7.47,13.65,1994-03-15,"WI-433247",45.25,-88.5
-4.7,4.93,19.81,1994-03-16,"WI-433247",45.25,-88.5
-5.1,4.61,10.89,1994-03-17,"WI-433247",45.25,-88.5
-2.4,4.08,12.84,1994-03-18,"WI-433247",45.25,-88.5
0.6,2.64,17.54,1994-03-19,"WI-433247",45.25,-88.5
4,4.34,14.4,1994-03-20,"WI-433247",45.25,-88.5
5.6,7.06,16.98,1994-03-21,"WI-433247",45.25,-88.5
9.1,6.71,18.93,1994-03-22,"WI-433247",45.25,-88.5
1.5,5.59,14.24,1994-03-23,"WI-433247",45.25,-88.5
-1.1,6.93,12.65,1994-03-24,"WI-433247",45.25,-88.5
0.3,3.18,21.46,1994-03-25,"WI-433247",45.25,-88.5
1.5,5,11.4,1994-03-26,"WI-433247",45.25,-88.5
3.5,4.49,12.54,1994-03-27,"WI-433247",45.25,-88.5
1.4,4.36,13.37,1994-03-28,"WI-433247",45.25,-88.5
-0.2,4.36,14.71,1994-03-29,"WI-433247",45.25,-88.5
0,4.84,22.11,1994-03-30,"WI-433247",45.25,-88.5
5.7,5.53,20.09,1994-03-31,"WI-433247",45.25,-88.5
6.7,3.48,20.88,1994-04-01,"WI-433247",45.25,-88.5
2.8,8.07,16.75,1994-04-02,"WI-433247",45.25,-88.5
2.1,5.2,22.99,1994-04-03,"WI-433247",45.25,-88.5
1.7,4.43,3.72,1994-04-04,"WI-433247",45.25,-88.5
-3.4,4.55,23.98,1994-04-05,"WI-433247",45.25,-88.5
-3.7,3.23,24.03,1994-04-06,"WI-433247",45.25,-88.5
1.3,3.81,18.72,1994-04-07,"WI-433247",45.25,-88.5
4.2,6.41,14.26,1994-04-08,"WI-433247",45.25,-88.5
6.5,8.71,15.75,1994-04-09,"WI-433247",45.25,-88.5
7.1,4.9,24.45,1994-04-10,"WI-433247",45.25,-88.5
6.1,3.5,21.69,1994-04-11,"WI-433247",45.25,-88.5
3.8,7.33,9.17,1994-04-12,"WI-433247",45.25,-88.5
7.1,5.12,11.77,1994-04-13,"WI-433247",45.25,-88.5
12.3,4.94,21.1,1994-04-14,"WI-433247",45.25,-88.5
9.8,9.06,9.33,1994-04-15,"WI-433247",45.25,-88.5
6.9,11.09,21.93,1994-04-16,"WI-433247",45.25,-88.5
9.3,7.28,25.88,1994-04-17,"WI-433247",45.25,-88.5
13.7,7.56,19.26,1994-04-18,"WI-433247",45.25,-88.5
9.6,8.22,23.57,1994-04-19,"WI-433247",45.25,-88.5
6.6,5.86,24.66,1994-04-20,"WI-433247",45.25,-88.5
7.1,3.67,25.89,1994-04-21,"WI-433247",45.25,-88.5
7.6,3.25,26.67,1994-04-22,"WI-433247",45.25,-88.5
13.7,7.86,25.01,1994-04-23,"WI-433247",45.25,-88.5
17.7,6.55,12.88,1994-04-24,"WI-433247",45.25,-88.5
