"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
6.7,3.94,3.78,1994-04-25,"WI-433247",45.25,-88.5
12.8,6.62,12.01,1994-04-26,"WI-433247",45.25,-88.5
5.9,5.95,23.88,1994-04-27,"WI-433247",45.25,-88.5
0.4,6.17,13.99,1994-04-28,"WI-433247",45.25,-88.5
3.4,6.67,13.95,1994-04-29,"WI-433247",45.25,-88.5
3.3,3.89,12.19,1994-04-30,"WI-433247",45.25,-88.5
6,5.39,25.58,1994-05-01,"WI-433247",45.25,-88.5
8.3,3.05,21.52,1994-05-02,"WI-433247",45.25,-88.5
10.8,4.85,20.12,1994-05-03,"WI-433247",45.25,-88.5
12.2,5.75,17.74,1994-05-04,"WI-433247",45.25,-88.5
8.4,5.78,25.05,1994-05-05,"WI-433247",45.25,-88.5
8.5,4.1,23.09,1994-05-06,"WI-433247",45.25,-88.5
10.4,3.18,24.21,1994-05-07,"WI-433247",45.25,-88.5
12.8,7.58,26.98,1994-05-08,"WI-433247",45.25,-88.5
11.9,7.22,25.74,1994-05-09,"WI-433247",45.25,-88.5
11.7,4.12,27.96,1994-05-10,"WI-433247",45.25,-88.5
14,9.12,22.23,1994-05-11,"WI-433247",45.25,-88.5
11.8,4.44,22.83,1994-05-12,"WI-433247",45.25,-88.5
12.5,4.95,24.74,1994-05-13,"WI-433247",45.25,-88.5
15.2,6.01,19.6,1994-05-14,"WI-433247",45.25,-88.5
12.1,7.14,18.99,1994-05-15,"WI-433247",45.25,-88.5
9.7,5.05,29.79,1994-05-16,"WI-433247",45.25,-88.5
11,3.04,29.42,1994-05-17,"WI-433247",45.25,-88.5
12.8,3.22,29.31,1994-05-18,"WI-433247",45.25,-88.5
15.8,3.13,29.13,1994-05-19,"WI-433247",45.25,-88.5
21.5,3.39,28.61,1994-05-20,"WI-433247",45.25,-88.5
23.8,4.56,29.03,1994-05-21,"WI-433247",45.25,-88.5
21.8,3.6,24.18,1994-05-22,"WI-433247",45.25,-88.5
18.9,3.5,26.66,1994-05-23,"WI-433247",45.25,-88.5
17.5,3.75,20.16,1994-05-24,"WI-433247",45.25,-88.5
13.9,5.92,16.1,1994-05-25,"WI-433247",45.25,-88.5
9.2,5.95,30.56,1994-05-26,"WI-433247",45.25,-88.5
11.2,3.96,24.75,1994-05-27,"WI-433247",45.25,-88.5
18.2,4.4,25.28,1994-05-28,"WI-433247",45.25,-88.5
18.7,5.73,14.43,1994-05-29,"WI-433247",45.25,-88.5
22.5,5.37,25.5,1994-05-30,"WI-433247",45.25,-88.5
19.9,8.46,26.38,1994-05-31,"WI-433247",45.25,-88.5
13.2,5.06,30.71,1994-06-01,"WI-433247",45.25,-88.5
13.5,3.72,31.07,1994-06-02,"WI-433247",45.25,-88.5
14.9,2.75,30.91,1994-06-03,"WI-433247",45.25,-88.5
18.9,3.8,29.07,1994-06-04,"WI-433247",45.25,-88.5
17.3,5.11,12.86,1994-06-05,"WI-433247",45.25,-88.5
18.6,3.34,19.72,1994-06-06,"WI-433247",45.25,-88.5
15.1,5.3,23.9,1994-06-07,"WI-433247",45.25,-88.5
12.1,4.3,31.56,1994-06-08,"WI-433247",45.25,-88.5
15.6,2.51,30.56,1994-06-09,"WI-433247",45.25,-88.5
16.6,3.61,16.17,1994-06-10,"WI-433247",45.25,-88.5
16.9,5.28,22.38,1994-06-11,"WI-433247",45.25,-88.5
19.4,6.02,25.46,1994-06-12,"WI-433247",45.25,-88.5
18.7,4.3,17.04,1994-06-13,"WI-433247",45.25,-88.5
19.9,6.56,16.56,1994-06-14,"WI-433247",45.25,-88.5
26.5,6.07,24.34,1994-06-15,"WI-433247",45.25,-88.5
26.6,5.16,27.91,1994-06-16,"WI-433247",45.25,-88.5
26.8,4.6,25.1,1994-06-17,"WI-433247",45.25,-88.5
24.3,3.34,17.38,1994-06-18,"WI-433247",45.25,-88.5
21,3.18,20.42,1994-06-19,"WI-433247",45.25,-88.5
22.9,4.42,16.32,1994-06-20,"WI-433247",45.25,-88.5
23.6,4.36,30.98,1994-06-21,"WI-433247",45.25,-88.5
22.8,3.24,24.19,1994-06-22,"WI-433247",45.25,-88.5
19.5,4.07,12.49,1994-06-23,"WI-433247",45.25,-88.5
19.7,3.86,21.41,1994-06-24,"WI-433247",45.25,-88.5
20.8,3.64,24.11,1994-06-25,"WI-433247",45.25,-88.5
20.2,3.89,27.39,1994-06-26,"WI-433247",45.25,-88.5
21.3,4.22,23.8,1994-06-27,"WI-433247",45.25,-88.5
19.3,4.78,18.24,1994-06-28,"WI-433247",45.25,-88.5
18.2,6.07,17.71,1994-06-29,"WI-433247",45.25,-88.5
18.5,4.1,21.37,1994-06-30,"WI-433247",45.25,-88.5
21.2,5.92,25.81,1994-07-01,"WI-433247",45.25,-88.5
16.8,4,30.72,1994-07-02,"WI-433247",45.25,-88.5
17.3,4.7,30.3,1994-07-03,"WI-433247",45.25,-88.5
19.1,5.25,4.15,1994-07-04,"WI-433247",45.25,-88.5
21.8,4.14,9.83,1994-07-05,"WI-433247",45.25,-88.5
23.7,3.11,18.64,1994-07-06,"WI-433247",45.25,-88.5
21.7,4.44,9.42,1994-07-07,"WI-433247",45.25,-88.5
20.7,4.9,11.75,1994-07-08,"WI-433247",45.25,-88.5
17,5.44,8.29,1994-07-09,"WI-433247",45.25,-88.5
17,3.21,27.73,1994-07-10,"WI-433247",45.25,-88.5
19.9,6.58,16.57,1994-07-11,"WI-433247",45.25,-88.5
22.7,5.59,28.13,1994-07-12,"WI-433247",45.25,-88.5
15.1,3.4,24.61,1994-07-13,"WI-433247",45.25,-88.5
15.3,4.5,9.57,1994-07-14,"WI-433247",45.25,-88.5
19.5,3.38,23.78,1994-07-15,"WI-433247",45.25,-88.5
20,2.69,22.18,1994-07-16,"WI-433247",45.25,-88.5
20.5,2.68,17.48,1994-07-17,"WI-433247",45.25,-88.5
21.1,2.79,24.69,1994-07-18,"WI-433247",45.25,-88.5
22,4,17.11,1994-07-19,"WI-433247",45.25,-88.5
23.2,5.35,26.52,1994-07-20,"WI-433247",45.25,-88.5
21,5.22,23.66,1994-07-21,"WI-433247",45.25,-88.5
20.2,3.94,20.55,1994-07-22,"WI-433247",45.25,-88.5
21.1,5.47,20.88,1994-07-23,"WI-433247",45.25,-88.5
20.2,3.73,24.87,1994-07-24,"WI-433247",45.25,-88.5
17.3,5.27,22.49,1994-07-25,"WI-433247",45.25,-88.5
16.3,3.42,16.28,1994-07-26,"WI-433247",45.25,-88.5
17.3,4.54,18.63,1994-07-27,"WI-433247",45.25,-88.5
18.9,2.22,24.33,1994-07-28,"WI-433247",45.25,-88.5
20.2,2.47,21.29,1994-07-29,"WI-433247",45.25,-88.5
21,4.58,23.75,1994-07-30,"WI-433247",45.25,-88.5
22.2,5.82,23.83,1994-07-31,"WI-433247",45.25,-88.5
21.9,3.85,21.53,1994-08-01,"WI-433247",45.25,-88.5
19.1,3.13,23.23,1994-08-02,"WI-433247",45.25,-88.5
20.1,4.77,13.16,1994-08-03,"WI-433247",45.25,-88.5
16.5,5.61,17.54,1994-08-04,"WI-433247",45.25,-88.5
14.4,3.08,25.67,1994-08-05,"WI-433247",45.25,-88.5
16.1,4.75,23.49,1994-08-06,"WI-433247",45.25,-88.5
18.4,4.97,24.34,1994-08-07,"WI-433247",45.25,-88.5
16.5,5.12,14.68,1994-08-08,"WI-433247",45.25,-88.5
13.4,2.94,15.03,1994-08-09,"WI-433247",45.25,-88.5
13.7,2.43,10.8,1994-08-10,"WI-433247",45.25,-88.5
17.1,2.47,16.09,1994-08-11,"WI-433247",45.25,-88.5
18.2,4.64,18.34,1994-08-12,"WI-433247",45.25,-88.5
19.8,6.36,18.04,1994-08-13,"WI-433247",45.25,-88.5
15,7.55,13.87,1994-08-14,"WI-433247",45.25,-88.5
18,3.72,18.98,1994-08-15,"WI-433247",45.25,-88.5
19.3,5,23.69,1994-08-16,"WI-433247",45.25,-88.5
20.3,2.79,21.86,1994-08-17,"WI-433247",45.25,-88.5
18.2,2.33,4.31,1994-08-18,"WI-433247",45.25,-88.5
18,3.31,11.65,1994-08-19,"WI-433247",45.25,-88.5
18.2,4.6,14.79,1994-08-20,"WI-433247",45.25,-88.5
19,3.83,19.66,1994-08-21,"WI-433247",45.25,-88.5
19.5,2.61,18.64,1994-08-22,"WI-433247",45.25,-88.5
19.8,6.38,17.68,1994-08-23,"WI-433247",45.25,-88.5
23,5.4,19.24,1994-08-24,"WI-433247",45.25,-88.5
22.5,3.01,20.11,1994-08-25,"WI-433247",45.25,-88.5
22.6,4.27,19.04,1994-08-26,"WI-433247",45.25,-88.5
22,7.87,13.53,1994-08-27,"WI-433247",45.25,-88.5
19,7.67,21.97,1994-08-28,"WI-433247",45.25,-88.5
16.2,4.07,18.59,1994-08-29,"WI-433247",45.25,-88.5
14.3,6.11,5.34,1994-08-30,"WI-433247",45.25,-88.5
13,5.85,14.02,1994-08-31,"WI-433247",45.25,-88.5
11.6,3.33,15.97,1994-09-01,"WI-433247",45.25,-88.5
12.5,2.08,17.28,1994-09-02,"WI-433247",45.25,-88.5
13.7,3.06,16.48,1994-09-03,"WI-433247",45.25,-88.5
14,6.32,8.32,1994-09-04,"WI-433247",45.25,-88.5
14.7,4.62,4.93,1994-09-05,"WI-433247",45.25,-88.5
16.6,5.2,18.3,1994-09-06,"WI-433247",45.25,-88.5
18,5.71,18.96,1994-09-07,"WI-433247",45.25,-88.5
18.6,3.41,19.92,1994-09-08,"WI-433247",45.25,-88.5
15.9,3.4,19.19,1994-09-09,"WI-433247",45.25,-88.5
16.6,3.4,18.4,1994-09-10,"WI-433247",45.25,-88.5
19.4,3.85,16.36,1994-09-11,"WI-433247",45.25,-88.5
21.7,4.2,13.52,1994-09-12,"WI-433247",45.25,-88.5
21.9,5.01,9.39,1994-09-13,"WI-433247",45.25,-88.5
19.3,3.77,3.84,1994-09-14,"WI-433247",45.25,-88.5
22.8,5.63,15.73,1994-09-15,"WI-433247",45.25,-88.5
21.3,5.03,13.49,1994-09-16,"WI-433247",45.25,-88.5
17.6,4.89,17.1,1994-09-17,"WI-433247",45.25,-88.5
17.3,3.21,17.1,1994-09-18,"WI-433247",45.25,-88.5
17.1,3.04,18.97,1994-09-19,"WI-433247",45.25,-88.5
19.3,3.4,15.62,1994-09-20,"WI-433247",45.25,-88.5
19.4,5.49,12.95,1994-09-21,"WI-433247",45.25,-88.5
17.5,4.78,9.87,1994-09-22,"WI-433247",45.25,-88.5
18,3.99,12.7,1994-09-23,"WI-433247",45.25,-88.5
17.5,3.14,9.89,1994-09-24,"WI-433247",45.25,-88.5
14.5,5.63,6.71,1994-09-25,"WI-433247",45.25,-88.5
9.3,6.86,2.74,1994-09-26,"WI-433247",45.25,-88.5
10.7,3.92,8.15,1994-09-27,"WI-433247",45.25,-88.5
10.8,7.32,11.66,1994-09-28,"WI-433247",45.25,-88.5
10.7,3.62,15.91,1994-09-29,"WI-433247",45.25,-88.5
11.8,3.22,10.92,1994-09-30,"WI-433247",45.25,-88.5
9.4,3.62,12.13,1994-10-01,"WI-433247",45.25,-88.5
7.4,3.49,13.08,1994-10-02,"WI-433247",45.25,-88.5
8.1,3.69,12.54,1994-10-03,"WI-433247",45.25,-88.5
7.8,3.48,5.76,1994-10-04,"WI-433247",45.25,-88.5
8.8,3.94,12.19,1994-10-05,"WI-433247",45.25,-88.5
15.4,5.23,14.63,1994-10-06,"WI-433247",45.25,-88.5
17.5,8.57,10.83,1994-10-07,"WI-433247",45.25,-88.5
11,5.68,3.67,1994-10-08,"WI-433247",45.25,-88.5
6.3,7.34,11.76,1994-10-09,"WI-433247",45.25,-88.5
6.4,3.14,15.17,1994-10-10,"WI-433247",45.25,-88.5
9,4.47,14.79,1994-10-11,"WI-433247",45.25,-88.5
9.7,3.11,14.79,1994-10-12,"WI-433247",45.25,-88.5
9.8,2.53,13.93,1994-10-13,"WI-433247",45.25,-88.5
10.6,3.55,10.52,1994-10-14,"WI-433247",45.25,-88.5
11.4,4.03,9.04,1994-10-15,"WI-433247",45.25,-88.5
13.5,3.7,9.81,1994-10-16,"WI-433247",45.25,-88.5
15.4,5.15,5.72,1994-10-17,"WI-433247",45.25,-88.5
16.8,5.32,4.27,1994-10-18,"WI-433247",45.25,-88.5
13.8,6.93,6.32,1994-10-19,"WI-433247",45.25,-88.5
11.4,5.26,4.55,1994-10-20,"WI-433247",45.25,-88.5
10.6,4.01,12.01,1994-10-21,"WI-433247",45.25,-88.5
12.4,7.28,10.56,1994-10-22,"WI-433247",45.25,-88.5
8,8.8,9.42,1994-10-23,"WI-433247",45.25,-88.5
5.2,7.75,7.95,1994-10-24,"WI-433247",45.25,-88.5
4.4,6.6,6.21,1994-10-25,"WI-433247",45.25,-88.5
4.2,3.4,7.97,1994-10-26,"WI-433247",45.25,-88.5
7.5,6.04,11.93,1994-10-27,"WI-433247",45.25,-88.5
11.3,6.4,5.12,1994-10-28,"WI-433247",45.25,-88.5
11.4,5.59,10.06,1994-10-29,"WI-433247",45.25,-88.5
8.4,6.53,11.64,1994-10-30,"WI-433247",45.25,-88.5
5.3,4.21,6.89,1994-10-31,"WI-433247",45.25,-88.5
4.4,4.03,10.56,1994-11-01,"WI-433247",45.25,-88.5
7,5.57,7.86,1994-11-02,"WI-433247",45.25,-88.5
8.4,3.4,3.04,1994-11-03,"WI-433247",45.25,-88.5
5.1,3.35,1.12,1994-11-04,"WI-433247",45.25,-88.5
5,3.5,6.02,1994-11-05,"WI-433247",45.25,-88.5
5.5,6.87,7.62,1994-11-06,"WI-433247",45.25,-88.5
5.3,7.06,7.96,1994-11-07,"WI-433247",45.25,-88.5
8.7,3.77,7.08,1994-11-08,"WI-433247",45.25,-88.5
5.1,3.32,6.27,1994-11-09,"WI-433247",45.25,-88.5
2.2,2.69,9.75,1994-11-10,"WI-433247",45.25,-88.5
4.8,5.32,8.96,1994-11-11,"WI-433247",45.25,-88.5
6.9,4.66,6.9,1994-11-12,"WI-433247",45.25,-88.5
9.5,5.86,1.58,1994-11-13,"WI-433247",45.25,-88.5
8.7,7.52,4.24,1994-11-14,"WI-433247",45.25,-88.5
1.8,4.22,9.27,1994-11-15,"WI-433247",45.25,-88.5
0.8,4.47,7.93,1994-11-16,"WI-433247",45.25,-88.5
5.3,6.02,8.03,1994-11-17,"WI-433247",45.25,-88.5
5.1,11.48,5.81,1994-11-18,"WI-433247",45.25,-88.5
0.9,5.64,7.71,1994-11-19,"WI-433247",45.25,-88.5
3.5,5.17,4.74,1994-11-20,"WI-433247",45.25,-88.5
4.5,9.59,1.99,1994-11-21,"WI-433247",45.25,-88.5
-2.1,8.66,8.5,1994-11-22,"WI-433247",45.25,-88.5
-2.2,6.97,8.03,1994-11-23,"WI-433247",45.25,-88.5
0.9,5.32,6.91,1994-11-24,"WI-433247",45.25,-88.5
-1,6.96,8,1994-11-25,"WI-433247",45.25,-88.5
-4.2,4.1,6.41,1994-11-26,"WI-433247",45.25,-88.5
-0.9,9.67,1.43,1994-11-27,"WI-433247",45.25,-88.5
-0.6,6.82,3.52,1994-11-28,"WI-433247",45.25,-88.5
-5.2,5,5.72,1994-11-29,"WI-433247",45.25,-88.5
-7.7,3.49,6.37,1994-11-30,"WI-433247",45.25,-88.5
-0.1,5.94,5.41,1994-12-01,"WI-433247",45.25,-88.5
2,4.97,7.4,1994-12-02,"WI-433247",45.25,-88.5
1.9,3.6,4.54,1994-12-03,"WI-433247",45.25,-88.5
1.1,2.89,3.51,1994-12-04,"WI-433247",45.25,-88.5
0.6,3.96,3.29,1994-12-05,"WI-433247",45.25,-88.5
-5.5,3.74,6.36,1994-12-06,"WI-433247",45.25,-88.5
-5.5,4.52,5.67,1994-12-07,"WI-433247",45.25,-88.5
-4.9,3,6.08,1994-12-08,"WI-433247",45.25,-88.5
-2.4,4.18,6.83,1994-12-09,"WI-433247",45.25,-88.5
-5.3,6.11,6.52,1994-12-10,"WI-433247",45.25,-88.5
-10.2,5.94,6.56,1994-12-11,"WI-433247",45.25,-88.5
-10,3.5,6.98,1994-12-12,"WI-433247",45.25,-88.5
-7.8,2.26,5.65,1994-12-13,"WI-433247",45.25,-88.5
-6.9,3,6.76,1994-12-14,"WI-433247",45.25,-88.5
-1.6,3.61,1.64,1994-12-15,"WI-433247",45.25,-88.5
-0.8,3.53,2.69,1994-12-16,"WI-433247",45.25,-88.5
-0.3,3.85,3.95,1994-12-17,"WI-433247",45.25,-88.5
-2.4,4.36,5.4,1994-12-18,"WI-433247",45.25,-88.5
-5.3,3.33,6.04,1994-12-19,"WI-433247",45.25,-88.5
-1.2,3.04,6.47,1994-12-20,"WI-433247",45.25,-88.5
1.5,4.34,6.58,1994-12-21,"WI-433247",45.25,-88.5
2.6,4.81,2.33,1994-12-22,"WI-433247",45.25,-88.5
1.4,3.72,4.9,1994-12-23,"WI-433247",45.25,-88.5
0.9,4.27,6.89,1994-12-24,"WI-433247",45.25,-88.5
0.6,4.14,6.34,1994-12-25,"WI-433247",45.25,-88.5
0.8,4.31,6.77,1994-12-26,"WI-433247",45.25,-88.5
2.7,5.32,5.7,1994-12-27,"WI-433247",45.25,-88.5
0.8,6,3.7,1994-12-28,"WI-433247",45.25,-88.5
-4.3,3.52,5.99,1994-12-29,"WI-433247",45.25,-88.5
-1.9,3.82,4.26,1994-12-30,"WI-433247",45.25,-88.5
-2.8,3.5,4.84,1994-12-31,"WI-433247",45.25,-88.5
-8.5,5.11,4.94,1995-01-01,"WI-433247",45.25,-88.5
-11.6,5.67,6.78,1995-01-02,"WI-433247",45.25,-88.5
-16.1,5.66,7.67,1995-01-03,"WI-433247",45.25,-88.5
-19.7,5.35,7.72,1995-01-04,"WI-433247",45.25,-88.5
-11.4,7.52,7.52,1995-01-05,"WI-433247",45.25,-88.5
-5.2,6.61,2.88,1995-01-06,"WI-433247",45.25,-88.5
-10.5,4.53,7.82,1995-01-07,"WI-433247",45.25,-88.5
-11.3,5.17,7.8,1995-01-08,"WI-433247",45.25,-88.5
-12.7,3.41,7.15,1995-01-09,"WI-433247",45.25,-88.5
-8.4,4.05,2.74,1995-01-10,"WI-433247",45.25,-88.5
-2,4.2,2.31,1995-01-11,"WI-433247",45.25,-88.5
0.8,2.58,0.98,1995-01-12,"WI-433247",45.25,-88.5
0.9,3,2.15,1995-01-13,"WI-433247",45.25,-88.5
-0.1,3.64,2.15,1995-01-14,"WI-433247",45.25,-88.5
-1.5,3.7,7.8,1995-01-15,"WI-433247",45.25,-88.5
-3.5,3.96,5.12,1995-01-16,"WI-433247",45.25,-88.5
-0.1,5.95,2.84,1995-01-17,"WI-433247",45.25,-88.5
-1.5,5.14,8.43,1995-01-18,"WI-433247",45.25,-88.5
-3.1,4.9,3.35,1995-01-19,"WI-433247",45.25,-88.5
-4.1,6.26,4.26,1995-01-20,"WI-433247",45.25,-88.5
-5.6,5.85,2.62,1995-01-21,"WI-433247",45.25,-88.5
-7,5.02,3.93,1995-01-22,"WI-433247",45.25,-88.5
-6.2,3.36,6.34,1995-01-23,"WI-433247",45.25,-88.5
-7.8,3.18,9.21,1995-01-24,"WI-433247",45.25,-88.5
-9.7,3.26,9.46,1995-01-25,"WI-433247",45.25,-88.5
-8.3,3.96,9.67,1995-01-26,"WI-433247",45.25,-88.5
-8.2,4.14,6.49,1995-01-27,"WI-433247",45.25,-88.5
-7.9,4.22,6.27,1995-01-28,"WI-433247",45.25,-88.5
-8.3,3.18,8.78,1995-01-29,"WI-433247",45.25,-88.5
-4.6,6.19,6.8,1995-01-30,"WI-433247",45.25,-88.5
0.2,7.26,9.17,1995-01-31,"WI-433247",45.25,-88.5
-1.3,3.75,6.14,1995-02-01,"WI-433247",45.25,-88.5
-5.5,2.62,9.96,1995-02-02,"WI-433247",45.25,-88.5
-2.4,5.91,3.28,1995-02-03,"WI-433247",45.25,-88.5
-12.1,6.2,10.88,1995-02-04,"WI-433247",45.25,-88.5
-18.6,4.85,11.81,1995-02-05,"WI-433247",45.25,-88.5
-15.1,4.14,10.9,1995-02-06,"WI-433247",45.25,-88.5
-14,5.7,11.61,1995-02-07,"WI-433247",45.25,-88.5
-12.4,5.56,11.38,1995-02-08,"WI-433247",45.25,-88.5
-3.6,5.8,9.61,1995-02-09,"WI-433247",45.25,-88.5
-6.7,9.31,9.9,1995-02-10,"WI-433247",45.25,-88.5
-20.8,7.46,12.14,1995-02-11,"WI-433247",45.25,-88.5
-17.1,5.6,12.33,1995-02-12,"WI-433247",45.25,-88.5
-16.5,6.03,12.61,1995-02-13,"WI-433247",45.25,-88.5
-14,3.85,12.5,1995-02-14,"WI-433247",45.25,-88.5
-4,6.23,5.66,1995-02-15,"WI-433247",45.25,-88.5
-9.2,3.26,12.73,1995-02-16,"WI-433247",45.25,-88.5
-3,5.37,11.53,1995-02-17,"WI-433247",45.25,-88.5
1.3,4.66,8.28,1995-02-18,"WI-433247",45.25,-88.5
0.7,4.32,11.2,1995-02-19,"WI-433247",45.25,-88.5
0.4,6.55,5.79,1995-02-20,"WI-433247",45.25,-88.5
-6.7,6.61,12.87,1995-02-21,"WI-433247",45.25,-88.5
0,3.91,11.06,1995-02-22,"WI-433247",45.25,-88.5
-0.8,7.77,11.69,1995-02-23,"WI-433247",45.25,-88.5
-4.5,4.81,9.94,1995-02-24,"WI-433247",45.25,-88.5
-7.9,5.07,8.18,1995-02-25,"WI-433247",45.25,-88.5
-10.3,4.61,8.58,1995-02-26,"WI-433247",45.25,-88.5
-3.7,3.85,14.11,1995-02-27,"WI-433247",45.25,-88.5
-7.2,5.24,12.87,1995-02-28,"WI-433247",45.25,-88.5
-14.4,4.92,15.75,1995-03-01,"WI-433247",45.25,-88.5
-15,4.52,16.8,1995-03-02,"WI-433247",45.25,-88.5
-6.2,5.58,16.46,1995-03-03,"WI-433247",45.25,-88.5
-4.8,4.48,13.59,1995-03-04,"WI-433247",45.25,-88.5
-4,5.02,6.83,1995-03-05,"WI-433247",45.25,-88.5
-7.6,3.86,7.9,1995-03-06,"WI-433247",45.25,-88.5
-6.3,4.87,12.04,1995-03-07,"WI-433247",45.25,-88.5
-9.7,3.85,16.2,1995-03-08,"WI-433247",45.25,-88.5
-11.9,3.96,17.67,1995-03-09,"WI-433247",45.25,-88.5
-0.9,4.22,16.92,1995-03-10,"WI-433247",45.25,-88.5
6.6,4.1,17.23,1995-03-11,"WI-433247",45.25,-88.5
10.4,6.22,17.1,1995-03-12,"WI-433247",45.25,-88.5
13.8,4.81,15.92,1995-03-13,"WI-433247",45.25,-88.5
12.9,3.92,13.97,1995-03-14,"WI-433247",45.25,-88.5
11.7,3.41,15.2,1995-03-15,"WI-433247",45.25,-88.5
7.6,3.55,17.73,1995-03-16,"WI-433247",45.25,-88.5
0.9,2.02,2.59,1995-03-17,"WI-433247",45.25,-88.5
1.5,2.5,5.53,1995-03-18,"WI-433247",45.25,-88.5
3.7,3.42,10.08,1995-03-19,"WI-433247",45.25,-88.5
2.1,7.39,1.9,1995-03-20,"WI-433247",45.25,-88.5
3.6,8.75,12.75,1995-03-21,"WI-433247",45.25,-88.5
3.6,4.37,18.53,1995-03-22,"WI-433247",45.25,-88.5
2.9,3.58,19.5,1995-03-23,"WI-433247",45.25,-88.5
3.6,2.38,21.17,1995-03-24,"WI-433247",45.25,-88.5
2.8,3.4,12.99,1995-03-25,"WI-433247",45.25,-88.5
3.8,4.37,6.88,1995-03-26,"WI-433247",45.25,-88.5
2.3,6.54,16.11,1995-03-27,"WI-433247",45.25,-88.5
3.2,4.49,12.64,1995-03-28,"WI-433247",45.25,-88.5
3.3,4.01,16.82,1995-03-29,"WI-433247",45.25,-88.5
1.2,3.82,16.81,1995-03-30,"WI-433247",45.25,-88.5
1.1,3.09,17.02,1995-03-31,"WI-433247",45.25,-88.5
1.2,4.03,13.32,1995-04-01,"WI-433247",45.25,-88.5
3.8,5.7,21.47,1995-04-02,"WI-433247",45.25,-88.5
6.5,8.44,19.77,1995-04-03,"WI-433247",45.25,-88.5
-8.5,7.92,23.82,1995-04-04,"WI-433247",45.25,-88.5
-5.4,4.33,9.82,1995-04-05,"WI-433247",45.25,-88.5
1.8,5.9,16.65,1995-04-06,"WI-433247",45.25,-88.5
1.4,2.64,15.53,1995-04-07,"WI-433247",45.25,-88.5
3.8,3.96,15.72,1995-04-08,"WI-433247",45.25,-88.5
1.1,5.17,22.24,1995-04-09,"WI-433247",45.25,-88.5
1,6.24,9.05,1995-04-10,"WI-433247",45.25,-88.5
2.2,5.76,3.95,1995-04-11,"WI-433247",45.25,-88.5
5.2,6.66,17.07,1995-04-12,"WI-433247",45.25,-88.5
5.2,8.31,15.24,1995-04-13,"WI-433247",45.25,-88.5
5.1,3.75,25.41,1995-04-14,"WI-433247",45.25,-88.5
3.2,5.33,18.58,1995-04-15,"WI-433247",45.25,-88.5
4.3,4.4,6.23,1995-04-16,"WI-433247",45.25,-88.5
7.5,4.24,22.31,1995-04-17,"WI-433247",45.25,-88.5
2.4,7.34,2.96,1995-04-18,"WI-433247",45.25,-88.5
5.2,6.24,19.02,1995-04-19,"WI-433247",45.25,-88.5
2.7,5.82,12.63,1995-04-20,"WI-433247",45.25,-88.5
3.8,4.97,11.07,1995-04-21,"WI-433247",45.25,-88.5
7.5,5.04,22.15,1995-04-22,"WI-433247",45.25,-88.5
6.9,4.02,22.65,1995-04-23,"WI-433247",45.25,-88.5
6.3,4.44,13.09,1995-04-24,"WI-433247",45.25,-88.5
6,3.84,22.27,1995-04-25,"WI-433247",45.25,-88.5
7.2,2.72,15.49,1995-04-26,"WI-433247",45.25,-88.5
6,5.53,9.49,1995-04-27,"WI-433247",45.25,-88.5
8.4,4.83,19.36,1995-04-28,"WI-433247",45.25,-88.5
8.5,3.41,20.45,1995-04-29,"WI-433247",45.25,-88.5
7,3.45,16.77,1995-04-30,"WI-433247",45.25,-88.5
8,4.11,19.62,1995-05-01,"WI-433247",45.25,-88.5
9.8,2.94,18.9,1995-05-02,"WI-433247",45.25,-88.5
11.1,2.06,17.66,1995-05-03,"WI-433247",45.25,-88.5
