"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
5.9,3.57,24.01,1996-05-12,"WI-433247",45.25,-88.5
8.7,3.54,26.58,1996-05-13,"WI-433247",45.25,-88.5
9.5,5.44,16.96,1996-05-14,"WI-433247",45.25,-88.5
9.2,3.94,7.72,1996-05-15,"WI-433247",45.25,-88.5
13.4,3.4,13.15,1996-05-16,"WI-433247",45.25,-88.5
13.5,4.56,6.7,1996-05-17,"WI-433247",45.25,-88.5
21.9,7.45,24.36,1996-05-18,"WI-433247",45.25,-88.5
21.6,6.86,15.64,1996-05-19,"WI-433247",45.25,-88.5
19,4.65,21.65,1996-05-20,"WI-433247",45.25,-88.5
16.6,5.53,25.19,1996-05-21,"WI-433247",45.25,-88.5
16.8,5.66,26.81,1996-05-22,"WI-433247",45.25,-88.5
12.3,4.6,13.01,1996-05-23,"WI-433247",45.25,-88.5
10.9,5.03,24.64,1996-05-24,"WI-433247",45.25,-88.5
10.3,3.54,20.83,1996-05-25,"WI-433247",45.25,-88.5
12.8,3.51,25.63,1996-05-26,"WI-433247",45.25,-88.5
12.4,6.51,24.83,1996-05-27,"WI-433247",45.25,-88.5
15,5.42,30.2,1996-05-28,"WI-433247",45.25,-88.5
11.8,4.65,30.97,1996-05-29,"WI-433247",45.25,-88.5
13.5,2.93,30.75,1996-05-30,"WI-433247",45.25,-88.5
15.6,4.81,30.7,1996-05-31,"WI-433247",45.25,-88.5
17.2,5.04,18.52,1996-06-01,"WI-433247",45.25,-88.5
17.8,5.95,23.64,1996-06-02,"WI-433247",45.25,-88.5
13.6,4.68,14.07,1996-06-03,"WI-433247",45.25,-88.5
11.3,4.83,11.07,1996-06-04,"WI-433247",45.25,-88.5
13.7,3.98,18.55,1996-06-05,"WI-433247",45.25,-88.5
13.6,3.91,11.1,1996-06-06,"WI-433247",45.25,-88.5
13.3,6.28,12.31,1996-06-07,"WI-433247",45.25,-88.5
15.8,4.11,30.11,1996-06-08,"WI-433247",45.25,-88.5
16.1,5.07,24.22,1996-06-09,"WI-433247",45.25,-88.5
16.9,4.03,9.85,1996-06-10,"WI-433247",45.25,-88.5
19.2,2.59,21.55,1996-06-11,"WI-433247",45.25,-88.5
21.6,3.81,25.42,1996-06-12,"WI-433247",45.25,-88.5
23.9,4.06,25.18,1996-06-13,"WI-433247",45.25,-88.5
22.9,3.74,30.68,1996-06-14,"WI-433247",45.25,-88.5
20.9,3.35,29.55,1996-06-15,"WI-433247",45.25,-88.5
18.4,2.97,7.88,1996-06-16,"WI-433247",45.25,-88.5
15.5,7.07,2.54,1996-06-17,"WI-433247",45.25,-88.5
15.5,6.18,4.8,1996-06-18,"WI-433247",45.25,-88.5
16.9,4.17,7.14,1996-06-19,"WI-433247",45.25,-88.5
20.6,3.21,18.77,1996-06-20,"WI-433247",45.25,-88.5
17.6,4.53,7.26,1996-06-21,"WI-433247",45.25,-88.5
16.8,6.01,22.2,1996-06-22,"WI-433247",45.25,-88.5
11.5,3.64,7.67,1996-06-23,"WI-433247",45.25,-88.5
14.5,3.57,11.02,1996-06-24,"WI-433247",45.25,-88.5
17.5,2.91,20.4,1996-06-25,"WI-433247",45.25,-88.5
20.1,4.72,20.51,1996-06-26,"WI-433247",45.25,-88.5
24.4,3.18,25.28,1996-06-27,"WI-433247",45.25,-88.5
26.2,5.46,27.64,1996-06-28,"WI-433247",45.25,-88.5
27.6,6.17,23.02,1996-06-29,"WI-433247",45.25,-88.5
24.6,5.46,30.39,1996-06-30,"WI-433247",45.25,-88.5
21.7,3.36,30,1996-07-01,"WI-433247",45.25,-88.5
19.2,4.53,20.31,1996-07-02,"WI-433247",45.25,-88.5
18,3.49,31.02,1996-07-03,"WI-433247",45.25,-88.5
19.2,2.84,28.65,1996-07-04,"WI-433247",45.25,-88.5
22.9,4.59,28.03,1996-07-05,"WI-433247",45.25,-88.5
21.8,3.61,17.64,1996-07-06,"WI-433247",45.25,-88.5
21.4,4.84,25.34,1996-07-07,"WI-433247",45.25,-88.5
17.1,6.52,21.54,1996-07-08,"WI-433247",45.25,-88.5
14.5,4.08,24.58,1996-07-09,"WI-433247",45.25,-88.5
17.1,3.18,29.44,1996-07-10,"WI-433247",45.25,-88.5
16.9,3.79,12.93,1996-07-11,"WI-433247",45.25,-88.5
17.2,4.81,14.25,1996-07-12,"WI-433247",45.25,-88.5
17,3.42,19.12,1996-07-13,"WI-433247",45.25,-88.5
17,3.52,18.35,1996-07-14,"WI-433247",45.25,-88.5
18.4,4.42,22.56,1996-07-15,"WI-433247",45.25,-88.5
21.3,3.9,25.82,1996-07-16,"WI-433247",45.25,-88.5
21.6,5.41,17.91,1996-07-17,"WI-433247",45.25,-88.5
20.9,4.9,8.36,1996-07-18,"WI-433247",45.25,-88.5
18.2,4.98,19.52,1996-07-19,"WI-433247",45.25,-88.5
15.4,3.68,29.74,1996-07-20,"WI-433247",45.25,-88.5
18.1,3.55,26.6,1996-07-21,"WI-433247",45.25,-88.5
20.1,6.14,20.5,1996-07-22,"WI-433247",45.25,-88.5
19.2,6.1,23.71,1996-07-23,"WI-433247",45.25,-88.5
17.8,4.59,17.35,1996-07-24,"WI-433247",45.25,-88.5
17.3,5.24,21.88,1996-07-25,"WI-433247",45.25,-88.5
17.7,3.83,22.25,1996-07-26,"WI-433247",45.25,-88.5
16.3,3.42,18.14,1996-07-27,"WI-433247",45.25,-88.5
15.8,4.22,9.31,1996-07-28,"WI-433247",45.25,-88.5
17.1,3.71,17.22,1996-07-29,"WI-433247",45.25,-88.5
15.5,4.94,14.34,1996-07-30,"WI-433247",45.25,-88.5
16.3,3.57,15.19,1996-07-31,"WI-433247",45.25,-88.5
18.8,3.59,21.6,1996-08-01,"WI-433247",45.25,-88.5
19.1,2.02,23.3,1996-08-02,"WI-433247",45.25,-88.5
20.2,3.05,24.3,1996-08-03,"WI-433247",45.25,-88.5
21.4,4.94,21.73,1996-08-04,"WI-433247",45.25,-88.5
23.2,7.42,13.67,1996-08-05,"WI-433247",45.25,-88.5
24.8,4.62,17.66,1996-08-06,"WI-433247",45.25,-88.5
24.2,5.71,19.45,1996-08-07,"WI-433247",45.25,-88.5
20.1,5.19,24.04,1996-08-08,"WI-433247",45.25,-88.5
17.1,3.45,17.91,1996-08-09,"WI-433247",45.25,-88.5
15.6,2.77,15.15,1996-08-10,"WI-433247",45.25,-88.5
17.9,3.55,19.07,1996-08-11,"WI-433247",45.25,-88.5
21.6,4.1,22.66,1996-08-12,"WI-433247",45.25,-88.5
20.5,3.69,15.26,1996-08-13,"WI-433247",45.25,-88.5
20.3,4.33,16.47,1996-08-14,"WI-433247",45.25,-88.5
17.2,5.52,12.03,1996-08-15,"WI-433247",45.25,-88.5
18.1,2.75,23.43,1996-08-16,"WI-433247",45.25,-88.5
19.4,2.44,20.18,1996-08-17,"WI-433247",45.25,-88.5
19.5,3.14,24.65,1996-08-18,"WI-433247",45.25,-88.5
20.2,4.95,8.12,1996-08-19,"WI-433247",45.25,-88.5
21,3.81,22.87,1996-08-20,"WI-433247",45.25,-88.5
20.8,3.77,20.28,1996-08-21,"WI-433247",45.25,-88.5
21.3,4.79,7.06,1996-08-22,"WI-433247",45.25,-88.5
18.8,3.29,22.93,1996-08-23,"WI-433247",45.25,-88.5
20.6,5.94,23.93,1996-08-24,"WI-433247",45.25,-88.5
20.4,5.38,16.59,1996-08-25,"WI-433247",45.25,-88.5
16.6,3.97,11.81,1996-08-26,"WI-433247",45.25,-88.5
14.7,3.32,15.83,1996-08-27,"WI-433247",45.25,-88.5
16.3,2.52,22.19,1996-08-28,"WI-433247",45.25,-88.5
18.3,2.94,19.41,1996-08-29,"WI-433247",45.25,-88.5
17.7,2.78,18.06,1996-08-30,"WI-433247",45.25,-88.5
19.7,2.66,16.39,1996-08-31,"WI-433247",45.25,-88.5
19.6,3.03,17.33,1996-09-01,"WI-433247",45.25,-88.5
20.4,4.79,19.59,1996-09-02,"WI-433247",45.25,-88.5
20.6,3.42,17.57,1996-09-03,"WI-433247",45.25,-88.5
21.1,2.19,16.44,1996-09-04,"WI-433247",45.25,-88.5
20.8,3.26,15.6,1996-09-05,"WI-433247",45.25,-88.5
20.6,3.41,18.68,1996-09-06,"WI-433247",45.25,-88.5
20.2,2.42,14.89,1996-09-07,"WI-433247",45.25,-88.5
18.8,3.11,12.73,1996-09-08,"WI-433247",45.25,-88.5
17.7,3.61,14.49,1996-09-09,"WI-433247",45.25,-88.5
17.3,3.2,15.53,1996-09-10,"WI-433247",45.25,-88.5
15.3,5.75,14.5,1996-09-11,"WI-433247",45.25,-88.5
11.7,8.14,9.89,1996-09-12,"WI-433247",45.25,-88.5
9.8,7.2,9.46,1996-09-13,"WI-433247",45.25,-88.5
11.8,7.18,4.28,1996-09-14,"WI-433247",45.25,-88.5
13.3,3.89,10.16,1996-09-15,"WI-433247",45.25,-88.5
12.8,4.39,11.52,1996-09-16,"WI-433247",45.25,-88.5
12.9,5.4,11.84,1996-09-17,"WI-433247",45.25,-88.5
13.1,3.4,19.79,1996-09-18,"WI-433247",45.25,-88.5
12.6,3.45,19.77,1996-09-19,"WI-433247",45.25,-88.5
13.7,6.14,11.83,1996-09-20,"WI-433247",45.25,-88.5
14.6,4.34,11.46,1996-09-21,"WI-433247",45.25,-88.5
13.5,3.88,10.09,1996-09-22,"WI-433247",45.25,-88.5
13.1,2.78,10.89,1996-09-23,"WI-433247",45.25,-88.5
11.8,7.14,15.58,1996-09-24,"WI-433247",45.25,-88.5
10.9,3.4,15.29,1996-09-25,"WI-433247",45.25,-88.5
11.3,6.71,3.17,1996-09-26,"WI-433247",45.25,-88.5
12.4,6.86,8.59,1996-09-27,"WI-433247",45.25,-88.5
11.7,6.78,10.22,1996-09-28,"WI-433247",45.25,-88.5
8.9,6.35,16.26,1996-09-29,"WI-433247",45.25,-88.5
8.8,2.69,6.46,1996-09-30,"WI-433247",45.25,-88.5
16.1,5.82,15.85,1996-10-01,"WI-433247",45.25,-88.5
9.9,7.84,11.99,1996-10-02,"WI-433247",45.25,-88.5
4.7,3.28,15.26,1996-10-03,"WI-433247",45.25,-88.5
5.8,5.14,11.75,1996-10-04,"WI-433247",45.25,-88.5
11.1,4.5,11.86,1996-10-05,"WI-433247",45.25,-88.5
13.8,7,9.17,1996-10-06,"WI-433247",45.25,-88.5
6.5,4.83,9.65,1996-10-07,"WI-433247",45.25,-88.5
2.9,2.04,14.7,1996-10-08,"WI-433247",45.25,-88.5
6.2,5.14,6.79,1996-10-09,"WI-433247",45.25,-88.5
3.5,4.7,8.02,1996-10-10,"WI-433247",45.25,-88.5
5.9,6.22,13.78,1996-10-11,"WI-433247",45.25,-88.5
12,4.3,13.15,1996-10-12,"WI-433247",45.25,-88.5
14.6,4.49,13.64,1996-10-13,"WI-433247",45.25,-88.5
6.5,3.96,11.09,1996-10-14,"WI-433247",45.25,-88.5
10.7,3.77,8.45,1996-10-15,"WI-433247",45.25,-88.5
12.6,2.94,13.24,1996-10-16,"WI-433247",45.25,-88.5
13.6,7.5,3.21,1996-10-17,"WI-433247",45.25,-88.5
6.1,8.62,10.98,1996-10-18,"WI-433247",45.25,-88.5
4,3.26,13.41,1996-10-19,"WI-433247",45.25,-88.5
5.8,3.89,11.95,1996-10-20,"WI-433247",45.25,-88.5
9.7,2.47,5.98,1996-10-21,"WI-433247",45.25,-88.5
9.9,5.09,2.36,1996-10-22,"WI-433247",45.25,-88.5
8.4,5.51,2.68,1996-10-23,"WI-433247",45.25,-88.5
6,5.54,7.21,1996-10-24,"WI-433247",45.25,-88.5
7.8,3.98,8.87,1996-10-25,"WI-433247",45.25,-88.5
11.7,6.08,4.28,1996-10-26,"WI-433247",45.25,-88.5
12.1,7.91,6.87,1996-10-27,"WI-433247",45.25,-88.5
5.6,5.01,11.7,1996-10-28,"WI-433247",45.25,-88.5
4.4,5.86,2.08,1996-10-29,"WI-433247",45.25,-88.5
2.6,9.9,8.16,1996-10-30,"WI-433247",45.25,-88.5
-3.6,8.6,11.51,1996-10-31,"WI-433247",45.25,-88.5
-2.8,6.93,8.84,1996-11-01,"WI-433247",45.25,-88.5
-1.7,5.3,7.51,1996-11-02,"WI-433247",45.25,-88.5
1.3,4.86,10.52,1996-11-03,"WI-433247",45.25,-88.5
3.9,5.02,5.46,1996-11-04,"WI-433247",45.25,-88.5
5,2.53,9.55,1996-11-05,"WI-433247",45.25,-88.5
8.4,6.6,2.82,1996-11-06,"WI-433247",45.25,-88.5
3.9,6.41,5.5,1996-11-07,"WI-433247",45.25,-88.5
1.1,5.45,7.19,1996-11-08,"WI-433247",45.25,-88.5
-1.1,5.81,6.29,1996-11-09,"WI-433247",45.25,-88.5
-3.2,6.26,7.14,1996-11-10,"WI-433247",45.25,-88.5
-5.6,6,6.85,1996-11-11,"WI-433247",45.25,-88.5
-6.9,4.64,7.64,1996-11-12,"WI-433247",45.25,-88.5
-7.1,4.16,8.61,1996-11-13,"WI-433247",45.25,-88.5
-7.9,2.83,9.6,1996-11-14,"WI-433247",45.25,-88.5
-1.2,6.71,2.42,1996-11-15,"WI-433247",45.25,-88.5
4.9,5.7,4.72,1996-11-16,"WI-433247",45.25,-88.5
3.5,8.45,2.53,1996-11-17,"WI-433247",45.25,-88.5
-3.5,5.55,6.65,1996-11-18,"WI-433247",45.25,-88.5
-5.1,3.85,6.94,1996-11-19,"WI-433247",45.25,-88.5
-4.3,2.79,5.32,1996-11-20,"WI-433247",45.25,-88.5
-2.4,3.53,5.83,1996-11-21,"WI-433247",45.25,-88.5
-3.2,3.82,4.89,1996-11-22,"WI-433247",45.25,-88.5
-2.7,3.58,5.1,1996-11-23,"WI-433247",45.25,-88.5
-4,2.55,5.15,1996-11-24,"WI-433247",45.25,-88.5
-7.1,4.39,7.97,1996-11-25,"WI-433247",45.25,-88.5
-7.9,4.25,6.34,1996-11-26,"WI-433247",45.25,-88.5
-6.9,3.2,7.13,1996-11-27,"WI-433247",45.25,-88.5
-5.2,4.24,6.5,1996-11-28,"WI-433247",45.25,-88.5
-0.8,3.41,5.63,1996-11-29,"WI-433247",45.25,-88.5
1.9,4.04,1.81,1996-11-30,"WI-433247",45.25,-88.5
-2.4,4.82,3.73,1996-12-01,"WI-433247",45.25,-88.5
-6.2,4.77,7.07,1996-12-02,"WI-433247",45.25,-88.5
-4.4,3.13,4.37,1996-12-03,"WI-433247",45.25,-88.5
-5.9,2.75,5.48,1996-12-04,"WI-433247",45.25,-88.5
-1.2,5.28,2.03,1996-12-05,"WI-433247",45.25,-88.5
-0.7,3.6,2.43,1996-12-06,"WI-433247",45.25,-88.5
-2.6,4.7,7.15,1996-12-07,"WI-433247",45.25,-88.5
-2.4,7.62,5.02,1996-12-08,"WI-433247",45.25,-88.5
-4.4,4.95,5.35,1996-12-09,"WI-433247",45.25,-88.5
-3,4.8,4.23,1996-12-10,"WI-433247",45.25,-88.5
-1.2,4.77,3.48,1996-12-11,"WI-433247",45.25,-88.5
-0.6,4.51,1.49,1996-12-12,"WI-433247",45.25,-88.5
-1.1,4.1,6.71,1996-12-13,"WI-433247",45.25,-88.5
-4.2,4.59,7.07,1996-12-14,"WI-433247",45.25,-88.5
0.7,6.36,1.86,1996-12-15,"WI-433247",45.25,-88.5
-6.8,4.81,5.38,1996-12-16,"WI-433247",45.25,-88.5
-7,3.93,3.91,1996-12-17,"WI-433247",45.25,-88.5
-13.3,4.19,5.9,1996-12-18,"WI-433247",45.25,-88.5
-13.2,3.4,4.84,1996-12-19,"WI-433247",45.25,-88.5
-13.1,4.65,6.87,1996-12-20,"WI-433247",45.25,-88.5
-5.7,5.25,3.62,1996-12-21,"WI-433247",45.25,-88.5
-4.7,4.1,2.68,1996-12-22,"WI-433247",45.25,-88.5
-5.3,6.72,1.85,1996-12-23,"WI-433247",45.25,-88.5
-10.8,7.6,4.98,1996-12-24,"WI-433247",45.25,-88.5
-19.8,3.99,7.31,1996-12-25,"WI-433247",45.25,-88.5
-20.9,3.13,7.16,1996-12-26,"WI-433247",45.25,-88.5
-16.5,2.25,1.89,1996-12-27,"WI-433247",45.25,-88.5
-5.5,3.05,3.11,1996-12-28,"WI-433247",45.25,-88.5
-9.7,4.24,2.71,1996-12-29,"WI-433247",45.25,-88.5
-10,3.64,1.79,1996-12-30,"WI-433247",45.25,-88.5
-6.9,4.59,4,1996-12-31,"WI-433247",45.25,-88.5
-1.1,4.74,2.68,1997-01-01,"WI-433247",45.25,-88.5
0.9,4.41,3.56,1997-01-02,"WI-433247",45.25,-88.5
1.1,2.97,5.61,1997-01-03,"WI-433247",45.25,-88.5
-1.3,6.76,0.6,1997-01-04,"WI-433247",45.25,-88.5
-6.3,6.78,2.38,1997-01-05,"WI-433247",45.25,-88.5
-11.8,6,7.66,1997-01-06,"WI-433247",45.25,-88.5
-14.1,4.12,7.68,1997-01-07,"WI-433247",45.25,-88.5
-12.8,3.31,7.25,1997-01-08,"WI-433247",45.25,-88.5
-6.6,4.16,3.05,1997-01-09,"WI-433247",45.25,-88.5
-9,6.83,5.9,1997-01-10,"WI-433247",45.25,-88.5
-14.8,5.56,6.3,1997-01-11,"WI-433247",45.25,-88.5
-14.9,4.03,6.07,1997-01-12,"WI-433247",45.25,-88.5
-11.6,5.12,8.03,1997-01-13,"WI-433247",45.25,-88.5
-10.5,5.14,8.12,1997-01-14,"WI-433247",45.25,-88.5
-8.8,4.77,2.66,1997-01-15,"WI-433247",45.25,-88.5
-17.1,7.54,8.37,1997-01-16,"WI-433247",45.25,-88.5
-21.1,6.04,8.98,1997-01-17,"WI-433247",45.25,-88.5
-18.7,4.82,8.84,1997-01-18,"WI-433247",45.25,-88.5
-10.2,6.22,7.55,1997-01-19,"WI-433247",45.25,-88.5
-3.7,6.32,6.96,1997-01-20,"WI-433247",45.25,-88.5
-2.3,5.32,6.09,1997-01-21,"WI-433247",45.25,-88.5
-1,6.04,2.02,1997-01-22,"WI-433247",45.25,-88.5
-14.7,5.17,9.41,1997-01-23,"WI-433247",45.25,-88.5
-4.9,5.18,2.28,1997-01-24,"WI-433247",45.25,-88.5
-12.6,6.71,8.42,1997-01-25,"WI-433247",45.25,-88.5
-19.8,3.67,7.14,1997-01-26,"WI-433247",45.25,-88.5
-12.8,6,4.81,1997-01-27,"WI-433247",45.25,-88.5
-17.3,6.43,10.43,1997-01-28,"WI-433247",45.25,-88.5
-17.6,2.7,4.94,1997-01-29,"WI-433247",45.25,-88.5
-10.4,3.29,7.34,1997-01-30,"WI-433247",45.25,-88.5
-5.4,5.33,4.23,1997-01-31,"WI-433247",45.25,-88.5
-3.8,2.91,8.86,1997-02-01,"WI-433247",45.25,-88.5
0.1,4.11,5.94,1997-02-02,"WI-433247",45.25,-88.5
-5.2,2.6,9.15,1997-02-03,"WI-433247",45.25,-88.5
-3.8,6.49,1.94,1997-02-04,"WI-433247",45.25,-88.5
-3,6.31,10.84,1997-02-05,"WI-433247",45.25,-88.5
-3.6,4.4,8.05,1997-02-06,"WI-433247",45.25,-88.5
-5.5,3.72,5.88,1997-02-07,"WI-433247",45.25,-88.5
-8.8,3.35,10.73,1997-02-08,"WI-433247",45.25,-88.5
-7.8,4.43,11.37,1997-02-09,"WI-433247",45.25,-88.5
-5.1,3.32,6.45,1997-02-10,"WI-433247",45.25,-88.5
-5.8,4,7.3,1997-02-11,"WI-433247",45.25,-88.5
-10.5,5.36,12.79,1997-02-12,"WI-433247",45.25,-88.5
-12.4,4.34,10.95,1997-02-13,"WI-433247",45.25,-88.5
-5.7,4.57,6.92,1997-02-14,"WI-433247",45.25,-88.5
-9.7,3.61,11.63,1997-02-15,"WI-433247",45.25,-88.5
-11.1,4.72,13.6,1997-02-16,"WI-433247",45.25,-88.5
-4.1,5.66,10.36,1997-02-17,"WI-433247",45.25,-88.5
4.9,6.3,12.95,1997-02-18,"WI-433247",45.25,-88.5
-0.8,4.74,6.62,1997-02-19,"WI-433247",45.25,-88.5
-1.7,4.79,3.66,1997-02-20,"WI-433247",45.25,-88.5
-1.4,6.84,4.91,1997-02-21,"WI-433247",45.25,-88.5
-8.7,5.23,13.08,1997-02-22,"WI-433247",45.25,-88.5
-9.3,5.88,14.59,1997-02-23,"WI-433247",45.25,-88.5
-13.1,3.33,15.23,1997-02-24,"WI-433247",45.25,-88.5
-5,7.49,14.04,1997-02-25,"WI-433247",45.25,-88.5
1.2,6.59,7.86,1997-02-26,"WI-433247",45.25,-88.5
-2.5,5.22,13,1997-02-27,"WI-433247",45.25,-88.5
-1.7,4.59,6.04,1997-02-28,"WI-433247",45.25,-88.5
1.8,6,4.92,1997-03-01,"WI-433247",45.25,-88.5
-1.5,5.89,10.47,1997-03-02,"WI-433247",45.25,-88.5
-3.5,3.44,8.1,1997-03-03,"WI-433247",45.25,-88.5
-1.9,2.4,8.5,1997-03-04,"WI-433247",45.25,-88.5
-1.6,2.83,9.01,1997-03-05,"WI-433247",45.25,-88.5
-7.5,6.44,14.45,1997-03-06,"WI-433247",45.25,-88.5
-9.5,2.77,11.08,1997-03-07,"WI-433247",45.25,-88.5
-5.4,3.68,17.14,1997-03-08,"WI-433247",45.25,-88.5
-0.6,6.58,6.46,1997-03-09,"WI-433247",45.25,-88.5
-0.8,6.58,7.46,1997-03-10,"WI-433247",45.25,-88.5
-1.1,3.71,18.4,1997-03-11,"WI-433247",45.25,-88.5
-4.3,3.2,17.78,1997-03-12,"WI-433247",45.25,-88.5
-8.1,5.91,4.32,1997-03-13,"WI-433247",45.25,-88.5
-8.4,7.63,8.1,1997-03-14,"WI-433247",45.25,-88.5
-12.3,6.29,18.76,1997-03-15,"WI-433247",45.25,-88.5
-10.7,6.26,13.29,1997-03-16,"WI-433247",45.25,-88.5
0.9,6.41,17.51,1997-03-17,"WI-433247",45.25,-88.5
-2.8,3.2,15.97,1997-03-18,"WI-433247",45.25,-88.5
-1.9,4.84,12.93,1997-03-19,"WI-433247",45.25,-88.5
2.1,3.52,17.82,1997-03-20,"WI-433247",45.25,-88.5
3.1,5.22,15.42,1997-03-21,"WI-433247",45.25,-88.5
-0.7,3.61,10.3,1997-03-22,"WI-433247",45.25,-88.5
-3.2,4.08,17.92,1997-03-23,"WI-433247",45.25,-88.5
-4.2,5.6,14.64,1997-03-24,"WI-433247",45.25,-88.5
0.9,7.24,14.65,1997-03-25,"WI-433247",45.25,-88.5
3.7,6.28,20.87,1997-03-26,"WI-433247",45.25,-88.5
4.9,4.79,21,1997-03-27,"WI-433247",45.25,-88.5
4.4,3.59,12,1997-03-28,"WI-433247",45.25,-88.5
1.7,4.78,6.3,1997-03-29,"WI-433247",45.25,-88.5
-0.7,2.91,14.46,1997-03-30,"WI-433247",45.25,-88.5
-1.7,3.1,23.05,1997-03-31,"WI-433247",45.25,-88.5
3.9,4.63,21.84,1997-04-01,"WI-433247",45.25,-88.5
9.1,4.56,21.38,1997-04-02,"WI-433247",45.25,-88.5
8,4.9,22.8,1997-04-03,"WI-433247",45.25,-88.5
11,3.12,16.66,1997-04-04,"WI-433247",45.25,-88.5
10.4,8.46,2.06,1997-04-05,"WI-433247",45.25,-88.5
4.9,9.46,14.35,1997-04-06,"WI-433247",45.25,-88.5
-4.9,10.35,24.31,1997-04-07,"WI-433247",45.25,-88.5
-6.2,5.88,21.2,1997-04-08,"WI-433247",45.25,-88.5
-2.7,3.62,25.03,1997-04-09,"WI-433247",45.25,-88.5
0.7,3.16,20.95,1997-04-10,"WI-433247",45.25,-88.5
2.1,3.14,21.35,1997-04-11,"WI-433247",45.25,-88.5
1.1,4.42,10.69,1997-04-12,"WI-433247",45.25,-88.5
3.9,4.32,20.04,1997-04-13,"WI-433247",45.25,-88.5
5.1,5.51,17.85,1997-04-14,"WI-433247",45.25,-88.5
9,6.78,22.42,1997-04-15,"WI-433247",45.25,-88.5
0.4,4.71,12.5,1997-04-16,"WI-433247",45.25,-88.5
3.6,4.43,26.01,1997-04-17,"WI-433247",45.25,-88.5
4.4,2.82,18.17,1997-04-18,"WI-433247",45.25,-88.5
6.7,1.9,8.95,1997-04-19,"WI-433247",45.25,-88.5
6.3,3.2,14.4,1997-04-20,"WI-433247",45.25,-88.5
6.1,3.24,21.24,1997-04-21,"WI-433247",45.25,-88.5
6.9,3.72,15.66,1997-04-22,"WI-433247",45.25,-88.5
7.1,3.64,20.15,1997-04-23,"WI-433247",45.25,-88.5
7.4,3.96,20.72,1997-04-24,"WI-433247",45.25,-88.5
8.7,3.47,25.38,1997-04-25,"WI-433247",45.25,-88.5
10.7,3.69,19.77,1997-04-26,"WI-433247",45.25,-88.5
11.5,4.78,18.72,1997-04-27,"WI-433247",45.25,-88.5
10.7,4.11,24.14,1997-04-28,"WI-433247",45.25,-88.5
14.8,6.82,21.91,1997-04-29,"WI-433247",45.25,-88.5
4.6,7.38,3.62,1997-04-30,"WI-433247",45.25,-88.5
7.3,7.41,27.18,1997-05-01,"WI-433247",45.25,-88.5
7.6,4.12,14.5,1997-05-02,"WI-433247",45.25,-88.5
9.9,5.8,23.21,1997-05-03,"WI-433247",45.25,-88.5
10.3,5.96,26.27,1997-05-04,"WI-433247",45.25,-88.5
11.9,9.23,15.26,1997-05-05,"WI-433247",45.25,-88.5
9.7,7.86,27.61,1997-05-06,"WI-433247",45.25,-88.5
9.4,5.41,22.55,1997-05-07,"WI-433247",45.25,-88.5
11.2,7.75,19.19,1997-05-08,"WI-433247",45.25,-88.5
7.1,9.09,19.43,1997-05-09,"WI-433247",45.25,-88.5
10.5,3.36,24.19,1997-05-10,"WI-433247",45.25,-88.5
11.8,7.43,21.42,1997-05-11,"WI-433247",45.25,-88.5
3.5,8.2,15.44,1997-05-12,"WI-433247",45.25,-88.5
5.4,3.67,17.17,1997-05-13,"WI-433247",45.25,-88.5
5.5,4.71,11.72,1997-05-14,"WI-433247",45.25,-88.5
5.2,7.75,18.72,1997-05-15,"WI-433247",45.25,-88.5
3.7,4.53,12.59,1997-05-16,"WI-433247",45.25,-88.5
8.1,3.89,22.36,1997-05-17,"WI-433247",45.25,-88.5
8.4,4.83,10.97,1997-05-18,"WI-433247",45.25,-88.5
8.6,6.95,15.24,1997-05-19,"WI-433247",45.25,-88.5
