"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
7.5,5.66,24.07,1997-05-20,"WI-433247",45.25,-88.5
9.2,3.98,27.33,1997-05-21,"WI-433247",45.25,-88.5
10,2.61,23.36,1997-05-22,"WI-433247",45.25,-88.5
13.6,4.74,23.02,1997-05-23,"WI-433247",45.25,-88.5
12.5,3.92,4.83,1997-05-24,"WI-433247",45.25,-88.5
10.3,6.1,28.03,1997-05-25,"WI-433247",45.25,-88.5
10.4,5.26,30.02,1997-05-26,"WI-433247",45.25,-88.5
11.9,4.74,30.44,1997-05-27,"WI-433247",45.25,-88.5
12.8,4.92,23.83,1997-05-28,"WI-433247",45.25,-88.5
10.9,4.4,6.07,1997-05-29,"WI-433247",45.25,-88.5
13.3,3.58,10.01,1997-05-30,"WI-433247",45.25,-88.5
15.8,2.97,27.41,1997-05-31,"WI-433247",45.25,-88.5
18.3,3.85,29.6,1997-06-01,"WI-433247",45.25,-88.5
17.7,5.93,30.44,1997-06-02,"WI-433247",45.25,-88.5
17.1,4.92,27.94,1997-06-03,"WI-433247",45.25,-88.5
17.4,2.38,23.21,1997-06-04,"WI-433247",45.25,-88.5
15.2,4.01,12.27,1997-06-05,"WI-433247",45.25,-88.5
15.5,3.31,16.95,1997-06-06,"WI-433247",45.25,-88.5
15.2,4.62,14.79,1997-06-07,"WI-433247",45.25,-88.5
16.9,3.5,30.16,1997-06-08,"WI-433247",45.25,-88.5
19.5,2.42,28.21,1997-06-09,"WI-433247",45.25,-88.5
21.1,2.44,26.5,1997-06-10,"WI-433247",45.25,-88.5
19.4,2.21,23.1,1997-06-11,"WI-433247",45.25,-88.5
19.2,2.62,24.54,1997-06-12,"WI-433247",45.25,-88.5
17.5,4.75,25.69,1997-06-13,"WI-433247",45.25,-88.5
14.6,3.27,31.45,1997-06-14,"WI-433247",45.25,-88.5
15.9,6.74,13.85,1997-06-15,"WI-433247",45.25,-88.5
16.4,5.12,22.34,1997-06-16,"WI-433247",45.25,-88.5
13.8,3.88,30.71,1997-06-17,"WI-433247",45.25,-88.5
13.8,2.51,9.47,1997-06-18,"WI-433247",45.25,-88.5
14.7,2.92,11.58,1997-06-19,"WI-433247",45.25,-88.5
19,3.42,17,1997-06-20,"WI-433247",45.25,-88.5
20.5,3.18,21.8,1997-06-21,"WI-433247",45.25,-88.5
22,2.97,28.34,1997-06-22,"WI-433247",45.25,-88.5
23.2,5.08,18.26,1997-06-23,"WI-433247",45.25,-88.5
25.1,7.57,21.85,1997-06-24,"WI-433247",45.25,-88.5
22.6,6.07,27.89,1997-06-25,"WI-433247",45.25,-88.5
20.5,4.29,26.74,1997-06-26,"WI-433247",45.25,-88.5
21.8,4.03,25.12,1997-06-27,"WI-433247",45.25,-88.5
22.4,4.25,25.88,1997-06-28,"WI-433247",45.25,-88.5
21.3,3.5,19.81,1997-06-29,"WI-433247",45.25,-88.5
19,3.38,8.78,1997-06-30,"WI-433247",45.25,-88.5
21.8,3.59,20.9,1997-07-01,"WI-433247",45.25,-88.5
19.1,7.12,17.11,1997-07-02,"WI-433247",45.25,-88.5
15.3,6.3,13.61,1997-07-03,"WI-433247",45.25,-88.5
14.6,4.27,21.11,1997-07-04,"WI-433247",45.25,-88.5
17.5,5.91,23.4,1997-07-05,"WI-433247",45.25,-88.5
14.1,3.88,18.17,1997-07-06,"WI-433247",45.25,-88.5
13.3,4.07,26.86,1997-07-07,"WI-433247",45.25,-88.5
12.9,4.73,7.17,1997-07-08,"WI-433247",45.25,-88.5
16,2.86,28.2,1997-07-09,"WI-433247",45.25,-88.5
17.3,2.75,27.5,1997-07-10,"WI-433247",45.25,-88.5
19.4,3.44,28.44,1997-07-11,"WI-433247",45.25,-88.5
22.1,4.14,24.31,1997-07-12,"WI-433247",45.25,-88.5
23.5,3.8,14.09,1997-07-13,"WI-433247",45.25,-88.5
23.5,4.96,19.5,1997-07-14,"WI-433247",45.25,-88.5
23,5.03,25.65,1997-07-15,"WI-433247",45.25,-88.5
22.3,4.53,21.25,1997-07-16,"WI-433247",45.25,-88.5
23.8,5.01,25.47,1997-07-17,"WI-433247",45.25,-88.5
22.2,4.02,23.82,1997-07-18,"WI-433247",45.25,-88.5
16.7,3.76,25.35,1997-07-19,"WI-433247",45.25,-88.5
18.5,2.82,13.98,1997-07-20,"WI-433247",45.25,-88.5
18.6,3.83,17.67,1997-07-21,"WI-433247",45.25,-88.5
17.2,4.63,19.78,1997-07-22,"WI-433247",45.25,-88.5
16.8,2.98,8.02,1997-07-23,"WI-433247",45.25,-88.5
19,2.11,17.78,1997-07-24,"WI-433247",45.25,-88.5
19.8,3.76,9.35,1997-07-25,"WI-433247",45.25,-88.5
23.2,2.42,21.96,1997-07-26,"WI-433247",45.25,-88.5
23.6,3.77,22.27,1997-07-27,"WI-433247",45.25,-88.5
19.7,3.9,22.46,1997-07-28,"WI-433247",45.25,-88.5
16.5,3.41,20.88,1997-07-29,"WI-433247",45.25,-88.5
18.3,1.87,27.18,1997-07-30,"WI-433247",45.25,-88.5
19,4.03,26.86,1997-07-31,"WI-433247",45.25,-88.5
20.9,4.9,14,1997-08-01,"WI-433247",45.25,-88.5
23.1,4.19,25.92,1997-08-02,"WI-433247",45.25,-88.5
18.6,2.42,9.67,1997-08-03,"WI-433247",45.25,-88.5
16.6,5.1,17.01,1997-08-04,"WI-433247",45.25,-88.5
15.9,3.38,20.02,1997-08-05,"WI-433247",45.25,-88.5
17.8,3.26,21.15,1997-08-06,"WI-433247",45.25,-88.5
19.7,3.49,20.11,1997-08-07,"WI-433247",45.25,-88.5
20.5,4.84,21.9,1997-08-08,"WI-433247",45.25,-88.5
20,5.32,19.67,1997-08-09,"WI-433247",45.25,-88.5
18.1,3.96,16.95,1997-08-10,"WI-433247",45.25,-88.5
14.5,2.9,24.32,1997-08-11,"WI-433247",45.25,-88.5
14.1,2.25,8.69,1997-08-12,"WI-433247",45.25,-88.5
15.8,3.55,20.55,1997-08-13,"WI-433247",45.25,-88.5
14.2,4.83,15.55,1997-08-14,"WI-433247",45.25,-88.5
19.7,4.9,13.61,1997-08-15,"WI-433247",45.25,-88.5
19.7,5.02,18.15,1997-08-16,"WI-433247",45.25,-88.5
12.2,4.56,5.42,1997-08-17,"WI-433247",45.25,-88.5
13.4,2.61,17.06,1997-08-18,"WI-433247",45.25,-88.5
14.8,2.56,13.55,1997-08-19,"WI-433247",45.25,-88.5
14,4.97,6.58,1997-08-20,"WI-433247",45.25,-88.5
14.9,3.89,17.23,1997-08-21,"WI-433247",45.25,-88.5
15.6,4.37,19.43,1997-08-22,"WI-433247",45.25,-88.5
14.9,3.47,16.06,1997-08-23,"WI-433247",45.25,-88.5
15.8,3.5,14.7,1997-08-24,"WI-433247",45.25,-88.5
15.8,3.31,16.95,1997-08-25,"WI-433247",45.25,-88.5
17.8,3.23,10.36,1997-08-26,"WI-433247",45.25,-88.5
20.8,4.63,22.98,1997-08-27,"WI-433247",45.25,-88.5
16.4,3.3,11.19,1997-08-28,"WI-433247",45.25,-88.5
15.5,2.5,11.75,1997-08-29,"WI-433247",45.25,-88.5
15.6,3.51,3.79,1997-08-30,"WI-433247",45.25,-88.5
19.8,3.57,15.25,1997-08-31,"WI-433247",45.25,-88.5
20.8,5.76,20.29,1997-09-01,"WI-433247",45.25,-88.5
15.5,5.54,13.07,1997-09-02,"WI-433247",45.25,-88.5
12.3,4.08,22.26,1997-09-03,"WI-433247",45.25,-88.5
13.3,3.61,22.28,1997-09-04,"WI-433247",45.25,-88.5
14.3,6.78,9.89,1997-09-05,"WI-433247",45.25,-88.5
19.1,4.7,14.63,1997-09-06,"WI-433247",45.25,-88.5
15.5,3.33,9.22,1997-09-07,"WI-433247",45.25,-88.5
16.5,2.24,10.94,1997-09-08,"WI-433247",45.25,-88.5
14.8,3.35,5.89,1997-09-09,"WI-433247",45.25,-88.5
14.6,5.87,16.29,1997-09-10,"WI-433247",45.25,-88.5
14.3,4.2,19.08,1997-09-11,"WI-433247",45.25,-88.5
13.8,2.43,20.42,1997-09-12,"WI-433247",45.25,-88.5
15.6,3.36,14.17,1997-09-13,"WI-433247",45.25,-88.5
18.3,3.14,16.03,1997-09-14,"WI-433247",45.25,-88.5
18.5,3.24,10.55,1997-09-15,"WI-433247",45.25,-88.5
19.1,7.3,6.48,1997-09-16,"WI-433247",45.25,-88.5
18.2,7.21,19.81,1997-09-17,"WI-433247",45.25,-88.5
17.8,6.51,14.56,1997-09-18,"WI-433247",45.25,-88.5
18.2,5.88,8.03,1997-09-19,"WI-433247",45.25,-88.5
11.4,5.05,11.09,1997-09-20,"WI-433247",45.25,-88.5
9.9,3.47,18.82,1997-09-21,"WI-433247",45.25,-88.5
12.5,4.82,11.94,1997-09-22,"WI-433247",45.25,-88.5
11.8,4.2,17.21,1997-09-23,"WI-433247",45.25,-88.5
12.2,7.05,18.44,1997-09-24,"WI-433247",45.25,-88.5
16.6,6.7,15.85,1997-09-25,"WI-433247",45.25,-88.5
12.5,3.09,17.16,1997-09-26,"WI-433247",45.25,-88.5
14.2,5.02,10.11,1997-09-27,"WI-433247",45.25,-88.5
16.4,8.45,13.56,1997-09-28,"WI-433247",45.25,-88.5
14.3,9.56,9.3,1997-09-29,"WI-433247",45.25,-88.5
11.4,6.68,8.43,1997-09-30,"WI-433247",45.25,-88.5
6.5,4.07,16.36,1997-10-01,"WI-433247",45.25,-88.5
14.3,4.33,14.17,1997-10-02,"WI-433247",45.25,-88.5
16.4,5.54,13.76,1997-10-03,"WI-433247",45.25,-88.5
18.2,5.9,16.35,1997-10-04,"WI-433247",45.25,-88.5
16.9,8.87,12.77,1997-10-05,"WI-433247",45.25,-88.5
14.3,4.7,9.78,1997-10-06,"WI-433247",45.25,-88.5
16.1,4.59,7.55,1997-10-07,"WI-433247",45.25,-88.5
20.2,6.41,11.77,1997-10-08,"WI-433247",45.25,-88.5
15.2,8.47,10.87,1997-10-09,"WI-433247",45.25,-88.5
8.8,5.01,14.76,1997-10-10,"WI-433247",45.25,-88.5
12.4,5.92,10.64,1997-10-11,"WI-433247",45.25,-88.5
17.7,6.79,7.93,1997-10-12,"WI-433247",45.25,-88.5
11.8,8.45,4.64,1997-10-13,"WI-433247",45.25,-88.5
3.6,7.2,8.67,1997-10-14,"WI-433247",45.25,-88.5
5.5,3,12.99,1997-10-15,"WI-433247",45.25,-88.5
6.9,2.26,9.62,1997-10-16,"WI-433247",45.25,-88.5
7,3.54,13.47,1997-10-17,"WI-433247",45.25,-88.5
8.5,5.26,13.08,1997-10-18,"WI-433247",45.25,-88.5
7.5,5.12,3,1997-10-19,"WI-433247",45.25,-88.5
3.3,5.09,7.61,1997-10-20,"WI-433247",45.25,-88.5
1.1,7.75,11.43,1997-10-21,"WI-433247",45.25,-88.5
-1,3.61,8.56,1997-10-22,"WI-433247",45.25,-88.5
0.2,2.19,10.53,1997-10-23,"WI-433247",45.25,-88.5
1.2,4.05,3.9,1997-10-24,"WI-433247",45.25,-88.5
-0.1,3.71,9.52,1997-10-25,"WI-433247",45.25,-88.5
-1.2,5.09,6.62,1997-10-26,"WI-433247",45.25,-88.5
-0.9,4.41,11.69,1997-10-27,"WI-433247",45.25,-88.5
1.9,4.79,9.49,1997-10-28,"WI-433247",45.25,-88.5
3.6,4.95,10.49,1997-10-29,"WI-433247",45.25,-88.5
5.8,5.35,5.18,1997-10-30,"WI-433247",45.25,-88.5
10.4,4.36,10.4,1997-10-31,"WI-433247",45.25,-88.5
9.4,4.96,2.82,1997-11-01,"WI-433247",45.25,-88.5
3.2,3.61,4.02,1997-11-02,"WI-433247",45.25,-88.5
2,4.14,5.08,1997-11-03,"WI-433247",45.25,-88.5
2,3.24,5.34,1997-11-04,"WI-433247",45.25,-88.5
1.9,2.56,4.51,1997-11-05,"WI-433247",45.25,-88.5
2.5,3.42,5.79,1997-11-06,"WI-433247",45.25,-88.5
3,2.06,5.03,1997-11-07,"WI-433247",45.25,-88.5
3.5,2.3,7.31,1997-11-08,"WI-433247",45.25,-88.5
3.5,3.35,2.08,1997-11-09,"WI-433247",45.25,-88.5
-0.2,5.27,8.28,1997-11-10,"WI-433247",45.25,-88.5
-3.1,4.93,7.52,1997-11-11,"WI-433247",45.25,-88.5
-5.3,4.48,9.81,1997-11-12,"WI-433247",45.25,-88.5
-3.1,3.76,5.5,1997-11-13,"WI-433247",45.25,-88.5
-0.7,4.83,5.67,1997-11-14,"WI-433247",45.25,-88.5
-2.7,4.83,4.79,1997-11-15,"WI-433247",45.25,-88.5
-3.9,6.66,9.05,1997-11-16,"WI-433247",45.25,-88.5
-3.4,6.01,8.98,1997-11-17,"WI-433247",45.25,-88.5
-1.6,4.28,4.68,1997-11-18,"WI-433247",45.25,-88.5
-3.8,4.16,8.25,1997-11-19,"WI-433247",45.25,-88.5
-2.6,3,7.75,1997-11-20,"WI-433247",45.25,-88.5
-4.1,2.82,8.56,1997-11-21,"WI-433247",45.25,-88.5
-2.5,6.02,2.03,1997-11-22,"WI-433247",45.25,-88.5
-7.4,6.24,6.78,1997-11-23,"WI-433247",45.25,-88.5
-8.4,5.16,8.2,1997-11-24,"WI-433247",45.25,-88.5
2.6,6.2,5.71,1997-11-25,"WI-433247",45.25,-88.5
3.2,6.46,6.07,1997-11-26,"WI-433247",45.25,-88.5
0.9,6.54,3.58,1997-11-27,"WI-433247",45.25,-88.5
1.9,3.05,6.86,1997-11-28,"WI-433247",45.25,-88.5
1.3,1.7,2.73,1997-11-29,"WI-433247",45.25,-88.5
1.7,5.1,4.28,1997-11-30,"WI-433247",45.25,-88.5
0.1,3.67,3.94,1997-12-01,"WI-433247",45.25,-88.5
-1.3,2.34,3.45,1997-12-02,"WI-433247",45.25,-88.5
-0.5,2.51,1.32,1997-12-03,"WI-433247",45.25,-88.5
-1,5.72,3.85,1997-12-04,"WI-433247",45.25,-88.5
-2.7,5.41,4.35,1997-12-05,"WI-433247",45.25,-88.5
0.2,6.39,4.29,1997-12-06,"WI-433247",45.25,-88.5
-0.3,3.64,3.95,1997-12-07,"WI-433247",45.25,-88.5
-2.2,2.65,3.69,1997-12-08,"WI-433247",45.25,-88.5
-0.4,4.6,2.09,1997-12-09,"WI-433247",45.25,-88.5
0,4.97,3.91,1997-12-10,"WI-433247",45.25,-88.5
-1,3.57,3.32,1997-12-11,"WI-433247",45.25,-88.5
-2.5,6.01,4.27,1997-12-12,"WI-433247",45.25,-88.5
-1.8,5.73,6.52,1997-12-13,"WI-433247",45.25,-88.5
-1.1,5.48,5.59,1997-12-14,"WI-433247",45.25,-88.5
3,7.06,6.94,1997-12-15,"WI-433247",45.25,-88.5
2.6,5.22,5.65,1997-12-16,"WI-433247",45.25,-88.5
-0.4,4.05,6.7,1997-12-17,"WI-433247",45.25,-88.5
2,4.6,5.53,1997-12-18,"WI-433247",45.25,-88.5
1.1,4.52,4.3,1997-12-19,"WI-433247",45.25,-88.5
-2.5,3.54,3.3,1997-12-20,"WI-433247",45.25,-88.5
-5.3,2.8,6.76,1997-12-21,"WI-433247",45.25,-88.5
-1.6,2.95,3.45,1997-12-22,"WI-433247",45.25,-88.5
-2.1,3.55,5.5,1997-12-23,"WI-433247",45.25,-88.5
-4.5,3.14,4.37,1997-12-24,"WI-433247",45.25,-88.5
-1.5,3.88,3.84,1997-12-25,"WI-433247",45.25,-88.5
-2.1,6.13,4.24,1997-12-26,"WI-433247",45.25,-88.5
-8,4.29,7.16,1997-12-27,"WI-433247",45.25,-88.5
-5.2,3.35,2.03,1997-12-28,"WI-433247",45.25,-88.5
-5,3.54,3.54,1997-12-29,"WI-433247",45.25,-88.5
-7.9,5.17,5.81,1997-12-30,"WI-433247",45.25,-88.5
-11.6,5.15,7.25,1997-12-31,"WI-433247",45.25,-88.5
-3.3,6.08,5.24,1998-01-01,"WI-433247",45.25,-88.5
1.9,6.79,3.37,1998-01-02,"WI-433247",45.25,-88.5
2.3,5.1,2.84,1998-01-03,"WI-433247",45.25,-88.5
-5.3,4.55,2.22,1998-01-04,"WI-433247",45.25,-88.5
-1.5,4.32,1.44,1998-01-05,"WI-433247",45.25,-88.5
-0.4,2.61,2.69,1998-01-06,"WI-433247",45.25,-88.5
-1.9,3.94,6.01,1998-01-07,"WI-433247",45.25,-88.5
-2.5,6.62,3.18,1998-01-08,"WI-433247",45.25,-88.5
-4.2,6.32,4.54,1998-01-09,"WI-433247",45.25,-88.5
-18.5,6.77,7.78,1998-01-10,"WI-433247",45.25,-88.5
-16.8,4.6,7.86,1998-01-11,"WI-433247",45.25,-88.5
-13,5.26,2.11,1998-01-12,"WI-433247",45.25,-88.5
-21.3,5.22,8.54,1998-01-13,"WI-433247",45.25,-88.5
-13.6,3.21,1.98,1998-01-14,"WI-433247",45.25,-88.5
-8,3.49,5.21,1998-01-15,"WI-433247",45.25,-88.5
-5.5,3.61,3.05,1998-01-16,"WI-433247",45.25,-88.5
-4.4,2.02,4.06,1998-01-17,"WI-433247",45.25,-88.5
-4.8,4.37,5.2,1998-01-18,"WI-433247",45.25,-88.5
-7.6,3.4,7.06,1998-01-19,"WI-433247",45.25,-88.5
-8.4,2.5,6.81,1998-01-20,"WI-433247",45.25,-88.5
-6.6,4.65,3.84,1998-01-21,"WI-433247",45.25,-88.5
-5.2,4.21,2.83,1998-01-22,"WI-433247",45.25,-88.5
-5,3.47,6.21,1998-01-23,"WI-433247",45.25,-88.5
-6.3,3.41,6.27,1998-01-24,"WI-433247",45.25,-88.5
-6.3,4.48,4.27,1998-01-25,"WI-433247",45.25,-88.5
-6.6,4.61,3.16,1998-01-26,"WI-433247",45.25,-88.5
0,2.91,6.95,1998-01-27,"WI-433247",45.25,-88.5
-2,2.47,4.78,1998-01-28,"WI-433247",45.25,-88.5
-1.1,3.67,7.51,1998-01-29,"WI-433247",45.25,-88.5
-3.5,3.05,9.4,1998-01-30,"WI-433247",45.25,-88.5
-1.9,4.96,8.05,1998-01-31,"WI-433247",45.25,-88.5
2.1,4.88,2.46,1998-02-01,"WI-433247",45.25,-88.5
-1.5,5.1,9.42,1998-02-02,"WI-433247",45.25,-88.5
-7.4,2.84,9.92,1998-02-03,"WI-433247",45.25,-88.5
-6.3,3.24,9.74,1998-02-04,"WI-433247",45.25,-88.5
-3.5,2.7,11.15,1998-02-05,"WI-433247",45.25,-88.5
-2.9,3.45,11.21,1998-02-06,"WI-433247",45.25,-88.5
-3.9,2.02,11.2,1998-02-07,"WI-433247",45.25,-88.5
-3.2,2.71,11.45,1998-02-08,"WI-433247",45.25,-88.5
-3.4,2.65,10.91,1998-02-09,"WI-433247",45.25,-88.5
-1.9,2.51,7.42,1998-02-10,"WI-433247",45.25,-88.5
1.4,4.85,3.73,1998-02-11,"WI-433247",45.25,-88.5
-1.8,4.94,11.23,1998-02-12,"WI-433247",45.25,-88.5
-4.9,3.83,4.58,1998-02-13,"WI-433247",45.25,-88.5
-3.8,4.51,6.74,1998-02-14,"WI-433247",45.25,-88.5
2.3,4.64,3.73,1998-02-15,"WI-433247",45.25,-88.5
3.2,5.63,7.13,1998-02-16,"WI-433247",45.25,-88.5
1.2,6.71,3.72,1998-02-17,"WI-433247",45.25,-88.5
2.3,5.69,4.44,1998-02-18,"WI-433247",45.25,-88.5
2,3.01,4.5,1998-02-19,"WI-433247",45.25,-88.5
0.6,4,7.66,1998-02-20,"WI-433247",45.25,-88.5
-0.2,2.02,7.15,1998-02-21,"WI-433247",45.25,-88.5
1.4,3.3,10.42,1998-02-22,"WI-433247",45.25,-88.5
1.5,3.4,10,1998-02-23,"WI-433247",45.25,-88.5
3.8,5.28,11.23,1998-02-24,"WI-433247",45.25,-88.5
1.3,5.63,12.35,1998-02-25,"WI-433247",45.25,-88.5
5.3,6.89,11.97,1998-02-26,"WI-433247",45.25,-88.5
3.8,6.21,2.3,1998-02-27,"WI-433247",45.25,-88.5
3,4.47,12.16,1998-02-28,"WI-433247",45.25,-88.5
2.6,4.03,11.08,1998-03-01,"WI-433247",45.25,-88.5
0.1,4.74,7.12,1998-03-02,"WI-433247",45.25,-88.5
-3.8,4.7,11.21,1998-03-03,"WI-433247",45.25,-88.5
-3.1,3.71,10.47,1998-03-04,"WI-433247",45.25,-88.5
-2.1,3.29,10.36,1998-03-05,"WI-433247",45.25,-88.5
-0.7,4.09,10.06,1998-03-06,"WI-433247",45.25,-88.5
-1.1,3.23,16.44,1998-03-07,"WI-433247",45.25,-88.5
-1.2,7.53,4.41,1998-03-08,"WI-433247",45.25,-88.5
-6.8,9.24,13.81,1998-03-09,"WI-433247",45.25,-88.5
-11.5,5.91,18.23,1998-03-10,"WI-433247",45.25,-88.5
-11.6,6.22,18.84,1998-03-11,"WI-433247",45.25,-88.5
-6.6,5.3,18.68,1998-03-12,"WI-433247",45.25,-88.5
-5.5,6.04,9.37,1998-03-13,"WI-433247",45.25,-88.5
-5.5,6.16,14.48,1998-03-14,"WI-433247",45.25,-88.5
-10.2,3.54,15.95,1998-03-15,"WI-433247",45.25,-88.5
-8.1,3.22,16.35,1998-03-16,"WI-433247",45.25,-88.5
-3.5,5.3,14.64,1998-03-17,"WI-433247",45.25,-88.5
-0.9,7.27,3.28,1998-03-18,"WI-433247",45.25,-88.5
-0.9,6.26,12.42,1998-03-19,"WI-433247",45.25,-88.5
-2.3,4.47,20.33,1998-03-20,"WI-433247",45.25,-88.5
-1.5,4.05,19.07,1998-03-21,"WI-433247",45.25,-88.5
-0.7,3.67,18.51,1998-03-22,"WI-433247",45.25,-88.5
-1.5,3.96,17.25,1998-03-23,"WI-433247",45.25,-88.5
-0.6,3.69,20.29,1998-03-24,"WI-433247",45.25,-88.5
5.2,5.1,12.37,1998-03-25,"WI-433247",45.25,-88.5
11.9,5.6,8.46,1998-03-26,"WI-433247",45.25,-88.5
15.7,9.22,8.32,1998-03-27,"WI-433247",45.25,-88.5
12.8,6,11.4,1998-03-28,"WI-433247",45.25,-88.5
9.2,5.12,10.18,1998-03-29,"WI-433247",45.25,-88.5
9.5,5.01,2.92,1998-03-30,"WI-433247",45.25,-88.5
2.7,7.96,3.42,1998-03-31,"WI-433247",45.25,-88.5
5,4.12,14.37,1998-04-01,"WI-433247",45.25,-88.5
4.9,4.82,12.14,1998-04-02,"WI-433247",45.25,-88.5
5.5,5.1,21.99,1998-04-03,"WI-433247",45.25,-88.5
5.9,3.61,23.22,1998-04-04,"WI-433247",45.25,-88.5
5.5,3.68,23.21,1998-04-05,"WI-433247",45.25,-88.5
5,3.85,15.86,1998-04-06,"WI-433247",45.25,-88.5
6.9,5.86,17.99,1998-04-07,"WI-433247",45.25,-88.5
6.9,7.27,14.5,1998-04-08,"WI-433247",45.25,-88.5
7.1,5.94,23.76,1998-04-09,"WI-433247",45.25,-88.5
6.6,4,23.81,1998-04-10,"WI-433247",45.25,-88.5
10.7,4.21,21.37,1998-04-11,"WI-433247",45.25,-88.5
15,8.22,20.5,1998-04-12,"WI-433247",45.25,-88.5
15,7.28,17.94,1998-04-13,"WI-433247",45.25,-88.5
12.1,4.89,21.61,1998-04-14,"WI-433247",45.25,-88.5
4.5,4.68,8.52,1998-04-15,"WI-433247",45.25,-88.5
0.6,6.82,8.36,1998-04-16,"WI-433247",45.25,-88.5
3.8,7.44,19.96,1998-04-17,"WI-433247",45.25,-88.5
8.3,5.99,22.55,1998-04-18,"WI-433247",45.25,-88.5
8.9,2.84,21.01,1998-04-19,"WI-433247",45.25,-88.5
8.4,2.3,18.01,1998-04-20,"WI-433247",45.25,-88.5
10.5,3,22.13,1998-04-21,"WI-433247",45.25,-88.5
12.3,2.14,21.47,1998-04-22,"WI-433247",45.25,-88.5
14.1,4.84,25.88,1998-04-23,"WI-433247",45.25,-88.5
13.5,4.7,25.95,1998-04-24,"WI-433247",45.25,-88.5
7.2,5.11,22.55,1998-04-25,"WI-433247",45.25,-88.5
7.9,6.68,24.2,1998-04-26,"WI-433247",45.25,-88.5
6.8,3.72,27.61,1998-04-27,"WI-433247",45.25,-88.5
8.9,3.69,27.5,1998-04-28,"WI-433247",45.25,-88.5
11.9,4.11,24.84,1998-04-29,"WI-433247",45.25,-88.5
13.8,3.55,23.93,1998-04-30,"WI-433247",45.25,-88.5
13.4,4.75,13.2,1998-05-01,"WI-433247",45.25,-88.5
12.1,3.97,12.39,1998-05-02,"WI-433247",45.25,-88.5
13.9,4,19.35,1998-05-03,"WI-433247",45.25,-88.5
15.1,4.2,23.71,1998-05-04,"WI-433247",45.25,-88.5
16,5.04,26.32,1998-05-05,"WI-433247",45.25,-88.5
15.7,3.91,27.44,1998-05-06,"WI-433247",45.25,-88.5
14.9,5.99,15.53,1998-05-07,"WI-433247",45.25,-88.5
15.8,5.22,26.92,1998-05-08,"WI-433247",45.25,-88.5
13.5,3.76,25.75,1998-05-09,"WI-433247",45.25,-88.5
14,3.36,28.66,1998-05-10,"WI-433247",45.25,-88.5
15.6,3.94,25.87,1998-05-11,"WI-433247",45.25,-88.5
16,6.09,22.23,1998-05-12,"WI-433247",45.25,-88.5
17.4,4.25,20.89,1998-05-13,"WI-433247",45.25,-88.5
19.4,5.2,28,1998-05-14,"WI-433247",45.25,-88.5
22.6,6.91,21.88,1998-05-15,"WI-433247",45.25,-88.5
21.1,8.83,23.17,1998-05-16,"WI-433247",45.25,-88.5
22,5.28,25.3,1998-05-17,"WI-433247",45.25,-88.5
23.4,5.02,24.34,1998-05-18,"WI-433247",45.25,-88.5
24,5.73,28.64,1998-05-19,"WI-433247",45.25,-88.5
17.9,4.39,28.23,1998-05-20,"WI-433247",45.25,-88.5
13.9,4.37,25.75,1998-05-21,"WI-433247",45.25,-88.5
10.8,4.22,26.91,1998-05-22,"WI-433247",45.25,-88.5
13.8,3.98,28.83,1998-05-23,"WI-433247",45.25,-88.5
13.6,3.74,18.09,1998-05-24,"WI-433247",45.25,-88.5
16.9,3.19,24.59,1998-05-25,"WI-433247",45.25,-88.5
15.1,3.1,23.83,1998-05-26,"WI-433247",45.25,-88.5
18.8,4.74,24.35,1998-05-27,"WI-433247",45.25,-88.5
22.9,8.22,23.68,1998-05-28,"WI-433247",45.25,-88.5
