"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
20.3,5.64,29.91,1998-05-29,"WI-433247",45.25,-88.5
11.4,4.02,15.25,1998-05-30,"WI-433247",45.25,-88.5
12.7,6.77,19.26,1998-05-31,"WI-433247",45.25,-88.5
13.9,8.42,27.8,1998-06-01,"WI-433247",45.25,-88.5
10.9,6.89,12.93,1998-06-02,"WI-433247",45.25,-88.5
10.3,5.82,22.8,1998-06-03,"WI-433247",45.25,-88.5
10.3,4.32,22.25,1998-06-04,"WI-433247",45.25,-88.5
9.3,3.29,18.81,1998-06-05,"WI-433247",45.25,-88.5
9.3,3.09,20.75,1998-06-06,"WI-433247",45.25,-88.5
11.3,3.5,25.29,1998-06-07,"WI-433247",45.25,-88.5
13.2,3.71,19.3,1998-06-08,"WI-433247",45.25,-88.5
12.3,5.64,11.66,1998-06-09,"WI-433247",45.25,-88.5
13.4,3.26,6.35,1998-06-10,"WI-433247",45.25,-88.5
14.5,5.67,7.5,1998-06-11,"WI-433247",45.25,-88.5
17.5,6.43,17.88,1998-06-12,"WI-433247",45.25,-88.5
18.9,3.86,23.69,1998-06-13,"WI-433247",45.25,-88.5
19.1,4.05,26.4,1998-06-14,"WI-433247",45.25,-88.5
20.3,3.73,24.85,1998-06-15,"WI-433247",45.25,-88.5
19.6,4.25,22.72,1998-06-16,"WI-433247",45.25,-88.5
20.3,2.94,25.91,1998-06-17,"WI-433247",45.25,-88.5
19.2,6.43,18.89,1998-06-18,"WI-433247",45.25,-88.5
20,7.14,22.45,1998-06-19,"WI-433247",45.25,-88.5
22.9,5.11,27.81,1998-06-20,"WI-433247",45.25,-88.5
22.9,5.46,24,1998-06-21,"WI-433247",45.25,-88.5
22.1,5.91,26.68,1998-06-22,"WI-433247",45.25,-88.5
21,3.41,25.05,1998-06-23,"WI-433247",45.25,-88.5
20.1,3.97,10.47,1998-06-24,"WI-433247",45.25,-88.5
22.4,4.7,15.64,1998-06-25,"WI-433247",45.25,-88.5
22.7,5.15,23.75,1998-06-26,"WI-433247",45.25,-88.5
19.7,3.82,7.56,1998-06-27,"WI-433247",45.25,-88.5
21.9,5.19,24.31,1998-06-28,"WI-433247",45.25,-88.5
22.3,7.7,27.93,1998-06-29,"WI-433247",45.25,-88.5
20.3,5.57,23.61,1998-06-30,"WI-433247",45.25,-88.5
19.7,3.69,30.36,1998-07-01,"WI-433247",45.25,-88.5
20.7,2.83,26.37,1998-07-02,"WI-433247",45.25,-88.5
19.4,4.3,9.53,1998-07-03,"WI-433247",45.25,-88.5
18.5,4.33,26.02,1998-07-04,"WI-433247",45.25,-88.5
17.6,2.97,24,1998-07-05,"WI-433247",45.25,-88.5
18.1,3.76,11.08,1998-07-06,"WI-433247",45.25,-88.5
18.4,4.03,16.92,1998-07-07,"WI-433247",45.25,-88.5
20.4,2.22,21.8,1998-07-08,"WI-433247",45.25,-88.5
21.2,3.91,23.89,1998-07-09,"WI-433247",45.25,-88.5
18.3,3.82,26.36,1998-07-10,"WI-433247",45.25,-88.5
18.8,2.91,26.36,1998-07-11,"WI-433247",45.25,-88.5
22.3,3.69,28.62,1998-07-12,"WI-433247",45.25,-88.5
25.1,4.61,26.92,1998-07-13,"WI-433247",45.25,-88.5
26.3,4.29,23.21,1998-07-14,"WI-433247",45.25,-88.5
23.9,4.16,19.09,1998-07-15,"WI-433247",45.25,-88.5
21.2,3.47,20.71,1998-07-16,"WI-433247",45.25,-88.5
20.7,2.83,25.74,1998-07-17,"WI-433247",45.25,-88.5
20.4,3.18,27.63,1998-07-18,"WI-433247",45.25,-88.5
23.5,5.15,20.15,1998-07-19,"WI-433247",45.25,-88.5
23.6,6.62,24.59,1998-07-20,"WI-433247",45.25,-88.5
25,5.95,26.16,1998-07-21,"WI-433247",45.25,-88.5
21.3,4.97,23.09,1998-07-22,"WI-433247",45.25,-88.5
18.4,5.68,22.18,1998-07-23,"WI-433247",45.25,-88.5
17.2,3.5,16.63,1998-07-24,"WI-433247",45.25,-88.5
17.4,2.8,20.29,1998-07-25,"WI-433247",45.25,-88.5
19.9,5.08,20.82,1998-07-26,"WI-433247",45.25,-88.5
22.8,5.83,27.24,1998-07-27,"WI-433247",45.25,-88.5
21.3,6.69,20.5,1998-07-28,"WI-433247",45.25,-88.5
20.2,4.96,23.81,1998-07-29,"WI-433247",45.25,-88.5
20,3.82,22.26,1998-07-30,"WI-433247",45.25,-88.5
18.1,2.61,21.65,1998-07-31,"WI-433247",45.25,-88.5
19.2,2.52,25.07,1998-08-01,"WI-433247",45.25,-88.5
20.3,2.82,18.78,1998-08-02,"WI-433247",45.25,-88.5
20.1,2.88,11.18,1998-08-03,"WI-433247",45.25,-88.5
20.7,5.53,11.51,1998-08-04,"WI-433247",45.25,-88.5
19.8,4.34,7.17,1998-08-05,"WI-433247",45.25,-88.5
20.1,5.37,8.24,1998-08-06,"WI-433247",45.25,-88.5
21.2,3.54,11.12,1998-08-07,"WI-433247",45.25,-88.5
22.1,3.44,16.84,1998-08-08,"WI-433247",45.25,-88.5
23.4,3.81,20.66,1998-08-09,"WI-433247",45.25,-88.5
22.7,4.08,24.23,1998-08-10,"WI-433247",45.25,-88.5
18.2,3.66,13.19,1998-08-11,"WI-433247",45.25,-88.5
17.9,2.36,22.8,1998-08-12,"WI-433247",45.25,-88.5
19.6,2.8,19.31,1998-08-13,"WI-433247",45.25,-88.5
20.2,5.06,20.86,1998-08-14,"WI-433247",45.25,-88.5
18.3,3.36,20.38,1998-08-15,"WI-433247",45.25,-88.5
18.8,4.24,25.14,1998-08-16,"WI-433247",45.25,-88.5
20.8,5.11,13.94,1998-08-17,"WI-433247",45.25,-88.5
15.9,3.73,24.61,1998-08-18,"WI-433247",45.25,-88.5
18.6,4.52,21.91,1998-08-19,"WI-433247",45.25,-88.5
23.8,5.06,18.02,1998-08-20,"WI-433247",45.25,-88.5
22.8,3.71,20.1,1998-08-21,"WI-433247",45.25,-88.5
19.7,3.68,11.4,1998-08-22,"WI-433247",45.25,-88.5
23.7,4.9,16.28,1998-08-23,"WI-433247",45.25,-88.5
22.8,4.75,20,1998-08-24,"WI-433247",45.25,-88.5
21.2,4.8,18.29,1998-08-25,"WI-433247",45.25,-88.5
20.4,2.68,20.38,1998-08-26,"WI-433247",45.25,-88.5
21.1,5.43,18.87,1998-08-27,"WI-433247",45.25,-88.5
22.8,4.3,18.63,1998-08-28,"WI-433247",45.25,-88.5
20.8,5.77,18.82,1998-08-29,"WI-433247",45.25,-88.5
17.7,4.4,18.48,1998-08-30,"WI-433247",45.25,-88.5
17.3,2.61,16.89,1998-08-31,"WI-433247",45.25,-88.5
17,5.99,13.07,1998-09-01,"WI-433247",45.25,-88.5
14.9,5.04,15.2,1998-09-02,"WI-433247",45.25,-88.5
15.9,2.9,21.77,1998-09-03,"WI-433247",45.25,-88.5
17.5,3.98,21.93,1998-09-04,"WI-433247",45.25,-88.5
22.4,5.87,21.81,1998-09-05,"WI-433247",45.25,-88.5
22.9,4.81,16.82,1998-09-06,"WI-433247",45.25,-88.5
16,5.29,17.07,1998-09-07,"WI-433247",45.25,-88.5
13.5,5.43,11.32,1998-09-08,"WI-433247",45.25,-88.5
13.8,2.56,21.1,1998-09-09,"WI-433247",45.25,-88.5
18.7,5.56,20.6,1998-09-10,"WI-433247",45.25,-88.5
24.2,5.37,20.46,1998-09-11,"WI-433247",45.25,-88.5
20.6,3.41,8.37,1998-09-12,"WI-433247",45.25,-88.5
21.7,3.54,16.03,1998-09-13,"WI-433247",45.25,-88.5
19.6,4.33,4.14,1998-09-14,"WI-433247",45.25,-88.5
19,6.07,17.28,1998-09-15,"WI-433247",45.25,-88.5
16.2,2.72,19.85,1998-09-16,"WI-433247",45.25,-88.5
18.9,2.78,19.34,1998-09-17,"WI-433247",45.25,-88.5
19.8,3.11,18.96,1998-09-18,"WI-433247",45.25,-88.5
21.1,3.54,16.8,1998-09-19,"WI-433247",45.25,-88.5
20.6,5,10.47,1998-09-20,"WI-433247",45.25,-88.5
12.4,4.89,6.15,1998-09-21,"WI-433247",45.25,-88.5
9.8,5.32,13.85,1998-09-22,"WI-433247",45.25,-88.5
10.8,4.24,16.39,1998-09-23,"WI-433247",45.25,-88.5
14.1,4.75,11.04,1998-09-24,"WI-433247",45.25,-88.5
17.5,6.79,11.33,1998-09-25,"WI-433247",45.25,-88.5
20.2,6.26,9.22,1998-09-26,"WI-433247",45.25,-88.5
17.3,5.2,12.25,1998-09-27,"WI-433247",45.25,-88.5
14.2,4.06,15.08,1998-09-28,"WI-433247",45.25,-88.5
15.8,4.61,11.42,1998-09-29,"WI-433247",45.25,-88.5
9.2,6.34,6.8,1998-09-30,"WI-433247",45.25,-88.5
7.7,5.82,14.45,1998-10-01,"WI-433247",45.25,-88.5
7.9,3.28,14.24,1998-10-02,"WI-433247",45.25,-88.5
8.4,4.88,6.61,1998-10-03,"WI-433247",45.25,-88.5
8.7,4.96,11.07,1998-10-04,"WI-433247",45.25,-88.5
11,6.24,1.84,1998-10-05,"WI-433247",45.25,-88.5
13.7,5.95,1.5,1998-10-06,"WI-433247",45.25,-88.5
10.6,4.92,4.66,1998-10-07,"WI-433247",45.25,-88.5
8.6,2.73,12.2,1998-10-08,"WI-433247",45.25,-88.5
8.9,3.7,15.29,1998-10-09,"WI-433247",45.25,-88.5
11.4,2.62,14.53,1998-10-10,"WI-433247",45.25,-88.5
11.6,4.56,10.68,1998-10-11,"WI-433247",45.25,-88.5
10.9,5.93,11.01,1998-10-12,"WI-433247",45.25,-88.5
6.2,6.44,7.35,1998-10-13,"WI-433247",45.25,-88.5
5.2,4.23,8.04,1998-10-14,"WI-433247",45.25,-88.5
8.7,4.41,9.68,1998-10-15,"WI-433247",45.25,-88.5
15,4.72,11.61,1998-10-16,"WI-433247",45.25,-88.5
18,7.72,2.85,1998-10-17,"WI-433247",45.25,-88.5
9.8,9.7,9.04,1998-10-18,"WI-433247",45.25,-88.5
8.2,7.41,12.97,1998-10-19,"WI-433247",45.25,-88.5
5.8,5.11,8.69,1998-10-20,"WI-433247",45.25,-88.5
4.4,5.77,10.78,1998-10-21,"WI-433247",45.25,-88.5
4.5,4.71,12.77,1998-10-22,"WI-433247",45.25,-88.5
12.1,5.28,12.55,1998-10-23,"WI-433247",45.25,-88.5
12.7,4.85,12.05,1998-10-24,"WI-433247",45.25,-88.5
10.8,2.91,8.25,1998-10-25,"WI-433247",45.25,-88.5
12.1,3.02,9.32,1998-10-26,"WI-433247",45.25,-88.5
12,4.29,3.29,1998-10-27,"WI-433247",45.25,-88.5
9.8,4.37,11.95,1998-10-28,"WI-433247",45.25,-88.5
7.3,4.74,7.96,1998-10-29,"WI-433247",45.25,-88.5
10.3,3.44,1.27,1998-10-30,"WI-433247",45.25,-88.5
9.6,3.71,3.12,1998-10-31,"WI-433247",45.25,-88.5
6.9,4.08,6.97,1998-11-01,"WI-433247",45.25,-88.5
2.5,5.17,6.78,1998-11-02,"WI-433247",45.25,-88.5
0.6,4.52,5.36,1998-11-03,"WI-433247",45.25,-88.5
-0.3,4.03,6.04,1998-11-04,"WI-433247",45.25,-88.5
-0.7,2.97,6.94,1998-11-05,"WI-433247",45.25,-88.5
0.9,3.76,6.29,1998-11-06,"WI-433247",45.25,-88.5
2.3,2.91,6.82,1998-11-07,"WI-433247",45.25,-88.5
2.1,1.7,4.72,1998-11-08,"WI-433247",45.25,-88.5
2.8,4.92,6.42,1998-11-09,"WI-433247",45.25,-88.5
4.9,11.6,1.87,1998-11-10,"WI-433247",45.25,-88.5
1.5,9.53,5.23,1998-11-11,"WI-433247",45.25,-88.5
-1.7,5.51,9.72,1998-11-12,"WI-433247",45.25,-88.5
-0.9,4.8,7.29,1998-11-13,"WI-433247",45.25,-88.5
3.6,5.42,5.02,1998-11-14,"WI-433247",45.25,-88.5
1.4,4.85,8.38,1998-11-15,"WI-433247",45.25,-88.5
0.8,4.41,2.33,1998-11-16,"WI-433247",45.25,-88.5
0.2,2.78,5.09,1998-11-17,"WI-433247",45.25,-88.5
3.4,6.22,4,1998-11-18,"WI-433247",45.25,-88.5
1.9,7.67,3.92,1998-11-19,"WI-433247",45.25,-88.5
-1.2,4.74,3.73,1998-11-20,"WI-433247",45.25,-88.5
-1.9,5.55,8.45,1998-11-21,"WI-433247",45.25,-88.5
5.9,6.42,6.05,1998-11-22,"WI-433247",45.25,-88.5
6.5,8.53,7.41,1998-11-23,"WI-433247",45.25,-88.5
3.5,6.26,6.85,1998-11-24,"WI-433247",45.25,-88.5
7.1,5.82,4.97,1998-11-25,"WI-433247",45.25,-88.5
4.8,5.95,7.78,1998-11-26,"WI-433247",45.25,-88.5
4.2,3.92,7.68,1998-11-27,"WI-433247",45.25,-88.5
5.2,2.75,7.04,1998-11-28,"WI-433247",45.25,-88.5
10.6,5.14,0.85,1998-11-29,"WI-433247",45.25,-88.5
9.6,6.81,2.91,1998-11-30,"WI-433247",45.25,-88.5
6.3,7.38,7.3,1998-12-01,"WI-433247",45.25,-88.5
9.3,6.86,7,1998-12-02,"WI-433247",45.25,-88.5
9.7,3.96,5.76,1998-12-03,"WI-433247",45.25,-88.5
5.4,3.51,7.09,1998-12-04,"WI-433247",45.25,-88.5
7.4,3.96,0.77,1998-12-05,"WI-433247",45.25,-88.5
5.3,4.61,3.95,1998-12-06,"WI-433247",45.25,-88.5
-1.9,3.8,7.2,1998-12-07,"WI-433247",45.25,-88.5
-0.9,4.59,7.16,1998-12-08,"WI-433247",45.25,-88.5
0.4,4.55,6.69,1998-12-09,"WI-433247",45.25,-88.5
-0.1,4.93,5.43,1998-12-10,"WI-433247",45.25,-88.5
2,5.86,6.99,1998-12-11,"WI-433247",45.25,-88.5
3.4,5.54,6.69,1998-12-12,"WI-433247",45.25,-88.5
1.3,3.76,6.96,1998-12-13,"WI-433247",45.25,-88.5
2.5,6.98,6.73,1998-12-14,"WI-433247",45.25,-88.5
4.5,7.03,6.11,1998-12-15,"WI-433247",45.25,-88.5
0.2,4.08,4.08,1998-12-16,"WI-433247",45.25,-88.5
-2.8,4.6,6.23,1998-12-17,"WI-433247",45.25,-88.5
-1,6.06,1.34,1998-12-18,"WI-433247",45.25,-88.5
-3.1,6,4.11,1998-12-19,"WI-433247",45.25,-88.5
-6,2.85,2.32,1998-12-20,"WI-433247",45.25,-88.5
-12,6.07,6.81,1998-12-21,"WI-433247",45.25,-88.5
-19.6,6.67,7.46,1998-12-22,"WI-433247",45.25,-88.5
-13.9,5.98,7.21,1998-12-23,"WI-433247",45.25,-88.5
-13.7,6.3,7.28,1998-12-24,"WI-433247",45.25,-88.5
-10.2,5.88,5.86,1998-12-25,"WI-433247",45.25,-88.5
-13,5.19,7.33,1998-12-26,"WI-433247",45.25,-88.5
-5.8,7.3,4.86,1998-12-27,"WI-433247",45.25,-88.5
-7.7,5.1,6.79,1998-12-28,"WI-433247",45.25,-88.5
-9.4,8.17,6.75,1998-12-29,"WI-433247",45.25,-88.5
-18.8,4.66,7.39,1998-12-30,"WI-433247",45.25,-88.5
-17.5,4.75,7.59,1998-12-31,"WI-433247",45.25,-88.5
-19.1,3.77,6.78,1999-01-01,"WI-433247",45.25,-88.5
-11.3,7.52,1.65,1999-01-02,"WI-433247",45.25,-88.5
-10.9,6.48,4.32,1999-01-03,"WI-433247",45.25,-88.5
-14.1,4.86,7.25,1999-01-04,"WI-433247",45.25,-88.5
-19.4,3.98,6.59,1999-01-05,"WI-433247",45.25,-88.5
-15.6,5.91,7.13,1999-01-06,"WI-433247",45.25,-88.5
-20.6,4.81,7.98,1999-01-07,"WI-433247",45.25,-88.5
-15.6,3.47,3.52,1999-01-08,"WI-433247",45.25,-88.5
-19,3.89,8.17,1999-01-09,"WI-433247",45.25,-88.5
-19.2,5.88,7.82,1999-01-10,"WI-433247",45.25,-88.5
-21.9,3.68,3.56,1999-01-11,"WI-433247",45.25,-88.5
-17.9,4.35,3.95,1999-01-12,"WI-433247",45.25,-88.5
-20.4,4.74,6.13,1999-01-13,"WI-433247",45.25,-88.5
-14.9,4.06,4.49,1999-01-14,"WI-433247",45.25,-88.5
-12.8,5.23,5.25,1999-01-15,"WI-433247",45.25,-88.5
0.6,7.47,8.01,1999-01-16,"WI-433247",45.25,-88.5
-2,4.83,5.34,1999-01-17,"WI-433247",45.25,-88.5
0.5,7.67,2.34,1999-01-18,"WI-433247",45.25,-88.5
-5.6,7.04,8.42,1999-01-19,"WI-433247",45.25,-88.5
-3.8,3.19,7.91,1999-01-20,"WI-433247",45.25,-88.5
-4.1,4.72,7.25,1999-01-21,"WI-433247",45.25,-88.5
-1.3,6.86,1.21,1999-01-22,"WI-433247",45.25,-88.5
-2.1,5.64,1.43,1999-01-23,"WI-433247",45.25,-88.5
-3.6,5.52,7.33,1999-01-24,"WI-433247",45.25,-88.5
-6.4,4.75,8.78,1999-01-25,"WI-433247",45.25,-88.5
-6.8,5,6.59,1999-01-26,"WI-433247",45.25,-88.5
-2.5,5.25,1.79,1999-01-27,"WI-433247",45.25,-88.5
-4,2.97,5.89,1999-01-28,"WI-433247",45.25,-88.5
-5,5.59,9.47,1999-01-29,"WI-433247",45.25,-88.5
-4.2,3.55,10.17,1999-01-30,"WI-433247",45.25,-88.5
-5.8,3.16,10.17,1999-01-31,"WI-433247",45.25,-88.5
-3.2,3.01,1.35,1999-02-01,"WI-433247",45.25,-88.5
1.9,5.43,7.12,1999-02-02,"WI-433247",45.25,-88.5
1.3,5.25,4.83,1999-02-03,"WI-433247",45.25,-88.5
-6.9,6.51,11.14,1999-02-04,"WI-433247",45.25,-88.5
-5.7,4.34,5.14,1999-02-05,"WI-433247",45.25,-88.5
-1.6,4,6.56,1999-02-06,"WI-433247",45.25,-88.5
-3.2,2.86,9.89,1999-02-07,"WI-433247",45.25,-88.5
0.2,5.46,5.88,1999-02-08,"WI-433247",45.25,-88.5
2.6,8.42,10.88,1999-02-09,"WI-433247",45.25,-88.5
1,4.96,8.87,1999-02-10,"WI-433247",45.25,-88.5
5.7,8.6,1.88,1999-02-11,"WI-433247",45.25,-88.5
-10.1,8.49,10.51,1999-02-12,"WI-433247",45.25,-88.5
-7.8,6.11,12.93,1999-02-13,"WI-433247",45.25,-88.5
-2.3,5.3,12.34,1999-02-14,"WI-433247",45.25,-88.5
-0.1,3.88,10.47,1999-02-15,"WI-433247",45.25,-88.5
-1.4,4.81,2.99,1999-02-16,"WI-433247",45.25,-88.5
-9.4,4.47,12.55,1999-02-17,"WI-433247",45.25,-88.5
-11.9,2.78,13.91,1999-02-18,"WI-433247",45.25,-88.5
-10.6,2.91,13.37,1999-02-19,"WI-433247",45.25,-88.5
-9.2,3.81,14.16,1999-02-20,"WI-433247",45.25,-88.5
-9.5,4.03,14.84,1999-02-21,"WI-433247",45.25,-88.5
-11.7,3.24,14.52,1999-02-22,"WI-433247",45.25,-88.5
-10.1,3.51,11.89,1999-02-23,"WI-433247",45.25,-88.5
-7.2,4.78,5.4,1999-02-24,"WI-433247",45.25,-88.5
-2.4,2.44,8.52,1999-02-25,"WI-433247",45.25,-88.5
-0.4,3.81,12.33,1999-02-26,"WI-433247",45.25,-88.5
2,3.31,3.39,1999-02-27,"WI-433247",45.25,-88.5
1.9,8.45,7.39,1999-02-28,"WI-433247",45.25,-88.5
-1.2,5.32,15.76,1999-03-01,"WI-433247",45.25,-88.5
-1,5.41,7.65,1999-03-02,"WI-433247",45.25,-88.5
-4.8,6.63,12.05,1999-03-03,"WI-433247",45.25,-88.5
-8.2,3.41,14.64,1999-03-04,"WI-433247",45.25,-88.5
-8.2,5.26,15.07,1999-03-05,"WI-433247",45.25,-88.5
-10.2,5.25,16.34,1999-03-06,"WI-433247",45.25,-88.5
-11.5,3.06,17.78,1999-03-07,"WI-433247",45.25,-88.5
-6.6,5.05,9.41,1999-03-08,"WI-433247",45.25,-88.5
-3.8,6.28,8.34,1999-03-09,"WI-433247",45.25,-88.5
-4.2,3.94,18.07,1999-03-10,"WI-433247",45.25,-88.5
-4.5,3.49,18.24,1999-03-11,"WI-433247",45.25,-88.5
-4.4,2.9,18.86,1999-03-12,"WI-433247",45.25,-88.5
-2.8,2.42,16.61,1999-03-13,"WI-433247",45.25,-88.5
-3.5,2.96,18.81,1999-03-14,"WI-433247",45.25,-88.5
2.2,5.38,18.54,1999-03-15,"WI-433247",45.25,-88.5
5.6,5.53,18.84,1999-03-16,"WI-433247",45.25,-88.5
5,9.44,17.07,1999-03-17,"WI-433247",45.25,-88.5
1.1,9.31,10.53,1999-03-18,"WI-433247",45.25,-88.5
1,4.08,19.41,1999-03-19,"WI-433247",45.25,-88.5
2.8,6.97,13.35,1999-03-20,"WI-433247",45.25,-88.5
-1.4,7.78,13.86,1999-03-21,"WI-433247",45.25,-88.5
-1.6,4.49,20.09,1999-03-22,"WI-433247",45.25,-88.5
2.6,8.72,19.58,1999-03-23,"WI-433247",45.25,-88.5
-1.2,4.61,19.01,1999-03-24,"WI-433247",45.25,-88.5
-1.2,3.41,20.74,1999-03-25,"WI-433247",45.25,-88.5
2.5,3.22,21.13,1999-03-26,"WI-433247",45.25,-88.5
5.4,4.9,21.3,1999-03-27,"WI-433247",45.25,-88.5
5.3,8.27,10.21,1999-03-28,"WI-433247",45.25,-88.5
7,8.1,21.63,1999-03-29,"WI-433247",45.25,-88.5
11.1,6.62,18.49,1999-03-30,"WI-433247",45.25,-88.5
15.8,8.1,19.9,1999-03-31,"WI-433247",45.25,-88.5
11.8,3.77,5.52,1999-04-01,"WI-433247",45.25,-88.5
13.1,5.19,11.88,1999-04-02,"WI-433247",45.25,-88.5
8.5,4.55,6.73,1999-04-03,"WI-433247",45.25,-88.5
2.3,6,3.91,1999-04-04,"WI-433247",45.25,-88.5
2.6,5.97,5.35,1999-04-05,"WI-433247",45.25,-88.5
6.5,8.54,7.19,1999-04-06,"WI-433247",45.25,-88.5
9.8,6.7,16.07,1999-04-07,"WI-433247",45.25,-88.5
9.9,6.59,21.47,1999-04-08,"WI-433247",45.25,-88.5
8.1,6.75,19.5,1999-04-09,"WI-433247",45.25,-88.5
4.9,7.36,21.79,1999-04-10,"WI-433247",45.25,-88.5
3.6,5.44,10.66,1999-04-11,"WI-433247",45.25,-88.5
7.2,2.82,21.21,1999-04-12,"WI-433247",45.25,-88.5
8.3,3.4,22.86,1999-04-13,"WI-433247",45.25,-88.5
11.9,3,20.83,1999-04-14,"WI-433247",45.25,-88.5
11.3,4.52,12.34,1999-04-15,"WI-433247",45.25,-88.5
9.5,6,20.29,1999-04-16,"WI-433247",45.25,-88.5
4.5,5.41,9.08,1999-04-17,"WI-433247",45.25,-88.5
5.2,3.04,14.77,1999-04-18,"WI-433247",45.25,-88.5
6.5,1.61,15.21,1999-04-19,"WI-433247",45.25,-88.5
6.6,3.31,14.67,1999-04-20,"WI-433247",45.25,-88.5
9,4.3,11.19,1999-04-21,"WI-433247",45.25,-88.5
5.9,6.35,4.63,1999-04-22,"WI-433247",45.25,-88.5
7.7,5.95,22.57,1999-04-23,"WI-433247",45.25,-88.5
7.3,3.16,26.95,1999-04-24,"WI-433247",45.25,-88.5
11.9,3.98,26.8,1999-04-25,"WI-433247",45.25,-88.5
14.3,4.37,26.12,1999-04-26,"WI-433247",45.25,-88.5
10.4,5.72,24.2,1999-04-27,"WI-433247",45.25,-88.5
10.1,6.25,27.64,1999-04-28,"WI-433247",45.25,-88.5
12.6,3.91,27.37,1999-04-29,"WI-433247",45.25,-88.5
14.2,2.9,27.52,1999-04-30,"WI-433247",45.25,-88.5
16.1,3.49,27.47,1999-05-01,"WI-433247",45.25,-88.5
16.1,4.69,27.85,1999-05-02,"WI-433247",45.25,-88.5
17.1,6.78,25.46,1999-05-03,"WI-433247",45.25,-88.5
18.2,7.38,25.73,1999-05-04,"WI-433247",45.25,-88.5
16.3,6.5,7.93,1999-05-05,"WI-433247",45.25,-88.5
13.4,7.71,3.82,1999-05-06,"WI-433247",45.25,-88.5
10.6,7.83,3.37,1999-05-07,"WI-433247",45.25,-88.5
10.5,4.47,11.99,1999-05-08,"WI-433247",45.25,-88.5
11.2,2.95,28.11,1999-05-09,"WI-433247",45.25,-88.5
10.1,5.04,26.39,1999-05-10,"WI-433247",45.25,-88.5
11.5,5.12,17.52,1999-05-11,"WI-433247",45.25,-88.5
9.3,5.9,13.05,1999-05-12,"WI-433247",45.25,-88.5
10.8,4.92,28.6,1999-05-13,"WI-433247",45.25,-88.5
11.9,4.73,29.15,1999-05-14,"WI-433247",45.25,-88.5
14.3,5.38,18.76,1999-05-15,"WI-433247",45.25,-88.5
16.5,4.24,11.17,1999-05-16,"WI-433247",45.25,-88.5
17.4,5.46,10.11,1999-05-17,"WI-433247",45.25,-88.5
14.3,6,18.18,1999-05-18,"WI-433247",45.25,-88.5
13.5,3.66,26.47,1999-05-19,"WI-433247",45.25,-88.5
15.1,5.78,19.57,1999-05-20,"WI-433247",45.25,-88.5
17.5,4.67,13.98,1999-05-21,"WI-433247",45.25,-88.5
15,3.54,21.13,1999-05-22,"WI-433247",45.25,-88.5
11.4,5.59,14.3,1999-05-23,"WI-433247",45.25,-88.5
7.7,9.02,12.71,1999-05-24,"WI-433247",45.25,-88.5
9.7,9.24,12.31,1999-05-25,"WI-433247",45.25,-88.5
14.4,4.3,30.81,1999-05-26,"WI-433247",45.25,-88.5
18.4,4.91,28.32,1999-05-27,"WI-433247",45.25,-88.5
20.1,3.23,30.39,1999-05-28,"WI-433247",45.25,-88.5
22.5,5.06,26.24,1999-05-29,"WI-433247",45.25,-88.5
22,5.44,26.68,1999-05-30,"WI-433247",45.25,-88.5
19.4,4.03,11.1,1999-05-31,"WI-433247",45.25,-88.5
11.2,3.37,7.97,1999-06-01,"WI-433247",45.25,-88.5
13.5,5.79,23.01,1999-06-02,"WI-433247",45.25,-88.5
14.6,3.67,27.55,1999-06-03,"WI-433247",45.25,-88.5
14.4,4.7,16.74,1999-06-04,"WI-433247",45.25,-88.5
20.8,7.92,13.93,1999-06-05,"WI-433247",45.25,-88.5
