"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
24.1,5.88,24.12,1999-06-06,"WI-433247",45.25,-88.5
21.9,7.3,22.54,1999-06-07,"WI-433247",45.25,-88.5
22.2,4.23,27.96,1999-06-08,"WI-433247",45.25,-88.5
22.4,2.94,20.13,1999-06-09,"WI-433247",45.25,-88.5
22.9,3.62,22.23,1999-06-10,"WI-433247",45.25,-88.5
21.3,4.24,14.05,1999-06-11,"WI-433247",45.25,-88.5
20.4,3.69,18.9,1999-06-12,"WI-433247",45.25,-88.5
18.9,3.44,16.44,1999-06-13,"WI-433247",45.25,-88.5
13,5.12,22.46,1999-06-14,"WI-433247",45.25,-88.5
11.5,4.46,22.86,1999-06-15,"WI-433247",45.25,-88.5
10.8,2.69,20.89,1999-06-16,"WI-433247",45.25,-88.5
12.8,2.92,20.26,1999-06-17,"WI-433247",45.25,-88.5
16.4,3.26,25.69,1999-06-18,"WI-433247",45.25,-88.5
16.5,3.57,19.52,1999-06-19,"WI-433247",45.25,-88.5
18.3,2.87,21.16,1999-06-20,"WI-433247",45.25,-88.5
19.3,4.08,23.39,1999-06-21,"WI-433247",45.25,-88.5
20.9,4.5,23.26,1999-06-22,"WI-433247",45.25,-88.5
21.4,7.72,12.35,1999-06-23,"WI-433247",45.25,-88.5
22.7,4.3,28.93,1999-06-24,"WI-433247",45.25,-88.5
23.3,3.64,29.11,1999-06-25,"WI-433247",45.25,-88.5
23.7,4.59,28.85,1999-06-26,"WI-433247",45.25,-88.5
22.6,3.13,22.02,1999-06-27,"WI-433247",45.25,-88.5
17,5.83,17.32,1999-06-28,"WI-433247",45.25,-88.5
15.6,5.09,18.12,1999-06-29,"WI-433247",45.25,-88.5
17.1,4.57,15.75,1999-06-30,"WI-433247",45.25,-88.5
17.6,3.81,18.95,1999-07-01,"WI-433247",45.25,-88.5
19.7,4.05,23.46,1999-07-02,"WI-433247",45.25,-88.5
22.3,3.96,8.65,1999-07-03,"WI-433247",45.25,-88.5
27.7,5.62,25.13,1999-07-04,"WI-433247",45.25,-88.5
27.4,6.93,22.7,1999-07-05,"WI-433247",45.25,-88.5
22.3,6.28,30.14,1999-07-06,"WI-433247",45.25,-88.5
21.5,6.93,26.16,1999-07-07,"WI-433247",45.25,-88.5
17,4.85,10.61,1999-07-08,"WI-433247",45.25,-88.5
18.6,7.47,20.6,1999-07-09,"WI-433247",45.25,-88.5
17.1,4.36,28.11,1999-07-10,"WI-433247",45.25,-88.5
18.7,2.85,24.93,1999-07-11,"WI-433247",45.25,-88.5
20.1,3.71,25.09,1999-07-12,"WI-433247",45.25,-88.5
20.7,6.33,25.51,1999-07-13,"WI-433247",45.25,-88.5
22.1,6.15,20.6,1999-07-14,"WI-433247",45.25,-88.5
25.3,4.81,25.44,1999-07-15,"WI-433247",45.25,-88.5
25.2,5.66,22.99,1999-07-16,"WI-433247",45.25,-88.5
22.5,3.67,27.88,1999-07-17,"WI-433247",45.25,-88.5
20,3.57,17.43,1999-07-18,"WI-433247",45.25,-88.5
21,3.98,19.4,1999-07-19,"WI-433247",45.25,-88.5
19.9,2.76,17.38,1999-07-20,"WI-433247",45.25,-88.5
21.3,2.71,15.37,1999-07-21,"WI-433247",45.25,-88.5
23.8,2.77,28.18,1999-07-22,"WI-433247",45.25,-88.5
24.7,4.95,20.05,1999-07-23,"WI-433247",45.25,-88.5
25.5,5.29,27,1999-07-24,"WI-433247",45.25,-88.5
24.5,3.11,28.34,1999-07-25,"WI-433247",45.25,-88.5
23.8,3.8,18.1,1999-07-26,"WI-433247",45.25,-88.5
21.8,3.32,28.16,1999-07-27,"WI-433247",45.25,-88.5
23.8,4.74,25.08,1999-07-28,"WI-433247",45.25,-88.5
25,6.99,24.4,1999-07-29,"WI-433247",45.25,-88.5
26.6,4.12,26.24,1999-07-30,"WI-433247",45.25,-88.5
24,5.19,26.31,1999-07-31,"WI-433247",45.25,-88.5
19.2,4.6,20.89,1999-08-01,"WI-433247",45.25,-88.5
18.5,4.3,22.72,1999-08-02,"WI-433247",45.25,-88.5
17.8,3.94,13.9,1999-08-03,"WI-433247",45.25,-88.5
18.1,4.52,22.12,1999-08-04,"WI-433247",45.25,-88.5
17.8,3.83,21.33,1999-08-05,"WI-433247",45.25,-88.5
19.8,4.32,25.79,1999-08-06,"WI-433247",45.25,-88.5
18.8,5.21,17.72,1999-08-07,"WI-433247",45.25,-88.5
16.3,5.06,20.39,1999-08-08,"WI-433247",45.25,-88.5
14.4,4.62,10.29,1999-08-09,"WI-433247",45.25,-88.5
19.3,4.55,16.66,1999-08-10,"WI-433247",45.25,-88.5
20.4,3.67,19.65,1999-08-11,"WI-433247",45.25,-88.5
19.3,5.8,14.23,1999-08-12,"WI-433247",45.25,-88.5
17.6,7,10.84,1999-08-13,"WI-433247",45.25,-88.5
16.3,3.05,19.55,1999-08-14,"WI-433247",45.25,-88.5
17.5,4.94,24.23,1999-08-15,"WI-433247",45.25,-88.5
21.9,6.18,23.01,1999-08-16,"WI-433247",45.25,-88.5
20.2,5.1,16.57,1999-08-17,"WI-433247",45.25,-88.5
16.4,2.6,14.4,1999-08-18,"WI-433247",45.25,-88.5
17.6,3.02,17.24,1999-08-19,"WI-433247",45.25,-88.5
17.5,2.04,19.29,1999-08-20,"WI-433247",45.25,-88.5
18.8,2.19,16.74,1999-08-21,"WI-433247",45.25,-88.5
18.1,4.74,16.19,1999-08-22,"WI-433247",45.25,-88.5
18,4.14,11.41,1999-08-23,"WI-433247",45.25,-88.5
20.7,3.93,19.32,1999-08-24,"WI-433247",45.25,-88.5
20.6,2.6,17.92,1999-08-25,"WI-433247",45.25,-88.5
21.3,2.81,19.64,1999-08-26,"WI-433247",45.25,-88.5
23.3,2.86,18.26,1999-08-27,"WI-433247",45.25,-88.5
21.8,4.47,22.98,1999-08-28,"WI-433247",45.25,-88.5
15.3,3.85,23.04,1999-08-29,"WI-433247",45.25,-88.5
13.7,3.36,20.08,1999-08-30,"WI-433247",45.25,-88.5
16.9,3.85,22.29,1999-08-31,"WI-433247",45.25,-88.5
19.4,3.54,22.78,1999-09-01,"WI-433247",45.25,-88.5
21.8,3.1,18.28,1999-09-02,"WI-433247",45.25,-88.5
23.4,3.21,19.85,1999-09-03,"WI-433247",45.25,-88.5
23.4,4.43,19.54,1999-09-04,"WI-433247",45.25,-88.5
20.3,3.9,14.67,1999-09-05,"WI-433247",45.25,-88.5
16.1,3.76,21.07,1999-09-06,"WI-433247",45.25,-88.5
17.5,4.11,21.04,1999-09-07,"WI-433247",45.25,-88.5
19,5.41,18.69,1999-09-08,"WI-433247",45.25,-88.5
12.9,6.04,16.64,1999-09-09,"WI-433247",45.25,-88.5
13.3,7.21,8.39,1999-09-10,"WI-433247",45.25,-88.5
13.4,3.44,20.59,1999-09-11,"WI-433247",45.25,-88.5
15.6,5.24,9.5,1999-09-12,"WI-433247",45.25,-88.5
12.6,7.02,12.47,1999-09-13,"WI-433247",45.25,-88.5
11.9,5.98,16.78,1999-09-14,"WI-433247",45.25,-88.5
11.4,3.97,14.2,1999-09-15,"WI-433247",45.25,-88.5
11.5,2.75,17.25,1999-09-16,"WI-433247",45.25,-88.5
13.2,2.77,19.94,1999-09-17,"WI-433247",45.25,-88.5
15.5,4.64,19.27,1999-09-18,"WI-433247",45.25,-88.5
14.3,5.74,10.34,1999-09-19,"WI-433247",45.25,-88.5
8.9,5.92,11.09,1999-09-20,"WI-433247",45.25,-88.5
7.4,3.36,17.73,1999-09-21,"WI-433247",45.25,-88.5
14.3,5.08,17.51,1999-09-22,"WI-433247",45.25,-88.5
15.3,4.87,10.64,1999-09-23,"WI-433247",45.25,-88.5
9.5,2.86,15.16,1999-09-24,"WI-433247",45.25,-88.5
12.4,4.68,17.11,1999-09-25,"WI-433247",45.25,-88.5
18.8,9.14,12.46,1999-09-26,"WI-433247",45.25,-88.5
12.5,2.88,5.22,1999-09-27,"WI-433247",45.25,-88.5
10.8,3.44,3.78,1999-09-28,"WI-433247",45.25,-88.5
9.7,5.07,15.93,1999-09-29,"WI-433247",45.25,-88.5
10,8.11,14.67,1999-09-30,"WI-433247",45.25,-88.5
7.5,6.45,11.37,1999-10-01,"WI-433247",45.25,-88.5
5.4,5.33,16.48,1999-10-02,"WI-433247",45.25,-88.5
3.3,2.26,9.72,1999-10-03,"WI-433247",45.25,-88.5
4.8,4.58,13.88,1999-10-04,"WI-433247",45.25,-88.5
9.1,5.28,14.18,1999-10-05,"WI-433247",45.25,-88.5
4.4,3.54,16.44,1999-10-06,"WI-433247",45.25,-88.5
8.5,5.85,7.47,1999-10-07,"WI-433247",45.25,-88.5
13.3,5.66,4.75,1999-10-08,"WI-433247",45.25,-88.5
13.8,4.66,15.21,1999-10-09,"WI-433247",45.25,-88.5
13.5,4.25,14.45,1999-10-10,"WI-433247",45.25,-88.5
10.1,3.54,14.66,1999-10-11,"WI-433247",45.25,-88.5
13.4,5.81,8.75,1999-10-12,"WI-433247",45.25,-88.5
7.3,7.5,8.58,1999-10-13,"WI-433247",45.25,-88.5
5.1,5.4,5.97,1999-10-14,"WI-433247",45.25,-88.5
10.7,3.67,11.7,1999-10-15,"WI-433247",45.25,-88.5
10.8,5.54,7.24,1999-10-16,"WI-433247",45.25,-88.5
4.8,4.83,7.68,1999-10-17,"WI-433247",45.25,-88.5
3.8,3.22,5.81,1999-10-18,"WI-433247",45.25,-88.5
6.2,5.28,9.79,1999-10-19,"WI-433247",45.25,-88.5
4.3,4.55,12.68,1999-10-20,"WI-433247",45.25,-88.5
10.3,6.1,10.71,1999-10-21,"WI-433247",45.25,-88.5
5.3,8.88,6.61,1999-10-22,"WI-433247",45.25,-88.5
2.9,8.6,5.79,1999-10-23,"WI-433247",45.25,-88.5
2.3,4.46,12.63,1999-10-24,"WI-433247",45.25,-88.5
8.9,6.46,11.22,1999-10-25,"WI-433247",45.25,-88.5
6.4,5.79,5.22,1999-10-26,"WI-433247",45.25,-88.5
5.2,4.87,11.47,1999-10-27,"WI-433247",45.25,-88.5
7.4,5.12,12.09,1999-10-28,"WI-433247",45.25,-88.5
8.9,4.8,8.21,1999-10-29,"WI-433247",45.25,-88.5
14.2,5.41,5.74,1999-10-30,"WI-433247",45.25,-88.5
10.2,3.91,11.09,1999-10-31,"WI-433247",45.25,-88.5
9.9,7.94,10.79,1999-11-01,"WI-433247",45.25,-88.5
2.5,6.71,8.42,1999-11-02,"WI-433247",45.25,-88.5
-0.3,5.03,10.64,1999-11-03,"WI-433247",45.25,-88.5
4.1,6.03,10.21,1999-11-04,"WI-433247",45.25,-88.5
8.6,6.47,9.92,1999-11-05,"WI-433247",45.25,-88.5
3.3,4.02,9.12,1999-11-06,"WI-433247",45.25,-88.5
2.9,4.16,9.89,1999-11-07,"WI-433247",45.25,-88.5
11,5.52,9.85,1999-11-08,"WI-433247",45.25,-88.5
16.6,6.54,9.56,1999-11-09,"WI-433247",45.25,-88.5
6.4,6.26,3,1999-11-10,"WI-433247",45.25,-88.5
2,3.98,6.46,1999-11-11,"WI-433247",45.25,-88.5
5.9,3.73,7.03,1999-11-12,"WI-433247",45.25,-88.5
10.4,6.67,8.32,1999-11-13,"WI-433247",45.25,-88.5
5.4,7.3,9.28,1999-11-14,"WI-433247",45.25,-88.5
1,3.64,6.46,1999-11-15,"WI-433247",45.25,-88.5
0.4,4.2,7.12,1999-11-16,"WI-433247",45.25,-88.5
0.7,3.61,8.74,1999-11-17,"WI-433247",45.25,-88.5
4,3.7,7.76,1999-11-18,"WI-433247",45.25,-88.5
9.5,4.97,7.3,1999-11-19,"WI-433247",45.25,-88.5
3.5,4.14,5.18,1999-11-20,"WI-433247",45.25,-88.5
5.2,5.2,6.75,1999-11-21,"WI-433247",45.25,-88.5
7.7,4.43,7.47,1999-11-22,"WI-433247",45.25,-88.5
6.5,7.06,0.56,1999-11-23,"WI-433247",45.25,-88.5
2.5,7.89,6.79,1999-11-24,"WI-433247",45.25,-88.5
1.3,4.4,8.11,1999-11-25,"WI-433247",45.25,-88.5
1.5,4.51,3.11,1999-11-26,"WI-433247",45.25,-88.5
1.4,7.16,6.48,1999-11-27,"WI-433247",45.25,-88.5
-0.3,5.41,7.48,1999-11-28,"WI-433247",45.25,-88.5
-2.2,5.87,5.77,1999-11-29,"WI-433247",45.25,-88.5
-3.8,4.36,7.79,1999-11-30,"WI-433247",45.25,-88.5
0.6,5.41,5.14,1999-12-01,"WI-433247",45.25,-88.5
2.5,2.31,2.27,1999-12-02,"WI-433247",45.25,-88.5
5.9,2.98,1.34,1999-12-03,"WI-433247",45.25,-88.5
3.3,3.11,1.5,1999-12-04,"WI-433247",45.25,-88.5
-0.6,5.29,3.51,1999-12-05,"WI-433247",45.25,-88.5
-2.6,3.86,7.02,1999-12-06,"WI-433247",45.25,-88.5
-1.5,4.1,7.13,1999-12-07,"WI-433247",45.25,-88.5
1.1,3.55,6.17,1999-12-08,"WI-433247",45.25,-88.5
1.4,3.53,2.65,1999-12-09,"WI-433247",45.25,-88.5
-1,6.62,6.87,1999-12-10,"WI-433247",45.25,-88.5
-2.8,4.2,5.73,1999-12-11,"WI-433247",45.25,-88.5
-0.2,3,6.44,1999-12-12,"WI-433247",45.25,-88.5
-1.1,2.42,6.91,1999-12-13,"WI-433247",45.25,-88.5
0.4,5.12,3.08,1999-12-14,"WI-433247",45.25,-88.5
-0.3,5.17,1.89,1999-12-15,"WI-433247",45.25,-88.5
-9.8,5.38,6.7,1999-12-16,"WI-433247",45.25,-88.5
-13.7,3.26,5.81,1999-12-17,"WI-433247",45.25,-88.5
-13.8,3.08,6.95,1999-12-18,"WI-433247",45.25,-88.5
-4.7,4.4,3.95,1999-12-19,"WI-433247",45.25,-88.5
-10.4,7.69,6.24,1999-12-20,"WI-433247",45.25,-88.5
-21,5.01,7.33,1999-12-21,"WI-433247",45.25,-88.5
-19.7,4.21,7.39,1999-12-22,"WI-433247",45.25,-88.5
-19.7,4.55,6.79,1999-12-23,"WI-433247",45.25,-88.5
-14.1,4.05,7.02,1999-12-24,"WI-433247",45.25,-88.5
-5.4,8.93,4.77,1999-12-25,"WI-433247",45.25,-88.5
-6.1,10.08,5.65,1999-12-26,"WI-433247",45.25,-88.5
-11,5.57,7.14,1999-12-27,"WI-433247",45.25,-88.5
-7.5,7.11,3.86,1999-12-28,"WI-433247",45.25,-88.5
-0.6,7.13,4.14,1999-12-29,"WI-433247",45.25,-88.5
-5.6,4.92,6.36,1999-12-30,"WI-433247",45.25,-88.5
-3.2,5.98,5.06,1999-12-31,"WI-433247",45.25,-88.5
-1.5,5.19,6,2000-01-01,"WI-433247",45.25,-88.5
-2.3,6.21,1.13,2000-01-02,"WI-433247",45.25,-88.5
-5,5.19,3.61,2000-01-03,"WI-433247",45.25,-88.5
-6.3,6.75,6.05,2000-01-04,"WI-433247",45.25,-88.5
-12.3,5.98,4.07,2000-01-05,"WI-433247",45.25,-88.5
-4.3,7.11,4.24,2000-01-06,"WI-433247",45.25,-88.5
-12.2,4.61,6.79,2000-01-07,"WI-433247",45.25,-88.5
-3.3,4.88,7.46,2000-01-08,"WI-433247",45.25,-88.5
-5.1,2.79,7.18,2000-01-09,"WI-433247",45.25,-88.5
1.9,5.66,2.59,2000-01-10,"WI-433247",45.25,-88.5
-5,6.26,5.52,2000-01-11,"WI-433247",45.25,-88.5
-13.7,4.47,4.13,2000-01-12,"WI-433247",45.25,-88.5
-11.6,4.16,6.53,2000-01-13,"WI-433247",45.25,-88.5
-13.2,3.41,4.89,2000-01-14,"WI-433247",45.25,-88.5
-6.5,5.99,6.72,2000-01-15,"WI-433247",45.25,-88.5
-10.6,7.26,8.86,2000-01-16,"WI-433247",45.25,-88.5
-11,4.77,2.39,2000-01-17,"WI-433247",45.25,-88.5
-7.2,5.84,6.78,2000-01-18,"WI-433247",45.25,-88.5
-10.9,4.54,3.64,2000-01-19,"WI-433247",45.25,-88.5
-17.1,4.24,8.81,2000-01-20,"WI-433247",45.25,-88.5
-18.7,3.89,9.13,2000-01-21,"WI-433247",45.25,-88.5
-14,3.88,3.96,2000-01-22,"WI-433247",45.25,-88.5
-14,5.57,8.46,2000-01-23,"WI-433247",45.25,-88.5
-14.2,4.32,9.11,2000-01-24,"WI-433247",45.25,-88.5
-11.8,5.08,8.84,2000-01-25,"WI-433247",45.25,-88.5
-14.6,4.37,9.82,2000-01-26,"WI-433247",45.25,-88.5
-14.3,3.18,9.84,2000-01-27,"WI-433247",45.25,-88.5
-9.7,3.4,10.07,2000-01-28,"WI-433247",45.25,-88.5
-10.7,2.56,9.21,2000-01-29,"WI-433247",45.25,-88.5
-5.3,3.9,6.91,2000-01-30,"WI-433247",45.25,-88.5
-5,5.53,5.2,2000-01-31,"WI-433247",45.25,-88.5
-5.7,5.03,9.99,2000-02-01,"WI-433247",45.25,-88.5
-8.6,4.75,5.31,2000-02-02,"WI-433247",45.25,-88.5
-1.4,4.43,4.28,2000-02-03,"WI-433247",45.25,-88.5
-4.4,4.88,10.86,2000-02-04,"WI-433247",45.25,-88.5
-4.4,6.32,10.18,2000-02-05,"WI-433247",45.25,-88.5
-6.9,5.76,9.83,2000-02-06,"WI-433247",45.25,-88.5
-5.8,4.87,9.84,2000-02-07,"WI-433247",45.25,-88.5
-6.8,6.86,10.11,2000-02-08,"WI-433247",45.25,-88.5
-0.5,6.26,5.08,2000-02-09,"WI-433247",45.25,-88.5
-7.3,4.4,3.87,2000-02-10,"WI-433247",45.25,-88.5
-11.7,4.12,12.72,2000-02-11,"WI-433247",45.25,-88.5
-14.5,2.97,6.55,2000-02-12,"WI-433247",45.25,-88.5
-9.1,4.64,10.56,2000-02-13,"WI-433247",45.25,-88.5
-8,3.74,10.94,2000-02-14,"WI-433247",45.25,-88.5
-4.8,5.3,2.78,2000-02-15,"WI-433247",45.25,-88.5
-8,6.1,13.2,2000-02-16,"WI-433247",45.25,-88.5
-13.1,2.65,8.13,2000-02-17,"WI-433247",45.25,-88.5
-5.2,3.26,8.66,2000-02-18,"WI-433247",45.25,-88.5
-5.7,4.9,9.54,2000-02-19,"WI-433247",45.25,-88.5
-2.8,4.43,12.32,2000-02-20,"WI-433247",45.25,-88.5
-0.6,3.92,12.98,2000-02-21,"WI-433247",45.25,-88.5
3.3,3.58,11.1,2000-02-22,"WI-433247",45.25,-88.5
3.5,3.09,4.51,2000-02-23,"WI-433247",45.25,-88.5
4.2,3.14,10.43,2000-02-24,"WI-433247",45.25,-88.5
3.9,4.57,4.01,2000-02-25,"WI-433247",45.25,-88.5
11.3,8.88,10.05,2000-02-26,"WI-433247",45.25,-88.5
4.2,7.73,7.77,2000-02-27,"WI-433247",45.25,-88.5
2.8,4.63,13.69,2000-02-28,"WI-433247",45.25,-88.5
8.9,5.92,12.8,2000-02-29,"WI-433247",45.25,-88.5
3.1,7.29,6.25,2000-03-01,"WI-433247",45.25,-88.5
1.6,5.32,15.38,2000-03-02,"WI-433247",45.25,-88.5
4,4.31,16.13,2000-03-03,"WI-433247",45.25,-88.5
7.4,4.55,15.44,2000-03-04,"WI-433247",45.25,-88.5
5.1,3.33,15.79,2000-03-05,"WI-433247",45.25,-88.5
8,4.6,14.99,2000-03-06,"WI-433247",45.25,-88.5
14.5,4.65,16.18,2000-03-07,"WI-433247",45.25,-88.5
16.6,4.52,11.46,2000-03-08,"WI-433247",45.25,-88.5
-3.3,8.58,12.02,2000-03-09,"WI-433247",45.25,-88.5
-5.6,4.22,16.67,2000-03-10,"WI-433247",45.25,-88.5
-2,2.39,18.47,2000-03-11,"WI-433247",45.25,-88.5
-1.4,3.7,17.41,2000-03-12,"WI-433247",45.25,-88.5
-0.7,4.61,12.9,2000-03-13,"WI-433247",45.25,-88.5
2.9,6.4,13.36,2000-03-14,"WI-433247",45.25,-88.5
-0.7,5.73,7.82,2000-03-15,"WI-433247",45.25,-88.5
-4.6,5.21,18.89,2000-03-16,"WI-433247",45.25,-88.5
-5,3.78,19.53,2000-03-17,"WI-433247",45.25,-88.5
-1.2,4.28,8.69,2000-03-18,"WI-433247",45.25,-88.5
0.8,4.02,12.86,2000-03-19,"WI-433247",45.25,-88.5
1.8,3.97,2.6,2000-03-20,"WI-433247",45.25,-88.5
4.7,2.19,2.76,2000-03-21,"WI-433247",45.25,-88.5
8.8,4.56,8.91,2000-03-22,"WI-433247",45.25,-88.5
9.5,4.07,12.95,2000-03-23,"WI-433247",45.25,-88.5
9.2,4.81,7.88,2000-03-24,"WI-433247",45.25,-88.5
8.8,11.1,16.27,2000-03-25,"WI-433247",45.25,-88.5
7.2,8.23,18.16,2000-03-26,"WI-433247",45.25,-88.5
4.1,8.77,16.44,2000-03-27,"WI-433247",45.25,-88.5
2.9,6.36,14.1,2000-03-28,"WI-433247",45.25,-88.5
2.7,4.21,19.56,2000-03-29,"WI-433247",45.25,-88.5
4.3,2.84,22.63,2000-03-30,"WI-433247",45.25,-88.5
9.1,4.28,20,2000-03-31,"WI-433247",45.25,-88.5
8.5,5.32,13.11,2000-04-01,"WI-433247",45.25,-88.5
8.9,5.46,17.82,2000-04-02,"WI-433247",45.25,-88.5
6.8,7.32,17.74,2000-04-03,"WI-433247",45.25,-88.5
1.1,7.42,18.05,2000-04-04,"WI-433247",45.25,-88.5
3.3,5.95,16.94,2000-04-05,"WI-433247",45.25,-88.5
5.9,9.49,16.58,2000-04-06,"WI-433247",45.25,-88.5
0.2,5.95,12.36,2000-04-07,"WI-433247",45.25,-88.5
1.7,5.8,21.72,2000-04-08,"WI-433247",45.25,-88.5
3.2,7.22,23.13,2000-04-09,"WI-433247",45.25,-88.5
0.6,4.19,23.9,2000-04-10,"WI-433247",45.25,-88.5
0.3,3.28,13.56,2000-04-11,"WI-433247",45.25,-88.5
2.4,3.98,22.54,2000-04-12,"WI-433247",45.25,-88.5
5.1,5.09,9.04,2000-04-13,"WI-433247",45.25,-88.5
11.7,4.62,16.97,2000-04-14,"WI-433247",45.25,-88.5
1,4.72,3.78,2000-04-15,"WI-433247",45.25,-88.5
-0.5,5.17,2.92,2000-04-16,"WI-433247",45.25,-88.5
0.8,4.88,3.28,2000-04-17,"WI-433247",45.25,-88.5
7.6,4.22,17.64,2000-04-18,"WI-433247",45.25,-88.5
7.4,5.2,9.78,2000-04-19,"WI-433247",45.25,-88.5
2.9,8.28,2.28,2000-04-20,"WI-433247",45.25,-88.5
7.8,6.23,27.22,2000-04-21,"WI-433247",45.25,-88.5
8.7,3.31,25.28,2000-04-22,"WI-433247",45.25,-88.5
11.3,4.1,25.23,2000-04-23,"WI-433247",45.25,-88.5
11.1,3.68,26.69,2000-04-24,"WI-433247",45.25,-88.5
10.5,3.33,26.99,2000-04-25,"WI-433247",45.25,-88.5
13.5,3.88,26.21,2000-04-26,"WI-433247",45.25,-88.5
14.3,3.4,26.01,2000-04-27,"WI-433247",45.25,-88.5
8.7,4.94,14.05,2000-04-28,"WI-433247",45.25,-88.5
7.5,4.44,26.09,2000-04-29,"WI-433247",45.25,-88.5
11.1,4.53,25.78,2000-04-30,"WI-433247",45.25,-88.5
13.1,4.74,18.24,2000-05-01,"WI-433247",45.25,-88.5
11.1,3.2,21.07,2000-05-02,"WI-433247",45.25,-88.5
15.3,5.95,24.55,2000-05-03,"WI-433247",45.25,-88.5
21.1,5.06,22.34,2000-05-04,"WI-433247",45.25,-88.5
22.8,5.3,24.33,2000-05-05,"WI-433247",45.25,-88.5
22.4,6.13,20.8,2000-05-06,"WI-433247",45.25,-88.5
23.3,4.39,22.01,2000-05-07,"WI-433247",45.25,-88.5
19.3,6.5,14.25,2000-05-08,"WI-433247",45.25,-88.5
14.4,4.02,16.81,2000-05-09,"WI-433247",45.25,-88.5
12.3,3.67,23.64,2000-05-10,"WI-433247",45.25,-88.5
11.8,4.79,4.84,2000-05-11,"WI-433247",45.25,-88.5
14.5,5.31,7.98,2000-05-12,"WI-433247",45.25,-88.5
8.9,8.72,13.59,2000-05-13,"WI-433247",45.25,-88.5
7.8,7.12,18.18,2000-05-14,"WI-433247",45.25,-88.5
10.6,3.96,22.45,2000-05-15,"WI-433247",45.25,-88.5
11.5,3.65,17.45,2000-05-16,"WI-433247",45.25,-88.5
11.3,3.45,12.55,2000-05-17,"WI-433247",45.25,-88.5
8.3,6.04,9.81,2000-05-18,"WI-433247",45.25,-88.5
7.2,4.09,30.1,2000-05-19,"WI-433247",45.25,-88.5
10.7,3.22,29.88,2000-05-20,"WI-433247",45.25,-88.5
13.5,4.16,20.72,2000-05-21,"WI-433247",45.25,-88.5
15.4,3.32,17.22,2000-05-22,"WI-433247",45.25,-88.5
17.7,5.85,24.68,2000-05-23,"WI-433247",45.25,-88.5
15.6,8.08,25.82,2000-05-24,"WI-433247",45.25,-88.5
13.7,5.88,25.39,2000-05-25,"WI-433247",45.25,-88.5
12.6,3.75,26.83,2000-05-26,"WI-433247",45.25,-88.5
11.6,6.31,12.8,2000-05-27,"WI-433247",45.25,-88.5
13.2,4.49,21.35,2000-05-28,"WI-433247",45.25,-88.5
14.3,3.21,26.59,2000-05-29,"WI-433247",45.25,-88.5
14.7,4.32,10.17,2000-05-30,"WI-433247",45.25,-88.5
17.2,3.47,23.56,2000-05-31,"WI-433247",45.25,-88.5
12.8,5.77,3.5,2000-06-01,"WI-433247",45.25,-88.5
13,6.56,16.68,2000-06-02,"WI-433247",45.25,-88.5
12.5,2.62,23.1,2000-06-03,"WI-433247",45.25,-88.5
12.2,3.94,13.38,2000-06-04,"WI-433247",45.25,-88.5
12.5,3.69,24.09,2000-06-05,"WI-433247",45.25,-88.5
15.7,3.36,26.02,2000-06-06,"WI-433247",45.25,-88.5
16.5,5,21.33,2000-06-07,"WI-433247",45.25,-88.5
23.3,3.71,28.98,2000-06-08,"WI-433247",45.25,-88.5
21.6,5.32,27.15,2000-06-09,"WI-433247",45.25,-88.5
23.8,6.39,18.69,2000-06-10,"WI-433247",45.25,-88.5
19.7,3.98,19.22,2000-06-11,"WI-433247",45.25,-88.5
11.8,3.75,24.38,2000-06-12,"WI-433247",45.25,-88.5
