"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
29,5.02,26.91,2002-07-01,"WI-433247",45.25,-88.5
26.9,5.22,22.24,2002-07-02,"WI-433247",45.25,-88.5
24.9,4.24,15.84,2002-07-03,"WI-433247",45.25,-88.5
21.3,3.71,28.62,2002-07-04,"WI-433247",45.25,-88.5
17.2,3.71,28.95,2002-07-05,"WI-433247",45.25,-88.5
21,2.14,27.06,2002-07-06,"WI-433247",45.25,-88.5
24,3.29,21.41,2002-07-07,"WI-433247",45.25,-88.5
24,3.89,13.69,2002-07-08,"WI-433247",45.25,-88.5
21.9,4.17,27.13,2002-07-09,"WI-433247",45.25,-88.5
17.4,5.32,16.73,2002-07-10,"WI-433247",45.25,-88.5
18.1,3.69,28.81,2002-07-11,"WI-433247",45.25,-88.5
19.3,2.33,27.61,2002-07-12,"WI-433247",45.25,-88.5
21.4,2.91,27.85,2002-07-13,"WI-433247",45.25,-88.5
22.8,3.49,22.24,2002-07-14,"WI-433247",45.25,-88.5
24.9,2.78,24.04,2002-07-15,"WI-433247",45.25,-88.5
25.5,4.39,28.74,2002-07-16,"WI-433247",45.25,-88.5
26,3.49,23.8,2002-07-17,"WI-433247",45.25,-88.5
20.8,2.86,15.12,2002-07-18,"WI-433247",45.25,-88.5
21.7,2.52,27.64,2002-07-19,"WI-433247",45.25,-88.5
22.5,4.83,27.07,2002-07-20,"WI-433247",45.25,-88.5
28.5,5.38,26.83,2002-07-21,"WI-433247",45.25,-88.5
23.4,5.57,25.6,2002-07-22,"WI-433247",45.25,-88.5
16.9,5.05,28.69,2002-07-23,"WI-433247",45.25,-88.5
18.7,3.57,23.73,2002-07-24,"WI-433247",45.25,-88.5
17.9,4.92,10.34,2002-07-25,"WI-433247",45.25,-88.5
22.8,3.62,23.26,2002-07-26,"WI-433247",45.25,-88.5
23.7,4.2,23.5,2002-07-27,"WI-433247",45.25,-88.5
25.8,4.2,24.58,2002-07-28,"WI-433247",45.25,-88.5
22.9,4.83,14.47,2002-07-29,"WI-433247",45.25,-88.5
24,5.12,25.05,2002-07-30,"WI-433247",45.25,-88.5
23.1,4.11,15.79,2002-07-31,"WI-433247",45.25,-88.5
23.8,6.26,19.66,2002-08-01,"WI-433247",45.25,-88.5
19,3.56,27.45,2002-08-02,"WI-433247",45.25,-88.5
19,3.47,19.66,2002-08-03,"WI-433247",45.25,-88.5
21.9,4.23,13.54,2002-08-04,"WI-433247",45.25,-88.5
20.3,4.69,25.24,2002-08-05,"WI-433247",45.25,-88.5
15.7,3.7,24.58,2002-08-06,"WI-433247",45.25,-88.5
16.4,2.56,22.83,2002-08-07,"WI-433247",45.25,-88.5
19.2,2.14,24.4,2002-08-08,"WI-433247",45.25,-88.5
21.5,3.74,24.83,2002-08-09,"WI-433247",45.25,-88.5
22.5,6.08,21.06,2002-08-10,"WI-433247",45.25,-88.5
23.5,5.41,24.61,2002-08-11,"WI-433247",45.25,-88.5
22.6,5.02,17.63,2002-08-12,"WI-433247",45.25,-88.5
19.2,3.31,6.45,2002-08-13,"WI-433247",45.25,-88.5
19.5,4.8,25.09,2002-08-14,"WI-433247",45.25,-88.5
20.8,7.67,21.6,2002-08-15,"WI-433247",45.25,-88.5
20.5,5.05,24.47,2002-08-16,"WI-433247",45.25,-88.5
19.7,7.5,13.82,2002-08-17,"WI-433247",45.25,-88.5
16.5,4.31,24.72,2002-08-18,"WI-433247",45.25,-88.5
16.8,3.42,22.97,2002-08-19,"WI-433247",45.25,-88.5
16.9,3.85,25.26,2002-08-20,"WI-433247",45.25,-88.5
17.6,4.64,2.39,2002-08-21,"WI-433247",45.25,-88.5
19.1,4.34,10.94,2002-08-22,"WI-433247",45.25,-88.5
17.1,3.31,4.69,2002-08-23,"WI-433247",45.25,-88.5
20.2,4.11,20.12,2002-08-24,"WI-433247",45.25,-88.5
19.2,2.34,18.1,2002-08-25,"WI-433247",45.25,-88.5
20.7,4.72,21.93,2002-08-26,"WI-433247",45.25,-88.5
17.2,4.7,11.86,2002-08-27,"WI-433247",45.25,-88.5
16.7,2.48,11.75,2002-08-28,"WI-433247",45.25,-88.5
18.2,2.11,18.01,2002-08-29,"WI-433247",45.25,-88.5
18.2,2.66,21.02,2002-08-30,"WI-433247",45.25,-88.5
19.5,3.52,15.87,2002-08-31,"WI-433247",45.25,-88.5
21.2,4.81,20.55,2002-09-01,"WI-433247",45.25,-88.5
21.4,7.02,12.3,2002-09-02,"WI-433247",45.25,-88.5
19.4,6.72,22.7,2002-09-03,"WI-433247",45.25,-88.5
18.6,3.52,22.18,2002-09-04,"WI-433247",45.25,-88.5
18.4,4.02,17.84,2002-09-05,"WI-433247",45.25,-88.5
18.1,3.14,12.38,2002-09-06,"WI-433247",45.25,-88.5
23,3.94,20.66,2002-09-07,"WI-433247",45.25,-88.5
23.8,4.22,21.21,2002-09-08,"WI-433247",45.25,-88.5
24.5,4.1,19.09,2002-09-09,"WI-433247",45.25,-88.5
19,6.36,12.86,2002-09-10,"WI-433247",45.25,-88.5
16.7,3.19,17.82,2002-09-11,"WI-433247",45.25,-88.5
17.8,5.24,20.35,2002-09-12,"WI-433247",45.25,-88.5
17.9,4.1,10.94,2002-09-13,"WI-433247",45.25,-88.5
15.7,4.71,3.61,2002-09-14,"WI-433247",45.25,-88.5
12.9,3.8,16.96,2002-09-15,"WI-433247",45.25,-88.5
15,4.81,19.83,2002-09-16,"WI-433247",45.25,-88.5
17.6,3.1,19.22,2002-09-17,"WI-433247",45.25,-88.5
16.5,3.11,8.06,2002-09-18,"WI-433247",45.25,-88.5
20.1,5.3,6.55,2002-09-19,"WI-433247",45.25,-88.5
18,4.75,3.39,2002-09-20,"WI-433247",45.25,-88.5
14.3,5.11,17.23,2002-09-21,"WI-433247",45.25,-88.5
10.4,5.85,17.47,2002-09-22,"WI-433247",45.25,-88.5
8.1,6.02,10.83,2002-09-23,"WI-433247",45.25,-88.5
8.8,5.94,18.45,2002-09-24,"WI-433247",45.25,-88.5
11.1,3.77,6.88,2002-09-25,"WI-433247",45.25,-88.5
9.4,4.03,5.01,2002-09-26,"WI-433247",45.25,-88.5
10.7,3.5,13.13,2002-09-27,"WI-433247",45.25,-88.5
9.9,3.86,10.6,2002-09-28,"WI-433247",45.25,-88.5
13.2,3.7,5.22,2002-09-29,"WI-433247",45.25,-88.5
19.8,5.67,11.15,2002-09-30,"WI-433247",45.25,-88.5
20,4.98,16.46,2002-10-01,"WI-433247",45.25,-88.5
12,4.4,7.6,2002-10-02,"WI-433247",45.25,-88.5
9,2.91,12.88,2002-10-03,"WI-433247",45.25,-88.5
13.5,8.3,3.9,2002-10-04,"WI-433247",45.25,-88.5
8.7,5.72,15.16,2002-10-05,"WI-433247",45.25,-88.5
8.9,7.24,6.84,2002-10-06,"WI-433247",45.25,-88.5
4.8,5.89,13.04,2002-10-07,"WI-433247",45.25,-88.5
8.8,5.17,6.94,2002-10-08,"WI-433247",45.25,-88.5
8.6,3.82,14.5,2002-10-09,"WI-433247",45.25,-88.5
7.1,3.47,4.53,2002-10-10,"WI-433247",45.25,-88.5
13.8,5.3,13.86,2002-10-11,"WI-433247",45.25,-88.5
10.7,6.19,3.44,2002-10-12,"WI-433247",45.25,-88.5
3.7,8.22,12.77,2002-10-13,"WI-433247",45.25,-88.5
4.8,6.51,14.32,2002-10-14,"WI-433247",45.25,-88.5
5.3,5.49,9.6,2002-10-15,"WI-433247",45.25,-88.5
0.7,2.48,13.58,2002-10-16,"WI-433247",45.25,-88.5
0.7,2.79,8.93,2002-10-17,"WI-433247",45.25,-88.5
1.4,4.83,2.24,2002-10-18,"WI-433247",45.25,-88.5
3.7,5.33,7.59,2002-10-19,"WI-433247",45.25,-88.5
1.1,4.98,9.77,2002-10-20,"WI-433247",45.25,-88.5
-0.4,3.75,1.77,2002-10-21,"WI-433247",45.25,-88.5
0.9,4.71,3.1,2002-10-22,"WI-433247",45.25,-88.5
-1.6,3.35,10.4,2002-10-23,"WI-433247",45.25,-88.5
-1.4,2.44,8.79,2002-10-24,"WI-433247",45.25,-88.5
2,3.96,4.44,2002-10-25,"WI-433247",45.25,-88.5
3.3,4.52,6.19,2002-10-26,"WI-433247",45.25,-88.5
1.4,4.27,10.17,2002-10-27,"WI-433247",45.25,-88.5
0.6,3.08,10.65,2002-10-28,"WI-433247",45.25,-88.5
2.1,3.26,8.57,2002-10-29,"WI-433247",45.25,-88.5
2.1,2.72,7.72,2002-10-30,"WI-433247",45.25,-88.5
-0.4,4.79,10.63,2002-10-31,"WI-433247",45.25,-88.5
-1.9,5.41,7.94,2002-11-01,"WI-433247",45.25,-88.5
0.3,5.3,6.34,2002-11-02,"WI-433247",45.25,-88.5
0.9,4.53,10.49,2002-11-03,"WI-433247",45.25,-88.5
1.2,4.44,6.5,2002-11-04,"WI-433247",45.25,-88.5
0.5,3.07,2.29,2002-11-05,"WI-433247",45.25,-88.5
1.6,5.61,7.68,2002-11-06,"WI-433247",45.25,-88.5
2.5,6.94,7.24,2002-11-07,"WI-433247",45.25,-88.5
8.1,5.2,7.78,2002-11-08,"WI-433247",45.25,-88.5
8.1,4.9,7.47,2002-11-09,"WI-433247",45.25,-88.5
8.1,4.3,3.26,2002-11-10,"WI-433247",45.25,-88.5
0.7,4.37,5.16,2002-11-11,"WI-433247",45.25,-88.5
0.9,5.1,9.22,2002-11-12,"WI-433247",45.25,-88.5
-0.2,3.24,7.38,2002-11-13,"WI-433247",45.25,-88.5
0,4.54,4.97,2002-11-14,"WI-433247",45.25,-88.5
-4.4,2.78,7.38,2002-11-15,"WI-433247",45.25,-88.5
-4.5,2.53,5.22,2002-11-16,"WI-433247",45.25,-88.5
-3.4,2.41,8.29,2002-11-17,"WI-433247",45.25,-88.5
-1.6,3.71,8.12,2002-11-18,"WI-433247",45.25,-88.5
2.8,5.04,7.1,2002-11-19,"WI-433247",45.25,-88.5
1.8,2.73,5.14,2002-11-20,"WI-433247",45.25,-88.5
1.2,4.87,5.45,2002-11-21,"WI-433247",45.25,-88.5
-0.6,4.46,5.49,2002-11-22,"WI-433247",45.25,-88.5
1.1,6.96,3.87,2002-11-23,"WI-433247",45.25,-88.5
-2.1,4.94,6.65,2002-11-24,"WI-433247",45.25,-88.5
-4,4.81,6.21,2002-11-25,"WI-433247",45.25,-88.5
-5,3.1,5.88,2002-11-26,"WI-433247",45.25,-88.5
-6.3,3.67,6.57,2002-11-27,"WI-433247",45.25,-88.5
-2.8,6.37,7.36,2002-11-28,"WI-433247",45.25,-88.5
3.5,8.76,6.91,2002-11-29,"WI-433247",45.25,-88.5
-6,8.27,5.58,2002-11-30,"WI-433247",45.25,-88.5
-7.3,4.46,3.46,2002-12-01,"WI-433247",45.25,-88.5
-9.5,4.24,7.65,2002-12-02,"WI-433247",45.25,-88.5
-11.2,3,7.4,2002-12-03,"WI-433247",45.25,-88.5
-9.8,3.06,7.15,2002-12-04,"WI-433247",45.25,-88.5
-10.8,4.2,6.35,2002-12-05,"WI-433247",45.25,-88.5
-8.8,5.82,7.19,2002-12-06,"WI-433247",45.25,-88.5
-3,5.6,4.96,2002-12-07,"WI-433247",45.25,-88.5
-10,5.73,7.06,2002-12-08,"WI-433247",45.25,-88.5
-7.4,6.59,5.83,2002-12-09,"WI-433247",45.25,-88.5
-0.3,4.84,6.88,2002-12-10,"WI-433247",45.25,-88.5
0.2,3.75,6.94,2002-12-11,"WI-433247",45.25,-88.5
0.8,3.92,2.12,2002-12-12,"WI-433247",45.25,-88.5
1.2,2.36,3.21,2002-12-13,"WI-433247",45.25,-88.5
1.6,4.97,5.66,2002-12-14,"WI-433247",45.25,-88.5
-0.5,5.06,2.73,2002-12-15,"WI-433247",45.25,-88.5
-6.3,4.9,3.72,2002-12-16,"WI-433247",45.25,-88.5
-1.7,5.41,3.97,2002-12-17,"WI-433247",45.25,-88.5
3.4,6.14,0.69,2002-12-18,"WI-433247",45.25,-88.5
3.5,5.23,3.1,2002-12-19,"WI-433247",45.25,-88.5
-1.1,6.11,3.83,2002-12-20,"WI-433247",45.25,-88.5
-3.6,7.81,5.98,2002-12-21,"WI-433247",45.25,-88.5
-4.1,6.96,4.68,2002-12-22,"WI-433247",45.25,-88.5
-6.4,6.94,5.08,2002-12-23,"WI-433247",45.25,-88.5
-6.8,3.22,5.63,2002-12-24,"WI-433247",45.25,-88.5
-3.9,4.5,6.35,2002-12-25,"WI-433247",45.25,-88.5
-4.8,4.7,6.76,2002-12-26,"WI-433247",45.25,-88.5
-2.6,5.97,6.58,2002-12-27,"WI-433247",45.25,-88.5
-0.9,5.32,2.71,2002-12-28,"WI-433247",45.25,-88.5
-2.6,5.13,4.19,2002-12-29,"WI-433247",45.25,-88.5
1.6,6,0.97,2002-12-30,"WI-433247",45.25,-88.5
-5.7,6.26,7.13,2002-12-31,"WI-433247",45.25,-88.5
-7.4,4.41,4.32,2003-01-01,"WI-433247",45.25,-88.5
-6.1,4.22,3.74,2003-01-02,"WI-433247",45.25,-88.5
-6.9,3.01,7.44,2003-01-03,"WI-433247",45.25,-88.5
-6.4,2.42,3.73,2003-01-04,"WI-433247",45.25,-88.5
-1.9,4.57,2.41,2003-01-05,"WI-433247",45.25,-88.5
-4.7,5.74,6.9,2003-01-06,"WI-433247",45.25,-88.5
2,6.86,6.69,2003-01-07,"WI-433247",45.25,-88.5
5.5,8.49,7.12,2003-01-08,"WI-433247",45.25,-88.5
-0.8,7.08,4.82,2003-01-09,"WI-433247",45.25,-88.5
-10.1,7.17,6.84,2003-01-10,"WI-433247",45.25,-88.5
-11.9,6.04,7.04,2003-01-11,"WI-433247",45.25,-88.5
-10.1,6.79,7.47,2003-01-12,"WI-433247",45.25,-88.5
-12.6,6.79,7.79,2003-01-13,"WI-433247",45.25,-88.5
-14.5,5.28,8.34,2003-01-14,"WI-433247",45.25,-88.5
-13.1,4.75,8.49,2003-01-15,"WI-433247",45.25,-88.5
-10.5,5.54,8.56,2003-01-16,"WI-433247",45.25,-88.5
-12.1,5.44,8.7,2003-01-17,"WI-433247",45.25,-88.5
-10.7,6.37,6.99,2003-01-18,"WI-433247",45.25,-88.5
-12.8,7.24,5.96,2003-01-19,"WI-433247",45.25,-88.5
-15.3,4.68,8.96,2003-01-20,"WI-433247",45.25,-88.5
-17,3.76,8.83,2003-01-21,"WI-433247",45.25,-88.5
-18.7,5.33,9.4,2003-01-22,"WI-433247",45.25,-88.5
-17.5,5.33,9.21,2003-01-23,"WI-433247",45.25,-88.5
-13.6,4.22,8.52,2003-01-24,"WI-433247",45.25,-88.5
-10.6,4.74,4.85,2003-01-25,"WI-433247",45.25,-88.5
-18.5,4.98,9.77,2003-01-26,"WI-433247",45.25,-88.5
-16.2,5.26,3.24,2003-01-27,"WI-433247",45.25,-88.5
-6.7,4.23,3.82,2003-01-28,"WI-433247",45.25,-88.5
-14.4,3.6,10.49,2003-01-29,"WI-433247",45.25,-88.5
-6.6,5.2,6.51,2003-01-30,"WI-433247",45.25,-88.5
-2.2,3.52,4.27,2003-01-31,"WI-433247",45.25,-88.5
-4.5,2.48,6.35,2003-02-01,"WI-433247",45.25,-88.5
-1.7,4.15,3.83,2003-02-02,"WI-433247",45.25,-88.5
-2.3,5.12,1.89,2003-02-03,"WI-433247",45.25,-88.5
-11.1,7.99,11.17,2003-02-04,"WI-433247",45.25,-88.5
-15.1,4.46,10.35,2003-02-05,"WI-433247",45.25,-88.5
-11.6,3.34,9.98,2003-02-06,"WI-433247",45.25,-88.5
-17.2,6.38,11.92,2003-02-07,"WI-433247",45.25,-88.5
-9.5,6.3,9.21,2003-02-08,"WI-433247",45.25,-88.5
-14.9,6.89,12.47,2003-02-09,"WI-433247",45.25,-88.5
-15.7,5.59,12.53,2003-02-10,"WI-433247",45.25,-88.5
-15.9,7.79,9.15,2003-02-11,"WI-433247",45.25,-88.5
-17,6.36,12.55,2003-02-12,"WI-433247",45.25,-88.5
-13.4,4.89,13.17,2003-02-13,"WI-433247",45.25,-88.5
-11.8,4,9.56,2003-02-14,"WI-433247",45.25,-88.5
-15.8,4.09,11.01,2003-02-15,"WI-433247",45.25,-88.5
-14.4,3.18,13.69,2003-02-16,"WI-433247",45.25,-88.5
-10,2.83,13.55,2003-02-17,"WI-433247",45.25,-88.5
-2.9,7.03,8.22,2003-02-18,"WI-433247",45.25,-88.5
-4.3,5.81,13.66,2003-02-19,"WI-433247",45.25,-88.5
1.4,5.52,13.72,2003-02-20,"WI-433247",45.25,-88.5
0.4,4.85,10.56,2003-02-21,"WI-433247",45.25,-88.5
-10.9,5.63,9.29,2003-02-22,"WI-433247",45.25,-88.5
-14.2,5.3,14.41,2003-02-23,"WI-433247",45.25,-88.5
-15.5,5.14,12.1,2003-02-24,"WI-433247",45.25,-88.5
-18.2,3.58,15.77,2003-02-25,"WI-433247",45.25,-88.5
-12.8,3.94,15.87,2003-02-26,"WI-433247",45.25,-88.5
-6.5,2.85,15.28,2003-02-27,"WI-433247",45.25,-88.5
-2.8,2.89,15.12,2003-02-28,"WI-433247",45.25,-88.5
-1.6,4.19,15.4,2003-03-01,"WI-433247",45.25,-88.5
-15.4,6.32,16.51,2003-03-02,"WI-433247",45.25,-88.5
-15.4,5.25,9.84,2003-03-03,"WI-433247",45.25,-88.5
-8.7,5.28,11.39,2003-03-04,"WI-433247",45.25,-88.5
-14,3.67,17.6,2003-03-05,"WI-433247",45.25,-88.5
-10.9,5.12,17.17,2003-03-06,"WI-433247",45.25,-88.5
-4,4.34,12.45,2003-03-07,"WI-433247",45.25,-88.5
-11.4,5.02,6.01,2003-03-08,"WI-433247",45.25,-88.5
-16.4,6.87,18.56,2003-03-09,"WI-433247",45.25,-88.5
-13.5,5.04,18.48,2003-03-10,"WI-433247",45.25,-88.5
-3.4,6.28,11.38,2003-03-11,"WI-433247",45.25,-88.5
-4.9,3.2,17.27,2003-03-12,"WI-433247",45.25,-88.5
-5.7,3.61,18.2,2003-03-13,"WI-433247",45.25,-88.5
0.7,4.52,17.94,2003-03-14,"WI-433247",45.25,-88.5
5.7,4.42,18.28,2003-03-15,"WI-433247",45.25,-88.5
9.9,4.65,16.51,2003-03-16,"WI-433247",45.25,-88.5
7.5,4.82,8.24,2003-03-17,"WI-433247",45.25,-88.5
3.6,5.91,7.57,2003-03-18,"WI-433247",45.25,-88.5
2.9,5.35,17.05,2003-03-19,"WI-433247",45.25,-88.5
3.8,4.1,5.32,2003-03-20,"WI-433247",45.25,-88.5
3.3,3.81,4.1,2003-03-21,"WI-433247",45.25,-88.5
5.6,3.21,9.32,2003-03-22,"WI-433247",45.25,-88.5
9.5,4.91,18.22,2003-03-23,"WI-433247",45.25,-88.5
12.4,6.18,14.71,2003-03-24,"WI-433247",45.25,-88.5
7.5,5.79,18.73,2003-03-25,"WI-433247",45.25,-88.5
3.8,3.81,15.26,2003-03-26,"WI-433247",45.25,-88.5
0.9,5.46,4.8,2003-03-27,"WI-433247",45.25,-88.5
1.2,6.04,5.67,2003-03-28,"WI-433247",45.25,-88.5
-3.1,6.02,14.31,2003-03-29,"WI-433247",45.25,-88.5
-2.1,4.36,16.7,2003-03-30,"WI-433247",45.25,-88.5
-1.5,5.49,17.15,2003-03-31,"WI-433247",45.25,-88.5
5.8,4.53,15.78,2003-04-01,"WI-433247",45.25,-88.5
-0.4,6.11,6.21,2003-04-02,"WI-433247",45.25,-88.5
-3.6,7.12,2.64,2003-04-03,"WI-433247",45.25,-88.5
-5.4,7.42,5.68,2003-04-04,"WI-433247",45.25,-88.5
-5.6,5.45,21.5,2003-04-05,"WI-433247",45.25,-88.5
-8.1,4.34,23.36,2003-04-06,"WI-433247",45.25,-88.5
-3.8,6.8,12.06,2003-04-07,"WI-433247",45.25,-88.5
-2.1,4.14,25.18,2003-04-08,"WI-433247",45.25,-88.5
2.1,4.26,24.48,2003-04-09,"WI-433247",45.25,-88.5
8.4,5.64,24.41,2003-04-10,"WI-433247",45.25,-88.5
10.4,4.22,24.54,2003-04-11,"WI-433247",45.25,-88.5
4.9,4.14,20.33,2003-04-12,"WI-433247",45.25,-88.5
7,5.2,21.52,2003-04-13,"WI-433247",45.25,-88.5
18.7,7.02,22.72,2003-04-14,"WI-433247",45.25,-88.5
18.1,5.92,19.54,2003-04-15,"WI-433247",45.25,-88.5
-0.4,7.43,3.87,2003-04-16,"WI-433247",45.25,-88.5
0,7.09,13.77,2003-04-17,"WI-433247",45.25,-88.5
4.1,4.3,17.83,2003-04-18,"WI-433247",45.25,-88.5
7.4,4.23,6.47,2003-04-19,"WI-433247",45.25,-88.5
12.8,5.99,8.09,2003-04-20,"WI-433247",45.25,-88.5
5,7.35,8.8,2003-04-21,"WI-433247",45.25,-88.5
6.4,5.73,27,2003-04-22,"WI-433247",45.25,-88.5
6.6,3.25,26.84,2003-04-23,"WI-433247",45.25,-88.5
10.1,3.05,25.61,2003-04-24,"WI-433247",45.25,-88.5
9,4.12,18.87,2003-04-25,"WI-433247",45.25,-88.5
7.6,4.02,26.87,2003-04-26,"WI-433247",45.25,-88.5
15.3,8.17,20.21,2003-04-27,"WI-433247",45.25,-88.5
13.7,5.37,26.8,2003-04-28,"WI-433247",45.25,-88.5
10,4.62,22.44,2003-04-29,"WI-433247",45.25,-88.5
7.9,2.86,16.08,2003-04-30,"WI-433247",45.25,-88.5
11.7,4,26.28,2003-05-01,"WI-433247",45.25,-88.5
7.9,3.96,26.3,2003-05-02,"WI-433247",45.25,-88.5
7.7,3.08,28.79,2003-05-03,"WI-433247",45.25,-88.5
9.6,5.66,23.5,2003-05-04,"WI-433247",45.25,-88.5
8.1,7.86,2.96,2003-05-05,"WI-433247",45.25,-88.5
8.6,4.88,5.89,2003-05-06,"WI-433247",45.25,-88.5
9.9,3.24,13.67,2003-05-07,"WI-433247",45.25,-88.5
12.9,5.31,23.35,2003-05-08,"WI-433247",45.25,-88.5
8.7,6.61,4.99,2003-05-09,"WI-433247",45.25,-88.5
13.9,3.76,25.31,2003-05-10,"WI-433247",45.25,-88.5
8.6,9.65,3.96,2003-05-11,"WI-433247",45.25,-88.5
9.8,9.4,19.16,2003-05-12,"WI-433247",45.25,-88.5
14.1,4.03,25.85,2003-05-13,"WI-433247",45.25,-88.5
13.1,3.07,14.93,2003-05-14,"WI-433247",45.25,-88.5
12.9,4.75,27.82,2003-05-15,"WI-433247",45.25,-88.5
12.9,4.3,19.31,2003-05-16,"WI-433247",45.25,-88.5
13.2,3.45,15.94,2003-05-17,"WI-433247",45.25,-88.5
14.3,4.4,20.31,2003-05-18,"WI-433247",45.25,-88.5
15.3,4.36,5.78,2003-05-19,"WI-433247",45.25,-88.5
11.2,6.99,27.22,2003-05-20,"WI-433247",45.25,-88.5
9,3.26,26.11,2003-05-21,"WI-433247",45.25,-88.5
9.3,3,20.73,2003-05-22,"WI-433247",45.25,-88.5
11.5,3.73,29.02,2003-05-23,"WI-433247",45.25,-88.5
14.4,4.61,27.82,2003-05-24,"WI-433247",45.25,-88.5
15.2,4.88,28.08,2003-05-25,"WI-433247",45.25,-88.5
15.7,5.17,24.52,2003-05-26,"WI-433247",45.25,-88.5
17.8,3.2,25.29,2003-05-27,"WI-433247",45.25,-88.5
14.3,6.56,10.03,2003-05-28,"WI-433247",45.25,-88.5
16.9,6.6,25.92,2003-05-29,"WI-433247",45.25,-88.5
13.8,5.83,12.1,2003-05-30,"WI-433247",45.25,-88.5
10.2,7.08,31.09,2003-05-31,"WI-433247",45.25,-88.5
12.6,2.52,29.32,2003-06-01,"WI-433247",45.25,-88.5
14.9,2.83,23.29,2003-06-02,"WI-433247",45.25,-88.5
15.6,3.41,26.37,2003-06-03,"WI-433247",45.25,-88.5
15.3,3.52,25.11,2003-06-04,"WI-433247",45.25,-88.5
17.9,3.32,25.34,2003-06-05,"WI-433247",45.25,-88.5
16.3,4.2,19.24,2003-06-06,"WI-433247",45.25,-88.5
14.3,3.29,14.68,2003-06-07,"WI-433247",45.25,-88.5
12.3,3.74,8.77,2003-06-08,"WI-433247",45.25,-88.5
15.3,4.33,19.59,2003-06-09,"WI-433247",45.25,-88.5
12.7,5.02,3.93,2003-06-10,"WI-433247",45.25,-88.5
13.9,3.51,20.76,2003-06-11,"WI-433247",45.25,-88.5
16.2,6.17,25.21,2003-06-12,"WI-433247",45.25,-88.5
19,2.13,21.68,2003-06-13,"WI-433247",45.25,-88.5
19.4,3.26,24.04,2003-06-14,"WI-433247",45.25,-88.5
17.9,2.69,28.17,2003-06-15,"WI-433247",45.25,-88.5
18.8,3.08,30.88,2003-06-16,"WI-433247",45.25,-88.5
20,2.69,29.37,2003-06-17,"WI-433247",45.25,-88.5
20.2,4.14,23.4,2003-06-18,"WI-433247",45.25,-88.5
15.8,3.69,31.74,2003-06-19,"WI-433247",45.25,-88.5
16.4,2.45,31.43,2003-06-20,"WI-433247",45.25,-88.5
19.1,3.1,31.33,2003-06-21,"WI-433247",45.25,-88.5
21.1,4.55,30.29,2003-06-22,"WI-433247",45.25,-88.5
23.6,4.63,28.24,2003-06-23,"WI-433247",45.25,-88.5
24.8,5.37,21.85,2003-06-24,"WI-433247",45.25,-88.5
25.6,6.04,21.09,2003-06-25,"WI-433247",45.25,-88.5
18,7.41,16.95,2003-06-26,"WI-433247",45.25,-88.5
16.5,6.46,25.65,2003-06-27,"WI-433247",45.25,-88.5
11.8,4.05,7.71,2003-06-28,"WI-433247",45.25,-88.5
16.6,5.41,21.88,2003-06-29,"WI-433247",45.25,-88.5
19.9,3.01,23.75,2003-06-30,"WI-433247",45.25,-88.5
21.2,2.33,25.84,2003-07-01,"WI-433247",45.25,-88.5
23.6,4.16,27.96,2003-07-02,"WI-433247",45.25,-88.5
23,4.55,18.57,2003-07-03,"WI-433247",45.25,-88.5
23.7,4.6,24.81,2003-07-04,"WI-433247",45.25,-88.5
23.5,3.45,29.83,2003-07-05,"WI-433247",45.25,-88.5
21.6,4.2,17.48,2003-07-06,"WI-433247",45.25,-88.5
22.2,6,25.23,2003-07-07,"WI-433247",45.25,-88.5
19.7,4.17,25.8,2003-07-08,"WI-433247",45.25,-88.5
16.6,4.44,18.12,2003-07-09,"WI-433247",45.25,-88.5
