"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
15.7,4.6,4.33,2003-07-10,"WI-433247",45.25,-88.5
16.1,6.68,13.95,2003-07-11,"WI-433247",45.25,-88.5
19.8,4,24.57,2003-07-12,"WI-433247",45.25,-88.5
20.8,3.54,24.34,2003-07-13,"WI-433247",45.25,-88.5
22.3,5.87,24.06,2003-07-14,"WI-433247",45.25,-88.5
20.3,6.35,24.73,2003-07-15,"WI-433247",45.25,-88.5
20.9,4.03,28.81,2003-07-16,"WI-433247",45.25,-88.5
20.2,3.61,20.57,2003-07-17,"WI-433247",45.25,-88.5
18,2.9,29.12,2003-07-18,"WI-433247",45.25,-88.5
20,4.73,26.15,2003-07-19,"WI-433247",45.25,-88.5
21.9,4.99,22.44,2003-07-20,"WI-433247",45.25,-88.5
18.2,5,14.66,2003-07-21,"WI-433247",45.25,-88.5
17.3,4.59,19.11,2003-07-22,"WI-433247",45.25,-88.5
17.9,3.95,20.9,2003-07-23,"WI-433247",45.25,-88.5
19.4,4.12,25.16,2003-07-24,"WI-433247",45.25,-88.5
21.6,6.61,21.28,2003-07-25,"WI-433247",45.25,-88.5
23.6,5.17,16.86,2003-07-26,"WI-433247",45.25,-88.5
22.4,4.74,22.4,2003-07-27,"WI-433247",45.25,-88.5
18.9,2.56,24.52,2003-07-28,"WI-433247",45.25,-88.5
20.8,3.2,23.41,2003-07-29,"WI-433247",45.25,-88.5
20.2,4.9,17.82,2003-07-30,"WI-433247",45.25,-88.5
20.2,4.74,20.49,2003-07-31,"WI-433247",45.25,-88.5
19.6,2.55,19.97,2003-08-01,"WI-433247",45.25,-88.5
19,2.78,18.51,2003-08-02,"WI-433247",45.25,-88.5
17.5,2.55,12,2003-08-03,"WI-433247",45.25,-88.5
19.2,3.2,19.29,2003-08-04,"WI-433247",45.25,-88.5
19.9,2.31,20.52,2003-08-05,"WI-433247",45.25,-88.5
20.9,3.67,19.72,2003-08-06,"WI-433247",45.25,-88.5
20.4,4.88,18.87,2003-08-07,"WI-433247",45.25,-88.5
19.1,4.65,13.08,2003-08-08,"WI-433247",45.25,-88.5
20,2.19,21.63,2003-08-09,"WI-433247",45.25,-88.5
21.1,3.67,20.47,2003-08-10,"WI-433247",45.25,-88.5
19.1,5.46,15.2,2003-08-11,"WI-433247",45.25,-88.5
18.6,3.2,19.17,2003-08-12,"WI-433247",45.25,-88.5
19.6,2.45,24.26,2003-08-13,"WI-433247",45.25,-88.5
22.4,2.97,22.6,2003-08-14,"WI-433247",45.25,-88.5
24.8,5.51,21.55,2003-08-15,"WI-433247",45.25,-88.5
23.6,3.7,19.68,2003-08-16,"WI-433247",45.25,-88.5
20.5,2.86,21.65,2003-08-17,"WI-433247",45.25,-88.5
21.3,3.96,24.96,2003-08-18,"WI-433247",45.25,-88.5
23.8,3.98,21.96,2003-08-19,"WI-433247",45.25,-88.5
25.5,5.4,22.05,2003-08-20,"WI-433247",45.25,-88.5
24.4,6.23,21.48,2003-08-21,"WI-433247",45.25,-88.5
20.7,3.82,24.27,2003-08-22,"WI-433247",45.25,-88.5
17.5,3.06,17.8,2003-08-23,"WI-433247",45.25,-88.5
21.4,5.8,22.01,2003-08-24,"WI-433247",45.25,-88.5
23.4,3.25,19.32,2003-08-25,"WI-433247",45.25,-88.5
22.5,4.27,21.1,2003-08-26,"WI-433247",45.25,-88.5
17.9,4.15,22.38,2003-08-27,"WI-433247",45.25,-88.5
19.1,5.97,17.58,2003-08-28,"WI-433247",45.25,-88.5
17.8,5.41,14.85,2003-08-29,"WI-433247",45.25,-88.5
15.3,3.64,19.17,2003-08-30,"WI-433247",45.25,-88.5
16.4,3.22,17.85,2003-08-31,"WI-433247",45.25,-88.5
17.7,2.65,19.04,2003-09-01,"WI-433247",45.25,-88.5
18.6,5.32,21.61,2003-09-02,"WI-433247",45.25,-88.5
17.9,5.86,19.28,2003-09-03,"WI-433247",45.25,-88.5
14.9,5.02,17.4,2003-09-04,"WI-433247",45.25,-88.5
15,2.98,22.21,2003-09-05,"WI-433247",45.25,-88.5
20.1,3.49,21.46,2003-09-06,"WI-433247",45.25,-88.5
18.9,3.45,20.55,2003-09-07,"WI-433247",45.25,-88.5
19.9,3.51,20.19,2003-09-08,"WI-433247",45.25,-88.5
20.3,4.62,14.91,2003-09-09,"WI-433247",45.25,-88.5
19.7,4.95,19.72,2003-09-10,"WI-433247",45.25,-88.5
21.8,6.61,17.37,2003-09-11,"WI-433247",45.25,-88.5
20.1,7.34,10.8,2003-09-12,"WI-433247",45.25,-88.5
19,4.21,2.8,2003-09-13,"WI-433247",45.25,-88.5
15.1,3.92,2.39,2003-09-14,"WI-433247",45.25,-88.5
14,4,15.41,2003-09-15,"WI-433247",45.25,-88.5
16.2,3.03,19.51,2003-09-16,"WI-433247",45.25,-88.5
18.2,7.02,19.62,2003-09-17,"WI-433247",45.25,-88.5
19.2,6,17.63,2003-09-18,"WI-433247",45.25,-88.5
13.4,7.69,10.05,2003-09-19,"WI-433247",45.25,-88.5
11.4,4.33,19.1,2003-09-20,"WI-433247",45.25,-88.5
12.9,4.43,13.07,2003-09-21,"WI-433247",45.25,-88.5
14.1,6.57,11.18,2003-09-22,"WI-433247",45.25,-88.5
12.2,6.55,16.97,2003-09-23,"WI-433247",45.25,-88.5
12.1,7.3,6.93,2003-09-24,"WI-433247",45.25,-88.5
8.1,7.35,11.01,2003-09-25,"WI-433247",45.25,-88.5
9.5,5.8,6.38,2003-09-26,"WI-433247",45.25,-88.5
9.2,6.46,10.02,2003-09-27,"WI-433247",45.25,-88.5
7.5,6.14,9.19,2003-09-28,"WI-433247",45.25,-88.5
5.2,5.02,14.91,2003-09-29,"WI-433247",45.25,-88.5
4.4,6.48,14.14,2003-09-30,"WI-433247",45.25,-88.5
2.5,7.39,15.6,2003-10-01,"WI-433247",45.25,-88.5
3.1,4.69,15.73,2003-10-02,"WI-433247",45.25,-88.5
6.6,6.36,9.89,2003-10-03,"WI-433247",45.25,-88.5
5,5.55,10.11,2003-10-04,"WI-433247",45.25,-88.5
4.1,2.33,16.42,2003-10-05,"WI-433247",45.25,-88.5
6.4,3.52,15.75,2003-10-06,"WI-433247",45.25,-88.5
12.6,3.55,15.52,2003-10-07,"WI-433247",45.25,-88.5
17.7,4.7,15.26,2003-10-08,"WI-433247",45.25,-88.5
16.1,5.1,14.57,2003-10-09,"WI-433247",45.25,-88.5
15.4,4.92,14.53,2003-10-10,"WI-433247",45.25,-88.5
15.9,7.63,11.07,2003-10-11,"WI-433247",45.25,-88.5
12.1,6.94,14.74,2003-10-12,"WI-433247",45.25,-88.5
12.3,5.25,10.88,2003-10-13,"WI-433247",45.25,-88.5
10.1,6.87,9.21,2003-10-14,"WI-433247",45.25,-88.5
6.6,6.36,12.02,2003-10-15,"WI-433247",45.25,-88.5
5.2,5.88,11.64,2003-10-16,"WI-433247",45.25,-88.5
5.2,3.4,9.27,2003-10-17,"WI-433247",45.25,-88.5
11.5,4.46,13.27,2003-10-18,"WI-433247",45.25,-88.5
8.3,3.35,11.52,2003-10-19,"WI-433247",45.25,-88.5
14.9,6.33,12.27,2003-10-20,"WI-433247",45.25,-88.5
10.2,6.3,5.47,2003-10-21,"WI-433247",45.25,-88.5
4.5,2.97,7.09,2003-10-22,"WI-433247",45.25,-88.5
5.4,4.74,5.7,2003-10-23,"WI-433247",45.25,-88.5
4.7,4.13,4.77,2003-10-24,"WI-433247",45.25,-88.5
7.3,5,11.88,2003-10-25,"WI-433247",45.25,-88.5
3,3.77,7.23,2003-10-26,"WI-433247",45.25,-88.5
2.3,3.73,8.76,2003-10-27,"WI-433247",45.25,-88.5
3.5,4.4,5.03,2003-10-28,"WI-433247",45.25,-88.5
4.1,4.39,4.74,2003-10-29,"WI-433247",45.25,-88.5
6.1,5,4.83,2003-10-30,"WI-433247",45.25,-88.5
7.1,4.22,2.84,2003-10-31,"WI-433247",45.25,-88.5
2.5,4.3,9.15,2003-11-01,"WI-433247",45.25,-88.5
3.2,2.48,6.66,2003-11-02,"WI-433247",45.25,-88.5
0.9,5.47,1.97,2003-11-03,"WI-433247",45.25,-88.5
2.1,5.83,1.36,2003-11-04,"WI-433247",45.25,-88.5
1.2,4.88,5.08,2003-11-05,"WI-433247",45.25,-88.5
-3.2,5.78,10.97,2003-11-06,"WI-433247",45.25,-88.5
-6.6,6.68,10.4,2003-11-07,"WI-433247",45.25,-88.5
-9.2,3.67,10.59,2003-11-08,"WI-433247",45.25,-88.5
-3.8,4.41,10.34,2003-11-09,"WI-433247",45.25,-88.5
1.4,4.08,3.97,2003-11-10,"WI-433247",45.25,-88.5
5.1,5.69,5.45,2003-11-11,"WI-433247",45.25,-88.5
1.6,9.24,2.29,2003-11-12,"WI-433247",45.25,-88.5
-2.2,8.42,7.41,2003-11-13,"WI-433247",45.25,-88.5
1.9,5.56,9.16,2003-11-14,"WI-433247",45.25,-88.5
1,2.28,1.76,2003-11-15,"WI-433247",45.25,-88.5
2.8,2.3,1.21,2003-11-16,"WI-433247",45.25,-88.5
5.7,5.37,5.4,2003-11-17,"WI-433247",45.25,-88.5
8,4.59,1.57,2003-11-18,"WI-433247",45.25,-88.5
4.1,6.96,7.55,2003-11-19,"WI-433247",45.25,-88.5
6.3,5.68,7.11,2003-11-20,"WI-433247",45.25,-88.5
1.4,5.23,5,2003-11-21,"WI-433247",45.25,-88.5
-0.1,5.94,1.34,2003-11-22,"WI-433247",45.25,-88.5
0.3,5.86,0.98,2003-11-23,"WI-433247",45.25,-88.5
-6.4,7.74,5.84,2003-11-24,"WI-433247",45.25,-88.5
-4.1,7.08,7.17,2003-11-25,"WI-433247",45.25,-88.5
-0.9,4.97,7.91,2003-11-26,"WI-433247",45.25,-88.5
0.6,2.9,5.63,2003-11-27,"WI-433247",45.25,-88.5
-0.7,5.19,4.33,2003-11-28,"WI-433247",45.25,-88.5
-2.2,6.17,3.06,2003-11-29,"WI-433247",45.25,-88.5
1.2,7.59,5.75,2003-11-30,"WI-433247",45.25,-88.5
-2,9.42,6.75,2003-12-01,"WI-433247",45.25,-88.5
-5.4,5.72,7.58,2003-12-02,"WI-433247",45.25,-88.5
-3.9,2.58,7.37,2003-12-03,"WI-433247",45.25,-88.5
-1.7,2.16,7.17,2003-12-04,"WI-433247",45.25,-88.5
0.3,3.22,7.08,2003-12-05,"WI-433247",45.25,-88.5
-3.4,3.47,7.11,2003-12-06,"WI-433247",45.25,-88.5
-2.6,4.79,3.94,2003-12-07,"WI-433247",45.25,-88.5
1.4,3.92,5.07,2003-12-08,"WI-433247",45.25,-88.5
1.9,4.6,2.42,2003-12-09,"WI-433247",45.25,-88.5
-1.6,8.1,1.08,2003-12-10,"WI-433247",45.25,-88.5
-9.3,6.17,7,2003-12-11,"WI-433247",45.25,-88.5
-13.3,4.75,7.3,2003-12-12,"WI-433247",45.25,-88.5
-11.5,3.4,7.17,2003-12-13,"WI-433247",45.25,-88.5
-4.7,3.07,4.35,2003-12-14,"WI-433247",45.25,-88.5
-2.8,4.12,3.38,2003-12-15,"WI-433247",45.25,-88.5
-0.4,6.41,2.65,2003-12-16,"WI-433247",45.25,-88.5
-4.3,5.9,4.14,2003-12-17,"WI-433247",45.25,-88.5
-5.6,4.56,4.11,2003-12-18,"WI-433247",45.25,-88.5
-6.7,6.08,4.52,2003-12-19,"WI-433247",45.25,-88.5
-7.7,5.73,6.16,2003-12-20,"WI-433247",45.25,-88.5
-0.7,5.66,6.57,2003-12-21,"WI-433247",45.25,-88.5
1,4.61,6.63,2003-12-22,"WI-433247",45.25,-88.5
-3.4,5.12,4.01,2003-12-23,"WI-433247",45.25,-88.5
-7.6,4.05,4.53,2003-12-24,"WI-433247",45.25,-88.5
-6.1,3.91,7.14,2003-12-25,"WI-433247",45.25,-88.5
-3.5,3.04,6.73,2003-12-26,"WI-433247",45.25,-88.5
1.9,5,2.94,2003-12-27,"WI-433247",45.25,-88.5
5.3,5.79,5.41,2003-12-28,"WI-433247",45.25,-88.5
-0.1,4.88,4.34,2003-12-29,"WI-433247",45.25,-88.5
-2.6,4.78,6.7,2003-12-30,"WI-433247",45.25,-88.5
-4.4,8.42,7.15,2003-12-31,"WI-433247",45.25,-88.5
-5.7,4.92,3.81,2004-01-01,"WI-433247",45.25,-88.5
0.3,4.5,3.61,2004-01-02,"WI-433247",45.25,-88.5
-5.2,7.22,7.13,2004-01-03,"WI-433247",45.25,-88.5
-10.6,3.92,3.85,2004-01-04,"WI-433247",45.25,-88.5
-13.7,4.88,6.64,2004-01-05,"WI-433247",45.25,-88.5
-19.3,7.4,6.62,2004-01-06,"WI-433247",45.25,-88.5
-14.7,5.74,7.69,2004-01-07,"WI-433247",45.25,-88.5
-13.7,3.31,6.11,2004-01-08,"WI-433247",45.25,-88.5
-12.4,3.11,6.96,2004-01-09,"WI-433247",45.25,-88.5
-8.9,4.58,6.09,2004-01-10,"WI-433247",45.25,-88.5
-3.6,4.25,2.97,2004-01-11,"WI-433247",45.25,-88.5
-4.1,5.79,3.65,2004-01-12,"WI-433247",45.25,-88.5
-10.3,5.3,7.35,2004-01-13,"WI-433247",45.25,-88.5
-12.2,6.01,5.13,2004-01-14,"WI-433247",45.25,-88.5
-16.5,3.38,6.71,2004-01-15,"WI-433247",45.25,-88.5
-10.9,4.37,4.62,2004-01-16,"WI-433247",45.25,-88.5
-5.1,5.87,4.52,2004-01-17,"WI-433247",45.25,-88.5
-16.1,6.02,8.76,2004-01-18,"WI-433247",45.25,-88.5
-16.9,4.38,9.05,2004-01-19,"WI-433247",45.25,-88.5
-18.5,3.28,9.02,2004-01-20,"WI-433247",45.25,-88.5
-9.8,7.38,6.09,2004-01-21,"WI-433247",45.25,-88.5
-21.1,6.79,9.14,2004-01-22,"WI-433247",45.25,-88.5
-19.8,3.67,5.23,2004-01-23,"WI-433247",45.25,-88.5
-17.5,3.57,9.79,2004-01-24,"WI-433247",45.25,-88.5
-17.7,4.58,8.7,2004-01-25,"WI-433247",45.25,-88.5
-12.2,5.59,5.51,2004-01-26,"WI-433247",45.25,-88.5
-12.3,5.55,8.74,2004-01-27,"WI-433247",45.25,-88.5
-16.5,5.78,9.16,2004-01-28,"WI-433247",45.25,-88.5
-21.6,4.81,10.24,2004-01-29,"WI-433247",45.25,-88.5
-20.1,5.16,10.19,2004-01-30,"WI-433247",45.25,-88.5
-14.5,3.44,10.31,2004-01-31,"WI-433247",45.25,-88.5
-8.6,3.72,4.39,2004-02-01,"WI-433247",45.25,-88.5
-3.9,3.14,2.94,2004-02-02,"WI-433247",45.25,-88.5
-7.4,5.81,9.32,2004-02-03,"WI-433247",45.25,-88.5
-13.1,3.98,11.3,2004-02-04,"WI-433247",45.25,-88.5
-9.6,3.92,6.51,2004-02-05,"WI-433247",45.25,-88.5
-4.4,4.4,7.64,2004-02-06,"WI-433247",45.25,-88.5
-9.6,4.88,11.25,2004-02-07,"WI-433247",45.25,-88.5
-8.3,6.16,8.6,2004-02-08,"WI-433247",45.25,-88.5
-4.3,6.4,8.76,2004-02-09,"WI-433247",45.25,-88.5
-7.1,4.59,8.96,2004-02-10,"WI-433247",45.25,-88.5
-8.4,3.11,6.32,2004-02-11,"WI-433247",45.25,-88.5
-7.2,6.33,12.3,2004-02-12,"WI-433247",45.25,-88.5
-5.3,7.21,12.56,2004-02-13,"WI-433247",45.25,-88.5
-8.7,4.26,12.53,2004-02-14,"WI-433247",45.25,-88.5
-16.3,3.37,13.45,2004-02-15,"WI-433247",45.25,-88.5
-11.3,4.5,11.83,2004-02-16,"WI-433247",45.25,-88.5
-5.2,3.76,12.79,2004-02-17,"WI-433247",45.25,-88.5
-0.5,6.38,10.23,2004-02-18,"WI-433247",45.25,-88.5
-0.1,3.92,9.08,2004-02-19,"WI-433247",45.25,-88.5
-1.6,6.35,2.56,2004-02-20,"WI-433247",45.25,-88.5
-0.9,6.26,7.56,2004-02-21,"WI-433247",45.25,-88.5
-3.1,3.19,9.1,2004-02-22,"WI-433247",45.25,-88.5
1.3,3.42,6.59,2004-02-23,"WI-433247",45.25,-88.5
1.3,3.49,5.93,2004-02-24,"WI-433247",45.25,-88.5
-1.8,2.62,10.02,2004-02-25,"WI-433247",45.25,-88.5
-3.1,2.94,15.13,2004-02-26,"WI-433247",45.25,-88.5
-1.8,3.18,15.29,2004-02-27,"WI-433247",45.25,-88.5
0.9,3.8,14.13,2004-02-28,"WI-433247",45.25,-88.5
4.3,3.74,14.81,2004-02-29,"WI-433247",45.25,-88.5
2.2,3,2.61,2004-03-01,"WI-433247",45.25,-88.5
3.4,5.13,8.64,2004-03-02,"WI-433247",45.25,-88.5
1.5,3.83,9.22,2004-03-03,"WI-433247",45.25,-88.5
1,4.08,5.51,2004-03-04,"WI-433247",45.25,-88.5
-0.1,7.26,5.86,2004-03-05,"WI-433247",45.25,-88.5
-0.9,3.18,9.53,2004-03-06,"WI-433247",45.25,-88.5
0.8,7.25,7.45,2004-03-07,"WI-433247",45.25,-88.5
-1.4,5.12,14.16,2004-03-08,"WI-433247",45.25,-88.5
-1.8,3.3,18.02,2004-03-09,"WI-433247",45.25,-88.5
1.6,7.24,16.57,2004-03-10,"WI-433247",45.25,-88.5
-5.1,8.14,12.54,2004-03-11,"WI-433247",45.25,-88.5
-10.4,4.86,18.26,2004-03-12,"WI-433247",45.25,-88.5
-5.7,6.24,10.17,2004-03-13,"WI-433247",45.25,-88.5
0.4,9.2,9.33,2004-03-14,"WI-433247",45.25,-88.5
-3.7,5.24,17.33,2004-03-15,"WI-433247",45.25,-88.5
-5.5,3.79,19.57,2004-03-16,"WI-433247",45.25,-88.5
-3.5,3.22,11.78,2004-03-17,"WI-433247",45.25,-88.5
-1.6,2.6,10.33,2004-03-18,"WI-433247",45.25,-88.5
0.1,5.64,12.35,2004-03-19,"WI-433247",45.25,-88.5
2.7,8.44,11.86,2004-03-20,"WI-433247",45.25,-88.5
-7.2,6.14,20.16,2004-03-21,"WI-433247",45.25,-88.5
-7,6.22,20.23,2004-03-22,"WI-433247",45.25,-88.5
0.1,5.19,15.71,2004-03-23,"WI-433247",45.25,-88.5
3,4.18,12.8,2004-03-24,"WI-433247",45.25,-88.5
8.1,4.53,5.93,2004-03-25,"WI-433247",45.25,-88.5
9.8,4.05,15.22,2004-03-26,"WI-433247",45.25,-88.5
3.5,5.58,8.91,2004-03-27,"WI-433247",45.25,-88.5
9.8,7.43,6.24,2004-03-28,"WI-433247",45.25,-88.5
7.7,6.94,15.51,2004-03-29,"WI-433247",45.25,-88.5
3.2,4.9,10.11,2004-03-30,"WI-433247",45.25,-88.5
2.4,4.23,16.44,2004-03-31,"WI-433247",45.25,-88.5
4.2,3.98,22.56,2004-04-01,"WI-433247",45.25,-88.5
6.9,4.34,23.47,2004-04-02,"WI-433247",45.25,-88.5
3.9,11.18,18.13,2004-04-03,"WI-433247",45.25,-88.5
1.8,5.39,20.68,2004-04-04,"WI-433247",45.25,-88.5
3.1,3.9,23.18,2004-04-05,"WI-433247",45.25,-88.5
10.7,5.06,21.14,2004-04-06,"WI-433247",45.25,-88.5
10.2,4,18.68,2004-04-07,"WI-433247",45.25,-88.5
6.5,4.14,9.19,2004-04-08,"WI-433247",45.25,-88.5
4.5,4.47,16.03,2004-04-09,"WI-433247",45.25,-88.5
1.4,3.34,15.84,2004-04-10,"WI-433247",45.25,-88.5
0.6,2.65,16.02,2004-04-11,"WI-433247",45.25,-88.5
0.6,2.34,14.65,2004-04-12,"WI-433247",45.25,-88.5
4.9,4.44,24.79,2004-04-13,"WI-433247",45.25,-88.5
8.9,3.49,18.92,2004-04-14,"WI-433247",45.25,-88.5
9.1,5.34,22.7,2004-04-15,"WI-433247",45.25,-88.5
17.4,5.57,22.83,2004-04-16,"WI-433247",45.25,-88.5
13.1,4.61,17.49,2004-04-17,"WI-433247",45.25,-88.5
15,10.18,9.99,2004-04-18,"WI-433247",45.25,-88.5
11.2,9.48,15.47,2004-04-19,"WI-433247",45.25,-88.5
4.8,5.1,16.59,2004-04-20,"WI-433247",45.25,-88.5
6.2,5.19,6.02,2004-04-21,"WI-433247",45.25,-88.5
6.7,4.12,24.66,2004-04-22,"WI-433247",45.25,-88.5
6.4,6.3,17.87,2004-04-23,"WI-433247",45.25,-88.5
4.2,4.39,24,2004-04-24,"WI-433247",45.25,-88.5
4.7,4.1,5.48,2004-04-25,"WI-433247",45.25,-88.5
5.6,6.44,22.64,2004-04-26,"WI-433247",45.25,-88.5
4.3,4.78,24.2,2004-04-27,"WI-433247",45.25,-88.5
15.2,6.79,25.07,2004-04-28,"WI-433247",45.25,-88.5
17,8.39,14.38,2004-04-29,"WI-433247",45.25,-88.5
5.7,2.91,5.34,2004-04-30,"WI-433247",45.25,-88.5
7.9,4.55,21.32,2004-05-01,"WI-433247",45.25,-88.5
4.4,4.68,23.26,2004-05-02,"WI-433247",45.25,-88.5
5.4,4.51,21.69,2004-05-03,"WI-433247",45.25,-88.5
10.5,6.26,18.34,2004-05-04,"WI-433247",45.25,-88.5
8.6,4.71,23.97,2004-05-05,"WI-433247",45.25,-88.5
15.3,5.33,22.76,2004-05-06,"WI-433247",45.25,-88.5
8.9,4.5,21.74,2004-05-07,"WI-433247",45.25,-88.5
7.2,3.68,7.95,2004-05-08,"WI-433247",45.25,-88.5
9.2,3.24,9.19,2004-05-09,"WI-433247",45.25,-88.5
17.9,5.07,21.45,2004-05-10,"WI-433247",45.25,-88.5
12.9,5.51,24.36,2004-05-11,"WI-433247",45.25,-88.5
20.1,6.92,22.72,2004-05-12,"WI-433247",45.25,-88.5
14.9,5.04,4.62,2004-05-13,"WI-433247",45.25,-88.5
6.2,4.84,4.74,2004-05-14,"WI-433247",45.25,-88.5
8.1,3.51,27.19,2004-05-15,"WI-433247",45.25,-88.5
12.7,5.28,21.29,2004-05-16,"WI-433247",45.25,-88.5
16.2,8.25,12.82,2004-05-17,"WI-433247",45.25,-88.5
13.6,3.58,29.48,2004-05-18,"WI-433247",45.25,-88.5
14.6,5.22,26.97,2004-05-19,"WI-433247",45.25,-88.5
18.3,4.71,17.45,2004-05-20,"WI-433247",45.25,-88.5
9.7,4.34,11.73,2004-05-21,"WI-433247",45.25,-88.5
8.7,3.61,7.23,2004-05-22,"WI-433247",45.25,-88.5
8.6,7.19,3.05,2004-05-23,"WI-433247",45.25,-88.5
9.6,5.7,19.95,2004-05-24,"WI-433247",45.25,-88.5
10.9,4.41,9.97,2004-05-25,"WI-433247",45.25,-88.5
12.2,4.12,27.49,2004-05-26,"WI-433247",45.25,-88.5
12.6,5.07,18.21,2004-05-27,"WI-433247",45.25,-88.5
10.4,4.07,26.19,2004-05-28,"WI-433247",45.25,-88.5
9.3,4.66,16.59,2004-05-29,"WI-433247",45.25,-88.5
12.6,6.67,11.2,2004-05-30,"WI-433247",45.25,-88.5
13.1,5.3,4.87,2004-05-31,"WI-433247",45.25,-88.5
13.4,3.76,10.95,2004-06-01,"WI-433247",45.25,-88.5
14.6,4.31,26.24,2004-06-02,"WI-433247",45.25,-88.5
14.3,3.5,30.65,2004-06-03,"WI-433247",45.25,-88.5
15.2,2.33,25.93,2004-06-04,"WI-433247",45.25,-88.5
17,4.7,20.48,2004-06-05,"WI-433247",45.25,-88.5
19.9,4.52,23.08,2004-06-06,"WI-433247",45.25,-88.5
23.7,7.5,27.02,2004-06-07,"WI-433247",45.25,-88.5
26.3,6.49,22.92,2004-06-08,"WI-433247",45.25,-88.5
14.7,4.57,5.88,2004-06-09,"WI-433247",45.25,-88.5
11.9,5.53,10.17,2004-06-10,"WI-433247",45.25,-88.5
12.9,6.35,10.25,2004-06-11,"WI-433247",45.25,-88.5
16.4,4.39,15.51,2004-06-12,"WI-433247",45.25,-88.5
18.8,4,11.93,2004-06-13,"WI-433247",45.25,-88.5
18.2,5,22.41,2004-06-14,"WI-433247",45.25,-88.5
17.2,3.35,21.29,2004-06-15,"WI-433247",45.25,-88.5
19.6,3.58,25.28,2004-06-16,"WI-433247",45.25,-88.5
18.6,3.8,20.44,2004-06-17,"WI-433247",45.25,-88.5
17.6,5.91,22.11,2004-06-18,"WI-433247",45.25,-88.5
14,4.66,23.68,2004-06-19,"WI-433247",45.25,-88.5
16.5,6.45,22.77,2004-06-20,"WI-433247",45.25,-88.5
17,5.33,23.39,2004-06-21,"WI-433247",45.25,-88.5
15.3,5.94,23.07,2004-06-22,"WI-433247",45.25,-88.5
15.8,3.66,27.62,2004-06-23,"WI-433247",45.25,-88.5
11.6,7.5,23.51,2004-06-24,"WI-433247",45.25,-88.5
12.8,6.51,22.69,2004-06-25,"WI-433247",45.25,-88.5
14,5.07,20.97,2004-06-26,"WI-433247",45.25,-88.5
14,4.51,18.09,2004-06-27,"WI-433247",45.25,-88.5
16.6,4.55,24.96,2004-06-28,"WI-433247",45.25,-88.5
20.4,4.69,25.74,2004-06-29,"WI-433247",45.25,-88.5
21.3,5.58,26.2,2004-06-30,"WI-433247",45.25,-88.5
19.2,3.36,27.41,2004-07-01,"WI-433247",45.25,-88.5
17.6,3.26,24.35,2004-07-02,"WI-433247",45.25,-88.5
19.2,4.34,22.63,2004-07-03,"WI-433247",45.25,-88.5
18.7,5.54,8.05,2004-07-04,"WI-433247",45.25,-88.5
15.9,3.54,15.69,2004-07-05,"WI-433247",45.25,-88.5
12.9,5.44,2.08,2004-07-06,"WI-433247",45.25,-88.5
12.4,4.98,11.12,2004-07-07,"WI-433247",45.25,-88.5
15.4,6.04,11.4,2004-07-08,"WI-433247",45.25,-88.5
16,2.51,15.07,2004-07-09,"WI-433247",45.25,-88.5
19.1,2.51,24.24,2004-07-10,"WI-433247",45.25,-88.5
20,2.71,15.72,2004-07-11,"WI-433247",45.25,-88.5
22.7,3.52,27.88,2004-07-12,"WI-433247",45.25,-88.5
21.5,5.2,20.07,2004-07-13,"WI-433247",45.25,-88.5
20.8,6.23,23.84,2004-07-14,"WI-433247",45.25,-88.5
21.5,3.92,22.77,2004-07-15,"WI-433247",45.25,-88.5
18.7,3.62,16.89,2004-07-16,"WI-433247",45.25,-88.5
18.7,4.92,22.38,2004-07-17,"WI-433247",45.25,-88.5
