"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
18.4,2.66,28.66,2004-07-18,"WI-433247",45.25,-88.5
21.5,4.08,20.64,2004-07-19,"WI-433247",45.25,-88.5
22.1,2.62,17.87,2004-07-20,"WI-433247",45.25,-88.5
22.4,4.92,13.22,2004-07-21,"WI-433247",45.25,-88.5
21.1,4.42,25.12,2004-07-22,"WI-433247",45.25,-88.5
16,3.28,20.45,2004-07-23,"WI-433247",45.25,-88.5
15.5,2.78,20.61,2004-07-24,"WI-433247",45.25,-88.5
17.4,2.5,23.37,2004-07-25,"WI-433247",45.25,-88.5
19.7,2.82,24.39,2004-07-26,"WI-433247",45.25,-88.5
20.7,2.51,22.94,2004-07-27,"WI-433247",45.25,-88.5
21.5,5.73,27.13,2004-07-28,"WI-433247",45.25,-88.5
20.6,5.38,15.99,2004-07-29,"WI-433247",45.25,-88.5
19.9,3.32,22.78,2004-07-30,"WI-433247",45.25,-88.5
20,4.84,21.15,2004-07-31,"WI-433247",45.25,-88.5
22.6,4.43,21.59,2004-08-01,"WI-433247",45.25,-88.5
21.4,3.9,14.01,2004-08-02,"WI-433247",45.25,-88.5
21.1,2.5,19.51,2004-08-03,"WI-433247",45.25,-88.5
18.7,4.43,21.95,2004-08-04,"WI-433247",45.25,-88.5
16.3,4.51,22.2,2004-08-05,"WI-433247",45.25,-88.5
18.5,3.74,24.6,2004-08-06,"WI-433247",45.25,-88.5
16.8,2.34,15.17,2004-08-07,"WI-433247",45.25,-88.5
18.7,4.11,13,2004-08-08,"WI-433247",45.25,-88.5
20.1,5.91,17.73,2004-08-09,"WI-433247",45.25,-88.5
15.5,4.91,12.61,2004-08-10,"WI-433247",45.25,-88.5
11,6.08,7.64,2004-08-11,"WI-433247",45.25,-88.5
14,4.85,17.62,2004-08-12,"WI-433247",45.25,-88.5
13.4,3.34,17.53,2004-08-13,"WI-433247",45.25,-88.5
15,2.5,21.96,2004-08-14,"WI-433247",45.25,-88.5
16.7,3.47,20.47,2004-08-15,"WI-433247",45.25,-88.5
16.3,3.42,12.22,2004-08-16,"WI-433247",45.25,-88.5
18.1,4.13,18,2004-08-17,"WI-433247",45.25,-88.5
17.5,8.12,19.15,2004-08-18,"WI-433247",45.25,-88.5
13.3,5.7,25.58,2004-08-19,"WI-433247",45.25,-88.5
14.5,4.97,25.35,2004-08-20,"WI-433247",45.25,-88.5
12.8,3.35,25.31,2004-08-21,"WI-433247",45.25,-88.5
18.2,7.66,17.77,2004-08-22,"WI-433247",45.25,-88.5
15.6,4.16,16.66,2004-08-23,"WI-433247",45.25,-88.5
18,5.3,10.34,2004-08-24,"WI-433247",45.25,-88.5
21.3,3.86,11.07,2004-08-25,"WI-433247",45.25,-88.5
22.2,5.82,17.91,2004-08-26,"WI-433247",45.25,-88.5
21.8,4.64,23.01,2004-08-27,"WI-433247",45.25,-88.5
13.7,3.86,10.85,2004-08-28,"WI-433247",45.25,-88.5
12.7,2.98,21.63,2004-08-29,"WI-433247",45.25,-88.5
15.1,4.01,12.79,2004-08-30,"WI-433247",45.25,-88.5
16.9,2.72,19.22,2004-08-31,"WI-433247",45.25,-88.5
17.5,2.64,11.75,2004-09-01,"WI-433247",45.25,-88.5
20.9,4.49,18.12,2004-09-02,"WI-433247",45.25,-88.5
21.9,3.07,19.59,2004-09-03,"WI-433247",45.25,-88.5
21.1,3.57,20.4,2004-09-04,"WI-433247",45.25,-88.5
21.8,5.47,13.78,2004-09-05,"WI-433247",45.25,-88.5
20.6,7.21,11.96,2004-09-06,"WI-433247",45.25,-88.5
15.4,5.13,11.21,2004-09-07,"WI-433247",45.25,-88.5
13.9,3.41,14.68,2004-09-08,"WI-433247",45.25,-88.5
14.9,2.82,17.07,2004-09-09,"WI-433247",45.25,-88.5
17.3,5.58,20.26,2004-09-10,"WI-433247",45.25,-88.5
20.4,5.1,15.96,2004-09-11,"WI-433247",45.25,-88.5
18.1,3.47,10.7,2004-09-12,"WI-433247",45.25,-88.5
20.9,6.81,19.84,2004-09-13,"WI-433247",45.25,-88.5
21.9,6.23,10.26,2004-09-14,"WI-433247",45.25,-88.5
20.3,8.41,6.89,2004-09-15,"WI-433247",45.25,-88.5
14.2,6.77,15.92,2004-09-16,"WI-433247",45.25,-88.5
12.7,3.13,18.15,2004-09-17,"WI-433247",45.25,-88.5
15.3,3.48,17.07,2004-09-18,"WI-433247",45.25,-88.5
17.9,5.74,18.4,2004-09-19,"WI-433247",45.25,-88.5
18.5,4.93,17.23,2004-09-20,"WI-433247",45.25,-88.5
18.5,4.27,18.71,2004-09-21,"WI-433247",45.25,-88.5
19.2,3.3,16.8,2004-09-22,"WI-433247",45.25,-88.5
18,5.14,16.6,2004-09-23,"WI-433247",45.25,-88.5
16.3,6.74,13.73,2004-09-24,"WI-433247",45.25,-88.5
15.6,3.93,17,2004-09-25,"WI-433247",45.25,-88.5
15.4,3.48,17.8,2004-09-26,"WI-433247",45.25,-88.5
15.7,5.18,14.56,2004-09-27,"WI-433247",45.25,-88.5
11,4.96,14.2,2004-09-28,"WI-433247",45.25,-88.5
10.1,2.28,17.82,2004-09-29,"WI-433247",45.25,-88.5
12.1,4.53,16.81,2004-09-30,"WI-433247",45.25,-88.5
13.9,8.28,8.8,2004-10-01,"WI-433247",45.25,-88.5
6.4,6.28,17.23,2004-10-02,"WI-433247",45.25,-88.5
10.8,6.46,15.84,2004-10-03,"WI-433247",45.25,-88.5
5,6.26,12.8,2004-10-04,"WI-433247",45.25,-88.5
6.2,5.88,16.24,2004-10-05,"WI-433247",45.25,-88.5
16.1,5.59,15.63,2004-10-06,"WI-433247",45.25,-88.5
15.3,5.15,10.6,2004-10-07,"WI-433247",45.25,-88.5
15.6,7.37,5.28,2004-10-08,"WI-433247",45.25,-88.5
12.2,7.47,15.49,2004-10-09,"WI-433247",45.25,-88.5
8.6,2.18,15.29,2004-10-10,"WI-433247",45.25,-88.5
8.7,1.93,13.36,2004-10-11,"WI-433247",45.25,-88.5
8.6,2.31,13.8,2004-10-12,"WI-433247",45.25,-88.5
9.8,5.73,13.02,2004-10-13,"WI-433247",45.25,-88.5
7.4,5.3,5.77,2004-10-14,"WI-433247",45.25,-88.5
6.2,5.08,4.81,2004-10-15,"WI-433247",45.25,-88.5
3.7,8.72,6.58,2004-10-16,"WI-433247",45.25,-88.5
4.3,7.74,8.28,2004-10-17,"WI-433247",45.25,-88.5
4.4,4.62,6.02,2004-10-18,"WI-433247",45.25,-88.5
7.3,5.85,3.79,2004-10-19,"WI-433247",45.25,-88.5
9.3,2.21,8.64,2004-10-20,"WI-433247",45.25,-88.5
7.2,3.53,8.33,2004-10-21,"WI-433247",45.25,-88.5
9.5,6.1,3.8,2004-10-22,"WI-433247",45.25,-88.5
12.7,6.89,2.49,2004-10-23,"WI-433247",45.25,-88.5
10.5,4.9,7.63,2004-10-24,"WI-433247",45.25,-88.5
9.3,4.3,11.02,2004-10-25,"WI-433247",45.25,-88.5
5,4.61,5.71,2004-10-26,"WI-433247",45.25,-88.5
5.1,4.46,1.03,2004-10-27,"WI-433247",45.25,-88.5
8.7,4.92,2.16,2004-10-28,"WI-433247",45.25,-88.5
15,5.04,1.55,2004-10-29,"WI-433247",45.25,-88.5
12.6,7.04,5.48,2004-10-30,"WI-433247",45.25,-88.5
5.7,6.13,4.63,2004-10-31,"WI-433247",45.25,-88.5
5.5,3,2.84,2004-11-01,"WI-433247",45.25,-88.5
5.6,4.12,5.64,2004-11-02,"WI-433247",45.25,-88.5
4.9,2.84,9.67,2004-11-03,"WI-433247",45.25,-88.5
5.2,7.78,8.29,2004-11-04,"WI-433247",45.25,-88.5
5.8,6.65,9.19,2004-11-05,"WI-433247",45.25,-88.5
9.3,4.96,9.53,2004-11-06,"WI-433247",45.25,-88.5
5.3,6.89,7.68,2004-11-07,"WI-433247",45.25,-88.5
-0.2,3.72,7.07,2004-11-08,"WI-433247",45.25,-88.5
1.8,5.42,9.26,2004-11-09,"WI-433247",45.25,-88.5
8.1,5.69,1.04,2004-11-10,"WI-433247",45.25,-88.5
-0.1,4.75,10.02,2004-11-11,"WI-433247",45.25,-88.5
-1.3,2.69,9.58,2004-11-12,"WI-433247",45.25,-88.5
-0.1,3.47,9.56,2004-11-13,"WI-433247",45.25,-88.5
2.6,3.36,9.32,2004-11-14,"WI-433247",45.25,-88.5
2.6,3.25,1.59,2004-11-15,"WI-433247",45.25,-88.5
5.7,3.42,3.06,2004-11-16,"WI-433247",45.25,-88.5
10.7,2.62,2.31,2004-11-17,"WI-433247",45.25,-88.5
9.2,3.34,5.27,2004-11-18,"WI-433247",45.25,-88.5
4.7,4.4,2.31,2004-11-19,"WI-433247",45.25,-88.5
6.1,5.91,1.34,2004-11-20,"WI-433247",45.25,-88.5
1.4,4.93,7.7,2004-11-21,"WI-433247",45.25,-88.5
1.6,4.3,6.89,2004-11-22,"WI-433247",45.25,-88.5
2.4,5.51,6.1,2004-11-23,"WI-433247",45.25,-88.5
-2.4,4.07,6.94,2004-11-24,"WI-433247",45.25,-88.5
-3.4,4.55,6.36,2004-11-25,"WI-433247",45.25,-88.5
-0.8,3.66,3.33,2004-11-26,"WI-433247",45.25,-88.5
2.4,7.27,0.74,2004-11-27,"WI-433247",45.25,-88.5
-0.2,7.57,7.53,2004-11-28,"WI-433247",45.25,-88.5
-1.4,4.47,6.85,2004-11-29,"WI-433247",45.25,-88.5
-2.8,3.98,7.87,2004-11-30,"WI-433247",45.25,-88.5
-2,5.95,7.03,2004-12-01,"WI-433247",45.25,-88.5
-3.9,5.59,3.76,2004-12-02,"WI-433247",45.25,-88.5
-5.8,5.81,7.2,2004-12-03,"WI-433247",45.25,-88.5
2.9,7.57,5.16,2004-12-04,"WI-433247",45.25,-88.5
-2.7,4.73,5.32,2004-12-05,"WI-433247",45.25,-88.5
-0.4,5.2,1.37,2004-12-06,"WI-433247",45.25,-88.5
1.7,4.74,1.17,2004-12-07,"WI-433247",45.25,-88.5
1,4.57,5.1,2004-12-08,"WI-433247",45.25,-88.5
2.4,5,4.38,2004-12-09,"WI-433247",45.25,-88.5
1.8,7.21,2.22,2004-12-10,"WI-433247",45.25,-88.5
-0.9,5.41,5.72,2004-12-11,"WI-433247",45.25,-88.5
-0.8,8.54,3.05,2004-12-12,"WI-433247",45.25,-88.5
-5.6,8.16,4.33,2004-12-13,"WI-433247",45.25,-88.5
-8.5,4.36,7.07,2004-12-14,"WI-433247",45.25,-88.5
-2.9,6.18,6.29,2004-12-15,"WI-433247",45.25,-88.5
-2.1,7.02,2.66,2004-12-16,"WI-433247",45.25,-88.5
-8.3,5.5,7.09,2004-12-17,"WI-433247",45.25,-88.5
-5.1,7.18,3.77,2004-12-18,"WI-433247",45.25,-88.5
-16.9,6.39,7.3,2004-12-19,"WI-433247",45.25,-88.5
-12.3,6.31,1.66,2004-12-20,"WI-433247",45.25,-88.5
-8.4,5.02,4.42,2004-12-21,"WI-433247",45.25,-88.5
-17.8,5.42,7.24,2004-12-22,"WI-433247",45.25,-88.5
-16.6,5.55,6.68,2004-12-23,"WI-433247",45.25,-88.5
-23.8,4.81,7.36,2004-12-24,"WI-433247",45.25,-88.5
-16.6,3.76,4.73,2004-12-25,"WI-433247",45.25,-88.5
-12.2,5.23,6.49,2004-12-26,"WI-433247",45.25,-88.5
-12.7,3.88,3.83,2004-12-27,"WI-433247",45.25,-88.5
-5,3.61,5.49,2004-12-28,"WI-433247",45.25,-88.5
-5.5,3,6.59,2004-12-29,"WI-433247",45.25,-88.5
-1,6.03,0.92,2004-12-30,"WI-433247",45.25,-88.5
1.1,8.31,5.17,2004-12-31,"WI-433247",45.25,-88.5
-6.8,4.92,3.55,2005-01-01,"WI-433247",45.25,-88.5
-2.1,5.17,6,2005-01-02,"WI-433247",45.25,-88.5
-9.3,3.4,5.9,2005-01-03,"WI-433247",45.25,-88.5
-8.7,4.7,6.81,2005-01-04,"WI-433247",45.25,-88.5
-11.6,4.37,4.14,2005-01-05,"WI-433247",45.25,-88.5
-9.8,3.4,4.17,2005-01-06,"WI-433247",45.25,-88.5
-10.8,5.31,7.48,2005-01-07,"WI-433247",45.25,-88.5
-8.2,2.71,7.05,2005-01-08,"WI-433247",45.25,-88.5
-6.4,6.04,5.75,2005-01-09,"WI-433247",45.25,-88.5
-8,5.69,7.35,2005-01-10,"WI-433247",45.25,-88.5
-5.1,3.01,5.13,2005-01-11,"WI-433247",45.25,-88.5
0.7,4.96,1.14,2005-01-12,"WI-433247",45.25,-88.5
-6,6.6,4.59,2005-01-13,"WI-433247",45.25,-88.5
-21.6,6.05,8.77,2005-01-14,"WI-433247",45.25,-88.5
-22.2,5.52,8.75,2005-01-15,"WI-433247",45.25,-88.5
-22.6,3.72,8.83,2005-01-16,"WI-433247",45.25,-88.5
-22.7,4.21,9.04,2005-01-17,"WI-433247",45.25,-88.5
-16.4,7.59,4.59,2005-01-18,"WI-433247",45.25,-88.5
-7.8,6.79,7.64,2005-01-19,"WI-433247",45.25,-88.5
-12.4,3.42,4.77,2005-01-20,"WI-433247",45.25,-88.5
-13.2,4.14,6.51,2005-01-21,"WI-433247",45.25,-88.5
-10.9,7,7.22,2005-01-22,"WI-433247",45.25,-88.5
-15.8,6.3,8.75,2005-01-23,"WI-433247",45.25,-88.5
-4.3,6.48,8.64,2005-01-24,"WI-433247",45.25,-88.5
-2.8,5.16,4.13,2005-01-25,"WI-433247",45.25,-88.5
-10.4,5.82,9.65,2005-01-26,"WI-433247",45.25,-88.5
-17.4,3,10.23,2005-01-27,"WI-433247",45.25,-88.5
-10.6,4.02,9.21,2005-01-28,"WI-433247",45.25,-88.5
-3.2,2.91,6.54,2005-01-29,"WI-433247",45.25,-88.5
-1.1,2.92,5.18,2005-01-30,"WI-433247",45.25,-88.5
0.3,2.48,3.89,2005-01-31,"WI-433247",45.25,-88.5
0.6,3.02,6.3,2005-02-01,"WI-433247",45.25,-88.5
1.8,4.6,6.81,2005-02-02,"WI-433247",45.25,-88.5
2.3,5.5,10.52,2005-02-03,"WI-433247",45.25,-88.5
2.3,3.88,10.66,2005-02-04,"WI-433247",45.25,-88.5
2.5,5.43,10.65,2005-02-05,"WI-433247",45.25,-88.5
4.6,5.61,3.48,2005-02-06,"WI-433247",45.25,-88.5
-1,4.14,3.92,2005-02-07,"WI-433247",45.25,-88.5
-7.3,4.31,8.06,2005-02-08,"WI-433247",45.25,-88.5
-6.8,3.25,7.56,2005-02-09,"WI-433247",45.25,-88.5
-5.9,4.25,12.52,2005-02-10,"WI-433247",45.25,-88.5
0.7,5.46,10.01,2005-02-11,"WI-433247",45.25,-88.5
3.1,5.16,12.17,2005-02-12,"WI-433247",45.25,-88.5
-0.9,5,7.96,2005-02-13,"WI-433247",45.25,-88.5
0.8,5.69,6.72,2005-02-14,"WI-433247",45.25,-88.5
-1.3,5.51,8.91,2005-02-15,"WI-433247",45.25,-88.5
-7.9,5.06,11.58,2005-02-16,"WI-433247",45.25,-88.5
-13.3,5.03,12.37,2005-02-17,"WI-433247",45.25,-88.5
-13.3,3.94,13.98,2005-02-18,"WI-433247",45.25,-88.5
-9.2,3.41,13.65,2005-02-19,"WI-433247",45.25,-88.5
-7.1,4.63,3.57,2005-02-20,"WI-433247",45.25,-88.5
-3.8,4.21,12.56,2005-02-21,"WI-433247",45.25,-88.5
-7.1,3.34,10.84,2005-02-22,"WI-433247",45.25,-88.5
-8.1,1.77,11.09,2005-02-23,"WI-433247",45.25,-88.5
-6.1,3.51,12.51,2005-02-24,"WI-433247",45.25,-88.5
-4.1,3.86,12.21,2005-02-25,"WI-433247",45.25,-88.5
-10.7,3.19,15.64,2005-02-26,"WI-433247",45.25,-88.5
-6.3,5.01,6.43,2005-02-27,"WI-433247",45.25,-88.5
-4.6,5.64,5.81,2005-02-28,"WI-433247",45.25,-88.5
-9.4,6.49,16.03,2005-03-01,"WI-433247",45.25,-88.5
-10.6,4.47,16.59,2005-03-02,"WI-433247",45.25,-88.5
-10.8,3.2,15.81,2005-03-03,"WI-433247",45.25,-88.5
-3.5,3.21,11.22,2005-03-04,"WI-433247",45.25,-88.5
0.2,6.1,16.29,2005-03-05,"WI-433247",45.25,-88.5
4.9,6.83,15.17,2005-03-06,"WI-433247",45.25,-88.5
-5.2,7.8,12.55,2005-03-07,"WI-433247",45.25,-88.5
-11.8,5.02,18.22,2005-03-08,"WI-433247",45.25,-88.5
-10.5,4.88,18.46,2005-03-09,"WI-433247",45.25,-88.5
-6.3,4.08,8.83,2005-03-10,"WI-433247",45.25,-88.5
-6.1,7.43,11.7,2005-03-11,"WI-433247",45.25,-88.5
-10.5,4.56,18.46,2005-03-12,"WI-433247",45.25,-88.5
-10.8,3.44,18.12,2005-03-13,"WI-433247",45.25,-88.5
-7.7,3.06,15.21,2005-03-14,"WI-433247",45.25,-88.5
-6,3.7,13.27,2005-03-15,"WI-433247",45.25,-88.5
-6.6,3.04,10.3,2005-03-16,"WI-433247",45.25,-88.5
-5.4,3.41,15.61,2005-03-17,"WI-433247",45.25,-88.5
-6.6,4.94,11.74,2005-03-18,"WI-433247",45.25,-88.5
-2.9,5.61,7.48,2005-03-19,"WI-433247",45.25,-88.5
-0.3,4.22,12.89,2005-03-20,"WI-433247",45.25,-88.5
-1.2,3.2,17.51,2005-03-21,"WI-433247",45.25,-88.5
-2.3,3.62,20.12,2005-03-22,"WI-433247",45.25,-88.5
-1,3.91,18.68,2005-03-23,"WI-433247",45.25,-88.5
0.6,4.61,15.97,2005-03-24,"WI-433247",45.25,-88.5
-0.5,4.16,21.4,2005-03-25,"WI-433247",45.25,-88.5
1,3.54,21.29,2005-03-26,"WI-433247",45.25,-88.5
4,4.02,20.33,2005-03-27,"WI-433247",45.25,-88.5
9.1,3.36,20.64,2005-03-28,"WI-433247",45.25,-88.5
9.6,6.64,18.16,2005-03-29,"WI-433247",45.25,-88.5
11.3,5.86,16.05,2005-03-30,"WI-433247",45.25,-88.5
7.2,8.86,6.92,2005-03-31,"WI-433247",45.25,-88.5
6.5,4.33,16.37,2005-04-01,"WI-433247",45.25,-88.5
6.7,4.2,19.64,2005-04-02,"WI-433247",45.25,-88.5
8.7,5.19,20.85,2005-04-03,"WI-433247",45.25,-88.5
8,5.12,19.65,2005-04-04,"WI-433247",45.25,-88.5
13.1,4.92,20.4,2005-04-05,"WI-433247",45.25,-88.5
7.6,4.52,10.32,2005-04-06,"WI-433247",45.25,-88.5
11.1,4.33,23.43,2005-04-07,"WI-433247",45.25,-88.5
9.9,3.75,23.54,2005-04-08,"WI-433247",45.25,-88.5
10.6,4.89,21.36,2005-04-09,"WI-433247",45.25,-88.5
11.6,5.02,19.4,2005-04-10,"WI-433247",45.25,-88.5
9.3,6.61,19.73,2005-04-11,"WI-433247",45.25,-88.5
7.1,6.2,24.77,2005-04-12,"WI-433247",45.25,-88.5
9.1,4.02,25.3,2005-04-13,"WI-433247",45.25,-88.5
10.5,3.98,24.94,2005-04-14,"WI-433247",45.25,-88.5
9.7,3.71,25.43,2005-04-15,"WI-433247",45.25,-88.5
11.9,3.35,9.72,2005-04-16,"WI-433247",45.25,-88.5
13.4,3.47,24.84,2005-04-17,"WI-433247",45.25,-88.5
16.3,4.74,22.96,2005-04-18,"WI-433247",45.25,-88.5
19.1,5.1,17.16,2005-04-19,"WI-433247",45.25,-88.5
11.6,5.95,21.23,2005-04-20,"WI-433247",45.25,-88.5
7.5,3.16,25.79,2005-04-21,"WI-433247",45.25,-88.5
6.7,7.38,19.06,2005-04-22,"WI-433247",45.25,-88.5
2.1,7.32,22.49,2005-04-23,"WI-433247",45.25,-88.5
4.6,7.88,23.76,2005-04-24,"WI-433247",45.25,-88.5
7.9,4.1,18.23,2005-04-25,"WI-433247",45.25,-88.5
5.1,3.32,14.63,2005-04-26,"WI-433247",45.25,-88.5
3.7,4.52,13.42,2005-04-27,"WI-433247",45.25,-88.5
4.2,3.57,17.88,2005-04-28,"WI-433247",45.25,-88.5
5.5,3.32,18.35,2005-04-29,"WI-433247",45.25,-88.5
5.2,4.3,20.33,2005-04-30,"WI-433247",45.25,-88.5
4.2,4.81,19.97,2005-05-01,"WI-433247",45.25,-88.5
3,5.02,16.3,2005-05-02,"WI-433247",45.25,-88.5
5,4.47,18.3,2005-05-03,"WI-433247",45.25,-88.5
9.2,4.53,27.78,2005-05-04,"WI-433247",45.25,-88.5
13.3,5.73,25.21,2005-05-05,"WI-433247",45.25,-88.5
14.4,4.78,20.22,2005-05-06,"WI-433247",45.25,-88.5
11.5,3.82,25.77,2005-05-07,"WI-433247",45.25,-88.5
16.4,5.14,22.74,2005-05-08,"WI-433247",45.25,-88.5
17.5,6.1,16.03,2005-05-09,"WI-433247",45.25,-88.5
16.7,6.21,16.77,2005-05-10,"WI-433247",45.25,-88.5
8.7,5.73,17.33,2005-05-11,"WI-433247",45.25,-88.5
2.6,5.73,14.9,2005-05-12,"WI-433247",45.25,-88.5
5,4.47,2.85,2005-05-13,"WI-433247",45.25,-88.5
8.8,5.3,15.98,2005-05-14,"WI-433247",45.25,-88.5
6.8,6.67,16,2005-05-15,"WI-433247",45.25,-88.5
7.6,3.52,14.45,2005-05-16,"WI-433247",45.25,-88.5
9.7,3.58,15.17,2005-05-17,"WI-433247",45.25,-88.5
13.5,4.67,13.36,2005-05-18,"WI-433247",45.25,-88.5
10.9,5.53,3.48,2005-05-19,"WI-433247",45.25,-88.5
13.5,3.65,28.87,2005-05-20,"WI-433247",45.25,-88.5
15.1,3.95,23.72,2005-05-21,"WI-433247",45.25,-88.5
16.6,5.91,21.61,2005-05-22,"WI-433247",45.25,-88.5
14.1,6,13.6,2005-05-23,"WI-433247",45.25,-88.5
15.3,3.94,21.34,2005-05-24,"WI-433247",45.25,-88.5
15.6,4.62,28.58,2005-05-25,"WI-433247",45.25,-88.5
15.6,5.52,23.84,2005-05-26,"WI-433247",45.25,-88.5
12.7,3.86,25.21,2005-05-27,"WI-433247",45.25,-88.5
12.1,3.31,24.39,2005-05-28,"WI-433247",45.25,-88.5
13.2,2.51,23.17,2005-05-29,"WI-433247",45.25,-88.5
15.7,2.81,21.28,2005-05-30,"WI-433247",45.25,-88.5
17.6,3.26,27.65,2005-05-31,"WI-433247",45.25,-88.5
18.7,4.08,25.87,2005-06-01,"WI-433247",45.25,-88.5
19.4,4.34,29,2005-06-02,"WI-433247",45.25,-88.5
19.5,4.53,22.77,2005-06-03,"WI-433247",45.25,-88.5
19.9,5.28,12.44,2005-06-04,"WI-433247",45.25,-88.5
21,6.05,17.8,2005-06-05,"WI-433247",45.25,-88.5
20.8,7.4,22.43,2005-06-06,"WI-433247",45.25,-88.5
20.9,5.02,28.89,2005-06-07,"WI-433247",45.25,-88.5
19.7,5.6,18.32,2005-06-08,"WI-433247",45.25,-88.5
22.9,3.14,24.69,2005-06-09,"WI-433247",45.25,-88.5
22.4,4.75,24.25,2005-06-10,"WI-433247",45.25,-88.5
23.2,4.11,21.7,2005-06-11,"WI-433247",45.25,-88.5
23.9,5.1,25.46,2005-06-12,"WI-433247",45.25,-88.5
21.9,3.82,23.45,2005-06-13,"WI-433247",45.25,-88.5
19.6,3.81,14.53,2005-06-14,"WI-433247",45.25,-88.5
16,7.22,14.41,2005-06-15,"WI-433247",45.25,-88.5
16.3,6.8,28.25,2005-06-16,"WI-433247",45.25,-88.5
15.9,5.65,19.27,2005-06-17,"WI-433247",45.25,-88.5
15.8,2.87,25.87,2005-06-18,"WI-433247",45.25,-88.5
18.8,2.94,30.5,2005-06-19,"WI-433247",45.25,-88.5
22.6,4.2,29.46,2005-06-20,"WI-433247",45.25,-88.5
24.3,4.14,29.87,2005-06-21,"WI-433247",45.25,-88.5
21.4,3.73,30.65,2005-06-22,"WI-433247",45.25,-88.5
25,6.24,28.14,2005-06-23,"WI-433247",45.25,-88.5
26.3,5.77,25.65,2005-06-24,"WI-433247",45.25,-88.5
22.6,3.1,22.65,2005-06-25,"WI-433247",45.25,-88.5
20.6,5.06,16.14,2005-06-26,"WI-433247",45.25,-88.5
26,6.08,27.87,2005-06-27,"WI-433247",45.25,-88.5
24.2,4.12,20,2005-06-28,"WI-433247",45.25,-88.5
19.9,4.25,17.08,2005-06-29,"WI-433247",45.25,-88.5
22,8.8,26.58,2005-06-30,"WI-433247",45.25,-88.5
16.5,6.91,17.99,2005-07-01,"WI-433247",45.25,-88.5
17.4,4.02,30.29,2005-07-02,"WI-433247",45.25,-88.5
20.7,6.11,26.54,2005-07-03,"WI-433247",45.25,-88.5
22.8,4.74,21.71,2005-07-04,"WI-433247",45.25,-88.5
19,3.3,18.86,2005-07-05,"WI-433247",45.25,-88.5
17.2,3.27,19.08,2005-07-06,"WI-433247",45.25,-88.5
18.7,3.09,24.24,2005-07-07,"WI-433247",45.25,-88.5
19.9,2.64,29.2,2005-07-08,"WI-433247",45.25,-88.5
23,3.89,25.61,2005-07-09,"WI-433247",45.25,-88.5
25.2,3.36,25.77,2005-07-10,"WI-433247",45.25,-88.5
25.4,3.01,28.78,2005-07-11,"WI-433247",45.25,-88.5
25.5,3.39,25.74,2005-07-12,"WI-433247",45.25,-88.5
26.3,3.7,23.4,2005-07-13,"WI-433247",45.25,-88.5
24.3,3.54,28.82,2005-07-14,"WI-433247",45.25,-88.5
25.1,3.11,28.56,2005-07-15,"WI-433247",45.25,-88.5
26.8,3.04,27.13,2005-07-16,"WI-433247",45.25,-88.5
27.6,4.09,27.22,2005-07-17,"WI-433247",45.25,-88.5
25.4,7.55,22.28,2005-07-18,"WI-433247",45.25,-88.5
21.2,3.89,29.2,2005-07-19,"WI-433247",45.25,-88.5
23.2,4.52,20.15,2005-07-20,"WI-433247",45.25,-88.5
24.9,3.5,27.12,2005-07-21,"WI-433247",45.25,-88.5
22.4,3,23.26,2005-07-22,"WI-433247",45.25,-88.5
20.2,4.05,11.66,2005-07-23,"WI-433247",45.25,-88.5
26,4.9,19.59,2005-07-24,"WI-433247",45.25,-88.5
23.6,5.44,20.57,2005-07-25,"WI-433247",45.25,-88.5
18.1,5.97,13.16,2005-07-26,"WI-433247",45.25,-88.5
