"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
16.3,3.14,19.6,2005-07-27,"WI-433247",45.25,-88.5
18.8,4.34,22.36,2005-07-28,"WI-433247",45.25,-88.5
17.7,3.26,24.49,2005-07-29,"WI-433247",45.25,-88.5
19,5.21,20.23,2005-07-30,"WI-433247",45.25,-88.5
25.1,5.29,23.18,2005-07-31,"WI-433247",45.25,-88.5
26,3.85,24.2,2005-08-01,"WI-433247",45.25,-88.5
26.3,3.99,25.54,2005-08-02,"WI-433247",45.25,-88.5
26.9,5.79,21.4,2005-08-03,"WI-433247",45.25,-88.5
24.3,6.01,22.15,2005-08-04,"WI-433247",45.25,-88.5
20.5,3.04,27.32,2005-08-05,"WI-433247",45.25,-88.5
20.7,3.98,27.47,2005-08-06,"WI-433247",45.25,-88.5
22.7,3.26,27.15,2005-08-07,"WI-433247",45.25,-88.5
24.7,5.56,25.91,2005-08-08,"WI-433247",45.25,-88.5
25.2,4.24,14.41,2005-08-09,"WI-433247",45.25,-88.5
21.4,3.54,23.77,2005-08-10,"WI-433247",45.25,-88.5
18.4,3.61,10.08,2005-08-11,"WI-433247",45.25,-88.5
20.9,4.92,17.17,2005-08-12,"WI-433247",45.25,-88.5
18.3,3.13,20.69,2005-08-13,"WI-433247",45.25,-88.5
17.9,2.88,22.5,2005-08-14,"WI-433247",45.25,-88.5
18.3,2.56,24.41,2005-08-15,"WI-433247",45.25,-88.5
20,3.14,24.02,2005-08-16,"WI-433247",45.25,-88.5
18.6,3.55,15.49,2005-08-17,"WI-433247",45.25,-88.5
19.6,5.08,9.78,2005-08-18,"WI-433247",45.25,-88.5
21.3,4.34,13.98,2005-08-19,"WI-433247",45.25,-88.5
21.3,5.98,18.85,2005-08-20,"WI-433247",45.25,-88.5
16.7,5.97,13.2,2005-08-21,"WI-433247",45.25,-88.5
15.1,3.72,15.01,2005-08-22,"WI-433247",45.25,-88.5
14.9,2.8,17.36,2005-08-23,"WI-433247",45.25,-88.5
16.2,3.97,15.57,2005-08-24,"WI-433247",45.25,-88.5
18.4,4.24,19.36,2005-08-25,"WI-433247",45.25,-88.5
19.6,4.14,15.49,2005-08-26,"WI-433247",45.25,-88.5
20.3,5.3,21.73,2005-08-27,"WI-433247",45.25,-88.5
18.8,5.2,17.64,2005-08-28,"WI-433247",45.25,-88.5
18.7,3.98,15,2005-08-29,"WI-433247",45.25,-88.5
17.4,3.09,13.99,2005-08-30,"WI-433247",45.25,-88.5
17.7,3.18,16.61,2005-08-31,"WI-433247",45.25,-88.5
20.1,8.32,23.01,2005-09-01,"WI-433247",45.25,-88.5
18.2,6.22,13.83,2005-09-02,"WI-433247",45.25,-88.5
16.4,2.96,20.2,2005-09-03,"WI-433247",45.25,-88.5
17.5,3.92,17.95,2005-09-04,"WI-433247",45.25,-88.5
19.9,4.52,20.69,2005-09-05,"WI-433247",45.25,-88.5
22.9,5.69,16.89,2005-09-06,"WI-433247",45.25,-88.5
19.8,2.83,11.97,2005-09-07,"WI-433247",45.25,-88.5
16.3,1.84,13.23,2005-09-08,"WI-433247",45.25,-88.5
17.6,4.63,18.1,2005-09-09,"WI-433247",45.25,-88.5
22.5,5.04,17.03,2005-09-10,"WI-433247",45.25,-88.5
25.8,5.52,20.04,2005-09-11,"WI-433247",45.25,-88.5
25.2,5.77,16.57,2005-09-12,"WI-433247",45.25,-88.5
23.5,6.01,11.7,2005-09-13,"WI-433247",45.25,-88.5
16.5,5.55,17.83,2005-09-14,"WI-433247",45.25,-88.5
13.9,2.47,19.07,2005-09-15,"WI-433247",45.25,-88.5
16.8,2.27,19.48,2005-09-16,"WI-433247",45.25,-88.5
16.6,3.44,19.19,2005-09-17,"WI-433247",45.25,-88.5
18.8,2.92,15.66,2005-09-18,"WI-433247",45.25,-88.5
16.5,6.99,5.58,2005-09-19,"WI-433247",45.25,-88.5
19.1,5.99,18.65,2005-09-20,"WI-433247",45.25,-88.5
21,5.75,16.99,2005-09-21,"WI-433247",45.25,-88.5
17.2,5.38,6.53,2005-09-22,"WI-433247",45.25,-88.5
11.9,3.5,17.16,2005-09-23,"WI-433247",45.25,-88.5
14.4,4.71,6.67,2005-09-24,"WI-433247",45.25,-88.5
15.7,4.12,1.9,2005-09-25,"WI-433247",45.25,-88.5
13.7,4.3,17.07,2005-09-26,"WI-433247",45.25,-88.5
14,4.02,17.56,2005-09-27,"WI-433247",45.25,-88.5
12,6.35,1.88,2005-09-28,"WI-433247",45.25,-88.5
8.8,6.13,13.71,2005-09-29,"WI-433247",45.25,-88.5
13.9,5.48,14.54,2005-09-30,"WI-433247",45.25,-88.5
17.9,5.32,16.26,2005-10-01,"WI-433247",45.25,-88.5
19,5.31,15.89,2005-10-02,"WI-433247",45.25,-88.5
23.3,5.41,8.7,2005-10-03,"WI-433247",45.25,-88.5
22.5,5.44,8.82,2005-10-04,"WI-433247",45.25,-88.5
22.2,6.41,12.39,2005-10-05,"WI-433247",45.25,-88.5
8,5.91,10.79,2005-10-06,"WI-433247",45.25,-88.5
4.6,4.08,7.13,2005-10-07,"WI-433247",45.25,-88.5
4.8,3.19,11.37,2005-10-08,"WI-433247",45.25,-88.5
6.5,2.93,10.24,2005-10-09,"WI-433247",45.25,-88.5
7.9,3.19,10.08,2005-10-10,"WI-433247",45.25,-88.5
9.4,3.04,4.37,2005-10-11,"WI-433247",45.25,-88.5
12.6,2.5,1.95,2005-10-12,"WI-433247",45.25,-88.5
12.8,2.6,5.88,2005-10-13,"WI-433247",45.25,-88.5
14.1,6.12,13.19,2005-10-14,"WI-433247",45.25,-88.5
11.2,7.39,8.39,2005-10-15,"WI-433247",45.25,-88.5
8.3,3.36,13.03,2005-10-16,"WI-433247",45.25,-88.5
10.7,6.23,7.79,2005-10-17,"WI-433247",45.25,-88.5
11.4,5.22,12.29,2005-10-18,"WI-433247",45.25,-88.5
8.9,8.03,12.11,2005-10-19,"WI-433247",45.25,-88.5
5.6,2.56,9.02,2005-10-20,"WI-433247",45.25,-88.5
4.8,2.19,9.17,2005-10-21,"WI-433247",45.25,-88.5
5.7,3.2,2.16,2005-10-22,"WI-433247",45.25,-88.5
5.5,5.07,4.82,2005-10-23,"WI-433247",45.25,-88.5
5.6,4.77,6.82,2005-10-24,"WI-433247",45.25,-88.5
5.1,4.22,7.83,2005-10-25,"WI-433247",45.25,-88.5
4.6,2.92,5.58,2005-10-26,"WI-433247",45.25,-88.5
3.6,2.36,8.85,2005-10-27,"WI-433247",45.25,-88.5
4.1,3.2,11.71,2005-10-28,"WI-433247",45.25,-88.5
8.1,5.1,11.29,2005-10-29,"WI-433247",45.25,-88.5
11.2,4.88,3.49,2005-10-30,"WI-433247",45.25,-88.5
10,4.02,5.9,2005-10-31,"WI-433247",45.25,-88.5
5.7,4.57,7.87,2005-11-01,"WI-433247",45.25,-88.5
7.2,6.04,10.13,2005-11-02,"WI-433247",45.25,-88.5
9.8,6.26,7.14,2005-11-03,"WI-433247",45.25,-88.5
7.6,4.48,4.69,2005-11-04,"WI-433247",45.25,-88.5
6.1,4.6,4.5,2005-11-05,"WI-433247",45.25,-88.5
4.1,7.65,4.99,2005-11-06,"WI-433247",45.25,-88.5
6.1,3.72,5.51,2005-11-07,"WI-433247",45.25,-88.5
7.3,4.31,8.86,2005-11-08,"WI-433247",45.25,-88.5
5.9,10.43,4.93,2005-11-09,"WI-433247",45.25,-88.5
2.1,6.29,8.37,2005-11-10,"WI-433247",45.25,-88.5
4.3,3.67,9.31,2005-11-11,"WI-433247",45.25,-88.5
8.3,6.63,5.36,2005-11-12,"WI-433247",45.25,-88.5
6.6,10.26,3.87,2005-11-13,"WI-433247",45.25,-88.5
0.3,4.39,5.89,2005-11-14,"WI-433247",45.25,-88.5
2.3,6.72,2.02,2005-11-15,"WI-433247",45.25,-88.5
-2.1,7.45,5.34,2005-11-16,"WI-433247",45.25,-88.5
-11.2,5.72,9.33,2005-11-17,"WI-433247",45.25,-88.5
-6.1,4.21,6.24,2005-11-18,"WI-433247",45.25,-88.5
2.1,4.22,5.08,2005-11-19,"WI-433247",45.25,-88.5
0.9,5.35,5.35,2005-11-20,"WI-433247",45.25,-88.5
1.9,5.75,5.94,2005-11-21,"WI-433247",45.25,-88.5
-4.5,5.51,7.75,2005-11-22,"WI-433247",45.25,-88.5
-1.9,8.46,3.28,2005-11-23,"WI-433247",45.25,-88.5
-11.4,10.33,6.68,2005-11-24,"WI-433247",45.25,-88.5
-8.7,5.1,6.3,2005-11-25,"WI-433247",45.25,-88.5
-6.7,3.98,7.88,2005-11-26,"WI-433247",45.25,-88.5
2.2,3.62,1.43,2005-11-27,"WI-433247",45.25,-88.5
7.1,7.5,0.6,2005-11-28,"WI-433247",45.25,-88.5
0.5,4.57,2.62,2005-11-29,"WI-433247",45.25,-88.5
-5.3,4.04,7.31,2005-11-30,"WI-433247",45.25,-88.5
-5.8,5.31,2.92,2005-12-01,"WI-433247",45.25,-88.5
-8.9,5.46,6.95,2005-12-02,"WI-433247",45.25,-88.5
-9.5,2.6,5.84,2005-12-03,"WI-433247",45.25,-88.5
-10.1,5.48,7.47,2005-12-04,"WI-433247",45.25,-88.5
-14.7,4.72,7.17,2005-12-05,"WI-433247",45.25,-88.5
-15.3,3.7,7.41,2005-12-06,"WI-433247",45.25,-88.5
-9.7,3.78,6.76,2005-12-07,"WI-433247",45.25,-88.5
-9.9,2.2,6.88,2005-12-08,"WI-433247",45.25,-88.5
-8.4,5.71,6.64,2005-12-09,"WI-433247",45.25,-88.5
-6.6,5.33,3.09,2005-12-10,"WI-433247",45.25,-88.5
-6.6,4.88,5.88,2005-12-11,"WI-433247",45.25,-88.5
-9.8,2.83,4.57,2005-12-12,"WI-433247",45.25,-88.5
-5.4,3.05,4.73,2005-12-13,"WI-433247",45.25,-88.5
-2.8,6.1,1.73,2005-12-14,"WI-433247",45.25,-88.5
-1.7,4.33,3.08,2005-12-15,"WI-433247",45.25,-88.5
-4.6,4.51,4.48,2005-12-16,"WI-433247",45.25,-88.5
-10.2,4.22,5.89,2005-12-17,"WI-433247",45.25,-88.5
-14.7,4.78,6.69,2005-12-18,"WI-433247",45.25,-88.5
-13,7.02,6.84,2005-12-19,"WI-433247",45.25,-88.5
-8.5,6.07,6.69,2005-12-20,"WI-433247",45.25,-88.5
-7.5,4,6.59,2005-12-21,"WI-433247",45.25,-88.5
-3.5,5.56,5.34,2005-12-22,"WI-433247",45.25,-88.5
1.4,1.86,1.84,2005-12-23,"WI-433247",45.25,-88.5
1.5,3.28,1.7,2005-12-24,"WI-433247",45.25,-88.5
0.7,3.81,4.19,2005-12-25,"WI-433247",45.25,-88.5
-0.4,3.32,3.5,2005-12-26,"WI-433247",45.25,-88.5
-0.5,3.04,2.98,2005-12-27,"WI-433247",45.25,-88.5
-0.1,3.86,2,2005-12-28,"WI-433247",45.25,-88.5
-0.6,3.54,4.2,2005-12-29,"WI-433247",45.25,-88.5
-1.8,5.28,2.28,2005-12-30,"WI-433247",45.25,-88.5
-0.1,4.21,4.22,2005-12-31,"WI-433247",45.25,-88.5
-1,4.3,4.26,2006-01-01,"WI-433247",45.25,-88.5
0.1,5.97,1.2,2006-01-02,"WI-433247",45.25,-88.5
0.1,4.19,1.18,2006-01-03,"WI-433247",45.25,-88.5
1.5,5.06,2.33,2006-01-04,"WI-433247",45.25,-88.5
-2.2,5.02,3.47,2006-01-05,"WI-433247",45.25,-88.5
-6.6,4.05,4.24,2006-01-06,"WI-433247",45.25,-88.5
-1.7,4.14,3.83,2006-01-07,"WI-433247",45.25,-88.5
-3,4.06,3.23,2006-01-08,"WI-433247",45.25,-88.5
-2.9,4.28,3.73,2006-01-09,"WI-433247",45.25,-88.5
-7,4.82,7.94,2006-01-10,"WI-433247",45.25,-88.5
-2.9,3.8,7.22,2006-01-11,"WI-433247",45.25,-88.5
0.7,3.62,6.44,2006-01-12,"WI-433247",45.25,-88.5
-0.1,6.71,4.25,2006-01-13,"WI-433247",45.25,-88.5
-5.1,5.15,6.51,2006-01-14,"WI-433247",45.25,-88.5
-2.5,5.92,3.41,2006-01-15,"WI-433247",45.25,-88.5
-1.9,5.12,4.31,2006-01-16,"WI-433247",45.25,-88.5
-2.5,4.97,3.25,2006-01-17,"WI-433247",45.25,-88.5
-9.6,6.21,7.7,2006-01-18,"WI-433247",45.25,-88.5
-7.9,3.4,4.63,2006-01-19,"WI-433247",45.25,-88.5
-3.7,3.42,6.92,2006-01-20,"WI-433247",45.25,-88.5
-6.5,4.06,8.95,2006-01-21,"WI-433247",45.25,-88.5
-2,4.38,7.2,2006-01-22,"WI-433247",45.25,-88.5
-5.6,6.01,8.99,2006-01-23,"WI-433247",45.25,-88.5
-0.5,8.06,7.3,2006-01-24,"WI-433247",45.25,-88.5
-4.3,5.6,5.62,2006-01-25,"WI-433247",45.25,-88.5
-5.1,5.06,9.42,2006-01-26,"WI-433247",45.25,-88.5
4.3,6.86,9.04,2006-01-27,"WI-433247",45.25,-88.5
0.2,4.57,6.49,2006-01-28,"WI-433247",45.25,-88.5
1.5,4.8,1.86,2006-01-29,"WI-433247",45.25,-88.5
-4.5,4.4,6.04,2006-01-30,"WI-433247",45.25,-88.5
-5.6,3.42,8.56,2006-01-31,"WI-433247",45.25,-88.5
0.8,6.66,5.12,2006-02-01,"WI-433247",45.25,-88.5
-2.1,3.45,9.32,2006-02-02,"WI-433247",45.25,-88.5
-0.9,4.98,4.82,2006-02-03,"WI-433247",45.25,-88.5
-6.1,6.45,6.91,2006-02-04,"WI-433247",45.25,-88.5
-8.2,6.72,11.13,2006-02-05,"WI-433247",45.25,-88.5
-8.1,6.64,11.42,2006-02-06,"WI-433247",45.25,-88.5
-9,4.36,9.24,2006-02-07,"WI-433247",45.25,-88.5
-10,3.9,12.06,2006-02-08,"WI-433247",45.25,-88.5
-9.3,4.16,10.59,2006-02-09,"WI-433247",45.25,-88.5
-5.4,2.47,6.15,2006-02-10,"WI-433247",45.25,-88.5
-5.7,3.26,9.85,2006-02-11,"WI-433247",45.25,-88.5
-7.7,3.86,9.43,2006-02-12,"WI-433247",45.25,-88.5
-8.7,4.25,8.34,2006-02-13,"WI-433247",45.25,-88.5
-3.8,5.42,5.45,2006-02-14,"WI-433247",45.25,-88.5
-5.6,4.04,11.78,2006-02-15,"WI-433247",45.25,-88.5
-9.9,7.06,3.1,2006-02-16,"WI-433247",45.25,-88.5
-15.4,6.96,13.17,2006-02-17,"WI-433247",45.25,-88.5
-20.5,5.58,14.35,2006-02-18,"WI-433247",45.25,-88.5
-13,6.05,14.39,2006-02-19,"WI-433247",45.25,-88.5
-8.5,5.17,14.25,2006-02-20,"WI-433247",45.25,-88.5
-6.1,5.1,11.62,2006-02-21,"WI-433247",45.25,-88.5
-3.9,4.3,12.68,2006-02-22,"WI-433247",45.25,-88.5
-5.1,6.44,13.15,2006-02-23,"WI-433247",45.25,-88.5
-10.2,4.25,6.03,2006-02-24,"WI-433247",45.25,-88.5
-7.6,6.23,15.27,2006-02-25,"WI-433247",45.25,-88.5
-11.1,4.56,14.66,2006-02-26,"WI-433247",45.25,-88.5
-7.9,2.97,14.88,2006-02-27,"WI-433247",45.25,-88.5
-8.4,2.26,14.01,2006-02-28,"WI-433247",45.25,-88.5
-5.6,2.93,10.8,2006-03-01,"WI-433247",45.25,-88.5
-2.6,4.03,13.52,2006-03-02,"WI-433247",45.25,-88.5
-6.4,3.55,16.71,2006-03-03,"WI-433247",45.25,-88.5
-6.1,3.03,16.97,2006-03-04,"WI-433247",45.25,-88.5
-4.2,2.44,11.37,2006-03-05,"WI-433247",45.25,-88.5
-0.9,2.98,13.56,2006-03-06,"WI-433247",45.25,-88.5
-2.4,4.65,14.28,2006-03-07,"WI-433247",45.25,-88.5
2.7,3.72,12.07,2006-03-08,"WI-433247",45.25,-88.5
2.9,2.91,8.61,2006-03-09,"WI-433247",45.25,-88.5
2.4,3.61,16.13,2006-03-10,"WI-433247",45.25,-88.5
4.2,5.69,15.95,2006-03-11,"WI-433247",45.25,-88.5
4.7,5.8,16.29,2006-03-12,"WI-433247",45.25,-88.5
-0.6,9.13,4.03,2006-03-13,"WI-433247",45.25,-88.5
-4.4,7.7,14.8,2006-03-14,"WI-433247",45.25,-88.5
-3.7,5.38,19.26,2006-03-15,"WI-433247",45.25,-88.5
-3.1,3.7,15.84,2006-03-16,"WI-433247",45.25,-88.5
-4.5,3.93,19.36,2006-03-17,"WI-433247",45.25,-88.5
-5,5.02,20.36,2006-03-18,"WI-433247",45.25,-88.5
-1.1,5.22,20.61,2006-03-19,"WI-433247",45.25,-88.5
-3.1,5,19.34,2006-03-20,"WI-433247",45.25,-88.5
-3.3,5.12,20.44,2006-03-21,"WI-433247",45.25,-88.5
0,6.02,12.79,2006-03-22,"WI-433247",45.25,-88.5
0.1,3.7,11.82,2006-03-23,"WI-433247",45.25,-88.5
0.7,3.71,12.03,2006-03-24,"WI-433247",45.25,-88.5
2.4,4.97,12.94,2006-03-25,"WI-433247",45.25,-88.5
1.1,2.98,21.59,2006-03-26,"WI-433247",45.25,-88.5
1.9,3.1,20.51,2006-03-27,"WI-433247",45.25,-88.5
2.9,2.78,21.76,2006-03-28,"WI-433247",45.25,-88.5
5.1,5.05,20.99,2006-03-29,"WI-433247",45.25,-88.5
9.2,4.88,16.73,2006-03-30,"WI-433247",45.25,-88.5
10.2,6.47,8.79,2006-03-31,"WI-433247",45.25,-88.5
5.5,5.81,19.59,2006-04-01,"WI-433247",45.25,-88.5
3.3,5.11,4.67,2006-04-02,"WI-433247",45.25,-88.5
4.9,9.68,18.23,2006-04-03,"WI-433247",45.25,-88.5
3.9,8.6,18.03,2006-04-04,"WI-433247",45.25,-88.5
7.8,3.74,20.84,2006-04-05,"WI-433247",45.25,-88.5
9.1,2.97,8.55,2006-04-06,"WI-433247",45.25,-88.5
4,6.57,20.36,2006-04-07,"WI-433247",45.25,-88.5
3.5,3.93,23.57,2006-04-08,"WI-433247",45.25,-88.5
7.1,3.81,20.62,2006-04-09,"WI-433247",45.25,-88.5
11.7,5.25,22.89,2006-04-10,"WI-433247",45.25,-88.5
15.1,6.5,19.51,2006-04-11,"WI-433247",45.25,-88.5
15.8,5.73,18.37,2006-04-12,"WI-433247",45.25,-88.5
14.6,4.51,16.86,2006-04-13,"WI-433247",45.25,-88.5
16.2,6.5,23.92,2006-04-14,"WI-433247",45.25,-88.5
13.4,4.03,24.6,2006-04-15,"WI-433247",45.25,-88.5
10.1,6.26,20.25,2006-04-16,"WI-433247",45.25,-88.5
9.6,4.88,25.86,2006-04-17,"WI-433247",45.25,-88.5
10.6,5.16,25.73,2006-04-18,"WI-433247",45.25,-88.5
13,5.59,20.24,2006-04-19,"WI-433247",45.25,-88.5
15.1,6.71,20.58,2006-04-20,"WI-433247",45.25,-88.5
12.2,5.82,18.83,2006-04-21,"WI-433247",45.25,-88.5
10.4,2.98,16.56,2006-04-22,"WI-433247",45.25,-88.5
11.3,4.92,9.78,2006-04-23,"WI-433247",45.25,-88.5
11.8,6.81,19.53,2006-04-24,"WI-433247",45.25,-88.5
6.7,5.28,26.99,2006-04-25,"WI-433247",45.25,-88.5
12.8,6.41,23.13,2006-04-26,"WI-433247",45.25,-88.5
9.2,4.46,26.24,2006-04-27,"WI-433247",45.25,-88.5
9.1,4.4,25.77,2006-04-28,"WI-433247",45.25,-88.5
10.5,5.99,17.18,2006-04-29,"WI-433247",45.25,-88.5
10.3,7.11,3.41,2006-04-30,"WI-433247",45.25,-88.5
11.6,6.63,6.43,2006-05-01,"WI-433247",45.25,-88.5
13.4,3.42,11.7,2006-05-02,"WI-433247",45.25,-88.5
15.8,5.78,25.22,2006-05-03,"WI-433247",45.25,-88.5
12.2,6.36,18.19,2006-05-04,"WI-433247",45.25,-88.5
8,4.24,14.32,2006-05-05,"WI-433247",45.25,-88.5
8.5,4.38,18.28,2006-05-06,"WI-433247",45.25,-88.5
15.3,4.96,23.5,2006-05-07,"WI-433247",45.25,-88.5
15.1,7.57,15.33,2006-05-08,"WI-433247",45.25,-88.5
14.3,5.41,8.24,2006-05-09,"WI-433247",45.25,-88.5
15.9,4.26,19.72,2006-05-10,"WI-433247",45.25,-88.5
5,10.86,2.14,2006-05-11,"WI-433247",45.25,-88.5
5.4,7.9,5.29,2006-05-12,"WI-433247",45.25,-88.5
7.4,4.38,14.36,2006-05-13,"WI-433247",45.25,-88.5
10.7,5.46,10.79,2006-05-14,"WI-433247",45.25,-88.5
12.8,5.54,9.74,2006-05-15,"WI-433247",45.25,-88.5
16.6,5.12,25.13,2006-05-16,"WI-433247",45.25,-88.5
13.7,6.1,23.69,2006-05-17,"WI-433247",45.25,-88.5
9.9,8.08,18.36,2006-05-18,"WI-433247",45.25,-88.5
11.5,4.77,26.11,2006-05-19,"WI-433247",45.25,-88.5
11.4,8.27,21.71,2006-05-20,"WI-433247",45.25,-88.5
7.9,5.19,27.9,2006-05-21,"WI-433247",45.25,-88.5
10.3,2.5,30.01,2006-05-22,"WI-433247",45.25,-88.5
15,3.55,29.89,2006-05-23,"WI-433247",45.25,-88.5
16.4,4.9,18.63,2006-05-24,"WI-433247",45.25,-88.5
18.8,2.9,16.23,2006-05-25,"WI-433247",45.25,-88.5
20.2,3.83,21.55,2006-05-26,"WI-433247",45.25,-88.5
20.1,5.46,27.01,2006-05-27,"WI-433247",45.25,-88.5
24.6,5.26,28.37,2006-05-28,"WI-433247",45.25,-88.5
26.2,4.96,26.03,2006-05-29,"WI-433247",45.25,-88.5
21.7,3.83,11.98,2006-05-30,"WI-433247",45.25,-88.5
20.9,3.64,28.13,2006-05-31,"WI-433247",45.25,-88.5
19.7,2.36,26,2006-06-01,"WI-433247",45.25,-88.5
18.2,2.6,23.63,2006-06-02,"WI-433247",45.25,-88.5
18,2.97,25.8,2006-06-03,"WI-433247",45.25,-88.5
18.1,2.5,30.76,2006-06-04,"WI-433247",45.25,-88.5
20.1,3.81,30.84,2006-06-05,"WI-433247",45.25,-88.5
16.4,3.92,6.79,2006-06-06,"WI-433247",45.25,-88.5
20,4.92,20.5,2006-06-07,"WI-433247",45.25,-88.5
19.6,4.68,28.91,2006-06-08,"WI-433247",45.25,-88.5
14.5,4.7,21.04,2006-06-09,"WI-433247",45.25,-88.5
12.6,3.88,30.69,2006-06-10,"WI-433247",45.25,-88.5
13.4,2.95,23.68,2006-06-11,"WI-433247",45.25,-88.5
14.5,2.56,22.25,2006-06-12,"WI-433247",45.25,-88.5
17,3.24,22.21,2006-06-13,"WI-433247",45.25,-88.5
16.7,3.5,23.2,2006-06-14,"WI-433247",45.25,-88.5
18.9,4.63,24.57,2006-06-15,"WI-433247",45.25,-88.5
25.1,5.76,26.12,2006-06-16,"WI-433247",45.25,-88.5
27.1,7.47,27.01,2006-06-17,"WI-433247",45.25,-88.5
24.1,5.56,17.75,2006-06-18,"WI-433247",45.25,-88.5
20.5,5.59,24.45,2006-06-19,"WI-433247",45.25,-88.5
18.4,3.7,26.23,2006-06-20,"WI-433247",45.25,-88.5
22.6,5.6,21.59,2006-06-21,"WI-433247",45.25,-88.5
20.4,4.63,22.9,2006-06-22,"WI-433247",45.25,-88.5
16.8,3.57,29.49,2006-06-23,"WI-433247",45.25,-88.5
18.2,3.29,23.08,2006-06-24,"WI-433247",45.25,-88.5
15.6,3.85,8.37,2006-06-25,"WI-433247",45.25,-88.5
17.3,2.79,22.9,2006-06-26,"WI-433247",45.25,-88.5
18.3,3.86,24.73,2006-06-27,"WI-433247",45.25,-88.5
16.3,3.61,22.46,2006-06-28,"WI-433247",45.25,-88.5
19.1,2.95,24.55,2006-06-29,"WI-433247",45.25,-88.5
21.4,3.42,24.21,2006-06-30,"WI-433247",45.25,-88.5
22.9,6.35,21.14,2006-07-01,"WI-433247",45.25,-88.5
24.5,5.14,29,2006-07-02,"WI-433247",45.25,-88.5
22.6,4.61,26.47,2006-07-03,"WI-433247",45.25,-88.5
19.4,4.64,25.84,2006-07-04,"WI-433247",45.25,-88.5
18.1,4.13,22.81,2006-07-05,"WI-433247",45.25,-88.5
20.2,2.22,29.73,2006-07-06,"WI-433247",45.25,-88.5
22.2,4.62,28.4,2006-07-07,"WI-433247",45.25,-88.5
22.3,6.08,22.27,2006-07-08,"WI-433247",45.25,-88.5
21.5,5.2,22.25,2006-07-09,"WI-433247",45.25,-88.5
16.6,4.08,23.26,2006-07-10,"WI-433247",45.25,-88.5
18.4,2.24,15.4,2006-07-11,"WI-433247",45.25,-88.5
23.3,3.13,25.18,2006-07-12,"WI-433247",45.25,-88.5
25.9,3.61,26.32,2006-07-13,"WI-433247",45.25,-88.5
23.9,3.98,17.72,2006-07-14,"WI-433247",45.25,-88.5
28.7,5.1,29.13,2006-07-15,"WI-433247",45.25,-88.5
28.5,5.64,21.9,2006-07-16,"WI-433247",45.25,-88.5
28,5.91,23.12,2006-07-17,"WI-433247",45.25,-88.5
23.2,3.94,29.13,2006-07-18,"WI-433247",45.25,-88.5
22.4,5.2,21.07,2006-07-19,"WI-433247",45.25,-88.5
24.8,3.83,27.01,2006-07-20,"WI-433247",45.25,-88.5
19,3.28,14.15,2006-07-21,"WI-433247",45.25,-88.5
19.2,4.62,21.91,2006-07-22,"WI-433247",45.25,-88.5
18.8,4.47,21.39,2006-07-23,"WI-433247",45.25,-88.5
23.3,4.84,22.12,2006-07-24,"WI-433247",45.25,-88.5
23.8,4.22,23.42,2006-07-25,"WI-433247",45.25,-88.5
23.8,4.24,19.44,2006-07-26,"WI-433247",45.25,-88.5
22.8,3.4,21.18,2006-07-27,"WI-433247",45.25,-88.5
25.7,3.7,25.33,2006-07-28,"WI-433247",45.25,-88.5
25.1,4.39,19.77,2006-07-29,"WI-433247",45.25,-88.5
24.1,4.19,19.16,2006-07-30,"WI-433247",45.25,-88.5
28.7,6.09,24.87,2006-07-31,"WI-433247",45.25,-88.5
26.8,5.73,17.28,2006-08-01,"WI-433247",45.25,-88.5
20.3,3.74,6.78,2006-08-02,"WI-433247",45.25,-88.5
21.5,3.14,22.24,2006-08-03,"WI-433247",45.25,-88.5
22,3.67,27.24,2006-08-04,"WI-433247",45.25,-88.5
