"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
21.4,4.03,14.52,2006-08-05,"WI-433247",45.25,-88.5
23.1,5.95,15.76,2006-08-06,"WI-433247",45.25,-88.5
20.5,4.03,24.11,2006-08-07,"WI-433247",45.25,-88.5
18.1,2.5,26.29,2006-08-08,"WI-433247",45.25,-88.5
19.3,2.31,23.97,2006-08-09,"WI-433247",45.25,-88.5
19.8,4.37,18.15,2006-08-10,"WI-433247",45.25,-88.5
16.2,3.98,24.26,2006-08-11,"WI-433247",45.25,-88.5
16.8,2.98,23.89,2006-08-12,"WI-433247",45.25,-88.5
19.9,4.69,18.68,2006-08-13,"WI-433247",45.25,-88.5
20.7,6.65,22.66,2006-08-14,"WI-433247",45.25,-88.5
19.1,3.77,26.08,2006-08-15,"WI-433247",45.25,-88.5
19.3,3.26,24.84,2006-08-16,"WI-433247",45.25,-88.5
18.3,3.32,10.13,2006-08-17,"WI-433247",45.25,-88.5
19.7,2.3,19.09,2006-08-18,"WI-433247",45.25,-88.5
17.9,4.92,15.71,2006-08-19,"WI-433247",45.25,-88.5
17.8,2.97,23,2006-08-20,"WI-433247",45.25,-88.5
19.6,4.65,19.67,2006-08-21,"WI-433247",45.25,-88.5
18.8,3.23,18.4,2006-08-22,"WI-433247",45.25,-88.5
15.1,2.88,12.36,2006-08-23,"WI-433247",45.25,-88.5
17.1,5.22,13.92,2006-08-24,"WI-433247",45.25,-88.5
17.1,5.91,6.88,2006-08-25,"WI-433247",45.25,-88.5
19.4,3.33,10.69,2006-08-26,"WI-433247",45.25,-88.5
19.8,2.95,22.69,2006-08-27,"WI-433247",45.25,-88.5
18,2.47,11.6,2006-08-28,"WI-433247",45.25,-88.5
18.6,4.24,19.89,2006-08-29,"WI-433247",45.25,-88.5
15.8,4.01,15.66,2006-08-30,"WI-433247",45.25,-88.5
15,4.1,21.65,2006-08-31,"WI-433247",45.25,-88.5
15.9,4,23.12,2006-09-01,"WI-433247",45.25,-88.5
16.3,3.82,19.16,2006-09-02,"WI-433247",45.25,-88.5
16.9,2.56,16.54,2006-09-03,"WI-433247",45.25,-88.5
17.6,1.87,13.51,2006-09-04,"WI-433247",45.25,-88.5
19.3,4.11,18.9,2006-09-05,"WI-433247",45.25,-88.5
17.4,3.63,18.93,2006-09-06,"WI-433247",45.25,-88.5
19,4.8,18.91,2006-09-07,"WI-433247",45.25,-88.5
15.3,4.88,9.89,2006-09-08,"WI-433247",45.25,-88.5
10.9,4.72,20.55,2006-09-09,"WI-433247",45.25,-88.5
10.6,4.7,14.49,2006-09-10,"WI-433247",45.25,-88.5
11.6,5.72,3.68,2006-09-11,"WI-433247",45.25,-88.5
12.5,5.11,3.88,2006-09-12,"WI-433247",45.25,-88.5
14.3,3.5,9.12,2006-09-13,"WI-433247",45.25,-88.5
14.5,2.8,19.49,2006-09-14,"WI-433247",45.25,-88.5
16.3,4.06,19.32,2006-09-15,"WI-433247",45.25,-88.5
19.4,7.3,15.33,2006-09-16,"WI-433247",45.25,-88.5
19.7,6.66,5.94,2006-09-17,"WI-433247",45.25,-88.5
12,7.08,14.6,2006-09-18,"WI-433247",45.25,-88.5
9,6.4,9,2006-09-19,"WI-433247",45.25,-88.5
8.3,4.14,14.63,2006-09-20,"WI-433247",45.25,-88.5
9.4,3.33,18.34,2006-09-21,"WI-433247",45.25,-88.5
12.9,7.2,4.64,2006-09-22,"WI-433247",45.25,-88.5
15.4,5.2,12.99,2006-09-23,"WI-433247",45.25,-88.5
11.5,6.4,17.05,2006-09-24,"WI-433247",45.25,-88.5
11.9,6.61,15.76,2006-09-25,"WI-433247",45.25,-88.5
12.1,6.53,16.17,2006-09-26,"WI-433247",45.25,-88.5
9.8,5.8,7.69,2006-09-27,"WI-433247",45.25,-88.5
6.8,3.41,15.71,2006-09-28,"WI-433247",45.25,-88.5
6.4,4.24,8.97,2006-09-29,"WI-433247",45.25,-88.5
9.9,4.22,11.99,2006-09-30,"WI-433247",45.25,-88.5
10.6,3.98,16.72,2006-10-01,"WI-433247",45.25,-88.5
17.7,4.61,15.67,2006-10-02,"WI-433247",45.25,-88.5
15.8,5.41,13.96,2006-10-03,"WI-433247",45.25,-88.5
11.4,6.57,13.76,2006-10-04,"WI-433247",45.25,-88.5
8.1,2.94,14.51,2006-10-05,"WI-433247",45.25,-88.5
8.7,4.4,15.92,2006-10-06,"WI-433247",45.25,-88.5
12.3,5.14,14.88,2006-10-07,"WI-433247",45.25,-88.5
16.4,5.7,13.54,2006-10-08,"WI-433247",45.25,-88.5
9.2,4.23,5.16,2006-10-09,"WI-433247",45.25,-88.5
6.1,3,12.24,2006-10-10,"WI-433247",45.25,-88.5
4.1,7.15,4.49,2006-10-11,"WI-433247",45.25,-88.5
-1.4,8.79,11.74,2006-10-12,"WI-433247",45.25,-88.5
2,10.28,7.8,2006-10-13,"WI-433247",45.25,-88.5
2.2,6.45,8.82,2006-10-14,"WI-433247",45.25,-88.5
4.2,4.18,13.72,2006-10-15,"WI-433247",45.25,-88.5
7.1,4.42,1.39,2006-10-16,"WI-433247",45.25,-88.5
9.8,3.86,2.41,2006-10-17,"WI-433247",45.25,-88.5
6.3,5,6.7,2006-10-18,"WI-433247",45.25,-88.5
3.6,3.61,6.59,2006-10-19,"WI-433247",45.25,-88.5
3.6,3.54,9.08,2006-10-20,"WI-433247",45.25,-88.5
3.6,3.89,6.04,2006-10-21,"WI-433247",45.25,-88.5
2,4.95,7.32,2006-10-22,"WI-433247",45.25,-88.5
1.6,4.9,8.53,2006-10-23,"WI-433247",45.25,-88.5
1.8,3.75,9.09,2006-10-24,"WI-433247",45.25,-88.5
0.9,2.13,11.25,2006-10-25,"WI-433247",45.25,-88.5
2.3,3.49,8.68,2006-10-26,"WI-433247",45.25,-88.5
4.1,4.11,11.25,2006-10-27,"WI-433247",45.25,-88.5
4.5,7.92,11.45,2006-10-28,"WI-433247",45.25,-88.5
3.4,5.77,11.62,2006-10-29,"WI-433247",45.25,-88.5
6.2,4.16,10.31,2006-10-30,"WI-433247",45.25,-88.5
3.3,7.86,10.92,2006-10-31,"WI-433247",45.25,-88.5
-1.2,7.17,10.79,2006-11-01,"WI-433247",45.25,-88.5
-1.6,6.84,8.47,2006-11-02,"WI-433247",45.25,-88.5
-2.1,4.03,10.6,2006-11-03,"WI-433247",45.25,-88.5
0.8,2.83,4.02,2006-11-04,"WI-433247",45.25,-88.5
5.1,3.1,9.49,2006-11-05,"WI-433247",45.25,-88.5
6.4,4.52,7.83,2006-11-06,"WI-433247",45.25,-88.5
9.2,3.58,3.34,2006-11-07,"WI-433247",45.25,-88.5
11,4.68,4.67,2006-11-08,"WI-433247",45.25,-88.5
8.4,5.66,9.88,2006-11-09,"WI-433247",45.25,-88.5
0.6,4.57,1.3,2006-11-10,"WI-433247",45.25,-88.5
-0.8,5.12,6.66,2006-11-11,"WI-433247",45.25,-88.5
0.2,4.87,7.44,2006-11-12,"WI-433247",45.25,-88.5
1.4,3.42,3.14,2006-11-13,"WI-433247",45.25,-88.5
1.2,2.2,4.85,2006-11-14,"WI-433247",45.25,-88.5
2.8,3.75,7.3,2006-11-15,"WI-433247",45.25,-88.5
1.5,4.94,5.08,2006-11-16,"WI-433247",45.25,-88.5
1.8,3.13,4.01,2006-11-17,"WI-433247",45.25,-88.5
2,4.13,3.28,2006-11-18,"WI-433247",45.25,-88.5
0.8,4.55,8.49,2006-11-19,"WI-433247",45.25,-88.5
0.1,4.57,7.67,2006-11-20,"WI-433247",45.25,-88.5
4.3,5.22,7.32,2006-11-21,"WI-433247",45.25,-88.5
3.2,4.37,7.11,2006-11-22,"WI-433247",45.25,-88.5
5,3.4,7.78,2006-11-23,"WI-433247",45.25,-88.5
5.2,3.8,6.23,2006-11-24,"WI-433247",45.25,-88.5
5.3,2.63,4.26,2006-11-25,"WI-433247",45.25,-88.5
4.9,2.47,3.57,2006-11-26,"WI-433247",45.25,-88.5
4.5,4.24,0.99,2006-11-27,"WI-433247",45.25,-88.5
7.1,5.1,0.67,2006-11-28,"WI-433247",45.25,-88.5
6.2,5.06,3.28,2006-11-29,"WI-433247",45.25,-88.5
-6.5,4.56,6.06,2006-11-30,"WI-433247",45.25,-88.5
-4.8,6.4,2.87,2006-12-01,"WI-433247",45.25,-88.5
-6.2,5.57,5.02,2006-12-02,"WI-433247",45.25,-88.5
-7.8,6.9,4.65,2006-12-03,"WI-433247",45.25,-88.5
-9.1,4.61,5.37,2006-12-04,"WI-433247",45.25,-88.5
-9.7,4.62,4.42,2006-12-05,"WI-433247",45.25,-88.5
-5.8,6.52,4.35,2006-12-06,"WI-433247",45.25,-88.5
-11.2,6.16,6.33,2006-12-07,"WI-433247",45.25,-88.5
-9.2,5.68,2.76,2006-12-08,"WI-433247",45.25,-88.5
-1.9,5.53,6.87,2006-12-09,"WI-433247",45.25,-88.5
1.1,5.16,5,2006-12-10,"WI-433247",45.25,-88.5
0.1,3.11,3.48,2006-12-11,"WI-433247",45.25,-88.5
4.2,3.52,1.03,2006-12-12,"WI-433247",45.25,-88.5
2.6,5.59,5.31,2006-12-13,"WI-433247",45.25,-88.5
2.5,5.14,2.16,2006-12-14,"WI-433247",45.25,-88.5
2.4,5.48,4.55,2006-12-15,"WI-433247",45.25,-88.5
1.9,4.12,2.64,2006-12-16,"WI-433247",45.25,-88.5
1.8,4.31,4.19,2006-12-17,"WI-433247",45.25,-88.5
-1.5,3.71,6.78,2006-12-18,"WI-433247",45.25,-88.5
-0.9,5.2,6.85,2006-12-19,"WI-433247",45.25,-88.5
1.4,5.77,4.79,2006-12-20,"WI-433247",45.25,-88.5
-0.3,4.69,2.87,2006-12-21,"WI-433247",45.25,-88.5
1.6,5.1,0.39,2006-12-22,"WI-433247",45.25,-88.5
2.1,6.48,5.77,2006-12-23,"WI-433247",45.25,-88.5
0,4.88,5.98,2006-12-24,"WI-433247",45.25,-88.5
-0.4,4.41,3.19,2006-12-25,"WI-433247",45.25,-88.5
-2.8,4.12,5.89,2006-12-26,"WI-433247",45.25,-88.5
-0.8,3.9,5.68,2006-12-27,"WI-433247",45.25,-88.5
-0.9,4.16,1.84,2006-12-28,"WI-433247",45.25,-88.5
0.3,3.62,1.44,2006-12-29,"WI-433247",45.25,-88.5
0.5,3.32,3.92,2006-12-30,"WI-433247",45.25,-88.5
2.1,4.59,0.73,2006-12-31,"WI-433247",45.25,-88.5
1.6,6.45,7.1,2007-01-01,"WI-433247",45.25,-88.5
0,6.03,7.16,2007-01-02,"WI-433247",45.25,-88.5
2.4,5.94,5.23,2007-01-03,"WI-433247",45.25,-88.5
4.5,5.86,4.62,2007-01-04,"WI-433247",45.25,-88.5
4.5,4.02,4.22,2007-01-05,"WI-433247",45.25,-88.5
0.9,5.12,4.28,2007-01-06,"WI-433247",45.25,-88.5
0.3,7.24,4.58,2007-01-07,"WI-433247",45.25,-88.5
-2.1,6.79,7.34,2007-01-08,"WI-433247",45.25,-88.5
-6.9,7.17,5.15,2007-01-09,"WI-433247",45.25,-88.5
-6.9,5.2,5.56,2007-01-10,"WI-433247",45.25,-88.5
1.6,5.32,4.92,2007-01-11,"WI-433247",45.25,-88.5
-2.2,4.32,2.83,2007-01-12,"WI-433247",45.25,-88.5
-8.9,3.92,6.23,2007-01-13,"WI-433247",45.25,-88.5
-5.8,4,5.61,2007-01-14,"WI-433247",45.25,-88.5
-8.6,5.12,4.71,2007-01-15,"WI-433247",45.25,-88.5
-11.4,4.18,8.63,2007-01-16,"WI-433247",45.25,-88.5
-9.9,5.72,8.29,2007-01-17,"WI-433247",45.25,-88.5
-6.1,5.1,7.11,2007-01-18,"WI-433247",45.25,-88.5
-8.4,5.52,7.69,2007-01-19,"WI-433247",45.25,-88.5
-11.4,3.11,8.53,2007-01-20,"WI-433247",45.25,-88.5
-8.2,2.51,3.07,2007-01-21,"WI-433247",45.25,-88.5
-6.2,4.66,7.47,2007-01-22,"WI-433247",45.25,-88.5
-5.3,4.84,5.73,2007-01-23,"WI-433247",45.25,-88.5
-10,3.83,8.6,2007-01-24,"WI-433247",45.25,-88.5
-11.7,3.05,9.5,2007-01-25,"WI-433247",45.25,-88.5
-4.4,3.32,3.41,2007-01-26,"WI-433247",45.25,-88.5
-5.5,5.74,7.37,2007-01-27,"WI-433247",45.25,-88.5
-12.5,5.18,10.12,2007-01-28,"WI-433247",45.25,-88.5
-12.9,2.88,7.1,2007-01-29,"WI-433247",45.25,-88.5
-10.7,5.43,10.32,2007-01-30,"WI-433247",45.25,-88.5
-11.4,5,6.78,2007-01-31,"WI-433247",45.25,-88.5
-10.6,3.61,8.79,2007-02-01,"WI-433247",45.25,-88.5
-15.5,5.36,10.76,2007-02-02,"WI-433247",45.25,-88.5
-20.1,5.81,9.8,2007-02-03,"WI-433247",45.25,-88.5
-24,5.24,11.23,2007-02-04,"WI-433247",45.25,-88.5
-21.1,5.03,11.81,2007-02-05,"WI-433247",45.25,-88.5
-18.8,4.64,10.19,2007-02-06,"WI-433247",45.25,-88.5
-15,6.22,12.14,2007-02-07,"WI-433247",45.25,-88.5
-13.8,6.24,12.08,2007-02-08,"WI-433247",45.25,-88.5
-14.2,4.94,11.98,2007-02-09,"WI-433247",45.25,-88.5
-13.8,4.53,12.45,2007-02-10,"WI-433247",45.25,-88.5
-10.2,4.8,11.88,2007-02-11,"WI-433247",45.25,-88.5
-12.8,3.5,12.33,2007-02-12,"WI-433247",45.25,-88.5
-13.2,4.17,8.23,2007-02-13,"WI-433247",45.25,-88.5
-14.5,4.52,13.26,2007-02-14,"WI-433247",45.25,-88.5
-13.1,4.83,13.37,2007-02-15,"WI-433247",45.25,-88.5
-10,5.46,11.23,2007-02-16,"WI-433247",45.25,-88.5
-7.1,5.74,9.3,2007-02-17,"WI-433247",45.25,-88.5
-10.9,3.91,13.78,2007-02-18,"WI-433247",45.25,-88.5
-2.7,5.03,11.31,2007-02-19,"WI-433247",45.25,-88.5
0.9,3.06,13.44,2007-02-20,"WI-433247",45.25,-88.5
4.2,6.3,11.74,2007-02-21,"WI-433247",45.25,-88.5
-1.1,8.34,13.32,2007-02-22,"WI-433247",45.25,-88.5
-5.9,4.31,12.89,2007-02-23,"WI-433247",45.25,-88.5
-4.9,5.94,6.21,2007-02-24,"WI-433247",45.25,-88.5
-4.3,6.77,4.96,2007-02-25,"WI-433247",45.25,-88.5
-3.4,5.41,6.56,2007-02-26,"WI-433247",45.25,-88.5
-1.8,2.46,7.14,2007-02-27,"WI-433247",45.25,-88.5
-0.2,5.32,7.19,2007-02-28,"WI-433247",45.25,-88.5
-3.2,9.05,4.54,2007-03-01,"WI-433247",45.25,-88.5
-1.9,7.11,7.9,2007-03-02,"WI-433247",45.25,-88.5
-6.8,6.18,14.03,2007-03-03,"WI-433247",45.25,-88.5
-5.3,6.84,16.05,2007-03-04,"WI-433247",45.25,-88.5
-10.2,6.59,17.32,2007-03-05,"WI-433247",45.25,-88.5
-15.5,2.62,7.97,2007-03-06,"WI-433247",45.25,-88.5
-9.8,3.65,17.52,2007-03-07,"WI-433247",45.25,-88.5
-5.9,4.62,16.93,2007-03-08,"WI-433247",45.25,-88.5
1.6,4.97,13.96,2007-03-09,"WI-433247",45.25,-88.5
4.3,6.61,17.89,2007-03-10,"WI-433247",45.25,-88.5
3.8,5.09,18,2007-03-11,"WI-433247",45.25,-88.5
6.3,5.3,16.85,2007-03-12,"WI-433247",45.25,-88.5
10,5.66,13.21,2007-03-13,"WI-433247",45.25,-88.5
5,4.63,6.87,2007-03-14,"WI-433247",45.25,-88.5
-2.9,4.8,16.31,2007-03-15,"WI-433247",45.25,-88.5
-2.4,3.22,17.1,2007-03-16,"WI-433247",45.25,-88.5
-1,4.36,18.1,2007-03-17,"WI-433247",45.25,-88.5
0.3,4.97,19.48,2007-03-18,"WI-433247",45.25,-88.5
2.6,7.13,15.88,2007-03-19,"WI-433247",45.25,-88.5
-2.7,4.4,19.77,2007-03-20,"WI-433247",45.25,-88.5
3.4,4.95,2.44,2007-03-21,"WI-433247",45.25,-88.5
7.9,6.32,18.77,2007-03-22,"WI-433247",45.25,-88.5
7.9,3.41,17.43,2007-03-23,"WI-433247",45.25,-88.5
10.7,3.28,18.04,2007-03-24,"WI-433247",45.25,-88.5
13.5,6.61,10.77,2007-03-25,"WI-433247",45.25,-88.5
18.1,4.39,15.92,2007-03-26,"WI-433247",45.25,-88.5
12,5.88,19.45,2007-03-27,"WI-433247",45.25,-88.5
4.5,6.54,8.53,2007-03-28,"WI-433247",45.25,-88.5
7.7,4.7,18.81,2007-03-29,"WI-433247",45.25,-88.5
4.7,5.14,2.75,2007-03-30,"WI-433247",45.25,-88.5
4.4,5.85,7.01,2007-03-31,"WI-433247",45.25,-88.5
7.2,7.4,10.64,2007-04-01,"WI-433247",45.25,-88.5
6.5,6.33,16.83,2007-04-02,"WI-433247",45.25,-88.5
2.7,5.52,4.3,2007-04-03,"WI-433247",45.25,-88.5
-3.4,9.22,15.34,2007-04-04,"WI-433247",45.25,-88.5
-4.7,7.29,23.4,2007-04-05,"WI-433247",45.25,-88.5
-6.4,6.94,17.18,2007-04-06,"WI-433247",45.25,-88.5
-5,5.69,18.09,2007-04-07,"WI-433247",45.25,-88.5
-1.2,3.89,22.55,2007-04-08,"WI-433247",45.25,-88.5
0.3,2.97,19.9,2007-04-09,"WI-433247",45.25,-88.5
0.8,3.83,18.52,2007-04-10,"WI-433247",45.25,-88.5
-0.1,8.04,7.63,2007-04-11,"WI-433247",45.25,-88.5
1.7,6.88,15.89,2007-04-12,"WI-433247",45.25,-88.5
4.9,5.02,25.28,2007-04-13,"WI-433247",45.25,-88.5
6.4,3.58,21.59,2007-04-14,"WI-433247",45.25,-88.5
7.1,4.34,20.87,2007-04-15,"WI-433247",45.25,-88.5
9.4,3.2,25.28,2007-04-16,"WI-433247",45.25,-88.5
9,4.74,18.01,2007-04-17,"WI-433247",45.25,-88.5
8.4,5.12,13.15,2007-04-18,"WI-433247",45.25,-88.5
11.3,4.1,22.07,2007-04-19,"WI-433247",45.25,-88.5
12.4,3.59,25.52,2007-04-20,"WI-433247",45.25,-88.5
15.2,6.2,24.39,2007-04-21,"WI-433247",45.25,-88.5
19.9,7.18,23.79,2007-04-22,"WI-433247",45.25,-88.5
15.9,6.82,21.09,2007-04-23,"WI-433247",45.25,-88.5
11.5,3.86,19.8,2007-04-24,"WI-433247",45.25,-88.5
9.2,4.32,21.4,2007-04-25,"WI-433247",45.25,-88.5
6.8,4.72,5.02,2007-04-26,"WI-433247",45.25,-88.5
10.3,4.52,15.05,2007-04-27,"WI-433247",45.25,-88.5
14,6.22,23.68,2007-04-28,"WI-433247",45.25,-88.5
18.1,7.94,23.61,2007-04-29,"WI-433247",45.25,-88.5
11.9,4.61,19.84,2007-04-30,"WI-433247",45.25,-88.5
12.3,4.85,19.73,2007-05-01,"WI-433247",45.25,-88.5
11.3,4.03,18.3,2007-05-02,"WI-433247",45.25,-88.5
11.4,5.31,27.57,2007-05-03,"WI-433247",45.25,-88.5
12.3,5.5,28.18,2007-05-04,"WI-433247",45.25,-88.5
11.2,6.42,12.18,2007-05-05,"WI-433247",45.25,-88.5
12.2,6.61,25.61,2007-05-06,"WI-433247",45.25,-88.5
16.2,4.81,18.25,2007-05-07,"WI-433247",45.25,-88.5
20.2,3.24,18.98,2007-05-08,"WI-433247",45.25,-88.5
19.4,2.69,19.36,2007-05-09,"WI-433247",45.25,-88.5
21.7,4.52,25.12,2007-05-10,"WI-433247",45.25,-88.5
15.4,6.18,28.79,2007-05-11,"WI-433247",45.25,-88.5
12.7,3.52,27.99,2007-05-12,"WI-433247",45.25,-88.5
11.6,5,21.66,2007-05-13,"WI-433247",45.25,-88.5
21.4,7.92,25.36,2007-05-14,"WI-433247",45.25,-88.5
15.1,5.61,8.48,2007-05-15,"WI-433247",45.25,-88.5
9.4,5.9,23.4,2007-05-16,"WI-433247",45.25,-88.5
12.6,3.83,30.33,2007-05-17,"WI-433247",45.25,-88.5
15.6,5.39,28.09,2007-05-18,"WI-433247",45.25,-88.5
16.5,4.65,19.39,2007-05-19,"WI-433247",45.25,-88.5
6.9,4.52,18.55,2007-05-20,"WI-433247",45.25,-88.5
12.1,4.34,21.79,2007-05-21,"WI-433247",45.25,-88.5
20,6.74,29.03,2007-05-22,"WI-433247",45.25,-88.5
23.3,8.19,23.63,2007-05-23,"WI-433247",45.25,-88.5
21.5,9.73,21.69,2007-05-24,"WI-433247",45.25,-88.5
14.4,5.61,30.22,2007-05-25,"WI-433247",45.25,-88.5
13.6,5.03,23.61,2007-05-26,"WI-433247",45.25,-88.5
14,7.37,18.55,2007-05-27,"WI-433247",45.25,-88.5
15.7,4.02,26.54,2007-05-28,"WI-433247",45.25,-88.5
21.2,5.69,23.72,2007-05-29,"WI-433247",45.25,-88.5
23.6,4.8,21.37,2007-05-30,"WI-433247",45.25,-88.5
20.8,5.5,18.01,2007-05-31,"WI-433247",45.25,-88.5
19.9,3.47,21.45,2007-06-01,"WI-433247",45.25,-88.5
19.2,3.79,16.41,2007-06-02,"WI-433247",45.25,-88.5
17.9,3.67,17.63,2007-06-03,"WI-433247",45.25,-88.5
16.9,7.03,16.52,2007-06-04,"WI-433247",45.25,-88.5
12.9,4.69,17,2007-06-05,"WI-433247",45.25,-88.5
13.3,6.99,20.86,2007-06-06,"WI-433247",45.25,-88.5
21.2,9.46,21.91,2007-06-07,"WI-433247",45.25,-88.5
18.6,6.64,23.52,2007-06-08,"WI-433247",45.25,-88.5
18,5,29.09,2007-06-09,"WI-433247",45.25,-88.5
21.2,4.79,27.55,2007-06-10,"WI-433247",45.25,-88.5
22.5,4.36,28.32,2007-06-11,"WI-433247",45.25,-88.5
22.8,3.55,30.03,2007-06-12,"WI-433247",45.25,-88.5
23.4,2.97,30.07,2007-06-13,"WI-433247",45.25,-88.5
24.6,2.5,29.59,2007-06-14,"WI-433247",45.25,-88.5
24.9,2.91,23.77,2007-06-15,"WI-433247",45.25,-88.5
24,2.96,19.86,2007-06-16,"WI-433247",45.25,-88.5
21.7,4.29,22.34,2007-06-17,"WI-433247",45.25,-88.5
23.4,8.28,24.75,2007-06-18,"WI-433247",45.25,-88.5
18.5,8.83,23.79,2007-06-19,"WI-433247",45.25,-88.5
19.4,6.3,26.26,2007-06-20,"WI-433247",45.25,-88.5
19.8,4.12,29.93,2007-06-21,"WI-433247",45.25,-88.5
18.2,3.64,27.21,2007-06-22,"WI-433247",45.25,-88.5
19.5,3.44,30.6,2007-06-23,"WI-433247",45.25,-88.5
21.8,3.26,30.16,2007-06-24,"WI-433247",45.25,-88.5
24.1,3.73,29.87,2007-06-25,"WI-433247",45.25,-88.5
25.6,5.02,24.84,2007-06-26,"WI-433247",45.25,-88.5
24.3,5.16,28.61,2007-06-27,"WI-433247",45.25,-88.5
16.3,3.85,22.3,2007-06-28,"WI-433247",45.25,-88.5
17,2.14,30.97,2007-06-29,"WI-433247",45.25,-88.5
17.6,4.03,24.22,2007-06-30,"WI-433247",45.25,-88.5
15.7,3.56,29.97,2007-07-01,"WI-433247",45.25,-88.5
16,3.77,12.84,2007-07-02,"WI-433247",45.25,-88.5
19.4,4.39,18.51,2007-07-03,"WI-433247",45.25,-88.5
21.7,3.2,23.66,2007-07-04,"WI-433247",45.25,-88.5
21.3,4.77,25.81,2007-07-05,"WI-433247",45.25,-88.5
21.4,3.47,25.88,2007-07-06,"WI-433247",45.25,-88.5
25,4.88,29.54,2007-07-07,"WI-433247",45.25,-88.5
26.6,5.63,24.4,2007-07-08,"WI-433247",45.25,-88.5
23.6,3.4,25.45,2007-07-09,"WI-433247",45.25,-88.5
21.1,8.14,21.99,2007-07-10,"WI-433247",45.25,-88.5
17.4,6.91,24.51,2007-07-11,"WI-433247",45.25,-88.5
15.6,7.41,22.42,2007-07-12,"WI-433247",45.25,-88.5
16.5,3.79,18.66,2007-07-13,"WI-433247",45.25,-88.5
17.3,6.74,20.4,2007-07-14,"WI-433247",45.25,-88.5
18,4.05,21.85,2007-07-15,"WI-433247",45.25,-88.5
18.4,3.05,20.35,2007-07-16,"WI-433247",45.25,-88.5
19.9,2.48,17.99,2007-07-17,"WI-433247",45.25,-88.5
21.7,2.16,18.99,2007-07-18,"WI-433247",45.25,-88.5
18.6,7.77,24.34,2007-07-19,"WI-433247",45.25,-88.5
16.6,3.01,21.82,2007-07-20,"WI-433247",45.25,-88.5
17.6,2.94,28.45,2007-07-21,"WI-433247",45.25,-88.5
19.7,4.2,26.65,2007-07-22,"WI-433247",45.25,-88.5
21.5,3.26,19.68,2007-07-23,"WI-433247",45.25,-88.5
24.2,1.97,16.54,2007-07-24,"WI-433247",45.25,-88.5
24.5,2.88,20.83,2007-07-25,"WI-433247",45.25,-88.5
22.4,3.31,16.36,2007-07-26,"WI-433247",45.25,-88.5
22.3,4.13,15.89,2007-07-27,"WI-433247",45.25,-88.5
21.9,3.11,25.48,2007-07-28,"WI-433247",45.25,-88.5
22.7,2.72,23.98,2007-07-29,"WI-433247",45.25,-88.5
25.1,3,27.01,2007-07-30,"WI-433247",45.25,-88.5
26.6,3.34,26.46,2007-07-31,"WI-433247",45.25,-88.5
26.4,5.54,27.49,2007-08-01,"WI-433247",45.25,-88.5
25.9,5.08,25.29,2007-08-02,"WI-433247",45.25,-88.5
22,3.2,28.04,2007-08-03,"WI-433247",45.25,-88.5
20.9,3.54,18.14,2007-08-04,"WI-433247",45.25,-88.5
18.5,3.26,6.24,2007-08-05,"WI-433247",45.25,-88.5
23.5,4.17,24.46,2007-08-06,"WI-433247",45.25,-88.5
24.1,4.57,11.61,2007-08-07,"WI-433247",45.25,-88.5
22.6,3.52,26.25,2007-08-08,"WI-433247",45.25,-88.5
23.1,2.44,22.06,2007-08-09,"WI-433247",45.25,-88.5
24.4,2.62,25.55,2007-08-10,"WI-433247",45.25,-88.5
23.8,6.41,14.89,2007-08-11,"WI-433247",45.25,-88.5
23.3,4.49,24.19,2007-08-12,"WI-433247",45.25,-88.5
19.9,3.93,25.84,2007-08-13,"WI-433247",45.25,-88.5
