"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
20.6,5.67,14.22,2007-08-14,"WI-433247",45.25,-88.5
20.6,4.38,22.65,2007-08-15,"WI-433247",45.25,-88.5
20.1,4.72,26.09,2007-08-16,"WI-433247",45.25,-88.5
16.7,5.74,24.88,2007-08-17,"WI-433247",45.25,-88.5
12.8,2.72,13.94,2007-08-18,"WI-433247",45.25,-88.5
15.4,5.25,10.4,2007-08-19,"WI-433247",45.25,-88.5
16.8,7.73,10.54,2007-08-20,"WI-433247",45.25,-88.5
17.4,4.16,5.46,2007-08-21,"WI-433247",45.25,-88.5
21.5,2.91,12.11,2007-08-22,"WI-433247",45.25,-88.5
21.1,2.97,14.42,2007-08-23,"WI-433247",45.25,-88.5
19.7,2.37,9.18,2007-08-24,"WI-433247",45.25,-88.5
18.2,4.17,17.29,2007-08-25,"WI-433247",45.25,-88.5
17.6,3.72,18.67,2007-08-26,"WI-433247",45.25,-88.5
18.6,5.05,15.59,2007-08-27,"WI-433247",45.25,-88.5
23.7,5.27,19.45,2007-08-28,"WI-433247",45.25,-88.5
20.3,3.81,18.32,2007-08-29,"WI-433247",45.25,-88.5
17.3,2.7,22.01,2007-08-30,"WI-433247",45.25,-88.5
18,2.64,19.59,2007-08-31,"WI-433247",45.25,-88.5
20.2,3.79,20.18,2007-09-01,"WI-433247",45.25,-88.5
22.1,5.9,20.44,2007-09-02,"WI-433247",45.25,-88.5
21.3,3.18,21.92,2007-09-03,"WI-433247",45.25,-88.5
22.9,4.46,21.01,2007-09-04,"WI-433247",45.25,-88.5
24.9,5.62,19,2007-09-05,"WI-433247",45.25,-88.5
24.6,5.42,15.94,2007-09-06,"WI-433247",45.25,-88.5
20.8,6.53,8.62,2007-09-07,"WI-433247",45.25,-88.5
17.7,2.42,18.57,2007-09-08,"WI-433247",45.25,-88.5
15.4,3.51,8.15,2007-09-09,"WI-433247",45.25,-88.5
10.9,3.28,7.26,2007-09-10,"WI-433247",45.25,-88.5
11,8.96,16.4,2007-09-11,"WI-433247",45.25,-88.5
10.3,5.33,17.77,2007-09-12,"WI-433247",45.25,-88.5
15.1,7.38,18.55,2007-09-13,"WI-433247",45.25,-88.5
8.6,7.4,11.37,2007-09-14,"WI-433247",45.25,-88.5
7.1,3.78,19.99,2007-09-15,"WI-433247",45.25,-88.5
11.5,4.56,14.02,2007-09-16,"WI-433247",45.25,-88.5
15.2,5.2,13.28,2007-09-17,"WI-433247",45.25,-88.5
22.4,6.86,16.68,2007-09-18,"WI-433247",45.25,-88.5
19.9,6.61,16.86,2007-09-19,"WI-433247",45.25,-88.5
14.2,4.27,9.61,2007-09-20,"WI-433247",45.25,-88.5
20.1,7.75,14.1,2007-09-21,"WI-433247",45.25,-88.5
16.2,6.43,18.96,2007-09-22,"WI-433247",45.25,-88.5
16.9,4.95,18.5,2007-09-23,"WI-433247",45.25,-88.5
22.2,7.69,15.88,2007-09-24,"WI-433247",45.25,-88.5
19.8,5.47,8.34,2007-09-25,"WI-433247",45.25,-88.5
12.6,5.03,17.1,2007-09-26,"WI-433247",45.25,-88.5
13.2,3.93,15.12,2007-09-27,"WI-433247",45.25,-88.5
13.6,4.1,17.33,2007-09-28,"WI-433247",45.25,-88.5
14,5.46,9.9,2007-09-29,"WI-433247",45.25,-88.5
19.7,6.55,13.74,2007-09-30,"WI-433247",45.25,-88.5
16.7,3.99,4.22,2007-10-01,"WI-433247",45.25,-88.5
17,9.13,6.4,2007-10-02,"WI-433247",45.25,-88.5
16.2,9,16.71,2007-10-03,"WI-433247",45.25,-88.5
17.1,5.32,16.06,2007-10-04,"WI-433247",45.25,-88.5
18.9,3.61,8.38,2007-10-05,"WI-433247",45.25,-88.5
23,3.81,13.77,2007-10-06,"WI-433247",45.25,-88.5
22.7,4.83,13.2,2007-10-07,"WI-433247",45.25,-88.5
19.8,6.4,9.87,2007-10-08,"WI-433247",45.25,-88.5
10,7.37,8.85,2007-10-09,"WI-433247",45.25,-88.5
8.3,8.43,5.42,2007-10-10,"WI-433247",45.25,-88.5
6.8,6.06,6.64,2007-10-11,"WI-433247",45.25,-88.5
4.3,3.1,7.67,2007-10-12,"WI-433247",45.25,-88.5
6.2,3.13,14.49,2007-10-13,"WI-433247",45.25,-88.5
6.7,3.1,9.24,2007-10-14,"WI-433247",45.25,-88.5
8.8,5.6,3.19,2007-10-15,"WI-433247",45.25,-88.5
11.9,5.71,1.49,2007-10-16,"WI-433247",45.25,-88.5
12.9,4.42,10.51,2007-10-17,"WI-433247",45.25,-88.5
15.9,7.4,5.47,2007-10-18,"WI-433247",45.25,-88.5
12,8.12,1.86,2007-10-19,"WI-433247",45.25,-88.5
13.9,7,12.79,2007-10-20,"WI-433247",45.25,-88.5
15.8,4.91,10.29,2007-10-21,"WI-433247",45.25,-88.5
9.4,5.3,5.47,2007-10-22,"WI-433247",45.25,-88.5
7.3,6.56,11.43,2007-10-23,"WI-433247",45.25,-88.5
4.9,6.95,9.37,2007-10-24,"WI-433247",45.25,-88.5
3.9,2.78,12.05,2007-10-25,"WI-433247",45.25,-88.5
6.8,2.5,7.44,2007-10-26,"WI-433247",45.25,-88.5
7.2,6.66,9.76,2007-10-27,"WI-433247",45.25,-88.5
3.9,4.43,12.05,2007-10-28,"WI-433247",45.25,-88.5
9,5.24,10.62,2007-10-29,"WI-433247",45.25,-88.5
11.1,5.61,10.44,2007-10-30,"WI-433247",45.25,-88.5
10.7,7.74,7.98,2007-10-31,"WI-433247",45.25,-88.5
4.5,6.46,11.37,2007-11-01,"WI-433247",45.25,-88.5
6.3,6.28,9.61,2007-11-02,"WI-433247",45.25,-88.5
4.2,4.44,10.42,2007-11-03,"WI-433247",45.25,-88.5
3.6,3.55,6.59,2007-11-04,"WI-433247",45.25,-88.5
4.5,8.57,7.94,2007-11-05,"WI-433247",45.25,-88.5
1.7,9.85,7.76,2007-11-06,"WI-433247",45.25,-88.5
-0.7,3.4,6.98,2007-11-07,"WI-433247",45.25,-88.5
1.7,2.8,6.66,2007-11-08,"WI-433247",45.25,-88.5
2,3.51,6.82,2007-11-09,"WI-433247",45.25,-88.5
1.2,4.36,5.37,2007-11-10,"WI-433247",45.25,-88.5
7,4.71,5.46,2007-11-11,"WI-433247",45.25,-88.5
8.4,4.78,6.7,2007-11-12,"WI-433247",45.25,-88.5
5.5,6.66,7.08,2007-11-13,"WI-433247",45.25,-88.5
5.9,8.93,7.18,2007-11-14,"WI-433247",45.25,-88.5
0.2,6.55,6.19,2007-11-15,"WI-433247",45.25,-88.5
-1.7,2.45,5.71,2007-11-16,"WI-433247",45.25,-88.5
-1.2,5.11,6.49,2007-11-17,"WI-433247",45.25,-88.5
-1,4.36,6.34,2007-11-18,"WI-433247",45.25,-88.5
2.4,4.6,1.68,2007-11-19,"WI-433247",45.25,-88.5
2.1,4.04,4.82,2007-11-20,"WI-433247",45.25,-88.5
0.3,5.97,3.15,2007-11-21,"WI-433247",45.25,-88.5
-4,5.85,5.91,2007-11-22,"WI-433247",45.25,-88.5
-5.9,4.46,8.11,2007-11-23,"WI-433247",45.25,-88.5
-0.8,7.07,6.77,2007-11-24,"WI-433247",45.25,-88.5
1.5,6.2,7.65,2007-11-25,"WI-433247",45.25,-88.5
0.1,4.2,3.75,2007-11-26,"WI-433247",45.25,-88.5
-6.8,8.71,8.1,2007-11-27,"WI-433247",45.25,-88.5
-4,6.09,2.22,2007-11-28,"WI-433247",45.25,-88.5
-9.1,6.81,8.01,2007-11-29,"WI-433247",45.25,-88.5
-11.4,7.05,8.03,2007-11-30,"WI-433247",45.25,-88.5
-9.7,6.69,2.06,2007-12-01,"WI-433247",45.25,-88.5
-0.8,6.16,3.98,2007-12-02,"WI-433247",45.25,-88.5
-5,6.66,4.83,2007-12-03,"WI-433247",45.25,-88.5
-7.5,3.64,4.52,2007-12-04,"WI-433247",45.25,-88.5
-9.8,5.05,7.35,2007-12-05,"WI-433247",45.25,-88.5
-13,4.69,6.12,2007-12-06,"WI-433247",45.25,-88.5
-7.3,4.8,6.57,2007-12-07,"WI-433247",45.25,-88.5
-13.3,3.89,6.88,2007-12-08,"WI-433247",45.25,-88.5
-10.7,2.53,4.85,2007-12-09,"WI-433247",45.25,-88.5
-10,3.64,6.99,2007-12-10,"WI-433247",45.25,-88.5
-4.9,4.75,2.22,2007-12-11,"WI-433247",45.25,-88.5
-8.6,4.18,7.12,2007-12-12,"WI-433247",45.25,-88.5
-5.9,6.87,4.86,2007-12-13,"WI-433247",45.25,-88.5
-10.2,5.89,6.62,2007-12-14,"WI-433247",45.25,-88.5
-9.2,2.61,4.14,2007-12-15,"WI-433247",45.25,-88.5
-6.7,5.08,6.18,2007-12-16,"WI-433247",45.25,-88.5
-8.6,4.05,5.5,2007-12-17,"WI-433247",45.25,-88.5
-5.5,3.58,6.21,2007-12-18,"WI-433247",45.25,-88.5
-3.1,4.67,6.74,2007-12-19,"WI-433247",45.25,-88.5
-2.8,4.1,3.18,2007-12-20,"WI-433247",45.25,-88.5
1.1,3.38,1.35,2007-12-21,"WI-433247",45.25,-88.5
1.9,3.29,0.74,2007-12-22,"WI-433247",45.25,-88.5
-1.2,8.22,1.1,2007-12-23,"WI-433247",45.25,-88.5
-4.3,4.6,3.91,2007-12-24,"WI-433247",45.25,-88.5
-4.6,4.08,4.53,2007-12-25,"WI-433247",45.25,-88.5
-2,2.21,4.81,2007-12-26,"WI-433247",45.25,-88.5
-3.9,5.55,5.8,2007-12-27,"WI-433247",45.25,-88.5
-7,4.34,2.04,2007-12-28,"WI-433247",45.25,-88.5
-6.6,4.31,6.29,2007-12-29,"WI-433247",45.25,-88.5
-6.5,2.26,4.09,2007-12-30,"WI-433247",45.25,-88.5
-4.6,3.35,3.72,2007-12-31,"WI-433247",45.25,-88.5
-9.5,5.69,7.06,2008-01-01,"WI-433247",45.25,-88.5
-10.1,5.55,6.05,2008-01-02,"WI-433247",45.25,-88.5
-11.8,6.86,5.47,2008-01-03,"WI-433247",45.25,-88.5
-6.9,4.63,6.9,2008-01-04,"WI-433247",45.25,-88.5
0,4.66,2.88,2008-01-05,"WI-433247",45.25,-88.5
4.1,3.93,1.01,2008-01-06,"WI-433247",45.25,-88.5
1.9,2.6,1.62,2008-01-07,"WI-433247",45.25,-88.5
2.7,5.59,1.56,2008-01-08,"WI-433247",45.25,-88.5
-0.5,6.59,6.23,2008-01-09,"WI-433247",45.25,-88.5
-0.3,5.11,3.79,2008-01-10,"WI-433247",45.25,-88.5
0,4.29,5.71,2008-01-11,"WI-433247",45.25,-88.5
-0.6,3.01,3.6,2008-01-12,"WI-433247",45.25,-88.5
-0.1,4.57,3.38,2008-01-13,"WI-433247",45.25,-88.5
-5.3,6.44,6.16,2008-01-14,"WI-433247",45.25,-88.5
-6.2,4.16,7.16,2008-01-15,"WI-433247",45.25,-88.5
-3.9,4.12,5.81,2008-01-16,"WI-433247",45.25,-88.5
-4.4,6.13,1.83,2008-01-17,"WI-433247",45.25,-88.5
-14.5,5.77,8.45,2008-01-18,"WI-433247",45.25,-88.5
-22.1,4.95,9.15,2008-01-19,"WI-433247",45.25,-88.5
-21.1,4.84,9.26,2008-01-20,"WI-433247",45.25,-88.5
-16.8,3.51,4.42,2008-01-21,"WI-433247",45.25,-88.5
-14.7,6.43,8.74,2008-01-22,"WI-433247",45.25,-88.5
-17.4,3.76,8.09,2008-01-23,"WI-433247",45.25,-88.5
-17.6,5.28,9.78,2008-01-24,"WI-433247",45.25,-88.5
-12.2,5.39,9.47,2008-01-25,"WI-433247",45.25,-88.5
-7.5,2.92,6.2,2008-01-26,"WI-433247",45.25,-88.5
-5.5,3.31,9.32,2008-01-27,"WI-433247",45.25,-88.5
-0.2,5.52,6.25,2008-01-28,"WI-433247",45.25,-88.5
-1.3,7.93,3.14,2008-01-29,"WI-433247",45.25,-88.5
-21,9.04,10.77,2008-01-30,"WI-433247",45.25,-88.5
-17.7,3.2,9.51,2008-01-31,"WI-433247",45.25,-88.5
-7.5,3.64,6.27,2008-02-01,"WI-433247",45.25,-88.5
-3.6,2.94,4.13,2008-02-02,"WI-433247",45.25,-88.5
-2.7,3.23,8.94,2008-02-03,"WI-433247",45.25,-88.5
-1.3,4.59,2.86,2008-02-04,"WI-433247",45.25,-88.5
-0.2,4.89,6.96,2008-02-05,"WI-433247",45.25,-88.5
-6,5.77,9.4,2008-02-06,"WI-433247",45.25,-88.5
-9.4,3.05,11.42,2008-02-07,"WI-433247",45.25,-88.5
-6.6,2.21,6.11,2008-02-08,"WI-433247",45.25,-88.5
-4.6,8.72,8.89,2008-02-09,"WI-433247",45.25,-88.5
-21.5,8.02,12.24,2008-02-10,"WI-433247",45.25,-88.5
-18.9,3.84,12.72,2008-02-11,"WI-433247",45.25,-88.5
-15.7,2.68,9.46,2008-02-12,"WI-433247",45.25,-88.5
-10.3,3.81,11.12,2008-02-13,"WI-433247",45.25,-88.5
-7.9,3.83,6.04,2008-02-14,"WI-433247",45.25,-88.5
-15.3,3.52,13.21,2008-02-15,"WI-433247",45.25,-88.5
-8.9,5.17,11.23,2008-02-16,"WI-433247",45.25,-88.5
-4.5,6.72,1.83,2008-02-17,"WI-433247",45.25,-88.5
-9.4,5.59,8.9,2008-02-18,"WI-433247",45.25,-88.5
-14.5,3.91,12.73,2008-02-19,"WI-433247",45.25,-88.5
-15.9,4.75,14.61,2008-02-20,"WI-433247",45.25,-88.5
-14.9,4.02,13.4,2008-02-21,"WI-433247",45.25,-88.5
-9.3,2.62,14.59,2008-02-22,"WI-433247",45.25,-88.5
-7.3,3.44,14.71,2008-02-23,"WI-433247",45.25,-88.5
-4,3.89,14.6,2008-02-24,"WI-433247",45.25,-88.5
1.2,4.79,13.03,2008-02-25,"WI-433247",45.25,-88.5
-7.2,5.91,12.24,2008-02-26,"WI-433247",45.25,-88.5
-10.8,3.72,13.7,2008-02-27,"WI-433247",45.25,-88.5
-11.4,3.75,13.37,2008-02-28,"WI-433247",45.25,-88.5
-4.3,6.28,9.35,2008-02-29,"WI-433247",45.25,-88.5
-7.6,4.88,16.11,2008-03-01,"WI-433247",45.25,-88.5
-0.8,4.69,10.27,2008-03-02,"WI-433247",45.25,-88.5
-3.3,6.32,14.88,2008-03-03,"WI-433247",45.25,-88.5
-9.7,3.89,15.48,2008-03-04,"WI-433247",45.25,-88.5
-4.9,3.67,9.83,2008-03-05,"WI-433247",45.25,-88.5
-9.2,5.51,17.43,2008-03-06,"WI-433247",45.25,-88.5
-14.6,3.77,18.23,2008-03-07,"WI-433247",45.25,-88.5
-12.9,2.57,18.14,2008-03-08,"WI-433247",45.25,-88.5
-9.6,2.95,16.57,2008-03-09,"WI-433247",45.25,-88.5
-5.6,4.4,18.17,2008-03-10,"WI-433247",45.25,-88.5
1,6.37,15.41,2008-03-11,"WI-433247",45.25,-88.5
-2,3.68,12.66,2008-03-12,"WI-433247",45.25,-88.5
3.1,7.22,14.22,2008-03-13,"WI-433247",45.25,-88.5
2.3,5.19,15.35,2008-03-14,"WI-433247",45.25,-88.5
-2.5,4.34,12.98,2008-03-15,"WI-433247",45.25,-88.5
-6.1,3.3,19.9,2008-03-16,"WI-433247",45.25,-88.5
-3.5,4.39,10.35,2008-03-17,"WI-433247",45.25,-88.5
1.3,3.96,8.21,2008-03-18,"WI-433247",45.25,-88.5
2.6,5.02,19,2008-03-19,"WI-433247",45.25,-88.5
-1.7,3.88,20.53,2008-03-20,"WI-433247",45.25,-88.5
-3.6,4.37,11.22,2008-03-21,"WI-433247",45.25,-88.5
-1.9,3.4,17.95,2008-03-22,"WI-433247",45.25,-88.5
-3.5,3.69,16.02,2008-03-23,"WI-433247",45.25,-88.5
-3,6.56,20.99,2008-03-24,"WI-433247",45.25,-88.5
3.4,7.61,15.21,2008-03-25,"WI-433247",45.25,-88.5
1.8,7.01,20.16,2008-03-26,"WI-433247",45.25,-88.5
-0.7,3.16,14.27,2008-03-27,"WI-433247",45.25,-88.5
-1.3,3.16,21.03,2008-03-28,"WI-433247",45.25,-88.5
0.1,4.82,22.31,2008-03-29,"WI-433247",45.25,-88.5
3.1,4.98,9.7,2008-03-30,"WI-433247",45.25,-88.5
2.4,6.59,4.36,2008-03-31,"WI-433247",45.25,-88.5
0.4,9.36,21.04,2008-04-01,"WI-433247",45.25,-88.5
-0.7,5.67,22.6,2008-04-02,"WI-433247",45.25,-88.5
5.4,3.47,18.84,2008-04-03,"WI-433247",45.25,-88.5
7.6,4.41,20.31,2008-04-04,"WI-433247",45.25,-88.5
10.7,4.69,22.21,2008-04-05,"WI-433247",45.25,-88.5
10.5,6.02,18.72,2008-04-06,"WI-433247",45.25,-88.5
6,7.34,10.45,2008-04-07,"WI-433247",45.25,-88.5
2.5,4.61,7.3,2008-04-08,"WI-433247",45.25,-88.5
3.9,5.72,20.82,2008-04-09,"WI-433247",45.25,-88.5
2.5,9.25,8.82,2008-04-10,"WI-433247",45.25,-88.5
1.3,8.95,3.72,2008-04-11,"WI-433247",45.25,-88.5
-0.1,6.72,11.94,2008-04-12,"WI-433247",45.25,-88.5
0.7,5.03,24.23,2008-04-13,"WI-433247",45.25,-88.5
2.7,3.42,26.09,2008-04-14,"WI-433247",45.25,-88.5
8.3,7.67,23.84,2008-04-15,"WI-433247",45.25,-88.5
14.5,8.6,22.94,2008-04-16,"WI-433247",45.25,-88.5
12,5.15,16.2,2008-04-17,"WI-433247",45.25,-88.5
7.1,4.74,4.51,2008-04-18,"WI-433247",45.25,-88.5
10.9,3.67,15.81,2008-04-19,"WI-433247",45.25,-88.5
14.3,4.83,24.99,2008-04-20,"WI-433247",45.25,-88.5
15.5,4.61,23.46,2008-04-21,"WI-433247",45.25,-88.5
14.5,4.36,12.81,2008-04-22,"WI-433247",45.25,-88.5
15.5,4.66,26.85,2008-04-23,"WI-433247",45.25,-88.5
14.1,6.45,12.95,2008-04-24,"WI-433247",45.25,-88.5
12.5,6.4,3.46,2008-04-25,"WI-433247",45.25,-88.5
4.2,10.37,12.13,2008-04-26,"WI-433247",45.25,-88.5
4,6.96,21.74,2008-04-27,"WI-433247",45.25,-88.5
2.2,5.66,12.27,2008-04-28,"WI-433247",45.25,-88.5
3.4,3.58,18.37,2008-04-29,"WI-433247",45.25,-88.5
7.2,3.94,26.69,2008-04-30,"WI-433247",45.25,-88.5
8.9,6.31,23.04,2008-05-01,"WI-433247",45.25,-88.5
6.7,4.97,3.65,2008-05-02,"WI-433247",45.25,-88.5
8.3,6.68,15.08,2008-05-03,"WI-433247",45.25,-88.5
10.4,7.68,22.21,2008-05-04,"WI-433247",45.25,-88.5
11.6,4.69,27.8,2008-05-05,"WI-433247",45.25,-88.5
12.7,3.75,26.5,2008-05-06,"WI-433247",45.25,-88.5
13,6.83,25.11,2008-05-07,"WI-433247",45.25,-88.5
10.1,4.28,21.38,2008-05-08,"WI-433247",45.25,-88.5
9.2,2.84,10.59,2008-05-09,"WI-433247",45.25,-88.5
9.6,3.72,23.34,2008-05-10,"WI-433247",45.25,-88.5
8.8,5.55,10.88,2008-05-11,"WI-433247",45.25,-88.5
9,4.42,27.03,2008-05-12,"WI-433247",45.25,-88.5
12.6,6.2,19.27,2008-05-13,"WI-433247",45.25,-88.5
12.5,4.92,27.02,2008-05-14,"WI-433247",45.25,-88.5
13.4,3.99,24.96,2008-05-15,"WI-433247",45.25,-88.5
15.7,4.83,22.64,2008-05-16,"WI-433247",45.25,-88.5
13.8,7.43,25.63,2008-05-17,"WI-433247",45.25,-88.5
8.3,6.52,23.98,2008-05-18,"WI-433247",45.25,-88.5
9.9,4.34,22.67,2008-05-19,"WI-433247",45.25,-88.5
10.9,6.76,26.27,2008-05-20,"WI-433247",45.25,-88.5
10.9,6.16,25.03,2008-05-21,"WI-433247",45.25,-88.5
10.4,3.28,14.21,2008-05-22,"WI-433247",45.25,-88.5
11.7,3.73,23.93,2008-05-23,"WI-433247",45.25,-88.5
13.2,3.67,29.6,2008-05-24,"WI-433247",45.25,-88.5
15.5,5.41,21.32,2008-05-25,"WI-433247",45.25,-88.5
17.2,6.91,23.09,2008-05-26,"WI-433247",45.25,-88.5
8.4,5.32,30.51,2008-05-27,"WI-433247",45.25,-88.5
12,3.44,30.6,2008-05-28,"WI-433247",45.25,-88.5
15.9,3.76,26.59,2008-05-29,"WI-433247",45.25,-88.5
15,5.02,9.61,2008-05-30,"WI-433247",45.25,-88.5
15.2,6.23,13.32,2008-05-31,"WI-433247",45.25,-88.5
16.9,3.35,26.8,2008-06-01,"WI-433247",45.25,-88.5
17.6,3.28,20.29,2008-06-02,"WI-433247",45.25,-88.5
13.4,5.02,15.96,2008-06-03,"WI-433247",45.25,-88.5
14.4,4.31,11.79,2008-06-04,"WI-433247",45.25,-88.5
15.9,5.58,6.5,2008-06-05,"WI-433247",45.25,-88.5
22.1,9.44,18.55,2008-06-06,"WI-433247",45.25,-88.5
21.9,7.21,23.2,2008-06-07,"WI-433247",45.25,-88.5
18.5,4.84,7.88,2008-06-08,"WI-433247",45.25,-88.5
20.5,5.08,25.02,2008-06-09,"WI-433247",45.25,-88.5
17.5,5.85,24.85,2008-06-10,"WI-433247",45.25,-88.5
13.3,5.31,18.06,2008-06-11,"WI-433247",45.25,-88.5
17.3,5.64,8.96,2008-06-12,"WI-433247",45.25,-88.5
20.4,6.11,28.03,2008-06-13,"WI-433247",45.25,-88.5
19.2,6.56,27.55,2008-06-14,"WI-433247",45.25,-88.5
18.9,5.57,26.2,2008-06-15,"WI-433247",45.25,-88.5
15,5.08,22.04,2008-06-16,"WI-433247",45.25,-88.5
16.3,6.23,29.98,2008-06-17,"WI-433247",45.25,-88.5
15.6,5.1,18.8,2008-06-18,"WI-433247",45.25,-88.5
18,4.05,25.78,2008-06-19,"WI-433247",45.25,-88.5
19.4,2.51,26.67,2008-06-20,"WI-433247",45.25,-88.5
19.1,4.03,24.59,2008-06-21,"WI-433247",45.25,-88.5
16.7,3.42,21.26,2008-06-22,"WI-433247",45.25,-88.5
18.1,4.11,24.21,2008-06-23,"WI-433247",45.25,-88.5
20.5,4.55,25.35,2008-06-24,"WI-433247",45.25,-88.5
23,4.1,27.93,2008-06-25,"WI-433247",45.25,-88.5
23.9,3.62,25.28,2008-06-26,"WI-433247",45.25,-88.5
20.9,3.06,16.67,2008-06-27,"WI-433247",45.25,-88.5
18.5,5.29,22.96,2008-06-28,"WI-433247",45.25,-88.5
16.4,7.24,12.72,2008-06-29,"WI-433247",45.25,-88.5
19.2,4.51,31.3,2008-06-30,"WI-433247",45.25,-88.5
21.3,5.07,29.34,2008-07-01,"WI-433247",45.25,-88.5
20.6,5.32,18.53,2008-07-02,"WI-433247",45.25,-88.5
16.6,4.2,23.21,2008-07-03,"WI-433247",45.25,-88.5
17.7,2.7,23.22,2008-07-04,"WI-433247",45.25,-88.5
20,3.89,30.16,2008-07-05,"WI-433247",45.25,-88.5
21.4,5.33,21.95,2008-07-06,"WI-433247",45.25,-88.5
22.6,3.08,20.51,2008-07-07,"WI-433247",45.25,-88.5
23.1,5.66,25.85,2008-07-08,"WI-433247",45.25,-88.5
19.6,6.3,24.45,2008-07-09,"WI-433247",45.25,-88.5
19.5,3.89,22.32,2008-07-10,"WI-433247",45.25,-88.5
19.5,5,12.96,2008-07-11,"WI-433247",45.25,-88.5
21.6,7.06,27,2008-07-12,"WI-433247",45.25,-88.5
18.1,8.91,12.67,2008-07-13,"WI-433247",45.25,-88.5
19.4,4.61,29.54,2008-07-14,"WI-433247",45.25,-88.5
22.8,3.95,26.34,2008-07-15,"WI-433247",45.25,-88.5
23,4.02,23.84,2008-07-16,"WI-433247",45.25,-88.5
21.3,4.64,12.84,2008-07-17,"WI-433247",45.25,-88.5
22.9,3.26,22.94,2008-07-18,"WI-433247",45.25,-88.5
20.5,3.42,21.21,2008-07-19,"WI-433247",45.25,-88.5
20.9,2.91,17.61,2008-07-20,"WI-433247",45.25,-88.5
19.3,2.83,22.9,2008-07-21,"WI-433247",45.25,-88.5
18.2,3.34,22.75,2008-07-22,"WI-433247",45.25,-88.5
19.6,3.45,28.12,2008-07-23,"WI-433247",45.25,-88.5
19.7,2.9,22.55,2008-07-24,"WI-433247",45.25,-88.5
20.8,5.39,15.79,2008-07-25,"WI-433247",45.25,-88.5
21.1,5.36,27.24,2008-07-26,"WI-433247",45.25,-88.5
21.6,5.24,27.49,2008-07-27,"WI-433247",45.25,-88.5
19.6,2.83,26.6,2008-07-28,"WI-433247",45.25,-88.5
20.2,5.32,14.5,2008-07-29,"WI-433247",45.25,-88.5
22.4,5.01,21.73,2008-07-30,"WI-433247",45.25,-88.5
21.4,2.97,21.56,2008-07-31,"WI-433247",45.25,-88.5
20.6,4.84,21.3,2008-08-01,"WI-433247",45.25,-88.5
20.3,3.2,24.62,2008-08-02,"WI-433247",45.25,-88.5
20.6,4.3,25.46,2008-08-03,"WI-433247",45.25,-88.5
21.6,2.42,10.42,2008-08-04,"WI-433247",45.25,-88.5
23,4.36,23.2,2008-08-05,"WI-433247",45.25,-88.5
20.4,3.81,21.48,2008-08-06,"WI-433247",45.25,-88.5
19.3,4.98,21.35,2008-08-07,"WI-433247",45.25,-88.5
19,3.55,18.55,2008-08-08,"WI-433247",45.25,-88.5
18.4,4.63,22.02,2008-08-09,"WI-433247",45.25,-88.5
15.9,4.46,15.21,2008-08-10,"WI-433247",45.25,-88.5
17.3,2.26,22.83,2008-08-11,"WI-433247",45.25,-88.5
18.4,2.02,18.09,2008-08-12,"WI-433247",45.25,-88.5
18.5,2.36,16.46,2008-08-13,"WI-433247",45.25,-88.5
18.3,3.8,22.71,2008-08-14,"WI-433247",45.25,-88.5
18.3,3.01,21.17,2008-08-15,"WI-433247",45.25,-88.5
20.7,4.46,19.72,2008-08-16,"WI-433247",45.25,-88.5
24,4.8,20.52,2008-08-17,"WI-433247",45.25,-88.5
22.9,4.75,20.61,2008-08-18,"WI-433247",45.25,-88.5
16.5,4.08,14.3,2008-08-19,"WI-433247",45.25,-88.5
18.4,3.68,21.06,2008-08-20,"WI-433247",45.25,-88.5
