"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
20.7,4.57,18.78,2008-08-21,"WI-433247",45.25,-88.5
23.7,6.24,13.23,2008-08-22,"WI-433247",45.25,-88.5
22.9,6.13,24,2008-08-23,"WI-433247",45.25,-88.5
15.8,3.67,12.37,2008-08-24,"WI-433247",45.25,-88.5
15.2,2.98,24.11,2008-08-25,"WI-433247",45.25,-88.5
16.2,4.05,22.84,2008-08-26,"WI-433247",45.25,-88.5
18,3.6,22.9,2008-08-27,"WI-433247",45.25,-88.5
18.8,3.41,7.51,2008-08-28,"WI-433247",45.25,-88.5
18.9,3.05,22.51,2008-08-29,"WI-433247",45.25,-88.5
20.1,3.06,22.88,2008-08-30,"WI-433247",45.25,-88.5
22.1,3.91,22.55,2008-08-31,"WI-433247",45.25,-88.5
22.8,4.93,21.33,2008-09-01,"WI-433247",45.25,-88.5
23.5,5.55,18.59,2008-09-02,"WI-433247",45.25,-88.5
16.9,4.65,21.53,2008-09-03,"WI-433247",45.25,-88.5
12.2,5.32,5.39,2008-09-04,"WI-433247",45.25,-88.5
14.3,4.21,15.52,2008-09-05,"WI-433247",45.25,-88.5
14.5,4.22,14.35,2008-09-06,"WI-433247",45.25,-88.5
14.3,4.79,16.94,2008-09-07,"WI-433247",45.25,-88.5
11.9,3.59,12.43,2008-09-08,"WI-433247",45.25,-88.5
11.5,3.76,16.14,2008-09-09,"WI-433247",45.25,-88.5
12.4,4.82,16.93,2008-09-10,"WI-433247",45.25,-88.5
15.9,6.43,9.32,2008-09-11,"WI-433247",45.25,-88.5
17.5,3.51,10.43,2008-09-12,"WI-433247",45.25,-88.5
15.9,3.73,4.89,2008-09-13,"WI-433247",45.25,-88.5
14.1,5.62,4.32,2008-09-14,"WI-433247",45.25,-88.5
11,4.05,10.6,2008-09-15,"WI-433247",45.25,-88.5
14.5,5.24,19.36,2008-09-16,"WI-433247",45.25,-88.5
16.4,3.54,16.23,2008-09-17,"WI-433247",45.25,-88.5
13.8,4.13,12.07,2008-09-18,"WI-433247",45.25,-88.5
18.9,6.24,18.56,2008-09-19,"WI-433247",45.25,-88.5
17.7,4.53,11.06,2008-09-20,"WI-433247",45.25,-88.5
14.2,2.91,12.3,2008-09-21,"WI-433247",45.25,-88.5
17.4,4.75,10.81,2008-09-22,"WI-433247",45.25,-88.5
20,6.12,16.62,2008-09-23,"WI-433247",45.25,-88.5
18.9,5.18,16.32,2008-09-24,"WI-433247",45.25,-88.5
14.5,2.78,16.3,2008-09-25,"WI-433247",45.25,-88.5
17.8,4.13,17.26,2008-09-26,"WI-433247",45.25,-88.5
16,4.4,7.69,2008-09-27,"WI-433247",45.25,-88.5
11.9,3.96,11.68,2008-09-28,"WI-433247",45.25,-88.5
12,4.17,6.13,2008-09-29,"WI-433247",45.25,-88.5
10.5,6.44,10.9,2008-09-30,"WI-433247",45.25,-88.5
8.3,5.52,7.83,2008-10-01,"WI-433247",45.25,-88.5
7.8,4.25,6.4,2008-10-02,"WI-433247",45.25,-88.5
5.1,3.27,10.62,2008-10-03,"WI-433247",45.25,-88.5
5.4,2.45,15.87,2008-10-04,"WI-433247",45.25,-88.5
8.5,2.85,13.56,2008-10-05,"WI-433247",45.25,-88.5
10.8,5.33,4.98,2008-10-06,"WI-433247",45.25,-88.5
11.9,4.68,8.05,2008-10-07,"WI-433247",45.25,-88.5
12.5,5.22,9.51,2008-10-08,"WI-433247",45.25,-88.5
12.1,7.72,15.77,2008-10-09,"WI-433247",45.25,-88.5
9.9,3.57,12.73,2008-10-10,"WI-433247",45.25,-88.5
14,3.33,14.28,2008-10-11,"WI-433247",45.25,-88.5
17.7,4.13,6.56,2008-10-12,"WI-433247",45.25,-88.5
19.4,6.6,8.14,2008-10-13,"WI-433247",45.25,-88.5
10.4,7.45,13.12,2008-10-14,"WI-433247",45.25,-88.5
9.3,5.77,5.06,2008-10-15,"WI-433247",45.25,-88.5
7.1,3.86,10.3,2008-10-16,"WI-433247",45.25,-88.5
5.9,2.25,7.2,2008-10-17,"WI-433247",45.25,-88.5
6.1,4.33,8.55,2008-10-18,"WI-433247",45.25,-88.5
10.1,6.44,7.55,2008-10-19,"WI-433247",45.25,-88.5
9,5.66,8.2,2008-10-20,"WI-433247",45.25,-88.5
3.6,3.71,8.84,2008-10-21,"WI-433247",45.25,-88.5
3,4.7,10.02,2008-10-22,"WI-433247",45.25,-88.5
5.4,4.66,11.21,2008-10-23,"WI-433247",45.25,-88.5
7,3.69,2.15,2008-10-24,"WI-433247",45.25,-88.5
7,6.51,5.2,2008-10-25,"WI-433247",45.25,-88.5
6.2,8,7.81,2008-10-26,"WI-433247",45.25,-88.5
2.1,6.66,10.12,2008-10-27,"WI-433247",45.25,-88.5
1.9,4.39,8.2,2008-10-28,"WI-433247",45.25,-88.5
2.2,4.39,11.2,2008-10-29,"WI-433247",45.25,-88.5
7.7,5.88,11.18,2008-10-30,"WI-433247",45.25,-88.5
11,5.52,10.97,2008-10-31,"WI-433247",45.25,-88.5
4,2.95,10.36,2008-11-01,"WI-433247",45.25,-88.5
5.4,4.25,2.66,2008-11-02,"WI-433247",45.25,-88.5
8.1,4.08,3.62,2008-11-03,"WI-433247",45.25,-88.5
15.8,4.73,9.2,2008-11-04,"WI-433247",45.25,-88.5
14.4,5.61,6.92,2008-11-05,"WI-433247",45.25,-88.5
13.1,6.44,5.6,2008-11-06,"WI-433247",45.25,-88.5
6.4,4.5,5.26,2008-11-07,"WI-433247",45.25,-88.5
1.9,5.52,3.6,2008-11-08,"WI-433247",45.25,-88.5
-1.6,6.25,7.01,2008-11-09,"WI-433247",45.25,-88.5
-1.6,4.77,5.07,2008-11-10,"WI-433247",45.25,-88.5
-1.5,2.62,8.32,2008-11-11,"WI-433247",45.25,-88.5
2.9,3.7,1.32,2008-11-12,"WI-433247",45.25,-88.5
5.3,5.13,1.73,2008-11-13,"WI-433247",45.25,-88.5
4.4,4.17,4.74,2008-11-14,"WI-433247",45.25,-88.5
1.3,5.76,5.68,2008-11-15,"WI-433247",45.25,-88.5
-1.6,4.26,5.26,2008-11-16,"WI-433247",45.25,-88.5
-3.6,6.08,6.95,2008-11-17,"WI-433247",45.25,-88.5
-5.3,3.68,7.59,2008-11-18,"WI-433247",45.25,-88.5
-1.4,6.05,4.68,2008-11-19,"WI-433247",45.25,-88.5
-4.7,6.39,5.43,2008-11-20,"WI-433247",45.25,-88.5
-7.7,5.45,7.52,2008-11-21,"WI-433247",45.25,-88.5
-7.4,3.01,7.95,2008-11-22,"WI-433247",45.25,-88.5
-2.5,3.4,4.1,2008-11-23,"WI-433247",45.25,-88.5
-0.1,4.47,5.73,2008-11-24,"WI-433247",45.25,-88.5
-0.8,5.01,4.66,2008-11-25,"WI-433247",45.25,-88.5
-2.4,2.41,7.83,2008-11-26,"WI-433247",45.25,-88.5
-1.5,5.92,5.87,2008-11-27,"WI-433247",45.25,-88.5
0.2,6.28,5.52,2008-11-28,"WI-433247",45.25,-88.5
-2.1,2.82,6.72,2008-11-29,"WI-433247",45.25,-88.5
-1.1,6.71,3.28,2008-11-30,"WI-433247",45.25,-88.5
-4,7.16,3.77,2008-12-01,"WI-433247",45.25,-88.5
-5.3,6.29,5.7,2008-12-02,"WI-433247",45.25,-88.5
-3.6,4.85,3.04,2008-12-03,"WI-433247",45.25,-88.5
-10,5.54,6.97,2008-12-04,"WI-433247",45.25,-88.5
-11.1,5.38,7.27,2008-12-05,"WI-433247",45.25,-88.5
-7.7,7.47,6.44,2008-12-06,"WI-433247",45.25,-88.5
-13.5,4.36,5.08,2008-12-07,"WI-433247",45.25,-88.5
-9.9,3.18,5.17,2008-12-08,"WI-433247",45.25,-88.5
-6.6,6.59,3.84,2008-12-09,"WI-433247",45.25,-88.5
-11.2,5.39,4.46,2008-12-10,"WI-433247",45.25,-88.5
-8.6,5.56,7.06,2008-12-11,"WI-433247",45.25,-88.5
-13.9,4.19,7.29,2008-12-12,"WI-433247",45.25,-88.5
-3.5,4.39,3.01,2008-12-13,"WI-433247",45.25,-88.5
1.7,6.92,0.6,2008-12-14,"WI-433247",45.25,-88.5
-15.7,8,7.14,2008-12-15,"WI-433247",45.25,-88.5
-20.4,4.1,4.4,2008-12-16,"WI-433247",45.25,-88.5
-14.2,4.65,6.76,2008-12-17,"WI-433247",45.25,-88.5
-16.1,3.09,6.85,2008-12-18,"WI-433247",45.25,-88.5
-9.6,6.34,4.18,2008-12-19,"WI-433247",45.25,-88.5
-12.1,3.54,4.14,2008-12-20,"WI-433247",45.25,-88.5
-11.1,6.8,3.93,2008-12-21,"WI-433247",45.25,-88.5
-17.3,4.49,7.19,2008-12-22,"WI-433247",45.25,-88.5
-13.3,4.23,2.38,2008-12-23,"WI-433247",45.25,-88.5
-6.6,4.97,1.96,2008-12-24,"WI-433247",45.25,-88.5
-15.2,3.98,7.12,2008-12-25,"WI-433247",45.25,-88.5
-2.2,5.41,1.48,2008-12-26,"WI-433247",45.25,-88.5
4.7,4.66,1.16,2008-12-27,"WI-433247",45.25,-88.5
-3,6.9,6.67,2008-12-28,"WI-433247",45.25,-88.5
-4.8,9.23,5.14,2008-12-29,"WI-433247",45.25,-88.5
-9.7,5.29,2.76,2008-12-30,"WI-433247",45.25,-88.5
-14,5.46,7.47,2008-12-31,"WI-433247",45.25,-88.5
-11.3,5.46,2.63,2009-01-01,"WI-433247",45.25,-88.5
-10.4,5.76,7.28,2009-01-02,"WI-433247",45.25,-88.5
-7.6,5.62,3.71,2009-01-03,"WI-433247",45.25,-88.5
-5.5,6.26,4.19,2009-01-04,"WI-433247",45.25,-88.5
-13.7,5.62,7.68,2009-01-05,"WI-433247",45.25,-88.5
-9.4,3.09,5.83,2009-01-06,"WI-433247",45.25,-88.5
-4.1,3.27,3.88,2009-01-07,"WI-433247",45.25,-88.5
-9.1,4.39,5.8,2009-01-08,"WI-433247",45.25,-88.5
-14.9,2.88,6.34,2009-01-09,"WI-433247",45.25,-88.5
-13.7,3.2,7.93,2009-01-10,"WI-433247",45.25,-88.5
-11.8,2.86,6.49,2009-01-11,"WI-433247",45.25,-88.5
-11.4,5.06,5.07,2009-01-12,"WI-433247",45.25,-88.5
-18.5,5.92,8.68,2009-01-13,"WI-433247",45.25,-88.5
-20.3,4.53,8.05,2009-01-14,"WI-433247",45.25,-88.5
-22.2,5.28,8.76,2009-01-15,"WI-433247",45.25,-88.5
-20,4.56,8.96,2009-01-16,"WI-433247",45.25,-88.5
-14.6,4.47,2.84,2009-01-17,"WI-433247",45.25,-88.5
-11.4,4.44,7.22,2009-01-18,"WI-433247",45.25,-88.5
-10.9,4.31,8.02,2009-01-19,"WI-433247",45.25,-88.5
-10.7,4.32,8.83,2009-01-20,"WI-433247",45.25,-88.5
-6.2,4.5,6.24,2009-01-21,"WI-433247",45.25,-88.5
-4.3,2.75,7.19,2009-01-22,"WI-433247",45.25,-88.5
-7.6,6.6,7.06,2009-01-23,"WI-433247",45.25,-88.5
-16.7,5.51,9.88,2009-01-24,"WI-433247",45.25,-88.5
-17.3,4.9,9.49,2009-01-25,"WI-433247",45.25,-88.5
-17.1,3.83,8.77,2009-01-26,"WI-433247",45.25,-88.5
-17.4,3.28,9.57,2009-01-27,"WI-433247",45.25,-88.5
-13.6,3.36,9.98,2009-01-28,"WI-433247",45.25,-88.5
-9.5,4.63,7.72,2009-01-29,"WI-433247",45.25,-88.5
-13.9,3.96,10.35,2009-01-30,"WI-433247",45.25,-88.5
-4.7,6.5,6.82,2009-01-31,"WI-433247",45.25,-88.5
-0.3,9.18,9.14,2009-02-01,"WI-433247",45.25,-88.5
-7.2,5.67,8.29,2009-02-02,"WI-433247",45.25,-88.5
-14.6,6.51,11.13,2009-02-03,"WI-433247",45.25,-88.5
-15.9,4.46,11.57,2009-02-04,"WI-433247",45.25,-88.5
-10.4,4.61,11.15,2009-02-05,"WI-433247",45.25,-88.5
-5.7,3.72,11.39,2009-02-06,"WI-433247",45.25,-88.5
3.5,5.89,7.44,2009-02-07,"WI-433247",45.25,-88.5
-0.4,4.53,11.04,2009-02-08,"WI-433247",45.25,-88.5
-1.6,5.06,5.76,2009-02-09,"WI-433247",45.25,-88.5
6.4,9.4,9.57,2009-02-10,"WI-433247",45.25,-88.5
3.2,5.69,6.77,2009-02-11,"WI-433247",45.25,-88.5
1,6.17,5.43,2009-02-12,"WI-433247",45.25,-88.5
-1.8,3.98,4.65,2009-02-13,"WI-433247",45.25,-88.5
-4,3.96,6,2009-02-14,"WI-433247",45.25,-88.5
-9.7,3.79,11.82,2009-02-15,"WI-433247",45.25,-88.5
-8.3,4.33,12.34,2009-02-16,"WI-433247",45.25,-88.5
-0.8,4.12,9.51,2009-02-17,"WI-433247",45.25,-88.5
-5.3,7.05,9.49,2009-02-18,"WI-433247",45.25,-88.5
-12.9,6.08,14.23,2009-02-19,"WI-433247",45.25,-88.5
-10.4,4.46,13.98,2009-02-20,"WI-433247",45.25,-88.5
-7.4,5.19,5.97,2009-02-21,"WI-433247",45.25,-88.5
-8.6,5.05,12.84,2009-02-22,"WI-433247",45.25,-88.5
-11.2,3.62,14.47,2009-02-23,"WI-433247",45.25,-88.5
-6.3,4.53,13.85,2009-02-24,"WI-433247",45.25,-88.5
0,5.52,7.25,2009-02-25,"WI-433247",45.25,-88.5
-5.9,6.56,7.38,2009-02-26,"WI-433247",45.25,-88.5
-12.6,7.7,16.34,2009-02-27,"WI-433247",45.25,-88.5
-13.5,3.89,16.35,2009-02-28,"WI-433247",45.25,-88.5
-13.6,4.59,16.67,2009-03-01,"WI-433247",45.25,-88.5
-15.3,2.72,16.98,2009-03-02,"WI-433247",45.25,-88.5
-11.7,3.63,12.95,2009-03-03,"WI-433247",45.25,-88.5
-5.5,4.27,14.93,2009-03-04,"WI-433247",45.25,-88.5
1.7,3.61,4.33,2009-03-05,"WI-433247",45.25,-88.5
5.3,5.66,14.12,2009-03-06,"WI-433247",45.25,-88.5
2.5,3.85,11.14,2009-03-07,"WI-433247",45.25,-88.5
-1.8,6.16,7.7,2009-03-08,"WI-433247",45.25,-88.5
-1.1,3.53,17.16,2009-03-09,"WI-433247",45.25,-88.5
0.7,7.23,2.39,2009-03-10,"WI-433247",45.25,-88.5
-9.2,9.35,18.24,2009-03-11,"WI-433247",45.25,-88.5
-14,4.52,19.27,2009-03-12,"WI-433247",45.25,-88.5
-5.7,5.82,18.31,2009-03-13,"WI-433247",45.25,-88.5
1.9,4.69,18.58,2009-03-14,"WI-433247",45.25,-88.5
4.2,3.96,18.75,2009-03-15,"WI-433247",45.25,-88.5
7.5,5.74,18.03,2009-03-16,"WI-433247",45.25,-88.5
10,5.64,16.39,2009-03-17,"WI-433247",45.25,-88.5
6.3,6.93,17.95,2009-03-18,"WI-433247",45.25,-88.5
-1.9,4.16,15.51,2009-03-19,"WI-433247",45.25,-88.5
-1.6,4,16.51,2009-03-20,"WI-433247",45.25,-88.5
5.4,3.91,16.7,2009-03-21,"WI-433247",45.25,-88.5
2,5.12,10.55,2009-03-22,"WI-433247",45.25,-88.5
0.4,5.73,5.65,2009-03-23,"WI-433247",45.25,-88.5
3.2,8.2,2.94,2009-03-24,"WI-433247",45.25,-88.5
4.4,8.38,10.04,2009-03-25,"WI-433247",45.25,-88.5
3,6.04,19.82,2009-03-26,"WI-433247",45.25,-88.5
-0.6,3.09,9.89,2009-03-27,"WI-433247",45.25,-88.5
-0.6,4.67,19.36,2009-03-28,"WI-433247",45.25,-88.5
0.8,6.74,19.17,2009-03-29,"WI-433247",45.25,-88.5
1.6,4.37,20.81,2009-03-30,"WI-433247",45.25,-88.5
2.1,7.52,9.65,2009-03-31,"WI-433247",45.25,-88.5
2.5,8.08,9.8,2009-04-01,"WI-433247",45.25,-88.5
3.6,4.83,20.18,2009-04-02,"WI-433247",45.25,-88.5
3.5,5.9,17.46,2009-04-03,"WI-433247",45.25,-88.5
4.8,4.34,19.15,2009-04-04,"WI-433247",45.25,-88.5
2.2,6.21,13.09,2009-04-05,"WI-433247",45.25,-88.5
0.7,7.18,20.31,2009-04-06,"WI-433247",45.25,-88.5
2.6,7.44,24.23,2009-04-07,"WI-433247",45.25,-88.5
5.4,5.61,23.6,2009-04-08,"WI-433247",45.25,-88.5
5,3.86,16,2009-04-09,"WI-433247",45.25,-88.5
3.7,3.61,24.39,2009-04-10,"WI-433247",45.25,-88.5
4.2,3.44,25.08,2009-04-11,"WI-433247",45.25,-88.5
3.5,3.37,24.87,2009-04-12,"WI-433247",45.25,-88.5
4.3,4.41,15.54,2009-04-13,"WI-433247",45.25,-88.5
7.7,4.57,21.65,2009-04-14,"WI-433247",45.25,-88.5
9.8,3.61,25.38,2009-04-15,"WI-433247",45.25,-88.5
10.6,3.35,25.73,2009-04-16,"WI-433247",45.25,-88.5
14.8,4.13,25.34,2009-04-17,"WI-433247",45.25,-88.5
14.8,5.02,19.02,2009-04-18,"WI-433247",45.25,-88.5
3.9,5.02,7.05,2009-04-19,"WI-433247",45.25,-88.5
2.3,5.69,5.89,2009-04-20,"WI-433247",45.25,-88.5
3,8.81,9.45,2009-04-21,"WI-433247",45.25,-88.5
5.6,4.9,24.04,2009-04-22,"WI-433247",45.25,-88.5
6.3,5.51,20.03,2009-04-23,"WI-433247",45.25,-88.5
17.1,6.4,25.07,2009-04-24,"WI-433247",45.25,-88.5
8.8,4.9,9.31,2009-04-25,"WI-433247",45.25,-88.5
3,5.41,3.01,2009-04-26,"WI-433247",45.25,-88.5
12.6,6.41,10.84,2009-04-27,"WI-433247",45.25,-88.5
8.6,4.1,27.9,2009-04-28,"WI-433247",45.25,-88.5
9.1,4.63,19.66,2009-04-29,"WI-433247",45.25,-88.5
13.4,5.87,14.01,2009-04-30,"WI-433247",45.25,-88.5
10.3,5.97,17.11,2009-05-01,"WI-433247",45.25,-88.5
10.2,6.75,23.07,2009-05-02,"WI-433247",45.25,-88.5
12.7,4.55,23.83,2009-05-03,"WI-433247",45.25,-88.5
13.5,4.62,25.58,2009-05-04,"WI-433247",45.25,-88.5
14.3,6.13,19.94,2009-05-05,"WI-433247",45.25,-88.5
14.8,4.3,11.17,2009-05-06,"WI-433247",45.25,-88.5
18.1,5.54,24.15,2009-05-07,"WI-433247",45.25,-88.5
15.4,5.83,27.19,2009-05-08,"WI-433247",45.25,-88.5
7.7,4.7,14.02,2009-05-09,"WI-433247",45.25,-88.5
7.8,3.05,17.68,2009-05-10,"WI-433247",45.25,-88.5
10.2,3.1,24.21,2009-05-11,"WI-433247",45.25,-88.5
13.4,6.7,26.04,2009-05-12,"WI-433247",45.25,-88.5
13.3,6.51,4.22,2009-05-13,"WI-433247",45.25,-88.5
12.3,7.96,23.41,2009-05-14,"WI-433247",45.25,-88.5
11.9,6.12,22.44,2009-05-15,"WI-433247",45.25,-88.5
8.4,9.76,22.5,2009-05-16,"WI-433247",45.25,-88.5
10.4,5.02,26.82,2009-05-17,"WI-433247",45.25,-88.5
12.6,8.08,21.97,2009-05-18,"WI-433247",45.25,-88.5
12.7,4.87,22.33,2009-05-19,"WI-433247",45.25,-88.5
22,8.59,29.52,2009-05-20,"WI-433247",45.25,-88.5
19,6.49,16.46,2009-05-21,"WI-433247",45.25,-88.5
14.7,4.04,24.57,2009-05-22,"WI-433247",45.25,-88.5
15.8,3.63,16.79,2009-05-23,"WI-433247",45.25,-88.5
14.6,3.41,29.28,2009-05-24,"WI-433247",45.25,-88.5
13.3,6.53,29.74,2009-05-25,"WI-433247",45.25,-88.5
9.6,3.58,5.46,2009-05-26,"WI-433247",45.25,-88.5
8.9,5.61,2.25,2009-05-27,"WI-433247",45.25,-88.5
14.9,5.4,15.03,2009-05-28,"WI-433247",45.25,-88.5
14.9,4.91,28.42,2009-05-29,"WI-433247",45.25,-88.5
13.8,6.73,27.27,2009-05-30,"WI-433247",45.25,-88.5
9.7,4.26,20.36,2009-05-31,"WI-433247",45.25,-88.5
13,5.14,29.51,2009-06-01,"WI-433247",45.25,-88.5
11.6,4.4,25.9,2009-06-02,"WI-433247",45.25,-88.5
12.2,3.21,25.51,2009-06-03,"WI-433247",45.25,-88.5
14.9,4.08,27.76,2009-06-04,"WI-433247",45.25,-88.5
17,6.32,27.32,2009-06-05,"WI-433247",45.25,-88.5
8.8,3.96,16.95,2009-06-06,"WI-433247",45.25,-88.5
8.7,6.33,9.4,2009-06-07,"WI-433247",45.25,-88.5
8.4,5.54,2.42,2009-06-08,"WI-433247",45.25,-88.5
11.6,3.89,15.97,2009-06-09,"WI-433247",45.25,-88.5
14.3,2.47,15.95,2009-06-10,"WI-433247",45.25,-88.5
15.8,2.47,22.82,2009-06-11,"WI-433247",45.25,-88.5
16,3.01,22.73,2009-06-12,"WI-433247",45.25,-88.5
17.9,3.08,26.52,2009-06-13,"WI-433247",45.25,-88.5
19,3.01,24.48,2009-06-14,"WI-433247",45.25,-88.5
18.8,3.67,26.45,2009-06-15,"WI-433247",45.25,-88.5
19.4,5.02,25.49,2009-06-16,"WI-433247",45.25,-88.5
20,2.84,29.07,2009-06-17,"WI-433247",45.25,-88.5
19.7,4.73,17.29,2009-06-18,"WI-433247",45.25,-88.5
21.6,4.75,15.17,2009-06-19,"WI-433247",45.25,-88.5
24.2,4.85,28.1,2009-06-20,"WI-433247",45.25,-88.5
22.7,3.89,23.84,2009-06-21,"WI-433247",45.25,-88.5
23.1,4.3,19.07,2009-06-22,"WI-433247",45.25,-88.5
26.9,2.92,29.54,2009-06-23,"WI-433247",45.25,-88.5
26.7,4.51,22.2,2009-06-24,"WI-433247",45.25,-88.5
25.2,4.78,28.36,2009-06-25,"WI-433247",45.25,-88.5
23.2,4.19,28.76,2009-06-26,"WI-433247",45.25,-88.5
20.8,6.26,14.26,2009-06-27,"WI-433247",45.25,-88.5
20.7,8.24,21.27,2009-06-28,"WI-433247",45.25,-88.5
16.9,7.67,11.42,2009-06-29,"WI-433247",45.25,-88.5
13.8,5.59,11.39,2009-06-30,"WI-433247",45.25,-88.5
13.4,4.49,7.37,2009-07-01,"WI-433247",45.25,-88.5
16.7,4.79,15.26,2009-07-02,"WI-433247",45.25,-88.5
19.3,4,24.33,2009-07-03,"WI-433247",45.25,-88.5
19.9,2.47,23.73,2009-07-04,"WI-433247",45.25,-88.5
20,5.69,26.27,2009-07-05,"WI-433247",45.25,-88.5
19,5.81,30.94,2009-07-06,"WI-433247",45.25,-88.5
17,4.08,24.76,2009-07-07,"WI-433247",45.25,-88.5
17,3.42,23.79,2009-07-08,"WI-433247",45.25,-88.5
20.2,5.51,26.35,2009-07-09,"WI-433247",45.25,-88.5
23.1,5.66,15.13,2009-07-10,"WI-433247",45.25,-88.5
20.4,5.4,28.97,2009-07-11,"WI-433247",45.25,-88.5
18.3,5.74,28.94,2009-07-12,"WI-433247",45.25,-88.5
19.2,3.9,30.5,2009-07-13,"WI-433247",45.25,-88.5
19.5,4.49,21.25,2009-07-14,"WI-433247",45.25,-88.5
21.3,6.74,22.45,2009-07-15,"WI-433247",45.25,-88.5
17.4,6.66,20.92,2009-07-16,"WI-433247",45.25,-88.5
15.2,4.1,9.06,2009-07-17,"WI-433247",45.25,-88.5
15.3,4.87,15.79,2009-07-18,"WI-433247",45.25,-88.5
16.2,2.45,16.46,2009-07-19,"WI-433247",45.25,-88.5
18.1,3.62,22.36,2009-07-20,"WI-433247",45.25,-88.5
18.6,4.08,17.7,2009-07-21,"WI-433247",45.25,-88.5
18.9,2.73,19.42,2009-07-22,"WI-433247",45.25,-88.5
18.8,2.55,22.18,2009-07-23,"WI-433247",45.25,-88.5
18.6,6.58,13.52,2009-07-24,"WI-433247",45.25,-88.5
17.5,4.71,17.08,2009-07-25,"WI-433247",45.25,-88.5
19.4,6.08,21.42,2009-07-26,"WI-433247",45.25,-88.5
19.8,4.29,20.24,2009-07-27,"WI-433247",45.25,-88.5
19.6,6.3,23.49,2009-07-28,"WI-433247",45.25,-88.5
17.8,4.7,19.77,2009-07-29,"WI-433247",45.25,-88.5
16.4,2.94,13.63,2009-07-30,"WI-433247",45.25,-88.5
17.9,3.42,19.97,2009-07-31,"WI-433247",45.25,-88.5
17.8,6.4,20.89,2009-08-01,"WI-433247",45.25,-88.5
17.5,6.32,17.81,2009-08-02,"WI-433247",45.25,-88.5
20.5,5.02,17.95,2009-08-03,"WI-433247",45.25,-88.5
20,4.39,25.79,2009-08-04,"WI-433247",45.25,-88.5
17.5,4.44,22.54,2009-08-05,"WI-433247",45.25,-88.5
18,4.14,21.98,2009-08-06,"WI-433247",45.25,-88.5
17.1,4.46,13.34,2009-08-07,"WI-433247",45.25,-88.5
19.9,3.94,11.95,2009-08-08,"WI-433247",45.25,-88.5
23.5,4.26,17.09,2009-08-09,"WI-433247",45.25,-88.5
22.7,4.21,20.78,2009-08-10,"WI-433247",45.25,-88.5
20.2,3.79,24.77,2009-08-11,"WI-433247",45.25,-88.5
21.3,2.97,24.96,2009-08-12,"WI-433247",45.25,-88.5
21.7,4.02,24.56,2009-08-13,"WI-433247",45.25,-88.5
22.2,4.11,12.53,2009-08-14,"WI-433247",45.25,-88.5
24,5.2,23.54,2009-08-15,"WI-433247",45.25,-88.5
22.2,6.72,11.08,2009-08-16,"WI-433247",45.25,-88.5
21.8,3.13,22.87,2009-08-17,"WI-433247",45.25,-88.5
18.9,6.7,23.36,2009-08-18,"WI-433247",45.25,-88.5
18.3,5.28,17.37,2009-08-19,"WI-433247",45.25,-88.5
17.5,4.52,8.37,2009-08-20,"WI-433247",45.25,-88.5
15.2,6.22,11.46,2009-08-21,"WI-433247",45.25,-88.5
14.5,6,16.41,2009-08-22,"WI-433247",45.25,-88.5
14.3,2.8,22.72,2009-08-23,"WI-433247",45.25,-88.5
18.1,4.81,21.56,2009-08-24,"WI-433247",45.25,-88.5
18.9,5.71,7.62,2009-08-25,"WI-433247",45.25,-88.5
16.9,2.61,15.98,2009-08-26,"WI-433247",45.25,-88.5
16.3,2.86,19.02,2009-08-27,"WI-433247",45.25,-88.5
15.3,3.05,16.34,2009-08-28,"WI-433247",45.25,-88.5
12.4,7.18,8.58,2009-08-29,"WI-433247",45.25,-88.5
