"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
9.9,7.4,2.21,2014-10-14,"WI-433247",45.25,-88.5
8.8,7.45,2.13,2014-10-15,"WI-433247",45.25,-88.5
8.9,2.62,7.33,2014-10-16,"WI-433247",45.25,-88.5
8,6.2,2.93,2014-10-17,"WI-433247",45.25,-88.5
5,5.63,12.16,2014-10-18,"WI-433247",45.25,-88.5
5.4,5.59,8.79,2014-10-19,"WI-433247",45.25,-88.5
9.1,4.85,4.49,2014-10-20,"WI-433247",45.25,-88.5
6.3,4.24,12.33,2014-10-21,"WI-433247",45.25,-88.5
3.4,3.35,13.18,2014-10-22,"WI-433247",45.25,-88.5
5.6,3.34,3.3,2014-10-23,"WI-433247",45.25,-88.5
10,4.53,7.98,2014-10-24,"WI-433247",45.25,-88.5
13,7.33,12.5,2014-10-25,"WI-433247",45.25,-88.5
8.7,4.88,11.8,2014-10-26,"WI-433247",45.25,-88.5
9.9,4.06,6.17,2014-10-27,"WI-433247",45.25,-88.5
8.8,7.35,9.26,2014-10-28,"WI-433247",45.25,-88.5
5.7,6.45,5.37,2014-10-29,"WI-433247",45.25,-88.5
5.1,5.54,5.45,2014-10-30,"WI-433247",45.25,-88.5
0.6,9.02,8.74,2014-10-31,"WI-433247",45.25,-88.5
-0.6,2.85,11.64,2014-11-01,"WI-433247",45.25,-88.5
2.8,4.66,9.89,2014-11-02,"WI-433247",45.25,-88.5
6.1,3.81,7.66,2014-11-03,"WI-433247",45.25,-88.5
7.7,6.85,3.63,2014-11-04,"WI-433247",45.25,-88.5
3.8,5.05,6.62,2014-11-05,"WI-433247",45.25,-88.5
1.9,6.86,6.02,2014-11-06,"WI-433247",45.25,-88.5
0.5,4.88,4.51,2014-11-07,"WI-433247",45.25,-88.5
1.7,6.72,4.2,2014-11-08,"WI-433247",45.25,-88.5
-0.2,5.01,5.97,2014-11-09,"WI-433247",45.25,-88.5
-1.5,6.45,1.27,2014-11-10,"WI-433247",45.25,-88.5
-2.1,7.48,2.99,2014-11-11,"WI-433247",45.25,-88.5
-6,5.41,8.19,2014-11-12,"WI-433247",45.25,-88.5
-7.6,5.58,7.4,2014-11-13,"WI-433247",45.25,-88.5
-8.2,3.89,9.21,2014-11-14,"WI-433247",45.25,-88.5
-10,3.81,7.83,2014-11-15,"WI-433247",45.25,-88.5
-7.3,5.4,5.45,2014-11-16,"WI-433247",45.25,-88.5
-12.6,6.52,8.1,2014-11-17,"WI-433247",45.25,-88.5
-12,6.26,8.59,2014-11-18,"WI-433247",45.25,-88.5
-11,6.32,6.26,2014-11-19,"WI-433247",45.25,-88.5
-12,6.57,7.83,2014-11-20,"WI-433247",45.25,-88.5
-11.2,6.13,7.83,2014-11-21,"WI-433247",45.25,-88.5
1.2,6.29,3.31,2014-11-22,"WI-433247",45.25,-88.5
6.4,4.74,1.11,2014-11-23,"WI-433247",45.25,-88.5
1.8,5.64,1.49,2014-11-24,"WI-433247",45.25,-88.5
-7,4.97,6.06,2014-11-25,"WI-433247",45.25,-88.5
-11.2,3.41,6.2,2014-11-26,"WI-433247",45.25,-88.5
-12.2,4.79,7.76,2014-11-27,"WI-433247",45.25,-88.5
-13.4,2.52,2.69,2014-11-28,"WI-433247",45.25,-88.5
-2.8,4.41,4.85,2014-11-29,"WI-433247",45.25,-88.5
-3.7,5.05,4.51,2014-11-30,"WI-433247",45.25,-88.5
-15.7,5.87,8.01,2014-12-01,"WI-433247",45.25,-88.5
-10.4,4.88,3.89,2014-12-02,"WI-433247",45.25,-88.5
-8.4,6.52,7.42,2014-12-03,"WI-433247",45.25,-88.5
-10.9,3.31,4.52,2014-12-04,"WI-433247",45.25,-88.5
-2.8,2.87,2.91,2014-12-05,"WI-433247",45.25,-88.5
-5.1,4.55,7.48,2014-12-06,"WI-433247",45.25,-88.5
-5.2,4.66,4.61,2014-12-07,"WI-433247",45.25,-88.5
-0.2,4.73,1.98,2014-12-08,"WI-433247",45.25,-88.5
-2.1,4.7,4.44,2014-12-09,"WI-433247",45.25,-88.5
-6.2,2.51,5.15,2014-12-10,"WI-433247",45.25,-88.5
-6.6,4.34,7.1,2014-12-11,"WI-433247",45.25,-88.5
-1.6,4.25,5.46,2014-12-12,"WI-433247",45.25,-88.5
2.4,5.1,3.97,2014-12-13,"WI-433247",45.25,-88.5
5.1,3.2,1.32,2014-12-14,"WI-433247",45.25,-88.5
5.7,3.14,1.44,2014-12-15,"WI-433247",45.25,-88.5
1.1,5.92,1.94,2014-12-16,"WI-433247",45.25,-88.5
-4.7,5.52,5.08,2014-12-17,"WI-433247",45.25,-88.5
-5.8,3.58,4.93,2014-12-18,"WI-433247",45.25,-88.5
-7.4,2.9,6.36,2014-12-19,"WI-433247",45.25,-88.5
-4,2.18,3.71,2014-12-20,"WI-433247",45.25,-88.5
-1,5.51,1.92,2014-12-21,"WI-433247",45.25,-88.5
0.8,5.12,1.77,2014-12-22,"WI-433247",45.25,-88.5
1.3,5.24,1.14,2014-12-23,"WI-433247",45.25,-88.5
1.2,4.05,2.04,2014-12-24,"WI-433247",45.25,-88.5
0.2,5.28,3.42,2014-12-25,"WI-433247",45.25,-88.5
-1,2.26,4.6,2014-12-26,"WI-433247",45.25,-88.5
-0.4,4.61,1.81,2014-12-27,"WI-433247",45.25,-88.5
-8.1,4.43,6.78,2014-12-28,"WI-433247",45.25,-88.5
-14.3,3.72,6.71,2014-12-29,"WI-433247",45.25,-88.5
-18,4.37,7.57,2014-12-30,"WI-433247",45.25,-88.5
-17.3,6.74,6.13,2014-12-31,"WI-433247",45.25,-88.5
-8.9,6.9,5.36,2015-01-01,"WI-433247",45.25,-88.5
-13.6,3.29,7.32,2015-01-02,"WI-433247",45.25,-88.5
-4.5,2.95,2.24,2015-01-03,"WI-433247",45.25,-88.5
-12.4,6.72,4.25,2015-01-04,"WI-433247",45.25,-88.5
-23.2,5.3,7.73,2015-01-05,"WI-433247",45.25,-88.5
-17.8,6.48,7.66,2015-01-06,"WI-433247",45.25,-88.5
-20.1,6.06,7.78,2015-01-07,"WI-433247",45.25,-88.5
-18.2,6.54,2.3,2015-01-08,"WI-433247",45.25,-88.5
-17.7,6.57,7.7,2015-01-09,"WI-433247",45.25,-88.5
-16,4.79,7.94,2015-01-10,"WI-433247",45.25,-88.5
-10.1,2.98,4.65,2015-01-11,"WI-433247",45.25,-88.5
-14.5,5,8.24,2015-01-12,"WI-433247",45.25,-88.5
-16.8,3.86,8.19,2015-01-13,"WI-433247",45.25,-88.5
-10.2,3.96,6.49,2015-01-14,"WI-433247",45.25,-88.5
-3.2,5.45,6.83,2015-01-15,"WI-433247",45.25,-88.5
-9.4,3.89,7.5,2015-01-16,"WI-433247",45.25,-88.5
-0.6,4.9,4.71,2015-01-17,"WI-433247",45.25,-88.5
0.3,5.95,5.27,2015-01-18,"WI-433247",45.25,-88.5
-8,2.32,5.99,2015-01-19,"WI-433247",45.25,-88.5
-7.5,2.5,4.82,2015-01-20,"WI-433247",45.25,-88.5
-5.6,2.55,6.71,2015-01-21,"WI-433247",45.25,-88.5
-4.8,5.62,8.99,2015-01-22,"WI-433247",45.25,-88.5
-1.4,6.82,3.52,2015-01-23,"WI-433247",45.25,-88.5
0.7,4.41,5.45,2015-01-24,"WI-433247",45.25,-88.5
-10.4,4.53,7.96,2015-01-25,"WI-433247",45.25,-88.5
-10.1,3.77,4.74,2015-01-26,"WI-433247",45.25,-88.5
-5,2.32,4.97,2015-01-27,"WI-433247",45.25,-88.5
-4.6,4.6,5.66,2015-01-28,"WI-433247",45.25,-88.5
-2.7,7.67,4.72,2015-01-29,"WI-433247",45.25,-88.5
-11.1,3.45,9.26,2015-01-30,"WI-433247",45.25,-88.5
-6.9,4.46,8.74,2015-01-31,"WI-433247",45.25,-88.5
-12.9,5.97,4.86,2015-02-01,"WI-433247",45.25,-88.5
-13.6,4.18,10.19,2015-02-02,"WI-433247",45.25,-88.5
-11.1,4,9.3,2015-02-03,"WI-433247",45.25,-88.5
-12.2,5.55,10.95,2015-02-04,"WI-433247",45.25,-88.5
-14.7,7.26,10.76,2015-02-05,"WI-433247",45.25,-88.5
-7.1,5.9,5.37,2015-02-06,"WI-433247",45.25,-88.5
-5,3.67,3.92,2015-02-07,"WI-433247",45.25,-88.5
-7.1,4.98,4.79,2015-02-08,"WI-433247",45.25,-88.5
-8.7,3.5,10.74,2015-02-09,"WI-433247",45.25,-88.5
-8.5,3.82,7.17,2015-02-10,"WI-433247",45.25,-88.5
-5.9,6.56,6.4,2015-02-11,"WI-433247",45.25,-88.5
-16.2,6.32,12.93,2015-02-12,"WI-433247",45.25,-88.5
-13.4,5.26,5.27,2015-02-13,"WI-433247",45.25,-88.5
-16.5,8.39,12.5,2015-02-14,"WI-433247",45.25,-88.5
-19.2,4.34,12.7,2015-02-15,"WI-433247",45.25,-88.5
-13.1,3.47,11.83,2015-02-16,"WI-433247",45.25,-88.5
-13.8,4.2,12.32,2015-02-17,"WI-433247",45.25,-88.5
-19.4,5.96,12.39,2015-02-18,"WI-433247",45.25,-88.5
-22.2,3.97,14.08,2015-02-19,"WI-433247",45.25,-88.5
-17.1,5.98,8.18,2015-02-20,"WI-433247",45.25,-88.5
-8.5,3.74,11.67,2015-02-21,"WI-433247",45.25,-88.5
-17.4,4.96,14.3,2015-02-22,"WI-433247",45.25,-88.5
-18.8,6.74,15.09,2015-02-23,"WI-433247",45.25,-88.5
-7.4,7.39,13.95,2015-02-24,"WI-433247",45.25,-88.5
-14.5,4.05,13.12,2015-02-25,"WI-433247",45.25,-88.5
-16.9,3.75,15.8,2015-02-26,"WI-433247",45.25,-88.5
-14.3,4.04,16.07,2015-02-27,"WI-433247",45.25,-88.5
-12.2,4.2,16.36,2015-02-28,"WI-433247",45.25,-88.5
-8.1,5.41,13.91,2015-03-01,"WI-433247",45.25,-88.5
-7,4.98,16.84,2015-03-02,"WI-433247",45.25,-88.5
-4.5,5.46,5.23,2015-03-03,"WI-433247",45.25,-88.5
-13.4,7.62,16.73,2015-03-04,"WI-433247",45.25,-88.5
-15.9,3.81,17.61,2015-03-05,"WI-433247",45.25,-88.5
-8.7,5.81,16.51,2015-03-06,"WI-433247",45.25,-88.5
-1.8,6.44,11.64,2015-03-07,"WI-433247",45.25,-88.5
-0.5,7.14,13.98,2015-03-08,"WI-433247",45.25,-88.5
3.8,5.83,16.9,2015-03-09,"WI-433247",45.25,-88.5
6.2,5.26,17.43,2015-03-10,"WI-433247",45.25,-88.5
4.7,4.6,17.84,2015-03-11,"WI-433247",45.25,-88.5
4.6,5.56,15.76,2015-03-12,"WI-433247",45.25,-88.5
9.1,5.1,14.03,2015-03-13,"WI-433247",45.25,-88.5
5.1,6.66,11.82,2015-03-14,"WI-433247",45.25,-88.5
6.4,6.41,13.64,2015-03-15,"WI-433247",45.25,-88.5
9.9,5.26,4.58,2015-03-16,"WI-433247",45.25,-88.5
1.6,7.37,19.43,2015-03-17,"WI-433247",45.25,-88.5
2.5,4.21,17.96,2015-03-18,"WI-433247",45.25,-88.5
1.6,4.42,13.2,2015-03-19,"WI-433247",45.25,-88.5
6.2,4.7,11.99,2015-03-20,"WI-433247",45.25,-88.5
0.8,5.59,18.76,2015-03-21,"WI-433247",45.25,-88.5
-0.6,2.63,20.26,2015-03-22,"WI-433247",45.25,-88.5
-1.8,3.01,16.01,2015-03-23,"WI-433247",45.25,-88.5
-0.2,3.98,21.09,2015-03-24,"WI-433247",45.25,-88.5
1.2,8.01,9.69,2015-03-25,"WI-433247",45.25,-88.5
-0.9,5.83,14.49,2015-03-26,"WI-433247",45.25,-88.5
-6.2,4.39,22.28,2015-03-27,"WI-433247",45.25,-88.5
-2.9,4.56,22.39,2015-03-28,"WI-433247",45.25,-88.5
1,8.08,6.72,2015-03-29,"WI-433247",45.25,-88.5
6.3,5.97,18.41,2015-03-30,"WI-433247",45.25,-88.5
4.8,5.2,15.9,2015-03-31,"WI-433247",45.25,-88.5
6.3,7.03,14.16,2015-04-01,"WI-433247",45.25,-88.5
14.7,7.13,16.79,2015-04-02,"WI-433247",45.25,-88.5
2.9,5.61,13.18,2015-04-03,"WI-433247",45.25,-88.5
3.4,7.21,20.81,2015-04-04,"WI-433247",45.25,-88.5
3,3.78,18.07,2015-04-05,"WI-433247",45.25,-88.5
0.8,4.46,9.55,2015-04-06,"WI-433247",45.25,-88.5
2.7,5.79,11.78,2015-04-07,"WI-433247",45.25,-88.5
2.1,4.95,10.03,2015-04-08,"WI-433247",45.25,-88.5
1.4,5.39,2.7,2015-04-09,"WI-433247",45.25,-88.5
4.3,7.95,20.3,2015-04-10,"WI-433247",45.25,-88.5
8.8,3.78,24.51,2015-04-11,"WI-433247",45.25,-88.5
14.7,7.97,23.91,2015-04-12,"WI-433247",45.25,-88.5
13.3,8.21,18.06,2015-04-13,"WI-433247",45.25,-88.5
11.7,3.83,25.07,2015-04-14,"WI-433247",45.25,-88.5
10.7,4.53,23.93,2015-04-15,"WI-433247",45.25,-88.5
12.4,2.69,25.08,2015-04-16,"WI-433247",45.25,-88.5
17,3.32,21.51,2015-04-17,"WI-433247",45.25,-88.5
11.6,5.58,25.05,2015-04-18,"WI-433247",45.25,-88.5
9.9,5.02,18.06,2015-04-19,"WI-433247",45.25,-88.5
5.2,6.48,4.69,2015-04-20,"WI-433247",45.25,-88.5
3,6.26,17.49,2015-04-21,"WI-433247",45.25,-88.5
0.5,7.43,15.23,2015-04-22,"WI-433247",45.25,-88.5
3.7,5.3,25.75,2015-04-23,"WI-433247",45.25,-88.5
5.3,3.92,20.7,2015-04-24,"WI-433247",45.25,-88.5
6.5,4.43,26.61,2015-04-25,"WI-433247",45.25,-88.5
8.6,5.11,25.6,2015-04-26,"WI-433247",45.25,-88.5
10.5,4.43,26.09,2015-04-27,"WI-433247",45.25,-88.5
11.3,3.67,26.19,2015-04-28,"WI-433247",45.25,-88.5
11.4,4.72,25.08,2015-04-29,"WI-433247",45.25,-88.5
10.1,4.65,21.82,2015-04-30,"WI-433247",45.25,-88.5
13.3,3.32,22.65,2015-05-01,"WI-433247",45.25,-88.5
18.7,5.64,20.36,2015-05-02,"WI-433247",45.25,-88.5
19.9,5.58,23.68,2015-05-03,"WI-433247",45.25,-88.5
16.8,4.31,27.86,2015-05-04,"WI-433247",45.25,-88.5
13.8,4.2,27.15,2015-05-05,"WI-433247",45.25,-88.5
14.6,3.36,19.85,2015-05-06,"WI-433247",45.25,-88.5
20.9,8.26,23.97,2015-05-07,"WI-433247",45.25,-88.5
20.2,5.59,16.62,2015-05-08,"WI-433247",45.25,-88.5
14.2,4.39,14.07,2015-05-09,"WI-433247",45.25,-88.5
9.7,5.6,10.62,2015-05-10,"WI-433247",45.25,-88.5
10.7,6.11,8.55,2015-05-11,"WI-433247",45.25,-88.5
8.3,6.23,12.77,2015-05-12,"WI-433247",45.25,-88.5
8.5,3.58,27.68,2015-05-13,"WI-433247",45.25,-88.5
10.7,4.94,14.15,2015-05-14,"WI-433247",45.25,-88.5
12.3,3.56,7.43,2015-05-15,"WI-433247",45.25,-88.5
16.8,3.79,18.65,2015-05-16,"WI-433247",45.25,-88.5
18.7,8.12,16.41,2015-05-17,"WI-433247",45.25,-88.5
14,6.75,24.02,2015-05-18,"WI-433247",45.25,-88.5
5.9,6.39,22.19,2015-05-19,"WI-433247",45.25,-88.5
9.7,4,24.94,2015-05-20,"WI-433247",45.25,-88.5
14.3,6,27.11,2015-05-21,"WI-433247",45.25,-88.5
12.7,2.97,30.21,2015-05-22,"WI-433247",45.25,-88.5
16.7,4.25,26.65,2015-05-23,"WI-433247",45.25,-88.5
17.4,5.12,14.65,2015-05-24,"WI-433247",45.25,-88.5
16.9,6.82,11.39,2015-05-25,"WI-433247",45.25,-88.5
19.6,4.12,12.34,2015-05-26,"WI-433247",45.25,-88.5
17.7,5.42,14.66,2015-05-27,"WI-433247",45.25,-88.5
20.4,4.87,27.32,2015-05-28,"WI-433247",45.25,-88.5
19.5,5.11,15.11,2015-05-29,"WI-433247",45.25,-88.5
12.1,5.05,18.53,2015-05-30,"WI-433247",45.25,-88.5
9.7,4.56,30.84,2015-05-31,"WI-433247",45.25,-88.5
11.6,3.23,31.19,2015-06-01,"WI-433247",45.25,-88.5
14.7,4.3,30.77,2015-06-02,"WI-433247",45.25,-88.5
17.5,5.11,27.93,2015-06-03,"WI-433247",45.25,-88.5
17.5,3.55,9.6,2015-06-04,"WI-433247",45.25,-88.5
16,4.96,23.1,2015-06-05,"WI-433247",45.25,-88.5
14.4,4.52,28.44,2015-06-06,"WI-433247",45.25,-88.5
17.6,5.26,12.83,2015-06-07,"WI-433247",45.25,-88.5
18.9,4.58,20.7,2015-06-08,"WI-433247",45.25,-88.5
20.5,3.73,25.17,2015-06-09,"WI-433247",45.25,-88.5
20.4,6.26,27.49,2015-06-10,"WI-433247",45.25,-88.5
14.6,2.38,4.71,2015-06-11,"WI-433247",45.25,-88.5
16.8,3.22,30.11,2015-06-12,"WI-433247",45.25,-88.5
15.4,3.96,10.73,2015-06-13,"WI-433247",45.25,-88.5
20.1,2.72,14.97,2015-06-14,"WI-433247",45.25,-88.5
19.4,3.94,12.5,2015-06-15,"WI-433247",45.25,-88.5
16.7,3.99,26.94,2015-06-16,"WI-433247",45.25,-88.5
18,3.18,24.72,2015-06-17,"WI-433247",45.25,-88.5
19.6,5.06,22.01,2015-06-18,"WI-433247",45.25,-88.5
15.5,2.94,30.95,2015-06-19,"WI-433247",45.25,-88.5
15.6,4.1,9.05,2015-06-20,"WI-433247",45.25,-88.5
19.5,4.61,20.35,2015-06-21,"WI-433247",45.25,-88.5
19.1,6.77,10.98,2015-06-22,"WI-433247",45.25,-88.5
19.8,6.46,29.41,2015-06-23,"WI-433247",45.25,-88.5
20.5,3.8,25.06,2015-06-24,"WI-433247",45.25,-88.5
19.8,3.25,24.36,2015-06-25,"WI-433247",45.25,-88.5
19.1,3.1,21.2,2015-06-26,"WI-433247",45.25,-88.5
19.7,2.89,25.86,2015-06-27,"WI-433247",45.25,-88.5
19.4,3.91,25.82,2015-06-28,"WI-433247",45.25,-88.5
18.7,3.96,20.19,2015-06-29,"WI-433247",45.25,-88.5
16,5.43,15.85,2015-06-30,"WI-433247",45.25,-88.5
14.7,3.63,28.59,2015-07-01,"WI-433247",45.25,-88.5
16.7,3.01,30.6,2015-07-02,"WI-433247",45.25,-88.5
19.2,4.14,25.61,2015-07-03,"WI-433247",45.25,-88.5
21.1,3.26,23.11,2015-07-04,"WI-433247",45.25,-88.5
23.2,5.14,27.77,2015-07-05,"WI-433247",45.25,-88.5
20.6,5.91,9.42,2015-07-06,"WI-433247",45.25,-88.5
16.1,5.22,19.84,2015-07-07,"WI-433247",45.25,-88.5
16.4,2.77,29.26,2015-07-08,"WI-433247",45.25,-88.5
19.3,3.05,22.58,2015-07-09,"WI-433247",45.25,-88.5
21.7,3.34,21.91,2015-07-10,"WI-433247",45.25,-88.5
22.3,3.89,21.6,2015-07-11,"WI-433247",45.25,-88.5
23.8,3.6,25.13,2015-07-12,"WI-433247",45.25,-88.5
22.1,5,15.29,2015-07-13,"WI-433247",45.25,-88.5
19.7,5.77,21.54,2015-07-14,"WI-433247",45.25,-88.5
17.1,3.26,29.31,2015-07-15,"WI-433247",45.25,-88.5
18.3,4.34,22.25,2015-07-16,"WI-433247",45.25,-88.5
22.1,4.3,17.48,2015-07-17,"WI-433247",45.25,-88.5
23.9,5.66,22.86,2015-07-18,"WI-433247",45.25,-88.5
23.7,6.58,23.65,2015-07-19,"WI-433247",45.25,-88.5
23.2,6.01,24.21,2015-07-20,"WI-433247",45.25,-88.5
20.1,5.66,28.4,2015-07-21,"WI-433247",45.25,-88.5
20.7,3.04,22.06,2015-07-22,"WI-433247",45.25,-88.5
22.8,3.1,21.79,2015-07-23,"WI-433247",45.25,-88.5
23.4,6.22,20.4,2015-07-24,"WI-433247",45.25,-88.5
25.3,3.8,28.56,2015-07-25,"WI-433247",45.25,-88.5
24.3,3.19,26.08,2015-07-26,"WI-433247",45.25,-88.5
24.8,3.24,27.42,2015-07-27,"WI-433247",45.25,-88.5
25,5.24,22.22,2015-07-28,"WI-433247",45.25,-88.5
25.1,8.4,25.96,2015-07-29,"WI-433247",45.25,-88.5
24.1,6.63,23.6,2015-07-30,"WI-433247",45.25,-88.5
22.4,7.29,21.64,2015-07-31,"WI-433247",45.25,-88.5
22.2,5.37,23.89,2015-08-01,"WI-433247",45.25,-88.5
20.7,5.16,13.29,2015-08-02,"WI-433247",45.25,-88.5
18.8,5.52,19.62,2015-08-03,"WI-433247",45.25,-88.5
18.3,4.84,18.1,2015-08-04,"WI-433247",45.25,-88.5
17.6,2.91,16.84,2015-08-05,"WI-433247",45.25,-88.5
18.3,3.96,20.87,2015-08-06,"WI-433247",45.25,-88.5
17.2,4.61,3.63,2015-08-07,"WI-433247",45.25,-88.5
18.9,3.16,13.33,2015-08-08,"WI-433247",45.25,-88.5
20.9,2.65,19.12,2015-08-09,"WI-433247",45.25,-88.5
21.6,3.94,17.9,2015-08-10,"WI-433247",45.25,-88.5
19.8,5.39,19.22,2015-08-11,"WI-433247",45.25,-88.5
20,4.18,23.51,2015-08-12,"WI-433247",45.25,-88.5
23.6,5.35,17.13,2015-08-13,"WI-433247",45.25,-88.5
25.7,4.52,22.74,2015-08-14,"WI-433247",45.25,-88.5
23.5,3.01,25.46,2015-08-15,"WI-433247",45.25,-88.5
25.3,5.78,22.5,2015-08-16,"WI-433247",45.25,-88.5
20.4,3.96,5.37,2015-08-17,"WI-433247",45.25,-88.5
17.6,4.37,7.39,2015-08-18,"WI-433247",45.25,-88.5
18.5,7.32,12.51,2015-08-19,"WI-433247",45.25,-88.5
15.3,5.99,8.67,2015-08-20,"WI-433247",45.25,-88.5
17.5,4.92,20.2,2015-08-21,"WI-433247",45.25,-88.5
20.9,7.2,24.51,2015-08-22,"WI-433247",45.25,-88.5
17.1,6.63,10.84,2015-08-23,"WI-433247",45.25,-88.5
13.1,7.53,7.71,2015-08-24,"WI-433247",45.25,-88.5
13.4,5.17,8.92,2015-08-25,"WI-433247",45.25,-88.5
15.5,3.41,12.74,2015-08-26,"WI-433247",45.25,-88.5
15.4,2.86,21.25,2015-08-27,"WI-433247",45.25,-88.5
16.7,4.48,12.23,2015-08-28,"WI-433247",45.25,-88.5
17,3.04,13.43,2015-08-29,"WI-433247",45.25,-88.5
18.5,4.06,22.31,2015-08-30,"WI-433247",45.25,-88.5
20.8,3.86,22.46,2015-08-31,"WI-433247",45.25,-88.5
24,4.72,16.74,2015-09-01,"WI-433247",45.25,-88.5
22.6,3.8,12.67,2015-09-02,"WI-433247",45.25,-88.5
20.1,3.95,8.2,2015-09-03,"WI-433247",45.25,-88.5
20.9,3.4,18.1,2015-09-04,"WI-433247",45.25,-88.5
21.8,3.35,13.73,2015-09-05,"WI-433247",45.25,-88.5
25,5.78,13.8,2015-09-06,"WI-433247",45.25,-88.5
23.8,4.42,17.07,2015-09-07,"WI-433247",45.25,-88.5
20,5.99,7.09,2015-09-08,"WI-433247",45.25,-88.5
17.3,4.96,17.94,2015-09-09,"WI-433247",45.25,-88.5
16.5,4.3,17.3,2015-09-10,"WI-433247",45.25,-88.5
11.8,4.49,14.45,2015-09-11,"WI-433247",45.25,-88.5
11,3.26,12.3,2015-09-12,"WI-433247",45.25,-88.5
13,4.29,19.7,2015-09-13,"WI-433247",45.25,-88.5
17.3,4.68,20.21,2015-09-14,"WI-433247",45.25,-88.5
21.8,5.6,18.9,2015-09-15,"WI-433247",45.25,-88.5
22.2,6.17,18.02,2015-09-16,"WI-433247",45.25,-88.5
22,5.92,12.58,2015-09-17,"WI-433247",45.25,-88.5
18.5,4.84,17.13,2015-09-18,"WI-433247",45.25,-88.5
14.5,5.09,17.42,2015-09-19,"WI-433247",45.25,-88.5
14.2,3.67,17.49,2015-09-20,"WI-433247",45.25,-88.5
15.3,5.06,18.6,2015-09-21,"WI-433247",45.25,-88.5
17.4,3.98,13.45,2015-09-22,"WI-433247",45.25,-88.5
16.1,3.11,10.99,2015-09-23,"WI-433247",45.25,-88.5
17.7,2.95,13.02,2015-09-24,"WI-433247",45.25,-88.5
17.6,2.92,13.8,2015-09-25,"WI-433247",45.25,-88.5
17.6,4.05,13.76,2015-09-26,"WI-433247",45.25,-88.5
18,4.9,15.63,2015-09-27,"WI-433247",45.25,-88.5
19.2,4.65,7.21,2015-09-28,"WI-433247",45.25,-88.5
11.7,4.9,15.3,2015-09-29,"WI-433247",45.25,-88.5
8.6,3.72,17.02,2015-09-30,"WI-433247",45.25,-88.5
8.5,4.74,16.77,2015-10-01,"WI-433247",45.25,-88.5
8.7,5.55,15.3,2015-10-02,"WI-433247",45.25,-88.5
8.6,6.75,5.29,2015-10-03,"WI-433247",45.25,-88.5
9.1,3.68,5.96,2015-10-04,"WI-433247",45.25,-88.5
11.5,2.05,4.06,2015-10-05,"WI-433247",45.25,-88.5
13.3,3.88,8.14,2015-10-06,"WI-433247",45.25,-88.5
10,3.55,15.86,2015-10-07,"WI-433247",45.25,-88.5
9.8,4.99,3.24,2015-10-08,"WI-433247",45.25,-88.5
10.6,5.06,11.75,2015-10-09,"WI-433247",45.25,-88.5
11.2,6.23,14.08,2015-10-10,"WI-433247",45.25,-88.5
18.2,5.75,14.48,2015-10-11,"WI-433247",45.25,-88.5
15.5,7.59,10.3,2015-10-12,"WI-433247",45.25,-88.5
9.2,6.8,5.06,2015-10-13,"WI-433247",45.25,-88.5
9,5.72,13.63,2015-10-14,"WI-433247",45.25,-88.5
9.4,7.01,11.55,2015-10-15,"WI-433247",45.25,-88.5
3.4,5.48,8.77,2015-10-16,"WI-433247",45.25,-88.5
0.6,4.81,10.1,2015-10-17,"WI-433247",45.25,-88.5
2.7,4.95,13.65,2015-10-18,"WI-433247",45.25,-88.5
12.2,6.3,9.69,2015-10-19,"WI-433247",45.25,-88.5
10.8,4.1,9.13,2015-10-20,"WI-433247",45.25,-88.5
12.1,6.59,8.82,2015-10-21,"WI-433247",45.25,-88.5
8.9,4.97,12.78,2015-10-22,"WI-433247",45.25,-88.5
