"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
6.9,5.02,4.08,2015-10-23,"WI-433247",45.25,-88.5
10.6,6.62,1.76,2015-10-24,"WI-433247",45.25,-88.5
6.9,3.92,12.11,2015-10-25,"WI-433247",45.25,-88.5
5.8,2.44,2.61,2015-10-26,"WI-433247",45.25,-88.5
9,5.61,9.48,2015-10-27,"WI-433247",45.25,-88.5
8,5.81,1.85,2015-10-28,"WI-433247",45.25,-88.5
4.6,6.67,5.16,2015-10-29,"WI-433247",45.25,-88.5
5.7,5.02,4.02,2015-10-30,"WI-433247",45.25,-88.5
7.3,5.04,1.77,2015-10-31,"WI-433247",45.25,-88.5
8.8,6.32,5.19,2015-11-01,"WI-433247",45.25,-88.5
11.2,2.6,8.9,2015-11-02,"WI-433247",45.25,-88.5
12.6,3.52,10.38,2015-11-03,"WI-433247",45.25,-88.5
12.3,4.74,4.28,2015-11-04,"WI-433247",45.25,-88.5
16.4,7.67,4.26,2015-11-05,"WI-433247",45.25,-88.5
8.1,7,7.2,2015-11-06,"WI-433247",45.25,-88.5
3.4,6.67,7.59,2015-11-07,"WI-433247",45.25,-88.5
5.1,6.23,10.05,2015-11-08,"WI-433247",45.25,-88.5
6,4.55,9.95,2015-11-09,"WI-433247",45.25,-88.5
3.8,2.73,8.68,2015-11-10,"WI-433247",45.25,-88.5
6.8,5.87,3.3,2015-11-11,"WI-433247",45.25,-88.5
7.2,7.88,3.93,2015-11-12,"WI-433247",45.25,-88.5
2,8.45,4.44,2015-11-13,"WI-433247",45.25,-88.5
2.3,4.74,8.04,2015-11-14,"WI-433247",45.25,-88.5
7,3.91,8.81,2015-11-15,"WI-433247",45.25,-88.5
9.3,4.94,4.84,2015-11-16,"WI-433247",45.25,-88.5
9.5,6.07,0.81,2015-11-17,"WI-433247",45.25,-88.5
11.8,9.08,1.86,2015-11-18,"WI-433247",45.25,-88.5
2.4,10.22,6.47,2015-11-19,"WI-433247",45.25,-88.5
-0.9,7.24,8.46,2015-11-20,"WI-433247",45.25,-88.5
-3.1,4.33,5.95,2015-11-21,"WI-433247",45.25,-88.5
-5.9,4.53,7.4,2015-11-22,"WI-433247",45.25,-88.5
-1.2,2.94,7.23,2015-11-23,"WI-433247",45.25,-88.5
0.5,3.36,6.12,2015-11-24,"WI-433247",45.25,-88.5
3.8,5.32,3.09,2015-11-25,"WI-433247",45.25,-88.5
3.7,5.61,0.45,2015-11-26,"WI-433247",45.25,-88.5
-3.5,5.21,5.61,2015-11-27,"WI-433247",45.25,-88.5
-5.5,3.64,8.25,2015-11-28,"WI-433247",45.25,-88.5
-3,2.92,7.08,2015-11-29,"WI-433247",45.25,-88.5
0.2,4.63,2.69,2015-11-30,"WI-433247",45.25,-88.5
1.6,4.62,1.62,2015-12-01,"WI-433247",45.25,-88.5
-0.5,3.4,6.27,2015-12-02,"WI-433247",45.25,-88.5
1.5,5,6.11,2015-12-03,"WI-433247",45.25,-88.5
2.3,4.6,7.3,2015-12-04,"WI-433247",45.25,-88.5
2.8,4.39,6.98,2015-12-05,"WI-433247",45.25,-88.5
1.8,3.97,5.75,2015-12-06,"WI-433247",45.25,-88.5
1.2,3.91,3.41,2015-12-07,"WI-433247",45.25,-88.5
3.1,3.82,3.08,2015-12-08,"WI-433247",45.25,-88.5
3.7,4.13,5.38,2015-12-09,"WI-433247",45.25,-88.5
6.6,7.76,4.48,2015-12-10,"WI-433247",45.25,-88.5
4,7.37,4.62,2015-12-11,"WI-433247",45.25,-88.5
3.1,3.55,1.99,2015-12-12,"WI-433247",45.25,-88.5
6.7,5.7,0.42,2015-12-13,"WI-433247",45.25,-88.5
4.6,6.52,0.36,2015-12-14,"WI-433247",45.25,-88.5
0.3,5.58,2.4,2015-12-15,"WI-433247",45.25,-88.5
2.8,6.91,1.02,2015-12-16,"WI-433247",45.25,-88.5
-1.8,7.17,4.49,2015-12-17,"WI-433247",45.25,-88.5
-7.1,6.31,5.14,2015-12-18,"WI-433247",45.25,-88.5
-8.5,5.49,6.8,2015-12-19,"WI-433247",45.25,-88.5
-1.4,3.76,4.04,2015-12-20,"WI-433247",45.25,-88.5
0.8,4.2,2.16,2015-12-21,"WI-433247",45.25,-88.5
-0.2,4.11,3.23,2015-12-22,"WI-433247",45.25,-88.5
4.9,5.57,0.69,2015-12-23,"WI-433247",45.25,-88.5
0,9.4,5.89,2015-12-24,"WI-433247",45.25,-88.5
-2.5,2.98,6.89,2015-12-25,"WI-433247",45.25,-88.5
-1.4,5.55,1.3,2015-12-26,"WI-433247",45.25,-88.5
-1.9,4.55,4.62,2015-12-27,"WI-433247",45.25,-88.5
-6.2,7.67,1.85,2015-12-28,"WI-433247",45.25,-88.5
-5.4,7.28,3.53,2015-12-29,"WI-433247",45.25,-88.5
-5.1,2.46,3.87,2015-12-30,"WI-433247",45.25,-88.5
-5.4,5.25,4.04,2015-12-31,"WI-433247",45.25,-88.5
-7.1,4.4,5.48,2016-01-01,"WI-433247",45.25,-88.5
-4,5.92,7.08,2016-01-02,"WI-433247",45.25,-88.5
-3.8,4.74,5.16,2016-01-03,"WI-433247",45.25,-88.5
-8.5,4.14,7.26,2016-01-04,"WI-433247",45.25,-88.5
-7.4,5.78,7.32,2016-01-05,"WI-433247",45.25,-88.5
-3.4,4.61,5.45,2016-01-06,"WI-433247",45.25,-88.5
-1.6,2.62,2.36,2016-01-07,"WI-433247",45.25,-88.5
1.2,2.82,1.31,2016-01-08,"WI-433247",45.25,-88.5
-1.6,5.19,3.91,2016-01-09,"WI-433247",45.25,-88.5
-13,5.6,8.01,2016-01-10,"WI-433247",45.25,-88.5
-17.9,4.59,6.79,2016-01-11,"WI-433247",45.25,-88.5
-15.4,6.45,7.86,2016-01-12,"WI-433247",45.25,-88.5
-17.2,4.1,6.13,2016-01-13,"WI-433247",45.25,-88.5
-10.9,3.8,3.62,2016-01-14,"WI-433247",45.25,-88.5
-3.6,6.11,2.83,2016-01-15,"WI-433247",45.25,-88.5
-11.5,5.5,7.83,2016-01-16,"WI-433247",45.25,-88.5
-19.4,5.88,7.69,2016-01-17,"WI-433247",45.25,-88.5
-19.3,5.64,8.84,2016-01-18,"WI-433247",45.25,-88.5
-14.7,4.3,8.78,2016-01-19,"WI-433247",45.25,-88.5
-10.9,2.57,8.69,2016-01-20,"WI-433247",45.25,-88.5
-6.4,2.83,7.73,2016-01-21,"WI-433247",45.25,-88.5
-6.2,3.62,8.04,2016-01-22,"WI-433247",45.25,-88.5
-7.6,5.24,8.28,2016-01-23,"WI-433247",45.25,-88.5
-3.9,4.89,4.3,2016-01-24,"WI-433247",45.25,-88.5
-3.2,2.67,3.04,2016-01-25,"WI-433247",45.25,-88.5
-2.6,4.55,5.81,2016-01-26,"WI-433247",45.25,-88.5
-4.7,7.13,6.98,2016-01-27,"WI-433247",45.25,-88.5
-2.3,6.59,5.01,2016-01-28,"WI-433247",45.25,-88.5
-11.2,4.39,6.85,2016-01-29,"WI-433247",45.25,-88.5
1.4,4.75,7.28,2016-01-30,"WI-433247",45.25,-88.5
2,3.81,2.62,2016-01-31,"WI-433247",45.25,-88.5
0,3.65,7.83,2016-02-01,"WI-433247",45.25,-88.5
-2,6.28,2.59,2016-02-02,"WI-433247",45.25,-88.5
-2.9,6.26,5.52,2016-02-03,"WI-433247",45.25,-88.5
-8.2,3.09,10.67,2016-02-04,"WI-433247",45.25,-88.5
-7.3,3.97,10.73,2016-02-05,"WI-433247",45.25,-88.5
-2.9,4.79,9.45,2016-02-06,"WI-433247",45.25,-88.5
1.3,5.46,7.19,2016-02-07,"WI-433247",45.25,-88.5
-3.3,5.06,4.48,2016-02-08,"WI-433247",45.25,-88.5
-10.3,6.11,7.69,2016-02-09,"WI-433247",45.25,-88.5
-13.7,5.12,11.93,2016-02-10,"WI-433247",45.25,-88.5
-13.2,4.81,12.75,2016-02-11,"WI-433247",45.25,-88.5
-13.3,7.13,11.48,2016-02-12,"WI-433247",45.25,-88.5
-16.4,4.36,13.09,2016-02-13,"WI-433247",45.25,-88.5
-13.7,5.46,11.75,2016-02-14,"WI-433247",45.25,-88.5
-7.1,3.37,9.33,2016-02-15,"WI-433247",45.25,-88.5
-3.8,4.33,7.49,2016-02-16,"WI-433247",45.25,-88.5
-9.2,3.69,13.37,2016-02-17,"WI-433247",45.25,-88.5
-6.7,6.04,8.29,2016-02-18,"WI-433247",45.25,-88.5
3.2,8.02,4.9,2016-02-19,"WI-433247",45.25,-88.5
4.7,7.61,10.19,2016-02-20,"WI-433247",45.25,-88.5
-1,3.72,6.16,2016-02-21,"WI-433247",45.25,-88.5
-4.9,2.55,5.17,2016-02-22,"WI-433247",45.25,-88.5
-3.9,3.19,11.12,2016-02-23,"WI-433247",45.25,-88.5
0.7,6.1,8.92,2016-02-24,"WI-433247",45.25,-88.5
-3.1,7.4,8.64,2016-02-25,"WI-433247",45.25,-88.5
-4.5,4.79,12.13,2016-02-26,"WI-433247",45.25,-88.5
3.7,6.13,14.04,2016-02-27,"WI-433247",45.25,-88.5
-0.7,4.4,6.2,2016-02-28,"WI-433247",45.25,-88.5
-6,8.27,15.13,2016-02-29,"WI-433247",45.25,-88.5
-11.1,4.34,9.51,2016-03-01,"WI-433247",45.25,-88.5
-10.8,3.4,15.89,2016-03-02,"WI-433247",45.25,-88.5
-8.3,2.82,15.97,2016-03-03,"WI-433247",45.25,-88.5
-5.9,3.69,14.65,2016-03-04,"WI-433247",45.25,-88.5
-0.3,4.14,9.54,2016-03-05,"WI-433247",45.25,-88.5
1.7,6.23,15.64,2016-03-06,"WI-433247",45.25,-88.5
7.2,4.44,12.67,2016-03-07,"WI-433247",45.25,-88.5
10.9,6.94,6.72,2016-03-08,"WI-433247",45.25,-88.5
8.1,4.52,7.36,2016-03-09,"WI-433247",45.25,-88.5
4.8,2.82,11.92,2016-03-10,"WI-433247",45.25,-88.5
3,4.43,15.7,2016-03-11,"WI-433247",45.25,-88.5
12,5.17,16.97,2016-03-12,"WI-433247",45.25,-88.5
7.2,4,8.19,2016-03-13,"WI-433247",45.25,-88.5
7.4,2.47,9.66,2016-03-14,"WI-433247",45.25,-88.5
7,5.9,11.49,2016-03-15,"WI-433247",45.25,-88.5
3.8,9.82,2.52,2016-03-16,"WI-433247",45.25,-88.5
2.5,6.63,12.35,2016-03-17,"WI-433247",45.25,-88.5
0.8,4.12,10.95,2016-03-18,"WI-433247",45.25,-88.5
-0.2,4.04,19.58,2016-03-19,"WI-433247",45.25,-88.5
0.4,5.12,18.89,2016-03-20,"WI-433247",45.25,-88.5
2.1,3.95,13.87,2016-03-21,"WI-433247",45.25,-88.5
2.7,4.38,12.71,2016-03-22,"WI-433247",45.25,-88.5
-0.2,5.85,9.84,2016-03-23,"WI-433247",45.25,-88.5
-1.8,6.7,7.99,2016-03-24,"WI-433247",45.25,-88.5
0,4.75,20.81,2016-03-25,"WI-433247",45.25,-88.5
4.1,3.7,18.75,2016-03-26,"WI-433247",45.25,-88.5
4,4.12,7.71,2016-03-27,"WI-433247",45.25,-88.5
5.5,4.78,21.29,2016-03-28,"WI-433247",45.25,-88.5
5.6,4.52,19.17,2016-03-29,"WI-433247",45.25,-88.5
6.5,4.5,5.66,2016-03-30,"WI-433247",45.25,-88.5
2.9,4.96,3.47,2016-03-31,"WI-433247",45.25,-88.5
1.1,6.09,16.44,2016-04-01,"WI-433247",45.25,-88.5
-2.4,8.23,17.79,2016-04-02,"WI-433247",45.25,-88.5
-2.1,4.98,12.82,2016-04-03,"WI-433247",45.25,-88.5
-2.1,4.34,19.06,2016-04-04,"WI-433247",45.25,-88.5
-1.1,5.33,18.59,2016-04-05,"WI-433247",45.25,-88.5
0.9,4.3,6.75,2016-04-06,"WI-433247",45.25,-88.5
1.2,6.08,17.16,2016-04-07,"WI-433247",45.25,-88.5
-2.3,6.21,8.88,2016-04-08,"WI-433247",45.25,-88.5
-4,4.4,23.87,2016-04-09,"WI-433247",45.25,-88.5
1.5,6.09,9.8,2016-04-10,"WI-433247",45.25,-88.5
1.9,7.89,14.9,2016-04-11,"WI-433247",45.25,-88.5
2.1,4.47,23.48,2016-04-12,"WI-433247",45.25,-88.5
2.8,3.94,10.06,2016-04-13,"WI-433247",45.25,-88.5
7.9,5.43,20.39,2016-04-14,"WI-433247",45.25,-88.5
11,4.26,24.94,2016-04-15,"WI-433247",45.25,-88.5
14.2,4.13,24.33,2016-04-16,"WI-433247",45.25,-88.5
17.9,3.53,22.81,2016-04-17,"WI-433247",45.25,-88.5
16.8,5,16.75,2016-04-18,"WI-433247",45.25,-88.5
8.4,4.32,16.79,2016-04-19,"WI-433247",45.25,-88.5
11.6,4.34,18.92,2016-04-20,"WI-433247",45.25,-88.5
14.1,4.52,18.01,2016-04-21,"WI-433247",45.25,-88.5
8.3,4.65,22.38,2016-04-22,"WI-433247",45.25,-88.5
7.4,3.98,21.9,2016-04-23,"WI-433247",45.25,-88.5
4.8,4.46,6.73,2016-04-24,"WI-433247",45.25,-88.5
4.3,5.95,8.01,2016-04-25,"WI-433247",45.25,-88.5
5,5.35,18.2,2016-04-26,"WI-433247",45.25,-88.5
5.8,5.41,24.81,2016-04-27,"WI-433247",45.25,-88.5
5.1,5.61,13.09,2016-04-28,"WI-433247",45.25,-88.5
8.2,3.69,25.38,2016-04-29,"WI-433247",45.25,-88.5
8.5,5.55,20.8,2016-04-30,"WI-433247",45.25,-88.5
10.1,5.17,21.9,2016-05-01,"WI-433247",45.25,-88.5
11.2,3.16,22.98,2016-05-02,"WI-433247",45.25,-88.5
12,6.71,18.52,2016-05-03,"WI-433247",45.25,-88.5
7.2,6.75,15.54,2016-05-04,"WI-433247",45.25,-88.5
10.5,3.51,28.15,2016-05-05,"WI-433247",45.25,-88.5
20.1,4.88,26.65,2016-05-06,"WI-433247",45.25,-88.5
14.8,6.96,25.74,2016-05-07,"WI-433247",45.25,-88.5
12.1,4.34,25.82,2016-05-08,"WI-433247",45.25,-88.5
10.4,4.98,27.29,2016-05-09,"WI-433247",45.25,-88.5
9.9,5.04,6.86,2016-05-10,"WI-433247",45.25,-88.5
11.1,3.22,5.64,2016-05-11,"WI-433247",45.25,-88.5
14.6,5,19.34,2016-05-12,"WI-433247",45.25,-88.5
9.3,6.2,10.93,2016-05-13,"WI-433247",45.25,-88.5
3.9,6.15,19.69,2016-05-14,"WI-433247",45.25,-88.5
6.7,6.6,20.97,2016-05-15,"WI-433247",45.25,-88.5
11.6,4.86,27.33,2016-05-16,"WI-433247",45.25,-88.5
9.7,3.22,24.42,2016-05-17,"WI-433247",45.25,-88.5
12.1,3.54,29.39,2016-05-18,"WI-433247",45.25,-88.5
15.1,3.86,26.12,2016-05-19,"WI-433247",45.25,-88.5
16.7,3.28,23.72,2016-05-20,"WI-433247",45.25,-88.5
18.2,2.69,24.43,2016-05-21,"WI-433247",45.25,-88.5
19,3.72,29.39,2016-05-22,"WI-433247",45.25,-88.5
21.5,6.62,29.94,2016-05-23,"WI-433247",45.25,-88.5
21.4,4.19,21.57,2016-05-24,"WI-433247",45.25,-88.5
17.5,5.31,20.14,2016-05-25,"WI-433247",45.25,-88.5
19.7,3.71,18.49,2016-05-26,"WI-433247",45.25,-88.5
19.1,4.78,14.75,2016-05-27,"WI-433247",45.25,-88.5
21.5,6.41,12.15,2016-05-28,"WI-433247",45.25,-88.5
20,6.41,19.88,2016-05-29,"WI-433247",45.25,-88.5
20.7,4.48,25.3,2016-05-30,"WI-433247",45.25,-88.5
16.2,4.78,26.42,2016-05-31,"WI-433247",45.25,-88.5
18.7,5.95,19.91,2016-06-01,"WI-433247",45.25,-88.5
16.7,4.88,15.33,2016-06-02,"WI-433247",45.25,-88.5
17.6,3.38,26.17,2016-06-03,"WI-433247",45.25,-88.5
15.4,3.8,10.76,2016-06-04,"WI-433247",45.25,-88.5
16.3,6.95,18.66,2016-06-05,"WI-433247",45.25,-88.5
15,6.38,22.76,2016-06-06,"WI-433247",45.25,-88.5
12.6,5.58,18.39,2016-06-07,"WI-433247",45.25,-88.5
13.2,3.98,30.56,2016-06-08,"WI-433247",45.25,-88.5
16.9,3.1,25.72,2016-06-09,"WI-433247",45.25,-88.5
19.4,5.6,19.47,2016-06-10,"WI-433247",45.25,-88.5
24.3,5.64,30.24,2016-06-11,"WI-433247",45.25,-88.5
17.4,3.96,27.14,2016-06-12,"WI-433247",45.25,-88.5
13.9,3.08,10.33,2016-06-13,"WI-433247",45.25,-88.5
17.5,4.31,18.08,2016-06-14,"WI-433247",45.25,-88.5
16.9,4.18,12.74,2016-06-15,"WI-433247",45.25,-88.5
16.7,5.29,12.66,2016-06-16,"WI-433247",45.25,-88.5
21.3,2.87,30.22,2016-06-17,"WI-433247",45.25,-88.5
23.7,3.24,24.91,2016-06-18,"WI-433247",45.25,-88.5
25,6.13,29.22,2016-06-19,"WI-433247",45.25,-88.5
24.2,7.3,28.74,2016-06-20,"WI-433247",45.25,-88.5
19.3,7.24,23.63,2016-06-21,"WI-433247",45.25,-88.5
18.3,3.5,28.86,2016-06-22,"WI-433247",45.25,-88.5
18.1,3.22,18.96,2016-06-23,"WI-433247",45.25,-88.5
20.8,3.04,30.55,2016-06-24,"WI-433247",45.25,-88.5
24,6.12,25.59,2016-06-25,"WI-433247",45.25,-88.5
25.6,6.94,29.62,2016-06-26,"WI-433247",45.25,-88.5
19.1,5.59,13.45,2016-06-27,"WI-433247",45.25,-88.5
17.5,3.83,30.86,2016-06-28,"WI-433247",45.25,-88.5
18.7,3.78,27.89,2016-06-29,"WI-433247",45.25,-88.5
17.7,4.4,19.78,2016-06-30,"WI-433247",45.25,-88.5
16.4,5.68,27.18,2016-07-01,"WI-433247",45.25,-88.5
18.5,3.07,24.18,2016-07-02,"WI-433247",45.25,-88.5
19.6,2.9,25.15,2016-07-03,"WI-433247",45.25,-88.5
20.1,4.02,27.47,2016-07-04,"WI-433247",45.25,-88.5
24.1,4.42,23.38,2016-07-05,"WI-433247",45.25,-88.5
24.3,4.55,23.17,2016-07-06,"WI-433247",45.25,-88.5
19.8,4.55,10.45,2016-07-07,"WI-433247",45.25,-88.5
19.8,4.75,22.63,2016-07-08,"WI-433247",45.25,-88.5
19.6,5.1,22.69,2016-07-09,"WI-433247",45.25,-88.5
17.9,4.08,14.31,2016-07-10,"WI-433247",45.25,-88.5
22.2,6.17,13.54,2016-07-11,"WI-433247",45.25,-88.5
25,6.32,18.87,2016-07-12,"WI-433247",45.25,-88.5
25.6,7.87,26.61,2016-07-13,"WI-433247",45.25,-88.5
20.2,6.18,16.82,2016-07-14,"WI-433247",45.25,-88.5
17,4.51,18.54,2016-07-15,"WI-433247",45.25,-88.5
17.8,3.75,23.46,2016-07-16,"WI-433247",45.25,-88.5
19.7,4.81,9.85,2016-07-17,"WI-433247",45.25,-88.5
21.9,5.16,27.13,2016-07-18,"WI-433247",45.25,-88.5
20.6,3.18,24.61,2016-07-19,"WI-433247",45.25,-88.5
23.6,5.05,21.38,2016-07-20,"WI-433247",45.25,-88.5
25.8,6.38,19.54,2016-07-21,"WI-433247",45.25,-88.5
26.7,3.4,28.4,2016-07-22,"WI-433247",45.25,-88.5
23.8,4.15,23.78,2016-07-23,"WI-433247",45.25,-88.5
23.7,4.88,14.81,2016-07-24,"WI-433247",45.25,-88.5
23.2,4.6,27.89,2016-07-25,"WI-433247",45.25,-88.5
23.6,5.3,25.48,2016-07-26,"WI-433247",45.25,-88.5
21.4,3.5,12.07,2016-07-27,"WI-433247",45.25,-88.5
17.8,4.2,11.8,2016-07-28,"WI-433247",45.25,-88.5
18.5,3.83,20.6,2016-07-29,"WI-433247",45.25,-88.5
19.1,3.69,27.51,2016-07-30,"WI-433247",45.25,-88.5
19.2,2.63,25.69,2016-07-31,"WI-433247",45.25,-88.5
20.2,2.62,24.76,2016-08-01,"WI-433247",45.25,-88.5
22.2,3.45,23.56,2016-08-02,"WI-433247",45.25,-88.5
24.2,2.61,21.21,2016-08-03,"WI-433247",45.25,-88.5
24.4,5.94,19.81,2016-08-04,"WI-433247",45.25,-88.5
21.8,5.1,16.56,2016-08-05,"WI-433247",45.25,-88.5
20.4,3.75,21.34,2016-08-06,"WI-433247",45.25,-88.5
19.5,2.28,20.23,2016-08-07,"WI-433247",45.25,-88.5
19.2,2.9,25.88,2016-08-08,"WI-433247",45.25,-88.5
22.9,5.17,17.52,2016-08-09,"WI-433247",45.25,-88.5
24.8,4.12,18.11,2016-08-10,"WI-433247",45.25,-88.5
23.3,6.1,10.49,2016-08-11,"WI-433247",45.25,-88.5
22.4,3.72,10.26,2016-08-12,"WI-433247",45.25,-88.5
20.7,3.61,12.01,2016-08-13,"WI-433247",45.25,-88.5
20.6,2.58,20.81,2016-08-14,"WI-433247",45.25,-88.5
20.2,2.73,23.99,2016-08-15,"WI-433247",45.25,-88.5
21.9,3.29,19.72,2016-08-16,"WI-433247",45.25,-88.5
22.5,2.53,20.73,2016-08-17,"WI-433247",45.25,-88.5
22.8,3.79,19,2016-08-18,"WI-433247",45.25,-88.5
21.3,3.31,10.37,2016-08-19,"WI-433247",45.25,-88.5
18.1,5.55,5.21,2016-08-20,"WI-433247",45.25,-88.5
16.5,5.22,17.07,2016-08-21,"WI-433247",45.25,-88.5
17.7,5.33,23.7,2016-08-22,"WI-433247",45.25,-88.5
21.4,5.34,22.71,2016-08-23,"WI-433247",45.25,-88.5
21.4,5.55,10.3,2016-08-24,"WI-433247",45.25,-88.5
20.8,6.13,22.12,2016-08-25,"WI-433247",45.25,-88.5
17.5,3.34,17.84,2016-08-26,"WI-433247",45.25,-88.5
16.5,3.47,8.75,2016-08-27,"WI-433247",45.25,-88.5
20.1,2.46,22.35,2016-08-28,"WI-433247",45.25,-88.5
21.5,3.98,15.06,2016-08-29,"WI-433247",45.25,-88.5
21.7,4.57,12.04,2016-08-30,"WI-433247",45.25,-88.5
17.6,3.44,15.31,2016-08-31,"WI-433247",45.25,-88.5
16.4,4.88,14.26,2016-09-01,"WI-433247",45.25,-88.5
15.3,2.5,22.89,2016-09-02,"WI-433247",45.25,-88.5
16.3,3.55,19.67,2016-09-03,"WI-433247",45.25,-88.5
18.2,4.73,16.12,2016-09-04,"WI-433247",45.25,-88.5
22,6.4,13.83,2016-09-05,"WI-433247",45.25,-88.5
23.3,5.17,10.54,2016-09-06,"WI-433247",45.25,-88.5
19.6,3.22,3.43,2016-09-07,"WI-433247",45.25,-88.5
21,5.32,17.84,2016-09-08,"WI-433247",45.25,-88.5
16.6,2.62,9.71,2016-09-09,"WI-433247",45.25,-88.5
15.5,5.95,6.92,2016-09-10,"WI-433247",45.25,-88.5
15.9,5.62,17.42,2016-09-11,"WI-433247",45.25,-88.5
19,6.08,20.54,2016-09-12,"WI-433247",45.25,-88.5
18.1,4.8,12.12,2016-09-13,"WI-433247",45.25,-88.5
14.9,2.6,18.4,2016-09-14,"WI-433247",45.25,-88.5
15.3,3.64,11.92,2016-09-15,"WI-433247",45.25,-88.5
17.7,4.11,3.69,2016-09-16,"WI-433247",45.25,-88.5
18.5,4.8,15.81,2016-09-17,"WI-433247",45.25,-88.5
17.9,4.43,19.13,2016-09-18,"WI-433247",45.25,-88.5
19.4,5.52,13.99,2016-09-19,"WI-433247",45.25,-88.5
18.7,3.64,16.82,2016-09-20,"WI-433247",45.25,-88.5
17.2,3.23,9.28,2016-09-21,"WI-433247",45.25,-88.5
16.8,4.17,4.93,2016-09-22,"WI-433247",45.25,-88.5
15.1,4.05,16.15,2016-09-23,"WI-433247",45.25,-88.5
14.6,3.8,14.8,2016-09-24,"WI-433247",45.25,-88.5
17.3,5.55,5.81,2016-09-25,"WI-433247",45.25,-88.5
13.2,8.61,12.76,2016-09-26,"WI-433247",45.25,-88.5
10.7,6.58,3.45,2016-09-27,"WI-433247",45.25,-88.5
12.3,5.59,8.66,2016-09-28,"WI-433247",45.25,-88.5
15,4.88,16.78,2016-09-29,"WI-433247",45.25,-88.5
14.3,6.1,8.91,2016-09-30,"WI-433247",45.25,-88.5
14.8,5.64,9.67,2016-10-01,"WI-433247",45.25,-88.5
14.9,2.93,12.36,2016-10-02,"WI-433247",45.25,-88.5
12.9,3.19,11.21,2016-10-03,"WI-433247",45.25,-88.5
15.1,4.92,10.22,2016-10-04,"WI-433247",45.25,-88.5
16.9,5.56,7.13,2016-10-05,"WI-433247",45.25,-88.5
15.8,3.62,12.64,2016-10-06,"WI-433247",45.25,-88.5
12.5,7.72,10.29,2016-10-07,"WI-433247",45.25,-88.5
6.9,5.61,14.54,2016-10-08,"WI-433247",45.25,-88.5
6.5,3.13,12.13,2016-10-09,"WI-433247",45.25,-88.5
12.3,5.49,14.75,2016-10-10,"WI-433247",45.25,-88.5
15.9,4.92,6.86,2016-10-11,"WI-433247",45.25,-88.5
9.8,5.41,1.68,2016-10-12,"WI-433247",45.25,-88.5
3.9,3.77,12.58,2016-10-13,"WI-433247",45.25,-88.5
7.5,6.04,12.56,2016-10-14,"WI-433247",45.25,-88.5
15.3,6.39,2.45,2016-10-15,"WI-433247",45.25,-88.5
15.6,4.32,13.16,2016-10-16,"WI-433247",45.25,-88.5
18,6.62,4.92,2016-10-17,"WI-433247",45.25,-88.5
14.6,5.24,11.59,2016-10-18,"WI-433247",45.25,-88.5
11.4,5,10.89,2016-10-19,"WI-433247",45.25,-88.5
6,3.9,9.59,2016-10-20,"WI-433247",45.25,-88.5
5,2.97,8.84,2016-10-21,"WI-433247",45.25,-88.5
6.4,3.14,9.92,2016-10-22,"WI-433247",45.25,-88.5
6.7,3.98,6.35,2016-10-23,"WI-433247",45.25,-88.5
6,4.26,12.48,2016-10-24,"WI-433247",45.25,-88.5
4.1,3.91,10.73,2016-10-25,"WI-433247",45.25,-88.5
3.9,5.44,0.89,2016-10-26,"WI-433247",45.25,-88.5
5.1,3.71,4.4,2016-10-27,"WI-433247",45.25,-88.5
9.1,5.76,6.57,2016-10-28,"WI-433247",45.25,-88.5
12.3,4.46,2.49,2016-10-29,"WI-433247",45.25,-88.5
7.1,3.31,6.79,2016-10-30,"WI-433247",45.25,-88.5
7.2,5.77,6.34,2016-10-31,"WI-433247",45.25,-88.5
