"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
15.9,3.67,12.38,1998-07-30,"aba102",43.5,-75
15.4,4.06,22.73,1998-07-31,"aba102",43.5,-75
15.1,3.09,23.01,1998-08-01,"aba102",43.5,-75
16.8,3.04,21.73,1998-08-02,"aba102",43.5,-75
18.6,2.16,20.94,1998-08-03,"aba102",43.5,-75
19.2,2.28,20.7,1998-08-04,"aba102",43.5,-75
19.8,1.89,19.98,1998-08-05,"aba102",43.5,-75
18.9,3.06,6.92,1998-08-06,"aba102",43.5,-75
18.6,3.35,7.19,1998-08-07,"aba102",43.5,-75
21.7,3.72,25.46,1998-08-08,"aba102",43.5,-75
21.7,3.58,20.55,1998-08-09,"aba102",43.5,-75
20.7,3.26,12.92,1998-08-10,"aba102",43.5,-75
18.8,4.32,14,1998-08-11,"aba102",43.5,-75
17.3,4.59,20.57,1998-08-12,"aba102",43.5,-75
15,2.47,26.52,1998-08-13,"aba102",43.5,-75
17.3,3.71,17.4,1998-08-14,"aba102",43.5,-75
19.4,3.89,14.06,1998-08-15,"aba102",43.5,-75
20.5,3.08,18.41,1998-08-16,"aba102",43.5,-75
19.8,3.5,11.77,1998-08-17,"aba102",43.5,-75
15.7,4.36,11.04,1998-08-18,"aba102",43.5,-75
11.8,3.89,23.96,1998-08-19,"aba102",43.5,-75
13.5,2.42,22.54,1998-08-20,"aba102",43.5,-75
17,2.88,12.58,1998-08-21,"aba102",43.5,-75
17.2,2.4,17.63,1998-08-22,"aba102",43.5,-75
18,3.81,11.09,1998-08-23,"aba102",43.5,-75
19.1,5.25,11.7,1998-08-24,"aba102",43.5,-75
18.4,4.1,9.12,1998-08-25,"aba102",43.5,-75
19.2,3.98,16.76,1998-08-26,"aba102",43.5,-75
18.6,2.53,21.85,1998-08-27,"aba102",43.5,-75
19.3,2.64,23.01,1998-08-28,"aba102",43.5,-75
17.2,3.76,8.04,1998-08-29,"aba102",43.5,-75
17.1,4.02,21.65,1998-08-30,"aba102",43.5,-75
16,4.74,19.04,1998-08-31,"aba102",43.5,-75
15,2.33,16.4,1998-09-01,"aba102",43.5,-75
14.6,4.8,14.88,1998-09-02,"aba102",43.5,-75
14.2,4.79,13.6,1998-09-03,"aba102",43.5,-75
14.1,3.36,16.8,1998-09-04,"aba102",43.5,-75
13.7,5.45,18.78,1998-09-05,"aba102",43.5,-75
19,5.15,21.36,1998-09-06,"aba102",43.5,-75
15.3,4.5,8.21,1998-09-07,"aba102",43.5,-75
10.6,5.02,15.85,1998-09-08,"aba102",43.5,-75
9.8,5.99,12.56,1998-09-09,"aba102",43.5,-75
10.4,5.14,11.17,1998-09-10,"aba102",43.5,-75
13.7,3.26,18.36,1998-09-11,"aba102",43.5,-75
17,5.06,13.49,1998-09-12,"aba102",43.5,-75
14,2.79,18.44,1998-09-13,"aba102",43.5,-75
16.8,2.09,17.97,1998-09-14,"aba102",43.5,-75
19.7,4.61,7.6,1998-09-15,"aba102",43.5,-75
15.9,3.54,12.18,1998-09-16,"aba102",43.5,-75
12.3,3.04,20.23,1998-09-17,"aba102",43.5,-75
14,3,17.99,1998-09-18,"aba102",43.5,-75
16.4,3.61,15.32,1998-09-19,"aba102",43.5,-75
18.5,3.05,14.22,1998-09-20,"aba102",43.5,-75
19.3,4.05,14.11,1998-09-21,"aba102",43.5,-75
12.8,4.34,8.68,1998-09-22,"aba102",43.5,-75
6.2,4.53,17.06,1998-09-23,"aba102",43.5,-75
7.5,3.41,13.2,1998-09-24,"aba102",43.5,-75
12.1,3.19,9.38,1998-09-25,"aba102",43.5,-75
16,3.91,13.5,1998-09-26,"aba102",43.5,-75
18.8,6.97,10.66,1998-09-27,"aba102",43.5,-75
11.9,5.77,11.7,1998-09-28,"aba102",43.5,-75
9,3.72,17.11,1998-09-29,"aba102",43.5,-75
12.4,3.41,8.63,1998-09-30,"aba102",43.5,-75
9.2,7.66,11.29,1998-10-01,"aba102",43.5,-75
4.8,5.82,13.18,1998-10-02,"aba102",43.5,-75
4.5,3.3,10.11,1998-10-03,"aba102",43.5,-75
4.7,2.77,17.29,1998-10-04,"aba102",43.5,-75
5.3,3.18,16.08,1998-10-05,"aba102",43.5,-75
5.5,4.38,16.9,1998-10-06,"aba102",43.5,-75
10.3,5.07,11.58,1998-10-07,"aba102",43.5,-75
12.3,4.44,1.5,1998-10-08,"aba102",43.5,-75
10.9,3.58,5.45,1998-10-09,"aba102",43.5,-75
11.2,4.22,3.25,1998-10-10,"aba102",43.5,-75
10.7,5.4,3.06,1998-10-11,"aba102",43.5,-75
10.2,3.26,10.59,1998-10-12,"aba102",43.5,-75
10.8,4.61,10.53,1998-10-13,"aba102",43.5,-75
9,4.4,8.43,1998-10-14,"aba102",43.5,-75
6,5.02,6.34,1998-10-15,"aba102",43.5,-75
6.9,2.87,7.91,1998-10-16,"aba102",43.5,-75
8.5,3.48,10.46,1998-10-17,"aba102",43.5,-75
15.6,5.3,13.35,1998-10-18,"aba102",43.5,-75
10.1,6.96,4.47,1998-10-19,"aba102",43.5,-75
6.6,7.07,10.66,1998-10-20,"aba102",43.5,-75
3.3,5.33,10.18,1998-10-21,"aba102",43.5,-75
2.5,5.5,8.48,1998-10-22,"aba102",43.5,-75
5.2,5.22,11.47,1998-10-23,"aba102",43.5,-75
10.1,5.05,12.94,1998-10-24,"aba102",43.5,-75
8.8,4,7.93,1998-10-25,"aba102",43.5,-75
5.8,3.76,12.52,1998-10-26,"aba102",43.5,-75
8.8,4.51,6.95,1998-10-27,"aba102",43.5,-75
8.8,5.41,3.47,1998-10-28,"aba102",43.5,-75
4.4,5.87,5.85,1998-10-29,"aba102",43.5,-75
2.3,5.84,6.97,1998-10-30,"aba102",43.5,-75
2.7,4.39,7.79,1998-10-31,"aba102",43.5,-75
3.9,4.53,5.44,1998-11-01,"aba102",43.5,-75
2.1,5.77,3.19,1998-11-02,"aba102",43.5,-75
-0.1,5.75,4.7,1998-11-03,"aba102",43.5,-75
-1.8,4.46,5.42,1998-11-04,"aba102",43.5,-75
-0.4,3.54,5.26,1998-11-05,"aba102",43.5,-75
-1.2,2.86,6.34,1998-11-06,"aba102",43.5,-75
-0.1,3.69,6.18,1998-11-07,"aba102",43.5,-75
0.7,2.66,6.18,1998-11-08,"aba102",43.5,-75
0.2,2.34,4.91,1998-11-09,"aba102",43.5,-75
1.8,9.37,4.5,1998-11-10,"aba102",43.5,-75
6.3,9.4,8.6,1998-11-11,"aba102",43.5,-75
3.2,6.97,8.73,1998-11-12,"aba102",43.5,-75
-0.8,4.4,5.71,1998-11-13,"aba102",43.5,-75
1.3,4.48,5.71,1998-11-14,"aba102",43.5,-75
3.5,7.09,6.32,1998-11-15,"aba102",43.5,-75
0.3,4.64,4.38,1998-11-16,"aba102",43.5,-75
0,3.42,2.29,1998-11-17,"aba102",43.5,-75
-3.4,2.38,9.48,1998-11-18,"aba102",43.5,-75
0.8,5.55,6.23,1998-11-19,"aba102",43.5,-75
3.4,5.08,2.85,1998-11-20,"aba102",43.5,-75
-0.4,5.46,5.3,1998-11-21,"aba102",43.5,-75
-0.9,4.04,8.43,1998-11-22,"aba102",43.5,-75
6.4,7.73,8.84,1998-11-23,"aba102",43.5,-75
2.6,7.03,5.77,1998-11-24,"aba102",43.5,-75
-0.1,5.95,7.35,1998-11-25,"aba102",43.5,-75
2.4,6.86,0.93,1998-11-26,"aba102",43.5,-75
0.7,6.81,3.5,1998-11-27,"aba102",43.5,-75
1.9,4.49,6.66,1998-11-28,"aba102",43.5,-75
2.7,4.53,6.75,1998-11-29,"aba102",43.5,-75
9.3,6.04,6.16,1998-11-30,"aba102",43.5,-75
5.2,7.61,4.51,1998-12-01,"aba102",43.5,-75
5.9,6.48,7.61,1998-12-02,"aba102",43.5,-75
8,4.13,4.89,1998-12-03,"aba102",43.5,-75
8.2,5.47,5.01,1998-12-04,"aba102",43.5,-75
2,4.05,3.41,1998-12-05,"aba102",43.5,-75
9.1,5.19,2.03,1998-12-06,"aba102",43.5,-75
7.7,7.15,1.8,1998-12-07,"aba102",43.5,-75
-2.3,3.81,1.4,1998-12-08,"aba102",43.5,-75
-1.5,4.88,5.01,1998-12-09,"aba102",43.5,-75
-0.7,4.36,6.56,1998-12-10,"aba102",43.5,-75
-1.8,5.38,6.03,1998-12-11,"aba102",43.5,-75
-2.1,4.49,7.97,1998-12-12,"aba102",43.5,-75
-2.6,4.01,5.89,1998-12-13,"aba102",43.5,-75
-4.6,4.2,7.06,1998-12-14,"aba102",43.5,-75
-0.9,4.55,7.74,1998-12-15,"aba102",43.5,-75
0.5,2.83,3.82,1998-12-16,"aba102",43.5,-75
-2.6,3.22,2.69,1998-12-17,"aba102",43.5,-75
-9.1,4.49,5.55,1998-12-18,"aba102",43.5,-75
-2,4.47,2.22,1998-12-19,"aba102",43.5,-75
-1.5,4,5.64,1998-12-20,"aba102",43.5,-75
0.9,5.99,2.78,1998-12-21,"aba102",43.5,-75
-3.8,7.25,4.11,1998-12-22,"aba102",43.5,-75
-15.4,4.06,5.82,1998-12-23,"aba102",43.5,-75
-11.5,6.32,5.73,1998-12-24,"aba102",43.5,-75
-10,4.79,5.96,1998-12-25,"aba102",43.5,-75
-7.9,4.56,6.85,1998-12-26,"aba102",43.5,-75
-6.4,5.54,6.68,1998-12-27,"aba102",43.5,-75
-2.1,4.73,3.71,1998-12-28,"aba102",43.5,-75
-5.2,5.34,4.09,1998-12-29,"aba102",43.5,-75
-13.2,6.32,6.35,1998-12-30,"aba102",43.5,-75
-17.3,4.44,4.57,1998-12-31,"aba102",43.5,-75
-16.7,5.3,6.53,1999-01-01,"aba102",43.5,-75
-22.4,5.19,6.11,1999-01-02,"aba102",43.5,-75
-6.8,8.91,2.01,1999-01-03,"aba102",43.5,-75
-10.8,6.45,7.3,1999-01-04,"aba102",43.5,-75
-14.1,4.13,6.36,1999-01-05,"aba102",43.5,-75
-13,5.92,5.53,1999-01-06,"aba102",43.5,-75
-11.3,5.66,6.31,1999-01-07,"aba102",43.5,-75
-13.2,4.97,4.88,1999-01-08,"aba102",43.5,-75
-7.1,4.69,1.32,1999-01-09,"aba102",43.5,-75
-13.6,4.34,8.22,1999-01-10,"aba102",43.5,-75
-13.2,4.66,7.3,1999-01-11,"aba102",43.5,-75
-9.4,4.92,3.14,1999-01-12,"aba102",43.5,-75
-12.8,4.5,6.12,1999-01-13,"aba102",43.5,-75
-20.3,7.62,2.34,1999-01-14,"aba102",43.5,-75
-8.8,8.01,1.62,1999-01-15,"aba102",43.5,-75
-6.2,5.54,7.1,1999-01-16,"aba102",43.5,-75
-0.1,5.68,9.05,1999-01-17,"aba102",43.5,-75
1.1,7.65,1.47,1999-01-18,"aba102",43.5,-75
-1.7,6.94,4.98,1999-01-19,"aba102",43.5,-75
-2.7,5,4.26,1999-01-20,"aba102",43.5,-75
-2.3,3.05,7.24,1999-01-21,"aba102",43.5,-75
0.4,6.74,2.13,1999-01-22,"aba102",43.5,-75
3.6,7.53,3.3,1999-01-23,"aba102",43.5,-75
3.2,7.6,2.7,1999-01-24,"aba102",43.5,-75
-5.7,6.11,6.02,1999-01-25,"aba102",43.5,-75
-6.5,4.4,5.16,1999-01-26,"aba102",43.5,-75
-4.2,3.57,4.98,1999-01-27,"aba102",43.5,-75
-5.1,4.49,2.88,1999-01-28,"aba102",43.5,-75
-12.2,3.11,10.57,1999-01-29,"aba102",43.5,-75
-10.8,4.22,6.62,1999-01-30,"aba102",43.5,-75
-14.2,3.11,11.64,1999-01-31,"aba102",43.5,-75
-7.6,3.83,11.51,1999-02-01,"aba102",43.5,-75
1.6,5.66,1.58,1999-02-02,"aba102",43.5,-75
1.2,4.7,11.07,1999-02-03,"aba102",43.5,-75
1.3,5.49,3.99,1999-02-04,"aba102",43.5,-75
-7.4,6.11,9.83,1999-02-05,"aba102",43.5,-75
-6.1,4.34,4.12,1999-02-06,"aba102",43.5,-75
-4.8,3.9,6.86,1999-02-07,"aba102",43.5,-75
-7.9,2.76,11.51,1999-02-08,"aba102",43.5,-75
-2.7,5.91,7.76,1999-02-09,"aba102",43.5,-75
-1.3,6.67,6.36,1999-02-10,"aba102",43.5,-75
-1.4,4.6,12.44,1999-02-11,"aba102",43.5,-75
2.7,4.8,5.44,1999-02-12,"aba102",43.5,-75
-7.6,5.4,10.34,1999-02-13,"aba102",43.5,-75
-13.6,3.88,13.53,1999-02-14,"aba102",43.5,-75
-8.5,2.33,13.55,1999-02-15,"aba102",43.5,-75
-0.8,4.03,13.37,1999-02-16,"aba102",43.5,-75
0.3,5.16,3.74,1999-02-17,"aba102",43.5,-75
-1.1,3.62,6.52,1999-02-18,"aba102",43.5,-75
-6.2,3.28,10.56,1999-02-19,"aba102",43.5,-75
-8,3.58,9.61,1999-02-20,"aba102",43.5,-75
-10.5,4.68,11.6,1999-02-21,"aba102",43.5,-75
-17.1,4.43,15.93,1999-02-22,"aba102",43.5,-75
-15.4,3.04,15.89,1999-02-23,"aba102",43.5,-75
-9.6,4.03,15.04,1999-02-24,"aba102",43.5,-75
-6.4,3.76,15.13,1999-02-25,"aba102",43.5,-75
-4.9,5.5,16.13,1999-02-26,"aba102",43.5,-75
-3.6,3.91,16.08,1999-02-27,"aba102",43.5,-75
-0.4,6.33,4.37,1999-02-28,"aba102",43.5,-75
-0.2,6.28,6.99,1999-03-01,"aba102",43.5,-75
-4.5,6.1,8.54,1999-03-02,"aba102",43.5,-75
-0.5,7.75,5.94,1999-03-03,"aba102",43.5,-75
0,8.75,8.53,1999-03-04,"aba102",43.5,-75
-9.8,6.13,15.98,1999-03-05,"aba102",43.5,-75
-9.8,5.97,3.07,1999-03-06,"aba102",43.5,-75
-13.5,5.82,18.01,1999-03-07,"aba102",43.5,-75
-13.4,4.9,18.91,1999-03-08,"aba102",43.5,-75
-9.6,3.59,16.6,1999-03-09,"aba102",43.5,-75
-8.8,4.65,18.01,1999-03-10,"aba102",43.5,-75
-9.4,5.59,13.41,1999-03-11,"aba102",43.5,-75
-9.9,5.59,6.2,1999-03-12,"aba102",43.5,-75
-6,4.18,16.25,1999-03-13,"aba102",43.5,-75
-2.6,2.57,10.52,1999-03-14,"aba102",43.5,-75
-1.6,6.17,13.89,1999-03-15,"aba102",43.5,-75
-1.7,6.26,17.53,1999-03-16,"aba102",43.5,-75
3.8,5.2,18.22,1999-03-17,"aba102",43.5,-75
3.5,7.5,12.97,1999-03-18,"aba102",43.5,-75
-2.4,6.51,9.73,1999-03-19,"aba102",43.5,-75
-4.4,4.24,18.06,1999-03-20,"aba102",43.5,-75
-1.1,6.25,10.31,1999-03-21,"aba102",43.5,-75
-1,8.67,4.71,1999-03-22,"aba102",43.5,-75
-1.3,6.96,18.77,1999-03-23,"aba102",43.5,-75
0.4,5.38,16.81,1999-03-24,"aba102",43.5,-75
-3.9,4.6,18.04,1999-03-25,"aba102",43.5,-75
-3.3,3.05,21.78,1999-03-26,"aba102",43.5,-75
0.3,3.89,22.66,1999-03-27,"aba102",43.5,-75
3.6,3.96,15.58,1999-03-28,"aba102",43.5,-75
5.2,5.12,20.31,1999-03-29,"aba102",43.5,-75
2.9,6.39,21.52,1999-03-30,"aba102",43.5,-75
6.3,5.3,22.51,1999-03-31,"aba102",43.5,-75
6.1,2.8,10,1999-04-01,"aba102",43.5,-75
4.4,3.32,6.29,1999-04-02,"aba102",43.5,-75
7.8,3.86,7.86,1999-04-03,"aba102",43.5,-75
2.9,5.22,23.28,1999-04-04,"aba102",43.5,-75
1.9,3.41,24.06,1999-04-05,"aba102",43.5,-75
6.5,6.38,21.78,1999-04-06,"aba102",43.5,-75
6.1,7.86,18.54,1999-04-07,"aba102",43.5,-75
8.3,8.93,17.98,1999-04-08,"aba102",43.5,-75
4.2,4.4,12.98,1999-04-09,"aba102",43.5,-75
1.4,4.69,20.67,1999-04-10,"aba102",43.5,-75
1.4,2.86,18.39,1999-04-11,"aba102",43.5,-75
3.2,6.8,20.55,1999-04-12,"aba102",43.5,-75
3.5,8.91,22.49,1999-04-13,"aba102",43.5,-75
5.6,7.96,22.82,1999-04-14,"aba102",43.5,-75
6.1,4.44,24.38,1999-04-15,"aba102",43.5,-75
3.5,5.37,9.21,1999-04-16,"aba102",43.5,-75
3.4,3.11,14.46,1999-04-17,"aba102",43.5,-75
5.8,4.71,19.64,1999-04-18,"aba102",43.5,-75
4.8,3.06,18.22,1999-04-19,"aba102",43.5,-75
4.8,3.76,21.89,1999-04-20,"aba102",43.5,-75
6.4,3.71,19.54,1999-04-21,"aba102",43.5,-75
7.8,2.32,8.68,1999-04-22,"aba102",43.5,-75
5.4,5.26,10.17,1999-04-23,"aba102",43.5,-75
1.5,5.46,27.69,1999-04-24,"aba102",43.5,-75
4.8,5.2,25.34,1999-04-25,"aba102",43.5,-75
7.8,7,23.81,1999-04-26,"aba102",43.5,-75
4.9,4.34,18.33,1999-04-27,"aba102",43.5,-75
7.5,4,21.25,1999-04-28,"aba102",43.5,-75
9.4,5.43,27.47,1999-04-29,"aba102",43.5,-75
11.9,3.28,24.9,1999-04-30,"aba102",43.5,-75
13.4,3.22,27.39,1999-05-01,"aba102",43.5,-75
15.5,3.73,27.26,1999-05-02,"aba102",43.5,-75
15.6,4.26,28,1999-05-03,"aba102",43.5,-75
14.3,3.3,15.22,1999-05-04,"aba102",43.5,-75
16.4,3.64,15.42,1999-05-05,"aba102",43.5,-75
17.4,5.4,20.99,1999-05-06,"aba102",43.5,-75
15.5,5.08,9.13,1999-05-07,"aba102",43.5,-75
13.6,7.08,8.4,1999-05-08,"aba102",43.5,-75
9.7,5.43,12.57,1999-05-09,"aba102",43.5,-75
9.1,5.1,24.6,1999-05-10,"aba102",43.5,-75
8.8,3.3,28.88,1999-05-11,"aba102",43.5,-75
8.2,4.25,29.77,1999-05-12,"aba102",43.5,-75
8.6,3.8,29.57,1999-05-13,"aba102",43.5,-75
12.4,3.74,29.53,1999-05-14,"aba102",43.5,-75
14.6,3.41,27.67,1999-05-15,"aba102",43.5,-75
15.3,3.47,27.85,1999-05-16,"aba102",43.5,-75
15.6,4.22,29.11,1999-05-17,"aba102",43.5,-75
17.3,5.72,29.39,1999-05-18,"aba102",43.5,-75
14.1,4.24,4.1,1999-05-19,"aba102",43.5,-75
10.6,5.36,30.24,1999-05-20,"aba102",43.5,-75
12.8,2.7,29.47,1999-05-21,"aba102",43.5,-75
16.7,2.6,25.93,1999-05-22,"aba102",43.5,-75
16.5,4.81,19.71,1999-05-23,"aba102",43.5,-75
13.2,6.22,6.4,1999-05-24,"aba102",43.5,-75
8.9,5.75,17.23,1999-05-25,"aba102",43.5,-75
8.2,6.54,12.69,1999-05-26,"aba102",43.5,-75
10.6,6.18,22.38,1999-05-27,"aba102",43.5,-75
14.3,3.72,27.96,1999-05-28,"aba102",43.5,-75
17.5,3.67,28.62,1999-05-29,"aba102",43.5,-75
20,3.23,28.69,1999-05-30,"aba102",43.5,-75
21.8,3.86,28.93,1999-05-31,"aba102",43.5,-75
19.3,4.69,16.84,1999-06-01,"aba102",43.5,-75
20,4.49,20.54,1999-06-02,"aba102",43.5,-75
16,5.93,15.29,1999-06-03,"aba102",43.5,-75
14.1,3.91,29.73,1999-06-04,"aba102",43.5,-75
15.7,4.42,28.32,1999-06-05,"aba102",43.5,-75
19.9,4.7,23.19,1999-06-06,"aba102",43.5,-75
24.4,5.1,27.43,1999-06-07,"aba102",43.5,-75
21.8,7.5,26.52,1999-06-08,"aba102",43.5,-75
18,2.64,12.9,1999-06-09,"aba102",43.5,-75
17,3.55,14.99,1999-06-10,"aba102",43.5,-75
19.4,3.31,30.28,1999-06-11,"aba102",43.5,-75
20.5,3.64,31.42,1999-06-12,"aba102",43.5,-75
20.8,3.93,22.08,1999-06-13,"aba102",43.5,-75
19.2,5.47,15.52,1999-06-14,"aba102",43.5,-75
12.5,5.6,19.23,1999-06-15,"aba102",43.5,-75
11.5,3.36,28.28,1999-06-16,"aba102",43.5,-75
11.5,2.71,16.19,1999-06-17,"aba102",43.5,-75
12.9,3.77,25.57,1999-06-18,"aba102",43.5,-75
15.2,2.94,24.31,1999-06-19,"aba102",43.5,-75
16.9,2.51,19.3,1999-06-20,"aba102",43.5,-75
16.8,2.42,21.68,1999-06-21,"aba102",43.5,-75
19.3,2.83,25.5,1999-06-22,"aba102",43.5,-75
20.4,2.69,23.62,1999-06-23,"aba102",43.5,-75
21.9,3.68,30.1,1999-06-24,"aba102",43.5,-75
17.8,4.57,9.96,1999-06-25,"aba102",43.5,-75
20.4,3.61,30.43,1999-06-26,"aba102",43.5,-75
22.2,3.89,25.49,1999-06-27,"aba102",43.5,-75
21.3,4.67,12.5,1999-06-28,"aba102",43.5,-75
19.8,5.7,12.31,1999-06-29,"aba102",43.5,-75
17.1,3.67,28.21,1999-06-30,"aba102",43.5,-75
20.3,6.21,22.08,1999-07-01,"aba102",43.5,-75
21.4,6.39,21.2,1999-07-02,"aba102",43.5,-75
20.6,2.98,27.24,1999-07-03,"aba102",43.5,-75
23.5,5.85,15.06,1999-07-04,"aba102",43.5,-75
25.4,6.14,18.72,1999-07-05,"aba102",43.5,-75
22.7,6.41,18.96,1999-07-06,"aba102",43.5,-75
17.8,6.1,24.89,1999-07-07,"aba102",43.5,-75
15.3,5.22,23.09,1999-07-08,"aba102",43.5,-75
14.1,4.6,8.42,1999-07-09,"aba102",43.5,-75
15.4,6.57,18.13,1999-07-10,"aba102",43.5,-75
14.2,5.02,20.78,1999-07-11,"aba102",43.5,-75
16.4,2.83,26.37,1999-07-12,"aba102",43.5,-75
17.4,2.76,22.44,1999-07-13,"aba102",43.5,-75
18.1,3.58,24.62,1999-07-14,"aba102",43.5,-75
20.5,3.54,26.77,1999-07-15,"aba102",43.5,-75
22.9,3.91,26.59,1999-07-16,"aba102",43.5,-75
23.5,4.59,27.45,1999-07-17,"aba102",43.5,-75
21.8,4.1,19.28,1999-07-18,"aba102",43.5,-75
18.5,3.44,12.93,1999-07-19,"aba102",43.5,-75
17.7,3.31,28.33,1999-07-20,"aba102",43.5,-75
17.4,2.53,26.24,1999-07-21,"aba102",43.5,-75
21.2,3.48,26.78,1999-07-22,"aba102",43.5,-75
21,3.77,23.18,1999-07-23,"aba102",43.5,-75
20.7,3.96,16.52,1999-07-24,"aba102",43.5,-75
20.1,3.52,20.42,1999-07-25,"aba102",43.5,-75
19.7,3.64,20.71,1999-07-26,"aba102",43.5,-75
21.6,4.69,25.64,1999-07-27,"aba102",43.5,-75
19.5,4,26.9,1999-07-28,"aba102",43.5,-75
19.2,3.55,18.13,1999-07-29,"aba102",43.5,-75
21.8,2.71,23.79,1999-07-30,"aba102",43.5,-75
22.8,3.71,24.24,1999-07-31,"aba102",43.5,-75
22,5,22.85,1999-08-01,"aba102",43.5,-75
17.2,3.61,18.56,1999-08-02,"aba102",43.5,-75
16.1,4.5,19.58,1999-08-03,"aba102",43.5,-75
17.3,2.94,16.87,1999-08-04,"aba102",43.5,-75
16.9,4.31,19.68,1999-08-05,"aba102",43.5,-75
14.9,5.44,14.23,1999-08-06,"aba102",43.5,-75
14.8,2.88,20.02,1999-08-07,"aba102",43.5,-75
15.6,5.24,8.08,1999-08-08,"aba102",43.5,-75
12.6,5.34,19.84,1999-08-09,"aba102",43.5,-75
13.1,2.69,18.41,1999-08-10,"aba102",43.5,-75
15.8,2.84,17.15,1999-08-11,"aba102",43.5,-75
18.5,4,18.03,1999-08-12,"aba102",43.5,-75
20.1,4.93,14.22,1999-08-13,"aba102",43.5,-75
18.5,4.36,10.59,1999-08-14,"aba102",43.5,-75
16.8,2.82,14.67,1999-08-15,"aba102",43.5,-75
16.2,3.03,24.23,1999-08-16,"aba102",43.5,-75
20.5,4.62,21.59,1999-08-17,"aba102",43.5,-75
17.7,4.44,17.79,1999-08-18,"aba102",43.5,-75
16.7,3.01,18.36,1999-08-19,"aba102",43.5,-75
16.4,3.52,10.95,1999-08-20,"aba102",43.5,-75
15.3,3.31,15.77,1999-08-21,"aba102",43.5,-75
15.3,2.56,15.54,1999-08-22,"aba102",43.5,-75
17.3,2.28,20.37,1999-08-23,"aba102",43.5,-75
19.5,3,21.79,1999-08-24,"aba102",43.5,-75
20.5,3.3,20.13,1999-08-25,"aba102",43.5,-75
18.7,3.86,15.44,1999-08-26,"aba102",43.5,-75
17.8,3.45,7.33,1999-08-27,"aba102",43.5,-75
20.4,5.41,16.62,1999-08-28,"aba102",43.5,-75
15.5,5.19,19.32,1999-08-29,"aba102",43.5,-75
12,4.18,18.87,1999-08-30,"aba102",43.5,-75
14.9,3.11,23.63,1999-08-31,"aba102",43.5,-75
17.9,2.41,23.42,1999-09-01,"aba102",43.5,-75
19.2,2.83,22.04,1999-09-02,"aba102",43.5,-75
20.5,2.83,22.67,1999-09-03,"aba102",43.5,-75
22.7,3.06,21.93,1999-09-04,"aba102",43.5,-75
21.4,3.92,19.06,1999-09-05,"aba102",43.5,-75
21.8,5,11.57,1999-09-06,"aba102",43.5,-75
19.6,5.67,4.65,1999-09-07,"aba102",43.5,-75
19.5,3.77,12.23,1999-09-08,"aba102",43.5,-75
19.3,3.91,15.76,1999-09-09,"aba102",43.5,-75
17.6,4.02,8.78,1999-09-10,"aba102",43.5,-75
14.4,5.64,16.63,1999-09-11,"aba102",43.5,-75
14.2,3.52,18.84,1999-09-12,"aba102",43.5,-75
17.2,5.12,18.61,1999-09-13,"aba102",43.5,-75
15.2,4.34,2.74,1999-09-14,"aba102",43.5,-75
14.5,2.73,14.14,1999-09-15,"aba102",43.5,-75
10.8,9.43,1.07,1999-09-16,"aba102",43.5,-75
10.2,9.75,8.08,1999-09-17,"aba102",43.5,-75
11.7,4.86,20.17,1999-09-18,"aba102",43.5,-75
12.3,3.74,19.31,1999-09-19,"aba102",43.5,-75
15,5.44,15.83,1999-09-20,"aba102",43.5,-75
7.7,4.83,4.77,1999-09-21,"aba102",43.5,-75
4.5,4.49,1.48,1999-09-22,"aba102",43.5,-75
9.8,5.24,17.13,1999-09-23,"aba102",43.5,-75
14,5.2,17.68,1999-09-24,"aba102",43.5,-75
9.9,3.72,14.29,1999-09-25,"aba102",43.5,-75
9.7,3.61,18.79,1999-09-26,"aba102",43.5,-75
