"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
1.5,4.97,6.48,2002-01-23,"aba102",43.5,-75
1.4,4.62,1.07,2002-01-24,"aba102",43.5,-75
-2.8,7.4,5.65,2002-01-25,"aba102",43.5,-75
0.5,5.44,7.51,2002-01-26,"aba102",43.5,-75
0.2,3.32,10.33,2002-01-27,"aba102",43.5,-75
2,3.01,9.42,2002-01-28,"aba102",43.5,-75
1,2.6,1.95,2002-01-29,"aba102",43.5,-75
-2.5,3.48,4.35,2002-01-30,"aba102",43.5,-75
-7.2,6.16,1.39,2002-01-31,"aba102",43.5,-75
-1.7,9.19,1.57,2002-02-01,"aba102",43.5,-75
-12.1,8.33,11.05,2002-02-02,"aba102",43.5,-75
-8.2,5.37,7.66,2002-02-03,"aba102",43.5,-75
-7.2,5.51,7.38,2002-02-04,"aba102",43.5,-75
-12.9,5.82,8.95,2002-02-05,"aba102",43.5,-75
-7.6,4.81,6.16,2002-02-06,"aba102",43.5,-75
-3.5,4.65,10.89,2002-02-07,"aba102",43.5,-75
-2.7,5,8.77,2002-02-08,"aba102",43.5,-75
-6.2,5.02,12.82,2002-02-09,"aba102",43.5,-75
-1.3,6.07,6.08,2002-02-10,"aba102",43.5,-75
-10.5,6.82,13.18,2002-02-11,"aba102",43.5,-75
-6.8,7.57,7.48,2002-02-12,"aba102",43.5,-75
-11.2,6.44,12.34,2002-02-13,"aba102",43.5,-75
-8.5,4.61,13.64,2002-02-14,"aba102",43.5,-75
0.4,5.54,11.58,2002-02-15,"aba102",43.5,-75
1.1,4.58,10.32,2002-02-16,"aba102",43.5,-75
-2.5,5.12,7.37,2002-02-17,"aba102",43.5,-75
-8.8,4.34,14.73,2002-02-18,"aba102",43.5,-75
-3.6,3,12.34,2002-02-19,"aba102",43.5,-75
4.3,5.81,6.42,2002-02-20,"aba102",43.5,-75
3.7,4.75,5.17,2002-02-21,"aba102",43.5,-75
-2.1,4.81,5.72,2002-02-22,"aba102",43.5,-75
-7.5,3.41,13.29,2002-02-23,"aba102",43.5,-75
-5.2,2.88,15.18,2002-02-24,"aba102",43.5,-75
3.3,4.4,11.62,2002-02-25,"aba102",43.5,-75
5.6,5.39,13.54,2002-02-26,"aba102",43.5,-75
-4.1,5.12,13.11,2002-02-27,"aba102",43.5,-75
-8.9,6.09,13.46,2002-02-28,"aba102",43.5,-75
-6.1,6.33,12.03,2002-03-01,"aba102",43.5,-75
-2.6,7.04,15.15,2002-03-02,"aba102",43.5,-75
3.3,7.64,5.77,2002-03-03,"aba102",43.5,-75
-10.5,6.32,15.02,2002-03-04,"aba102",43.5,-75
-11.4,5.44,13.89,2002-03-05,"aba102",43.5,-75
-3.9,3.47,5.03,2002-03-06,"aba102",43.5,-75
-1.9,2.1,6.78,2002-03-07,"aba102",43.5,-75
3.8,5.59,13.89,2002-03-08,"aba102",43.5,-75
8.6,8.64,13.1,2002-03-09,"aba102",43.5,-75
-4.4,10.1,15.02,2002-03-10,"aba102",43.5,-75
-8.5,7.68,16.87,2002-03-11,"aba102",43.5,-75
-1.4,4.24,11.8,2002-03-12,"aba102",43.5,-75
0.7,4.22,5.47,2002-03-13,"aba102",43.5,-75
2.6,3.91,17.79,2002-03-14,"aba102",43.5,-75
5,5.91,8.46,2002-03-15,"aba102",43.5,-75
-0.4,4.52,13.32,2002-03-16,"aba102",43.5,-75
-3.2,4.11,16.42,2002-03-17,"aba102",43.5,-75
-1.8,7.23,4.53,2002-03-18,"aba102",43.5,-75
-1.9,3.8,14.58,2002-03-19,"aba102",43.5,-75
-1.2,7.48,3.42,2002-03-20,"aba102",43.5,-75
-2.7,6.55,10.44,2002-03-21,"aba102",43.5,-75
-12,7.5,18.33,2002-03-22,"aba102",43.5,-75
-5.9,7.69,13.25,2002-03-23,"aba102",43.5,-75
-4.7,4.5,13.24,2002-03-24,"aba102",43.5,-75
-6.4,3.31,18.35,2002-03-25,"aba102",43.5,-75
-3.5,6.35,4.14,2002-03-26,"aba102",43.5,-75
-1.7,5.06,8.93,2002-03-27,"aba102",43.5,-75
-1.5,4.11,21.68,2002-03-28,"aba102",43.5,-75
3.1,6.42,20.9,2002-03-29,"aba102",43.5,-75
5.5,7.83,16.45,2002-03-30,"aba102",43.5,-75
4.3,3.02,20.71,2002-03-31,"aba102",43.5,-75
2,6.95,10.71,2002-04-01,"aba102",43.5,-75
0.9,5.54,16.14,2002-04-02,"aba102",43.5,-75
2.9,5.63,6.36,2002-04-03,"aba102",43.5,-75
-2.2,5.7,14.56,2002-04-04,"aba102",43.5,-75
-3.3,2.92,16.56,2002-04-05,"aba102",43.5,-75
-4,5.74,22.41,2002-04-06,"aba102",43.5,-75
-2.8,4.01,21.74,2002-04-07,"aba102",43.5,-75
5.1,4.36,8.04,2002-04-08,"aba102",43.5,-75
9.7,5.77,3.86,2002-04-09,"aba102",43.5,-75
4.6,4.75,22.6,2002-04-10,"aba102",43.5,-75
7.8,5.24,20.7,2002-04-11,"aba102",43.5,-75
10.7,6.83,22,2002-04-12,"aba102",43.5,-75
12.1,4.44,3.63,2002-04-13,"aba102",43.5,-75
12,5.69,17,2002-04-14,"aba102",43.5,-75
14.8,4.39,16.49,2002-04-15,"aba102",43.5,-75
20.1,4.14,23.64,2002-04-16,"aba102",43.5,-75
22,4.81,23.93,2002-04-17,"aba102",43.5,-75
19.2,4.27,24.72,2002-04-18,"aba102",43.5,-75
17.7,7.3,17.87,2002-04-19,"aba102",43.5,-75
8.4,4.77,22.91,2002-04-20,"aba102",43.5,-75
1.4,4.4,23.59,2002-04-21,"aba102",43.5,-75
-0.8,4.92,4.35,2002-04-22,"aba102",43.5,-75
0.2,5.22,19.09,2002-04-23,"aba102",43.5,-75
4.7,3.26,27.15,2002-04-24,"aba102",43.5,-75
3.5,6.24,8.33,2002-04-25,"aba102",43.5,-75
-0.1,6.25,20.6,2002-04-26,"aba102",43.5,-75
1.5,3.91,25.39,2002-04-27,"aba102",43.5,-75
1.5,7.56,3.1,2002-04-28,"aba102",43.5,-75
0.4,5.46,7.94,2002-04-29,"aba102",43.5,-75
2,4.18,17.45,2002-04-30,"aba102",43.5,-75
3.7,5.5,16.41,2002-05-01,"aba102",43.5,-75
5.4,7.58,4.02,2002-05-02,"aba102",43.5,-75
3.3,9.59,18.71,2002-05-03,"aba102",43.5,-75
7.1,4.16,28.79,2002-05-04,"aba102",43.5,-75
10.7,3.54,28.43,2002-05-05,"aba102",43.5,-75
15.8,6.04,24.83,2002-05-06,"aba102",43.5,-75
13.6,5.46,10.68,2002-05-07,"aba102",43.5,-75
9.9,4.7,24.45,2002-05-08,"aba102",43.5,-75
8.7,6.9,7.4,2002-05-09,"aba102",43.5,-75
10.5,9.24,27.06,2002-05-10,"aba102",43.5,-75
6.5,6.17,26.59,2002-05-11,"aba102",43.5,-75
5.2,5.24,2.59,2002-05-12,"aba102",43.5,-75
4.9,6.93,1.66,2002-05-13,"aba102",43.5,-75
3,7.03,13.16,2002-05-14,"aba102",43.5,-75
5.8,8.1,19.37,2002-05-15,"aba102",43.5,-75
11.6,6.71,20.08,2002-05-16,"aba102",43.5,-75
9.8,6.18,20.27,2002-05-17,"aba102",43.5,-75
3.2,5.2,12.6,2002-05-18,"aba102",43.5,-75
2.5,4.71,21.24,2002-05-19,"aba102",43.5,-75
2.8,4.16,26.04,2002-05-20,"aba102",43.5,-75
4.7,5.25,24.2,2002-05-21,"aba102",43.5,-75
8.2,3.96,30.28,2002-05-22,"aba102",43.5,-75
13.2,4.32,30.38,2002-05-23,"aba102",43.5,-75
13.7,5.41,12.49,2002-05-24,"aba102",43.5,-75
9.7,5.2,30.82,2002-05-25,"aba102",43.5,-75
11.1,5.38,17.04,2002-05-26,"aba102",43.5,-75
14.2,2.61,30.62,2002-05-27,"aba102",43.5,-75
18.1,3.05,26.46,2002-05-28,"aba102",43.5,-75
18.4,4.02,22.73,2002-05-29,"aba102",43.5,-75
18.3,3.4,14.65,2002-05-30,"aba102",43.5,-75
16.9,6.71,14.93,2002-05-31,"aba102",43.5,-75
16.4,7.42,29.43,2002-06-01,"aba102",43.5,-75
11.7,7.06,19.15,2002-06-02,"aba102",43.5,-75
9.2,3.78,30.26,2002-06-03,"aba102",43.5,-75
12.1,4.7,23.17,2002-06-04,"aba102",43.5,-75
17.5,5.13,10.36,2002-06-05,"aba102",43.5,-75
14.1,3.86,12.62,2002-06-06,"aba102",43.5,-75
14.5,2.64,30.35,2002-06-07,"aba102",43.5,-75
15.4,4.05,24.58,2002-06-08,"aba102",43.5,-75
18,5.12,23.57,2002-06-09,"aba102",43.5,-75
16.3,3.36,30.52,2002-06-10,"aba102",43.5,-75
19.5,5.5,23.65,2002-06-11,"aba102",43.5,-75
17,4.22,7.96,2002-06-12,"aba102",43.5,-75
16.1,2.75,17.96,2002-06-13,"aba102",43.5,-75
14.1,5.11,8.02,2002-06-14,"aba102",43.5,-75
10.3,5.92,4.46,2002-06-15,"aba102",43.5,-75
11.6,5.98,17.15,2002-06-16,"aba102",43.5,-75
12.3,5.03,21.41,2002-06-17,"aba102",43.5,-75
13.9,3.61,24.07,2002-06-18,"aba102",43.5,-75
16.3,2.2,28.48,2002-06-19,"aba102",43.5,-75
19.2,2.96,30.6,2002-06-20,"aba102",43.5,-75
21.5,3.4,28.66,2002-06-21,"aba102",43.5,-75
19.9,2.56,9.34,2002-06-22,"aba102",43.5,-75
20.7,4.59,17.34,2002-06-23,"aba102",43.5,-75
19,3.41,30.64,2002-06-24,"aba102",43.5,-75
17.4,3.3,21.36,2002-06-25,"aba102",43.5,-75
21.5,3.82,23.64,2002-06-26,"aba102",43.5,-75
20.1,5.56,15.33,2002-06-27,"aba102",43.5,-75
19.3,4.33,23.13,2002-06-28,"aba102",43.5,-75
19,2.73,26.63,2002-06-29,"aba102",43.5,-75
19.5,2.56,25.17,2002-06-30,"aba102",43.5,-75
22.7,4.13,25.28,2002-07-01,"aba102",43.5,-75
24.9,4.37,25.35,2002-07-02,"aba102",43.5,-75
24.7,3.91,27.27,2002-07-03,"aba102",43.5,-75
23,5.6,20.97,2002-07-04,"aba102",43.5,-75
15.8,6.24,13.48,2002-07-05,"aba102",43.5,-75
16.7,5.22,25.2,2002-07-06,"aba102",43.5,-75
17.4,4.96,27.6,2002-07-07,"aba102",43.5,-75
19.9,3.91,22.23,2002-07-08,"aba102",43.5,-75
19.5,2.78,12.2,2002-07-09,"aba102",43.5,-75
15,5.66,29.97,2002-07-10,"aba102",43.5,-75
13.3,5.24,29.39,2002-07-11,"aba102",43.5,-75
15.8,3.01,29.35,2002-07-12,"aba102",43.5,-75
19,3.14,28.69,2002-07-13,"aba102",43.5,-75
20.1,2.8,25.21,2002-07-14,"aba102",43.5,-75
19.8,4.92,22,2002-07-15,"aba102",43.5,-75
17.7,5.13,25.58,2002-07-16,"aba102",43.5,-75
20.9,4.81,25.59,2002-07-17,"aba102",43.5,-75
21.5,3.4,14.78,2002-07-18,"aba102",43.5,-75
19.2,2.82,10.45,2002-07-19,"aba102",43.5,-75
19.4,2.97,25.5,2002-07-20,"aba102",43.5,-75
20.3,3.76,27.59,2002-07-21,"aba102",43.5,-75
23.7,4.74,21.27,2002-07-22,"aba102",43.5,-75
20.1,3.75,5.4,2002-07-23,"aba102",43.5,-75
16.4,3.37,26,2002-07-24,"aba102",43.5,-75
17.3,3.76,18.6,2002-07-25,"aba102",43.5,-75
16.3,5.99,11.47,2002-07-26,"aba102",43.5,-75
18.7,3.77,18.74,2002-07-27,"aba102",43.5,-75
19.4,4.54,8.31,2002-07-28,"aba102",43.5,-75
23.3,4.49,22.55,2002-07-29,"aba102",43.5,-75
22.9,5.36,23.63,2002-07-30,"aba102",43.5,-75
22.1,3.72,23.85,2002-07-31,"aba102",43.5,-75
22.6,3.45,21.89,2002-08-01,"aba102",43.5,-75
21.2,4.28,15.57,2002-08-02,"aba102",43.5,-75
21.4,2.62,24.12,2002-08-03,"aba102",43.5,-75
21,2.92,26.15,2002-08-04,"aba102",43.5,-75
21,4.96,18.92,2002-08-05,"aba102",43.5,-75
14.2,6.26,10.85,2002-08-06,"aba102",43.5,-75
15.1,4.56,15.64,2002-08-07,"aba102",43.5,-75
15.4,4.26,20.87,2002-08-08,"aba102",43.5,-75
16.7,2.33,25.38,2002-08-09,"aba102",43.5,-75
19.5,3.22,26.45,2002-08-10,"aba102",43.5,-75
21.9,3.69,25.34,2002-08-11,"aba102",43.5,-75
23.4,3.03,24.52,2002-08-12,"aba102",43.5,-75
23.6,3.42,21.69,2002-08-13,"aba102",43.5,-75
25.3,5.39,22.79,2002-08-14,"aba102",43.5,-75
23.3,4.11,16.26,2002-08-15,"aba102",43.5,-75
23.7,4.48,19.53,2002-08-16,"aba102",43.5,-75
21.9,4.18,23.79,2002-08-17,"aba102",43.5,-75
22.7,5.05,16.9,2002-08-18,"aba102",43.5,-75
17.7,3.06,23.52,2002-08-19,"aba102",43.5,-75
17.7,3.53,19.51,2002-08-20,"aba102",43.5,-75
17.6,3.25,25.38,2002-08-21,"aba102",43.5,-75
18.2,5.89,9.98,2002-08-22,"aba102",43.5,-75
17.6,3.47,23.83,2002-08-23,"aba102",43.5,-75
13,4.11,4.39,2002-08-24,"aba102",43.5,-75
16.3,3.97,18.71,2002-08-25,"aba102",43.5,-75
16.9,3.18,22.49,2002-08-26,"aba102",43.5,-75
17.2,3.72,21.2,2002-08-27,"aba102",43.5,-75
15.4,3.54,19.87,2002-08-28,"aba102",43.5,-75
12.8,2.78,2.82,2002-08-29,"aba102",43.5,-75
15.7,2.92,19.55,2002-08-30,"aba102",43.5,-75
17.8,3.55,16.24,2002-08-31,"aba102",43.5,-75
15.3,3.4,19.14,2002-09-01,"aba102",43.5,-75
16.3,3.22,15.73,2002-09-02,"aba102",43.5,-75
19.7,3.94,20.75,2002-09-03,"aba102",43.5,-75
18.9,5.29,15.96,2002-09-04,"aba102",43.5,-75
14.9,4.75,16.89,2002-09-05,"aba102",43.5,-75
14.3,3.11,22.18,2002-09-06,"aba102",43.5,-75
18.2,2.14,21.26,2002-09-07,"aba102",43.5,-75
20.8,2.51,21.65,2002-09-08,"aba102",43.5,-75
22.9,2.53,20.89,2002-09-09,"aba102",43.5,-75
22.4,3.98,20.79,2002-09-10,"aba102",43.5,-75
13.2,8.49,8.46,2002-09-11,"aba102",43.5,-75
10.4,5.33,20.72,2002-09-12,"aba102",43.5,-75
15.9,6.21,16.48,2002-09-13,"aba102",43.5,-75
18,4.88,16.07,2002-09-14,"aba102",43.5,-75
18.1,4.92,4.6,2002-09-15,"aba102",43.5,-75
15.6,3.36,11.89,2002-09-16,"aba102",43.5,-75
13.4,4.34,15.13,2002-09-17,"aba102",43.5,-75
14.9,2.97,17.98,2002-09-18,"aba102",43.5,-75
17.5,4.44,17.01,2002-09-19,"aba102",43.5,-75
20.5,4.31,12.66,2002-09-20,"aba102",43.5,-75
19.3,4.4,7.7,2002-09-21,"aba102",43.5,-75
18,4.36,7.69,2002-09-22,"aba102",43.5,-75
12.6,4.7,16.48,2002-09-23,"aba102",43.5,-75
11.1,2.33,18.95,2002-09-24,"aba102",43.5,-75
11.7,1.55,16.46,2002-09-25,"aba102",43.5,-75
12.9,3.61,14.36,2002-09-26,"aba102",43.5,-75
10.6,5.41,1.44,2002-09-27,"aba102",43.5,-75
11,4.88,12.56,2002-09-28,"aba102",43.5,-75
8.4,2.73,16.83,2002-09-29,"aba102",43.5,-75
14,4.49,16.66,2002-09-30,"aba102",43.5,-75
17.3,5.19,15.55,2002-10-01,"aba102",43.5,-75
18.3,4.37,7.31,2002-10-02,"aba102",43.5,-75
12.4,4.17,6.25,2002-10-03,"aba102",43.5,-75
10.6,7.24,3.68,2002-10-04,"aba102",43.5,-75
13.8,8.37,7.38,2002-10-05,"aba102",43.5,-75
9.3,5.65,15.97,2002-10-06,"aba102",43.5,-75
10.1,6.5,10.45,2002-10-07,"aba102",43.5,-75
4.3,3.07,15.77,2002-10-08,"aba102",43.5,-75
6.7,4.64,12.36,2002-10-09,"aba102",43.5,-75
10.8,3.1,8.56,2002-10-10,"aba102",43.5,-75
10.5,4.95,4.37,2002-10-11,"aba102",43.5,-75
10.8,5.88,3.01,2002-10-12,"aba102",43.5,-75
9.6,5.61,3.49,2002-10-13,"aba102",43.5,-75
2.3,4.69,15.12,2002-10-14,"aba102",43.5,-75
2.7,4.52,13.95,2002-10-15,"aba102",43.5,-75
4.8,4.21,2.04,2002-10-16,"aba102",43.5,-75
3.5,4.04,4.23,2002-10-17,"aba102",43.5,-75
2.6,4.16,9.96,2002-10-18,"aba102",43.5,-75
5.7,6.36,1.13,2002-10-19,"aba102",43.5,-75
3.9,5.5,8.38,2002-10-20,"aba102",43.5,-75
0.9,4.12,7.48,2002-10-21,"aba102",43.5,-75
-0.8,2.39,5.51,2002-10-22,"aba102",43.5,-75
0,3.98,11.56,2002-10-23,"aba102",43.5,-75
-1.8,1.84,9.1,2002-10-24,"aba102",43.5,-75
-0.3,5.14,13.07,2002-10-25,"aba102",43.5,-75
2.8,6.16,1.61,2002-10-26,"aba102",43.5,-75
2.7,5.32,5.77,2002-10-27,"aba102",43.5,-75
0.7,3.36,5.34,2002-10-28,"aba102",43.5,-75
-1.3,3.09,9.63,2002-10-29,"aba102",43.5,-75
-1.1,2.86,10.64,2002-10-30,"aba102",43.5,-75
-1.8,3.21,11.26,2002-10-31,"aba102",43.5,-75
-1,5.76,8.16,2002-11-01,"aba102",43.5,-75
-6.5,3.62,9.1,2002-11-02,"aba102",43.5,-75
-5.3,2.64,11.38,2002-11-03,"aba102",43.5,-75
-1.6,5.02,4.82,2002-11-04,"aba102",43.5,-75
-0.6,5.64,7.87,2002-11-05,"aba102",43.5,-75
0.2,5.95,1.71,2002-11-06,"aba102",43.5,-75
-5.6,6.09,11.65,2002-11-07,"aba102",43.5,-75
2.9,4.62,10.58,2002-11-08,"aba102",43.5,-75
8.1,3.81,9.76,2002-11-09,"aba102",43.5,-75
11.7,8.6,4.49,2002-11-10,"aba102",43.5,-75
12.6,6.99,1.44,2002-11-11,"aba102",43.5,-75
5.7,1.98,2.73,2002-11-12,"aba102",43.5,-75
3.1,3.22,3.35,2002-11-13,"aba102",43.5,-75
4.3,4.02,8.63,2002-11-14,"aba102",43.5,-75
3.6,4.2,2.84,2002-11-15,"aba102",43.5,-75
-2.8,5.22,5.11,2002-11-16,"aba102",43.5,-75
-1.3,6.03,1.19,2002-11-17,"aba102",43.5,-75
-2.1,8.3,3.87,2002-11-18,"aba102",43.5,-75
-0.6,4.98,5.84,2002-11-19,"aba102",43.5,-75
2.2,3.62,8.92,2002-11-20,"aba102",43.5,-75
2.6,4.44,6.76,2002-11-21,"aba102",43.5,-75
3.3,4.34,5.36,2002-11-22,"aba102",43.5,-75
-3.7,7.74,3.96,2002-11-23,"aba102",43.5,-75
0.1,6.84,6.05,2002-11-24,"aba102",43.5,-75
-0.9,2.61,2.62,2002-11-25,"aba102",43.5,-75
-2.2,2.94,5.03,2002-11-26,"aba102",43.5,-75
-7.8,4.52,6.72,2002-11-27,"aba102",43.5,-75
-11,3.99,7.15,2002-11-28,"aba102",43.5,-75
-3.9,6.35,1.75,2002-11-29,"aba102",43.5,-75
0.3,5.35,3.96,2002-11-30,"aba102",43.5,-75
-9.2,6.71,6.73,2002-12-01,"aba102",43.5,-75
-8.6,5.8,3.49,2002-12-02,"aba102",43.5,-75
-16.4,5.05,6.85,2002-12-03,"aba102",43.5,-75
-13,3.76,7.65,2002-12-04,"aba102",43.5,-75
-8.8,2.28,4.45,2002-12-05,"aba102",43.5,-75
-5.6,5,5.18,2002-12-06,"aba102",43.5,-75
-5.8,4.48,7.37,2002-12-07,"aba102",43.5,-75
-4.6,6.44,6.04,2002-12-08,"aba102",43.5,-75
-17.3,4.75,8.04,2002-12-09,"aba102",43.5,-75
-10,3.91,7.63,2002-12-10,"aba102",43.5,-75
-4.7,3.51,4.44,2002-12-11,"aba102",43.5,-75
0.1,3.54,4.18,2002-12-12,"aba102",43.5,-75
0.2,4.03,5.62,2002-12-13,"aba102",43.5,-75
1.4,6.02,1.98,2002-12-14,"aba102",43.5,-75
-0.3,5.02,3.47,2002-12-15,"aba102",43.5,-75
-5.5,5.2,3.6,2002-12-16,"aba102",43.5,-75
-11.9,3.76,7.86,2002-12-17,"aba102",43.5,-75
-10,4.03,8.15,2002-12-18,"aba102",43.5,-75
-2.2,4.42,4.67,2002-12-19,"aba102",43.5,-75
3,6.04,1.26,2002-12-20,"aba102",43.5,-75
-1.8,7.72,5.44,2002-12-21,"aba102",43.5,-75
-0.6,6.4,6.16,2002-12-22,"aba102",43.5,-75
-2.8,6.55,3.09,2002-12-23,"aba102",43.5,-75
-7,6.17,6.76,2002-12-24,"aba102",43.5,-75
-7.7,5.25,1.53,2002-12-25,"aba102",43.5,-75
-7.2,6.22,3.94,2002-12-26,"aba102",43.5,-75
-5.8,3.88,4.35,2002-12-27,"aba102",43.5,-75
-4.6,3.18,3.14,2002-12-28,"aba102",43.5,-75
-3.2,4.98,5.09,2002-12-29,"aba102",43.5,-75
-7.6,5.31,6.12,2002-12-30,"aba102",43.5,-75
1.1,5.15,2.09,2002-12-31,"aba102",43.5,-75
-2.3,4.46,4.25,2003-01-01,"aba102",43.5,-75
-9.1,5.2,7.66,2003-01-02,"aba102",43.5,-75
-7.4,5.96,2.63,2003-01-03,"aba102",43.5,-75
-5.2,4.43,2.47,2003-01-04,"aba102",43.5,-75
-6.6,2.4,6.65,2003-01-05,"aba102",43.5,-75
-4.5,2.93,4.14,2003-01-06,"aba102",43.5,-75
-9.4,3.81,6.21,2003-01-07,"aba102",43.5,-75
-3.5,6.16,5.1,2003-01-08,"aba102",43.5,-75
-3.6,4.81,6.97,2003-01-09,"aba102",43.5,-75
-7.9,5.05,7.62,2003-01-10,"aba102",43.5,-75
-10,5.72,4.5,2003-01-11,"aba102",43.5,-75
-6.7,5.64,6.11,2003-01-12,"aba102",43.5,-75
-8.9,7.7,4.85,2003-01-13,"aba102",43.5,-75
-16.3,4.74,8.94,2003-01-14,"aba102",43.5,-75
-12.8,5.22,6.34,2003-01-15,"aba102",43.5,-75
-12.2,4.56,6.96,2003-01-16,"aba102",43.5,-75
-14.5,4.05,8.19,2003-01-17,"aba102",43.5,-75
-18.5,4.13,9.3,2003-01-18,"aba102",43.5,-75
-13.2,5.32,6.49,2003-01-19,"aba102",43.5,-75
-12,7.84,8.52,2003-01-20,"aba102",43.5,-75
-19,5.19,9.96,2003-01-21,"aba102",43.5,-75
-21.2,6.26,10.17,2003-01-22,"aba102",43.5,-75
-22,4.68,5.97,2003-01-23,"aba102",43.5,-75
-18.8,4.69,9.89,2003-01-24,"aba102",43.5,-75
-10.3,4.48,6.93,2003-01-25,"aba102",43.5,-75
-8.4,3.83,4.3,2003-01-26,"aba102",43.5,-75
-20.8,4.31,10.9,2003-01-27,"aba102",43.5,-75
-17.7,2.51,10.39,2003-01-28,"aba102",43.5,-75
-9.5,3.27,5.2,2003-01-29,"aba102",43.5,-75
-10.9,3.2,10.72,2003-01-30,"aba102",43.5,-75
-5.6,3.77,8.98,2003-01-31,"aba102",43.5,-75
-1,3.61,4.2,2003-02-01,"aba102",43.5,-75
-0.8,6.56,4.7,2003-02-02,"aba102",43.5,-75
-1.6,5.3,7.95,2003-02-03,"aba102",43.5,-75
-0.5,8.61,2.33,2003-02-04,"aba102",43.5,-75
-10.8,8.97,8.11,2003-02-05,"aba102",43.5,-75
-10,3.59,11.81,2003-02-06,"aba102",43.5,-75
-7.8,4.22,6.37,2003-02-07,"aba102",43.5,-75
-10.1,4.81,11.57,2003-02-08,"aba102",43.5,-75
-8.4,6.91,10.08,2003-02-09,"aba102",43.5,-75
-7.9,5.55,7.77,2003-02-10,"aba102",43.5,-75
-17.5,5.95,12.21,2003-02-11,"aba102",43.5,-75
-13.9,7.55,10.93,2003-02-12,"aba102",43.5,-75
-18.8,5.98,12.56,2003-02-13,"aba102",43.5,-75
-17.6,5.73,12.74,2003-02-14,"aba102",43.5,-75
-19.8,3.62,14.45,2003-02-15,"aba102",43.5,-75
-18.4,3.83,10.99,2003-02-16,"aba102",43.5,-75
-12,4.61,5.67,2003-02-17,"aba102",43.5,-75
-6.5,4.24,6.81,2003-02-18,"aba102",43.5,-75
-1.9,3.91,12.72,2003-02-19,"aba102",43.5,-75
-1.9,4.71,13.64,2003-02-20,"aba102",43.5,-75
-0.3,3.47,14,2003-02-21,"aba102",43.5,-75
-0.6,7.29,3.12,2003-02-22,"aba102",43.5,-75
-3.6,7.61,3.03,2003-02-23,"aba102",43.5,-75
-11.3,6.98,8.24,2003-02-24,"aba102",43.5,-75
-15.1,5.11,14.29,2003-02-25,"aba102",43.5,-75
-15.8,2.77,16.86,2003-02-26,"aba102",43.5,-75
-9.6,3.1,16.26,2003-02-27,"aba102",43.5,-75
-4.9,2.67,11.98,2003-02-28,"aba102",43.5,-75
-2,3.51,11.29,2003-03-01,"aba102",43.5,-75
-1.5,5.51,3.89,2003-03-02,"aba102",43.5,-75
-20,6.73,17.88,2003-03-03,"aba102",43.5,-75
-10.5,4.39,11.1,2003-03-04,"aba102",43.5,-75
-0.7,4.52,3.42,2003-03-05,"aba102",43.5,-75
-10,4.34,9.56,2003-03-06,"aba102",43.5,-75
-11.1,4.32,18.69,2003-03-07,"aba102",43.5,-75
-1.4,5.92,14.87,2003-03-08,"aba102",43.5,-75
-6.9,6.87,11.66,2003-03-09,"aba102",43.5,-75
-15.1,7.57,17.29,2003-03-10,"aba102",43.5,-75
-9.5,4.74,15.33,2003-03-11,"aba102",43.5,-75
-1.4,4.8,7.57,2003-03-12,"aba102",43.5,-75
-6.6,4.08,7.07,2003-03-13,"aba102",43.5,-75
-10,3.52,19.38,2003-03-14,"aba102",43.5,-75
-0.6,2.86,14.53,2003-03-15,"aba102",43.5,-75
4.1,3.34,19.34,2003-03-16,"aba102",43.5,-75
6.2,2.82,18.12,2003-03-17,"aba102",43.5,-75
4,4.26,19.36,2003-03-18,"aba102",43.5,-75
-0.6,4.33,20.96,2003-03-19,"aba102",43.5,-75
-0.6,5.98,2.71,2003-03-20,"aba102",43.5,-75
4.1,6.28,16.64,2003-03-21,"aba102",43.5,-75
