"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
3,4.03,8.62,2003-03-22,"aba102",43.5,-75
0.9,4.4,7.79,2003-03-23,"aba102",43.5,-75
3.2,3.68,17.88,2003-03-24,"aba102",43.5,-75
6.9,5.16,16.64,2003-03-25,"aba102",43.5,-75
3.3,3.52,8.13,2003-03-26,"aba102",43.5,-75
0.4,3.68,22.05,2003-03-27,"aba102",43.5,-75
7,6.49,20.54,2003-03-28,"aba102",43.5,-75
7.6,7,4.36,2003-03-29,"aba102",43.5,-75
-2.7,4.25,5.26,2003-03-30,"aba102",43.5,-75
-7,7.28,21.76,2003-03-31,"aba102",43.5,-75
-7.2,4.6,10.98,2003-04-01,"aba102",43.5,-75
0.2,2.64,10.11,2003-04-02,"aba102",43.5,-75
-0.3,3.09,4.04,2003-04-03,"aba102",43.5,-75
-4.8,5.87,4.47,2003-04-04,"aba102",43.5,-75
-2.9,7.15,4.7,2003-04-05,"aba102",43.5,-75
-7,7,18.93,2003-04-06,"aba102",43.5,-75
-6.2,4.74,14.3,2003-04-07,"aba102",43.5,-75
-3.7,4.2,7.1,2003-04-08,"aba102",43.5,-75
-0.2,2.18,9.76,2003-04-09,"aba102",43.5,-75
2.3,3.51,25.27,2003-04-10,"aba102",43.5,-75
3.6,4.08,17.84,2003-04-11,"aba102",43.5,-75
6,5.32,24.54,2003-04-12,"aba102",43.5,-75
1.1,4.32,25.3,2003-04-13,"aba102",43.5,-75
4.6,5.25,25.5,2003-04-14,"aba102",43.5,-75
15.4,7.16,24.68,2003-04-15,"aba102",43.5,-75
6.6,5.12,11.17,2003-04-16,"aba102",43.5,-75
-0.8,4.83,24.69,2003-04-17,"aba102",43.5,-75
4.1,5.45,16.24,2003-04-18,"aba102",43.5,-75
8.7,3.94,10.38,2003-04-19,"aba102",43.5,-75
14.2,5.11,22.91,2003-04-20,"aba102",43.5,-75
11,4.84,10.25,2003-04-21,"aba102",43.5,-75
8,4.06,6.18,2003-04-22,"aba102",43.5,-75
-0.4,5.81,9.63,2003-04-23,"aba102",43.5,-75
1.1,6.3,21.09,2003-04-24,"aba102",43.5,-75
5.7,4.73,24.38,2003-04-25,"aba102",43.5,-75
6.6,4.99,3.65,2003-04-26,"aba102",43.5,-75
8.2,3.83,17.92,2003-04-27,"aba102",43.5,-75
14.4,6.13,27.09,2003-04-28,"aba102",43.5,-75
11.2,4.96,25.03,2003-04-29,"aba102",43.5,-75
9.3,3.54,25.93,2003-04-30,"aba102",43.5,-75
14.6,6.82,16.63,2003-05-01,"aba102",43.5,-75
10,5.87,3.74,2003-05-02,"aba102",43.5,-75
7.4,4,28.85,2003-05-03,"aba102",43.5,-75
9.5,2.92,27.84,2003-05-04,"aba102",43.5,-75
10.6,5.79,17.99,2003-05-05,"aba102",43.5,-75
8.6,6.04,11.31,2003-05-06,"aba102",43.5,-75
12,3.81,11.73,2003-05-07,"aba102",43.5,-75
11.6,2.65,10.23,2003-05-08,"aba102",43.5,-75
11.2,3.58,24.16,2003-05-09,"aba102",43.5,-75
12.4,3.22,27.7,2003-05-10,"aba102",43.5,-75
14.2,6.6,11.62,2003-05-11,"aba102",43.5,-75
8.1,5.54,11.84,2003-05-12,"aba102",43.5,-75
5.6,6.95,5.37,2003-05-13,"aba102",43.5,-75
7.4,4.9,4.3,2003-05-14,"aba102",43.5,-75
11.2,4.88,17.48,2003-05-15,"aba102",43.5,-75
12.1,5.44,18.93,2003-05-16,"aba102",43.5,-75
11.2,3.69,27,2003-05-17,"aba102",43.5,-75
14.2,3.45,29.77,2003-05-18,"aba102",43.5,-75
16.2,3.61,30.24,2003-05-19,"aba102",43.5,-75
16.9,5.83,23.31,2003-05-20,"aba102",43.5,-75
9.9,4.71,19.2,2003-05-21,"aba102",43.5,-75
10.5,3.61,21.26,2003-05-22,"aba102",43.5,-75
11.1,4.37,6.93,2003-05-23,"aba102",43.5,-75
9.7,5.52,6.11,2003-05-24,"aba102",43.5,-75
12.7,3.97,16.65,2003-05-25,"aba102",43.5,-75
10.9,3.06,5.93,2003-05-26,"aba102",43.5,-75
12.2,1.92,17.53,2003-05-27,"aba102",43.5,-75
11.8,3.64,13.02,2003-05-28,"aba102",43.5,-75
12.6,4.3,17.42,2003-05-29,"aba102",43.5,-75
13.1,4.44,16.97,2003-05-30,"aba102",43.5,-75
12.6,4.11,14.35,2003-05-31,"aba102",43.5,-75
9,6.67,4.55,2003-06-01,"aba102",43.5,-75
10.2,6.41,27,2003-06-02,"aba102",43.5,-75
11.6,2.6,24.36,2003-06-03,"aba102",43.5,-75
13.7,4.21,25.33,2003-06-04,"aba102",43.5,-75
12.1,4.47,5.43,2003-06-05,"aba102",43.5,-75
14.9,4.71,24.22,2003-06-06,"aba102",43.5,-75
13.9,2.48,9.04,2003-06-07,"aba102",43.5,-75
16.1,4.66,22.82,2003-06-08,"aba102",43.5,-75
15.6,5.66,21.24,2003-06-09,"aba102",43.5,-75
14.9,5.1,27.04,2003-06-10,"aba102",43.5,-75
16.6,4.85,12.81,2003-06-11,"aba102",43.5,-75
17,3.61,17.71,2003-06-12,"aba102",43.5,-75
13.8,6.52,3.89,2003-06-13,"aba102",43.5,-75
14.6,4.61,5.46,2003-06-14,"aba102",43.5,-75
15.5,4.21,29.46,2003-06-15,"aba102",43.5,-75
14.6,3.3,29.75,2003-06-16,"aba102",43.5,-75
16.3,3.14,24.9,2003-06-17,"aba102",43.5,-75
14.8,3.32,12.78,2003-06-18,"aba102",43.5,-75
15.2,4.01,15.02,2003-06-19,"aba102",43.5,-75
15.3,4.12,20.22,2003-06-20,"aba102",43.5,-75
15.4,3.23,15.58,2003-06-21,"aba102",43.5,-75
16.8,3.32,16.07,2003-06-22,"aba102",43.5,-75
20.2,4.33,27.81,2003-06-23,"aba102",43.5,-75
21.4,3.51,30.88,2003-06-24,"aba102",43.5,-75
22.6,4.36,28.08,2003-06-25,"aba102",43.5,-75
24.2,3.09,29.66,2003-06-26,"aba102",43.5,-75
19.5,5.3,20.27,2003-06-27,"aba102",43.5,-75
18.2,3.06,26.81,2003-06-28,"aba102",43.5,-75
19.5,5.1,23.93,2003-06-29,"aba102",43.5,-75
17.6,4.79,23.33,2003-06-30,"aba102",43.5,-75
17.3,3.31,30.34,2003-07-01,"aba102",43.5,-75
19.7,3.2,24.93,2003-07-02,"aba102",43.5,-75
21,3.42,23.6,2003-07-03,"aba102",43.5,-75
22.7,4.88,26.23,2003-07-04,"aba102",43.5,-75
21.6,4.5,15.39,2003-07-05,"aba102",43.5,-75
21.2,3.85,26.67,2003-07-06,"aba102",43.5,-75
19.7,2.31,14.7,2003-07-07,"aba102",43.5,-75
21.3,6.1,21.37,2003-07-08,"aba102",43.5,-75
18.2,3.6,17.33,2003-07-09,"aba102",43.5,-75
17.3,5.03,21.83,2003-07-10,"aba102",43.5,-75
15.7,5.87,10.22,2003-07-11,"aba102",43.5,-75
16.5,6.86,19.76,2003-07-12,"aba102",43.5,-75
15.8,3.67,18.95,2003-07-13,"aba102",43.5,-75
18.4,2.97,27.4,2003-07-14,"aba102",43.5,-75
20.1,4.66,28.26,2003-07-15,"aba102",43.5,-75
18.7,5.64,17.15,2003-07-16,"aba102",43.5,-75
18.4,4.1,23.7,2003-07-17,"aba102",43.5,-75
17.5,3.67,21.69,2003-07-18,"aba102",43.5,-75
15.2,3.2,22,2003-07-19,"aba102",43.5,-75
16.7,3.31,21.86,2003-07-20,"aba102",43.5,-75
17.7,4.52,10.04,2003-07-21,"aba102",43.5,-75
18.4,4.13,14.72,2003-07-22,"aba102",43.5,-75
18,2.44,16.95,2003-07-23,"aba102",43.5,-75
16.8,3.51,14.3,2003-07-24,"aba102",43.5,-75
18.5,4.4,24.12,2003-07-25,"aba102",43.5,-75
19.4,5.85,18.25,2003-07-26,"aba102",43.5,-75
18.9,5.51,6.44,2003-07-27,"aba102",43.5,-75
15.9,4.62,17.86,2003-07-28,"aba102",43.5,-75
16.7,2.73,23.16,2003-07-29,"aba102",43.5,-75
18,2.44,21.99,2003-07-30,"aba102",43.5,-75
19.9,3.67,23.11,2003-07-31,"aba102",43.5,-75
16.2,4.49,5.36,2003-08-01,"aba102",43.5,-75
19.5,2.94,19.44,2003-08-02,"aba102",43.5,-75
21.6,3.83,19.41,2003-08-03,"aba102",43.5,-75
21.8,4.14,16.27,2003-08-04,"aba102",43.5,-75
20.7,2.56,14.45,2003-08-05,"aba102",43.5,-75
18.9,3.19,16.18,2003-08-06,"aba102",43.5,-75
19.8,2.21,19.62,2003-08-07,"aba102",43.5,-75
20.7,2.37,21.04,2003-08-08,"aba102",43.5,-75
20.7,3.04,15.87,2003-08-09,"aba102",43.5,-75
20.8,3.34,11.52,2003-08-10,"aba102",43.5,-75
20.5,2.12,14.25,2003-08-11,"aba102",43.5,-75
20.7,2.04,15.97,2003-08-12,"aba102",43.5,-75
21.4,3.11,19.92,2003-08-13,"aba102",43.5,-75
21.5,3.61,23.78,2003-08-14,"aba102",43.5,-75
21,4.43,22.83,2003-08-15,"aba102",43.5,-75
20.2,4.1,12.68,2003-08-16,"aba102",43.5,-75
17.5,3.26,18.13,2003-08-17,"aba102",43.5,-75
18,2.43,18.7,2003-08-18,"aba102",43.5,-75
18.3,3.3,22.72,2003-08-19,"aba102",43.5,-75
19.8,2.5,24.41,2003-08-20,"aba102",43.5,-75
21,3.55,21.64,2003-08-21,"aba102",43.5,-75
21.3,4.67,16.82,2003-08-22,"aba102",43.5,-75
16,5.97,25.29,2003-08-23,"aba102",43.5,-75
13.3,4.22,24.89,2003-08-24,"aba102",43.5,-75
16.7,4.12,8.51,2003-08-25,"aba102",43.5,-75
17.8,3.44,14.5,2003-08-26,"aba102",43.5,-75
18.9,7,19.76,2003-08-27,"aba102",43.5,-75
13.1,3.24,22.59,2003-08-28,"aba102",43.5,-75
17.5,5.22,17.42,2003-08-29,"aba102",43.5,-75
14.4,4.24,9.9,2003-08-30,"aba102",43.5,-75
11.8,2.02,20.29,2003-08-31,"aba102",43.5,-75
12.8,2.26,9.32,2003-09-01,"aba102",43.5,-75
14.2,2.93,11.54,2003-09-02,"aba102",43.5,-75
13.8,5.06,3.72,2003-09-03,"aba102",43.5,-75
16.6,4.94,15.53,2003-09-04,"aba102",43.5,-75
13.1,3.62,10.03,2003-09-05,"aba102",43.5,-75
12.8,3.13,15.38,2003-09-06,"aba102",43.5,-75
14.9,3.72,17.19,2003-09-07,"aba102",43.5,-75
14.6,3.09,16.62,2003-09-08,"aba102",43.5,-75
12.9,3.71,22.2,2003-09-09,"aba102",43.5,-75
13.6,2.77,21.33,2003-09-10,"aba102",43.5,-75
17.2,2.77,17.17,2003-09-11,"aba102",43.5,-75
16.9,3.61,20.38,2003-09-12,"aba102",43.5,-75
15.6,4.44,8.92,2003-09-13,"aba102",43.5,-75
20.2,4.9,9.8,2003-09-14,"aba102",43.5,-75
19.1,5.03,4.97,2003-09-15,"aba102",43.5,-75
15,4.22,16.88,2003-09-16,"aba102",43.5,-75
13.8,2.8,19.72,2003-09-17,"aba102",43.5,-75
14.9,5.81,16.84,2003-09-18,"aba102",43.5,-75
18.2,9.82,9,2003-09-19,"aba102",43.5,-75
15,3.74,9.03,2003-09-20,"aba102",43.5,-75
12.2,2.33,13.64,2003-09-21,"aba102",43.5,-75
13.3,7.1,8.78,2003-09-22,"aba102",43.5,-75
13.4,7.05,7.86,2003-09-23,"aba102",43.5,-75
12.3,4.63,16.28,2003-09-24,"aba102",43.5,-75
12.2,5.2,8.23,2003-09-25,"aba102",43.5,-75
10.3,4.53,17.52,2003-09-26,"aba102",43.5,-75
18,8.09,13.2,2003-09-27,"aba102",43.5,-75
11.7,6.75,2.73,2003-09-28,"aba102",43.5,-75
8.4,4.62,12.38,2003-09-29,"aba102",43.5,-75
6.6,4.25,15.2,2003-09-30,"aba102",43.5,-75
5.9,4.12,12.46,2003-10-01,"aba102",43.5,-75
2.6,5.1,13.88,2003-10-02,"aba102",43.5,-75
3,5.39,16.44,2003-10-03,"aba102",43.5,-75
4.2,5.97,2.08,2003-10-04,"aba102",43.5,-75
2.8,5.16,11.39,2003-10-05,"aba102",43.5,-75
2.4,3.01,9.77,2003-10-06,"aba102",43.5,-75
4.6,3.49,15.79,2003-10-07,"aba102",43.5,-75
9.5,3.54,16.07,2003-10-08,"aba102",43.5,-75
14,2.77,14.76,2003-10-09,"aba102",43.5,-75
14.8,3.11,13.5,2003-10-10,"aba102",43.5,-75
14.2,3.11,15.44,2003-10-11,"aba102",43.5,-75
12.9,4.46,14.76,2003-10-12,"aba102",43.5,-75
9.2,4.24,14.37,2003-10-13,"aba102",43.5,-75
9.7,7.45,12.93,2003-10-14,"aba102",43.5,-75
7.4,10.99,1.74,2003-10-15,"aba102",43.5,-75
4.1,6.36,9.31,2003-10-16,"aba102",43.5,-75
2.9,3.77,9.4,2003-10-17,"aba102",43.5,-75
2.2,3.11,10.16,2003-10-18,"aba102",43.5,-75
1.2,3.58,6.65,2003-10-19,"aba102",43.5,-75
1.4,5.05,10,2003-10-20,"aba102",43.5,-75
6.1,5.56,3.18,2003-10-21,"aba102",43.5,-75
0.4,4.55,6.4,2003-10-22,"aba102",43.5,-75
-1.2,6.22,7.31,2003-10-23,"aba102",43.5,-75
-0.7,4.88,8.36,2003-10-24,"aba102",43.5,-75
3.9,5.92,8.72,2003-10-25,"aba102",43.5,-75
10.5,5.98,4.07,2003-10-26,"aba102",43.5,-75
6.8,4.41,0.82,2003-10-27,"aba102",43.5,-75
4.6,5.69,7.71,2003-10-28,"aba102",43.5,-75
5.1,5.91,0.78,2003-10-29,"aba102",43.5,-75
4.7,4.75,8.43,2003-10-30,"aba102",43.5,-75
11.4,4.4,10.94,2003-10-31,"aba102",43.5,-75
12.1,3.92,3,2003-11-01,"aba102",43.5,-75
6,2.28,2.13,2003-11-02,"aba102",43.5,-75
9,3.07,1.24,2003-11-03,"aba102",43.5,-75
4.1,6.02,1.67,2003-11-04,"aba102",43.5,-75
8.1,5.52,1.63,2003-11-05,"aba102",43.5,-75
5,3.89,4.89,2003-11-06,"aba102",43.5,-75
2.4,5.81,7.17,2003-11-07,"aba102",43.5,-75
-4.2,6.8,11.16,2003-11-08,"aba102",43.5,-75
-5.6,3.83,10.11,2003-11-09,"aba102",43.5,-75
-2.2,2.13,10.65,2003-11-10,"aba102",43.5,-75
0.3,5.8,1.69,2003-11-11,"aba102",43.5,-75
6.2,6,2.83,2003-11-12,"aba102",43.5,-75
1.6,10.29,2.02,2003-11-13,"aba102",43.5,-75
-5.7,9.13,8.81,2003-11-14,"aba102",43.5,-75
-7.4,4.95,10.41,2003-11-15,"aba102",43.5,-75
-4.1,2.02,5.93,2003-11-16,"aba102",43.5,-75
1.1,3.05,3.07,2003-11-17,"aba102",43.5,-75
3.7,6.57,5.91,2003-11-18,"aba102",43.5,-75
10.4,9.31,0.78,2003-11-19,"aba102",43.5,-75
3.6,5.68,4.05,2003-11-20,"aba102",43.5,-75
3.5,3,8.95,2003-11-21,"aba102",43.5,-75
4.3,3.8,8.74,2003-11-22,"aba102",43.5,-75
6.3,4.78,8.12,2003-11-23,"aba102",43.5,-75
6.8,6.75,8.68,2003-11-24,"aba102",43.5,-75
-2.8,5.26,4.46,2003-11-25,"aba102",43.5,-75
-1,2.82,6.7,2003-11-26,"aba102",43.5,-75
1.9,4.1,7.65,2003-11-27,"aba102",43.5,-75
5.4,6.97,1.38,2003-11-28,"aba102",43.5,-75
-1.8,10.85,3.79,2003-11-29,"aba102",43.5,-75
-1,5.4,2.62,2003-11-30,"aba102",43.5,-75
-1.9,7.98,7.2,2003-12-01,"aba102",43.5,-75
-11.3,6.79,7.24,2003-12-02,"aba102",43.5,-75
-13.3,3.67,6.2,2003-12-03,"aba102",43.5,-75
-7.9,4.39,3.2,2003-12-04,"aba102",43.5,-75
-13.4,3.86,7.86,2003-12-05,"aba102",43.5,-75
-10.1,4.54,2.72,2003-12-06,"aba102",43.5,-75
-9.9,5.9,4.04,2003-12-07,"aba102",43.5,-75
-10.3,4.03,7.56,2003-12-08,"aba102",43.5,-75
-7.4,3.36,6.77,2003-12-09,"aba102",43.5,-75
-0.8,7.82,5.31,2003-12-10,"aba102",43.5,-75
3,8.06,0.68,2003-12-11,"aba102",43.5,-75
-5.8,6.87,6.42,2003-12-12,"aba102",43.5,-75
-13.8,3.76,7.89,2003-12-13,"aba102",43.5,-75
-12.3,6.45,2.34,2003-12-14,"aba102",43.5,-75
-6.5,6.36,3.82,2003-12-15,"aba102",43.5,-75
-4.8,5.38,7.37,2003-12-16,"aba102",43.5,-75
-0.6,4.61,1.83,2003-12-17,"aba102",43.5,-75
-5.5,6.77,3.23,2003-12-18,"aba102",43.5,-75
-6.7,3.52,5.57,2003-12-19,"aba102",43.5,-75
-8.2,3.67,5.29,2003-12-20,"aba102",43.5,-75
-8.1,4.77,5.07,2003-12-21,"aba102",43.5,-75
-0.7,4.1,4.38,2003-12-22,"aba102",43.5,-75
3.6,5,2.56,2003-12-23,"aba102",43.5,-75
3.6,5.31,1.04,2003-12-24,"aba102",43.5,-75
-1,4.42,3.69,2003-12-25,"aba102",43.5,-75
-3.5,6.86,3.18,2003-12-26,"aba102",43.5,-75
-4.7,3.83,8.01,2003-12-27,"aba102",43.5,-75
-3.2,3.94,7.54,2003-12-28,"aba102",43.5,-75
1.7,3.51,7.7,2003-12-29,"aba102",43.5,-75
1.7,9.01,3.23,2003-12-30,"aba102",43.5,-75
-0.1,7.4,5.28,2003-12-31,"aba102",43.5,-75
-3.1,6.56,4.15,2004-01-01,"aba102",43.5,-75
-2.7,4.02,1.82,2004-01-02,"aba102",43.5,-75
2.9,5.19,1.24,2004-01-03,"aba102",43.5,-75
-0.5,4,3.59,2004-01-04,"aba102",43.5,-75
-5.6,4.9,1.37,2004-01-05,"aba102",43.5,-75
-8.9,7.72,5.24,2004-01-06,"aba102",43.5,-75
-13.5,6.14,5.33,2004-01-07,"aba102",43.5,-75
-19,4.36,6.85,2004-01-08,"aba102",43.5,-75
-26.4,3.7,9.19,2004-01-09,"aba102",43.5,-75
-26.3,3.61,9.05,2004-01-10,"aba102",43.5,-75
-17.2,3.85,5.03,2004-01-11,"aba102",43.5,-75
-7.2,3.11,3.37,2004-01-12,"aba102",43.5,-75
-10.7,8.06,5.09,2004-01-13,"aba102",43.5,-75
-26.3,4.97,7.47,2004-01-14,"aba102",43.5,-75
-25,6.16,9.58,2004-01-15,"aba102",43.5,-75
-22.6,7.45,6.47,2004-01-16,"aba102",43.5,-75
-14.6,5.17,8.49,2004-01-17,"aba102",43.5,-75
-6.6,5.48,4.68,2004-01-18,"aba102",43.5,-75
-14.5,5.54,7.71,2004-01-19,"aba102",43.5,-75
-15.9,5.24,8.82,2004-01-20,"aba102",43.5,-75
-15.9,4.27,9.4,2004-01-21,"aba102",43.5,-75
-10.3,7.29,6.63,2004-01-22,"aba102",43.5,-75
-18.4,5.24,8.72,2004-01-23,"aba102",43.5,-75
-22.2,4.81,10.37,2004-01-24,"aba102",43.5,-75
-23,4.46,10.71,2004-01-25,"aba102",43.5,-75
-18.1,4.08,8.36,2004-01-26,"aba102",43.5,-75
-12.1,4.74,3.36,2004-01-27,"aba102",43.5,-75
-8.8,6.07,4.06,2004-01-28,"aba102",43.5,-75
-13,7.2,8.6,2004-01-29,"aba102",43.5,-75
-14.6,6.56,9.26,2004-01-30,"aba102",43.5,-75
-14,5.77,8.85,2004-01-31,"aba102",43.5,-75
-11.8,4.19,9.35,2004-02-01,"aba102",43.5,-75
-7.9,3.58,11.26,2004-02-02,"aba102",43.5,-75
-4.8,5.95,5.19,2004-02-03,"aba102",43.5,-75
-5.3,7.42,8.2,2004-02-04,"aba102",43.5,-75
-8.5,5.76,9.54,2004-02-05,"aba102",43.5,-75
-4.4,6.16,1.57,2004-02-06,"aba102",43.5,-75
-5.3,6.21,5.45,2004-02-07,"aba102",43.5,-75
-13.3,5.94,12.51,2004-02-08,"aba102",43.5,-75
-4.5,4.98,9.57,2004-02-09,"aba102",43.5,-75
-2.4,6.05,7.69,2004-02-10,"aba102",43.5,-75
-7.7,6.74,7.65,2004-02-11,"aba102",43.5,-75
-8.3,3.22,9.63,2004-02-12,"aba102",43.5,-75
-4.1,6.69,7.5,2004-02-13,"aba102",43.5,-75
-5.9,6.13,6.66,2004-02-14,"aba102",43.5,-75
-17.2,3.93,14.54,2004-02-15,"aba102",43.5,-75
-16.2,2.92,14.27,2004-02-16,"aba102",43.5,-75
-10.8,3.64,10.3,2004-02-17,"aba102",43.5,-75
-7.4,2.97,14.73,2004-02-18,"aba102",43.5,-75
-4.8,4.42,7.84,2004-02-19,"aba102",43.5,-75
-4.5,5.91,6.22,2004-02-20,"aba102",43.5,-75
-1.3,5.69,5.39,2004-02-21,"aba102",43.5,-75
-4,5.85,5.78,2004-02-22,"aba102",43.5,-75
-6.7,3.71,15.37,2004-02-23,"aba102",43.5,-75
-7.3,4.05,12.78,2004-02-24,"aba102",43.5,-75
-9.5,4.1,16.35,2004-02-25,"aba102",43.5,-75
-7,3.85,16.43,2004-02-26,"aba102",43.5,-75
-6.1,3.58,16.56,2004-02-27,"aba102",43.5,-75
-2.8,4.1,16.38,2004-02-28,"aba102",43.5,-75
-0.1,3.98,15.92,2004-02-29,"aba102",43.5,-75
3.2,4.79,15.26,2004-03-01,"aba102",43.5,-75
5.3,6.2,6.79,2004-03-02,"aba102",43.5,-75
1.4,5.82,7.19,2004-03-03,"aba102",43.5,-75
1.6,3.6,6.47,2004-03-04,"aba102",43.5,-75
3.5,6.44,3.78,2004-03-05,"aba102",43.5,-75
1.8,6.82,6.42,2004-03-06,"aba102",43.5,-75
-2.8,5.44,15.13,2004-03-07,"aba102",43.5,-75
-2.3,3.89,4.78,2004-03-08,"aba102",43.5,-75
-2.8,3.45,10.22,2004-03-09,"aba102",43.5,-75
-2,1.77,15.89,2004-03-10,"aba102",43.5,-75
-1.1,2.33,19.01,2004-03-11,"aba102",43.5,-75
-3.8,7.95,8.5,2004-03-12,"aba102",43.5,-75
-8.9,6.43,12.2,2004-03-13,"aba102",43.5,-75
-5.8,5.97,13.48,2004-03-14,"aba102",43.5,-75
-1.5,7.71,11.06,2004-03-15,"aba102",43.5,-75
-7.3,4.85,7.85,2004-03-16,"aba102",43.5,-75
-6.2,4.25,13.44,2004-03-17,"aba102",43.5,-75
-5.5,3.55,11.58,2004-03-18,"aba102",43.5,-75
-5.2,3.58,15.44,2004-03-19,"aba102",43.5,-75
-2.2,5.81,8.78,2004-03-20,"aba102",43.5,-75
-3.2,6.05,11.63,2004-03-21,"aba102",43.5,-75
-13.5,5.83,21.21,2004-03-22,"aba102",43.5,-75
-7.3,6.52,13.02,2004-03-23,"aba102",43.5,-75
-0.2,4.22,20.5,2004-03-24,"aba102",43.5,-75
4.8,4.33,4.69,2004-03-25,"aba102",43.5,-75
8.6,4.42,11.82,2004-03-26,"aba102",43.5,-75
6.6,4.08,10.97,2004-03-27,"aba102",43.5,-75
5.8,4.53,22.65,2004-03-28,"aba102",43.5,-75
6.3,4.86,22.8,2004-03-29,"aba102",43.5,-75
6.1,4.69,22.64,2004-03-30,"aba102",43.5,-75
4.7,3.58,4.48,2004-03-31,"aba102",43.5,-75
4.8,6.02,3.81,2004-04-01,"aba102",43.5,-75
4.1,5.81,5.84,2004-04-02,"aba102",43.5,-75
3.1,2.5,10.1,2004-04-03,"aba102",43.5,-75
-0.7,6.16,10.04,2004-04-04,"aba102",43.5,-75
-7.2,6.91,18.8,2004-04-05,"aba102",43.5,-75
-2.3,6.19,25.03,2004-04-06,"aba102",43.5,-75
1.8,4.59,16.7,2004-04-07,"aba102",43.5,-75
2.8,3.82,18.08,2004-04-08,"aba102",43.5,-75
3.5,6.26,23.39,2004-04-09,"aba102",43.5,-75
1.9,6.81,19.31,2004-04-10,"aba102",43.5,-75
1.9,3.04,21.69,2004-04-11,"aba102",43.5,-75
4.4,4.23,20.87,2004-04-12,"aba102",43.5,-75
3.8,6.51,6.06,2004-04-13,"aba102",43.5,-75
3.6,4.24,4.61,2004-04-14,"aba102",43.5,-75
4.1,5.53,25.91,2004-04-15,"aba102",43.5,-75
6.6,3.26,26.11,2004-04-16,"aba102",43.5,-75
11.7,4.66,16.64,2004-04-17,"aba102",43.5,-75
11.8,5.59,15.64,2004-04-18,"aba102",43.5,-75
16.9,7.94,18.97,2004-04-19,"aba102",43.5,-75
7.5,5.46,25.51,2004-04-20,"aba102",43.5,-75
11.5,8,19.93,2004-04-21,"aba102",43.5,-75
12,4.96,15,2004-04-22,"aba102",43.5,-75
8.6,3.28,17.32,2004-04-23,"aba102",43.5,-75
7.5,7.02,25.95,2004-04-24,"aba102",43.5,-75
3,6.16,11.86,2004-04-25,"aba102",43.5,-75
6.3,4.88,4.09,2004-04-26,"aba102",43.5,-75
5.5,5.71,22.79,2004-04-27,"aba102",43.5,-75
2.6,5.03,23.16,2004-04-28,"aba102",43.5,-75
14.5,5.81,24.56,2004-04-29,"aba102",43.5,-75
19.1,4.36,23.1,2004-04-30,"aba102",43.5,-75
18.2,5.91,19.07,2004-05-01,"aba102",43.5,-75
16.6,8.01,10.52,2004-05-02,"aba102",43.5,-75
4.1,4.61,11.37,2004-05-03,"aba102",43.5,-75
3.5,6.11,21.35,2004-05-04,"aba102",43.5,-75
5.3,4.98,9.6,2004-05-05,"aba102",43.5,-75
10.4,4.39,22.42,2004-05-06,"aba102",43.5,-75
12,5.64,24.8,2004-05-07,"aba102",43.5,-75
5.5,4.1,18.8,2004-05-08,"aba102",43.5,-75
9.7,3.96,9.02,2004-05-09,"aba102",43.5,-75
14.5,4.15,13.3,2004-05-10,"aba102",43.5,-75
17.9,4.1,24.49,2004-05-11,"aba102",43.5,-75
18.3,3.51,26.55,2004-05-12,"aba102",43.5,-75
20.5,4.17,24.52,2004-05-13,"aba102",43.5,-75
20.2,4.78,23.9,2004-05-14,"aba102",43.5,-75
17.4,4.21,13.28,2004-05-15,"aba102",43.5,-75
11.7,3.59,18.59,2004-05-16,"aba102",43.5,-75
14.8,4.7,29.43,2004-05-17,"aba102",43.5,-75
17,5.47,10.8,2004-05-18,"aba102",43.5,-75
14.2,3.81,27.82,2004-05-19,"aba102",43.5,-75
