"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
15,6.86,25.81,2004-05-20,"aba102",43.5,-75
16.4,4.47,19.2,2004-05-21,"aba102",43.5,-75
14.2,4,5.88,2004-05-22,"aba102",43.5,-75
16.4,4.74,12.36,2004-05-23,"aba102",43.5,-75
15.9,5.33,12.89,2004-05-24,"aba102",43.5,-75
12,4.46,8.15,2004-05-25,"aba102",43.5,-75
14.7,5.42,13.57,2004-05-26,"aba102",43.5,-75
14.8,4.14,27.71,2004-05-27,"aba102",43.5,-75
14,4.88,17.49,2004-05-28,"aba102",43.5,-75
7.5,6.59,20.98,2004-05-29,"aba102",43.5,-75
10.4,4.2,29.13,2004-05-30,"aba102",43.5,-75
11.5,4.46,25.97,2004-05-31,"aba102",43.5,-75
11.7,5.16,15.27,2004-06-01,"aba102",43.5,-75
12.4,4.14,16.65,2004-06-02,"aba102",43.5,-75
11.4,5.18,24.02,2004-06-03,"aba102",43.5,-75
11.8,2.83,30.77,2004-06-04,"aba102",43.5,-75
13.9,3.81,23.7,2004-06-05,"aba102",43.5,-75
13.3,3.61,10.65,2004-06-06,"aba102",43.5,-75
16.4,4,22.62,2004-06-07,"aba102",43.5,-75
21.2,4.34,28.81,2004-06-08,"aba102",43.5,-75
22,5.12,22.89,2004-06-09,"aba102",43.5,-75
13.9,3.59,18.08,2004-06-10,"aba102",43.5,-75
11.5,3.38,30.43,2004-06-11,"aba102",43.5,-75
12.9,3.04,31.5,2004-06-12,"aba102",43.5,-75
15.4,5.22,22.96,2004-06-13,"aba102",43.5,-75
17.8,4.61,16.34,2004-06-14,"aba102",43.5,-75
19.1,5.05,25.27,2004-06-15,"aba102",43.5,-75
18.3,2.4,29.08,2004-06-16,"aba102",43.5,-75
18.5,2.4,9.34,2004-06-17,"aba102",43.5,-75
19.2,2.86,17.58,2004-06-18,"aba102",43.5,-75
15.9,6.72,23.25,2004-06-19,"aba102",43.5,-75
11.6,5.02,22.71,2004-06-20,"aba102",43.5,-75
14.5,4.54,26.5,2004-06-21,"aba102",43.5,-75
15.8,4.97,11.5,2004-06-22,"aba102",43.5,-75
15.6,3.53,30.91,2004-06-23,"aba102",43.5,-75
17.4,5.13,26.82,2004-06-24,"aba102",43.5,-75
12.4,4.42,18.36,2004-06-25,"aba102",43.5,-75
12.4,5.81,23.9,2004-06-26,"aba102",43.5,-75
12.8,7.5,22.8,2004-06-27,"aba102",43.5,-75
12.4,4.4,16.57,2004-06-28,"aba102",43.5,-75
13.9,5.64,19.83,2004-06-29,"aba102",43.5,-75
15.5,3.31,28.04,2004-06-30,"aba102",43.5,-75
18.1,4.61,26.42,2004-07-01,"aba102",43.5,-75
16.8,4.53,20.9,2004-07-02,"aba102",43.5,-75
17.6,3.42,28.72,2004-07-03,"aba102",43.5,-75
19.3,5.24,22.64,2004-07-04,"aba102",43.5,-75
19.1,4.9,14.25,2004-07-05,"aba102",43.5,-75
16,4.17,16,2004-07-06,"aba102",43.5,-75
17.7,4.2,22.34,2004-07-07,"aba102",43.5,-75
18.8,3.89,17.43,2004-07-08,"aba102",43.5,-75
15.2,5.3,16.44,2004-07-09,"aba102",43.5,-75
17.5,4,19.5,2004-07-10,"aba102",43.5,-75
19,2.3,23.82,2004-07-11,"aba102",43.5,-75
18.1,3.86,14.49,2004-07-12,"aba102",43.5,-75
17.5,3.58,14.68,2004-07-13,"aba102",43.5,-75
17.5,5.72,13,2004-07-14,"aba102",43.5,-75
16.7,4.68,16.16,2004-07-15,"aba102",43.5,-75
16.5,4.54,7.54,2004-07-16,"aba102",43.5,-75
18.5,2.28,17.24,2004-07-17,"aba102",43.5,-75
18,2.94,18.79,2004-07-18,"aba102",43.5,-75
18.3,2.5,19.29,2004-07-19,"aba102",43.5,-75
18.4,3.35,22.04,2004-07-20,"aba102",43.5,-75
20.1,2.72,24.54,2004-07-21,"aba102",43.5,-75
21.9,4.84,23.77,2004-07-22,"aba102",43.5,-75
19.4,3.51,6.9,2004-07-23,"aba102",43.5,-75
15.3,4.11,25.87,2004-07-24,"aba102",43.5,-75
15.3,3.26,20.67,2004-07-25,"aba102",43.5,-75
16.9,1.57,15.23,2004-07-26,"aba102",43.5,-75
14.5,4.3,2.65,2004-07-27,"aba102",43.5,-75
15.8,3.41,12.63,2004-07-28,"aba102",43.5,-75
18.6,2,18,2004-07-29,"aba102",43.5,-75
20.3,4,20.87,2004-07-30,"aba102",43.5,-75
21.5,5.74,10.73,2004-07-31,"aba102",43.5,-75
20.8,3.89,17.63,2004-08-01,"aba102",43.5,-75
19.4,2.2,26.3,2004-08-02,"aba102",43.5,-75
19.4,3.45,20.12,2004-08-03,"aba102",43.5,-75
17.8,2.81,14.68,2004-08-04,"aba102",43.5,-75
14.8,4.52,23.11,2004-08-05,"aba102",43.5,-75
10.7,3.83,15.97,2004-08-06,"aba102",43.5,-75
12.1,3.69,21.83,2004-08-07,"aba102",43.5,-75
13.2,4.61,18.5,2004-08-08,"aba102",43.5,-75
16.1,3.51,20.22,2004-08-09,"aba102",43.5,-75
18.6,5.11,20.25,2004-08-10,"aba102",43.5,-75
19,4.81,19.5,2004-08-11,"aba102",43.5,-75
16.4,2.56,7.77,2004-08-12,"aba102",43.5,-75
16.1,3.61,4.27,2004-08-13,"aba102",43.5,-75
15.8,2.69,17.59,2004-08-14,"aba102",43.5,-75
16.2,2.47,11.45,2004-08-15,"aba102",43.5,-75
15.3,2.6,11.06,2004-08-16,"aba102",43.5,-75
15.5,2.81,19.82,2004-08-17,"aba102",43.5,-75
18.7,4.08,22.36,2004-08-18,"aba102",43.5,-75
18.4,5.24,11.47,2004-08-19,"aba102",43.5,-75
16.9,4.35,13.9,2004-08-20,"aba102",43.5,-75
13.8,4.52,8.01,2004-08-21,"aba102",43.5,-75
12.7,2.83,24.44,2004-08-22,"aba102",43.5,-75
15.7,4.59,16.28,2004-08-23,"aba102",43.5,-75
13.8,3.23,24.64,2004-08-24,"aba102",43.5,-75
16.3,4.3,15.47,2004-08-25,"aba102",43.5,-75
18.4,4.4,19.94,2004-08-26,"aba102",43.5,-75
21,4.1,15.9,2004-08-27,"aba102",43.5,-75
21.2,3.42,8.8,2004-08-28,"aba102",43.5,-75
20.7,4.66,14.62,2004-08-29,"aba102",43.5,-75
19.6,3.52,5.17,2004-08-30,"aba102",43.5,-75
17.2,4.64,16.4,2004-08-31,"aba102",43.5,-75
15,3.89,14.8,2004-09-01,"aba102",43.5,-75
13.3,2.56,22.71,2004-09-02,"aba102",43.5,-75
16.1,3.29,21.78,2004-09-03,"aba102",43.5,-75
18.5,2.84,15.64,2004-09-04,"aba102",43.5,-75
15.4,3.91,10.13,2004-09-05,"aba102",43.5,-75
16.4,4.53,18.32,2004-09-06,"aba102",43.5,-75
17.9,5.03,11.58,2004-09-07,"aba102",43.5,-75
16.5,5.12,5.82,2004-09-08,"aba102",43.5,-75
16.9,8.57,3.69,2004-09-09,"aba102",43.5,-75
14.5,5.3,13.55,2004-09-10,"aba102",43.5,-75
13.9,2.64,18.94,2004-09-11,"aba102",43.5,-75
15.4,3.4,16.45,2004-09-12,"aba102",43.5,-75
15.5,2.81,19.02,2004-09-13,"aba102",43.5,-75
14.3,3.38,19.92,2004-09-14,"aba102",43.5,-75
16.1,3.29,12.37,2004-09-15,"aba102",43.5,-75
17.3,4.02,13.7,2004-09-16,"aba102",43.5,-75
14.7,3,6.47,2004-09-17,"aba102",43.5,-75
9.7,5.5,12.48,2004-09-18,"aba102",43.5,-75
6.9,4.94,14.27,2004-09-19,"aba102",43.5,-75
8.9,2.82,15.8,2004-09-20,"aba102",43.5,-75
14.1,3.22,15.7,2004-09-21,"aba102",43.5,-75
16.1,4.49,18.01,2004-09-22,"aba102",43.5,-75
17.3,4.06,15.65,2004-09-23,"aba102",43.5,-75
16.3,2.91,18.11,2004-09-24,"aba102",43.5,-75
16.8,4.81,10.52,2004-09-25,"aba102",43.5,-75
13.8,3.05,17.68,2004-09-26,"aba102",43.5,-75
12.5,2.91,17.94,2004-09-27,"aba102",43.5,-75
15,4.14,7.2,2004-09-28,"aba102",43.5,-75
11.9,4.33,17.37,2004-09-29,"aba102",43.5,-75
9.8,2.73,8.3,2004-09-30,"aba102",43.5,-75
10.7,3.91,16.13,2004-10-01,"aba102",43.5,-75
11.3,6.37,6.37,2004-10-02,"aba102",43.5,-75
7.3,3,17.38,2004-10-03,"aba102",43.5,-75
8.2,6.31,12.3,2004-10-04,"aba102",43.5,-75
3,3.61,16.13,2004-10-05,"aba102",43.5,-75
6,4.65,15.79,2004-10-06,"aba102",43.5,-75
11.4,3,16.05,2004-10-07,"aba102",43.5,-75
14.7,4.4,14.98,2004-10-08,"aba102",43.5,-75
14.4,6.38,12.16,2004-10-09,"aba102",43.5,-75
6.6,4.49,3.49,2004-10-10,"aba102",43.5,-75
5.2,4.21,8.6,2004-10-11,"aba102",43.5,-75
5.5,4.81,13.51,2004-10-12,"aba102",43.5,-75
7.6,2.92,14.31,2004-10-13,"aba102",43.5,-75
10.7,3.45,11.1,2004-10-14,"aba102",43.5,-75
11,6.34,7.69,2004-10-15,"aba102",43.5,-75
6.7,4.94,7.21,2004-10-16,"aba102",43.5,-75
2.6,6.74,5.41,2004-10-17,"aba102",43.5,-75
3.5,6.14,7.48,2004-10-18,"aba102",43.5,-75
3.2,4,4.09,2004-10-19,"aba102",43.5,-75
5.8,4.15,6.71,2004-10-20,"aba102",43.5,-75
3.8,3.61,1.77,2004-10-21,"aba102",43.5,-75
5.1,3.1,12.55,2004-10-22,"aba102",43.5,-75
3.5,4.61,12.68,2004-10-23,"aba102",43.5,-75
3.7,4.63,10.6,2004-10-24,"aba102",43.5,-75
4.6,3.36,4.31,2004-10-25,"aba102",43.5,-75
6,3.26,6.7,2004-10-26,"aba102",43.5,-75
6.6,3.32,7.33,2004-10-27,"aba102",43.5,-75
2.6,2.83,12.91,2004-10-28,"aba102",43.5,-75
6.3,3.42,9.07,2004-10-29,"aba102",43.5,-75
11.1,5.66,2.85,2004-10-30,"aba102",43.5,-75
9.9,7.41,5.01,2004-10-31,"aba102",43.5,-75
3.8,5.59,5.44,2004-11-01,"aba102",43.5,-75
4.9,5.42,0.98,2004-11-02,"aba102",43.5,-75
1.9,6.05,9.67,2004-11-03,"aba102",43.5,-75
-0.8,6.4,7.05,2004-11-04,"aba102",43.5,-75
1.8,7.68,5.72,2004-11-05,"aba102",43.5,-75
5.1,7.54,9.09,2004-11-06,"aba102",43.5,-75
7.7,5.97,7.12,2004-11-07,"aba102",43.5,-75
-1.5,6.08,9.28,2004-11-08,"aba102",43.5,-75
-6.1,3.56,6.32,2004-11-09,"aba102",43.5,-75
-3.4,4.85,7.96,2004-11-10,"aba102",43.5,-75
1.7,4.41,1.89,2004-11-11,"aba102",43.5,-75
-3.1,2.44,7.66,2004-11-12,"aba102",43.5,-75
-5.5,4.52,9.81,2004-11-13,"aba102",43.5,-75
-2.9,4.88,9.24,2004-11-14,"aba102",43.5,-75
1.8,4.2,9.28,2004-11-15,"aba102",43.5,-75
1.9,2.9,8.45,2004-11-16,"aba102",43.5,-75
3.5,1.8,6.18,2004-11-17,"aba102",43.5,-75
6.1,2.33,1.17,2004-11-18,"aba102",43.5,-75
5.4,3.09,5.97,2004-11-19,"aba102",43.5,-75
1.7,4.39,2.02,2004-11-20,"aba102",43.5,-75
5,3.62,1.39,2004-11-21,"aba102",43.5,-75
2.2,4.1,5.47,2004-11-22,"aba102",43.5,-75
1.8,4.3,8.85,2004-11-23,"aba102",43.5,-75
6.5,6.97,1.09,2004-11-24,"aba102",43.5,-75
4.8,7.18,1.41,2004-11-25,"aba102",43.5,-75
-4.9,6.86,6.03,2004-11-26,"aba102",43.5,-75
-0.4,7.14,4.71,2004-11-27,"aba102",43.5,-75
4.3,9.16,0.63,2004-11-28,"aba102",43.5,-75
-0.9,5.89,5.41,2004-11-29,"aba102",43.5,-75
0.3,4.06,7.78,2004-11-30,"aba102",43.5,-75
2,9.74,1.12,2004-12-01,"aba102",43.5,-75
-0.9,5.41,4.95,2004-12-02,"aba102",43.5,-75
-3.9,6,4.69,2004-12-03,"aba102",43.5,-75
-5.7,5.6,7.58,2004-12-04,"aba102",43.5,-75
-2.8,4.96,4.88,2004-12-05,"aba102",43.5,-75
-9.6,4.9,2.24,2004-12-06,"aba102",43.5,-75
-3,9.16,1.8,2004-12-07,"aba102",43.5,-75
2.2,7.2,1.7,2004-12-08,"aba102",43.5,-75
-1.6,4.33,5.01,2004-12-09,"aba102",43.5,-75
0.2,6.26,1.06,2004-12-10,"aba102",43.5,-75
0.1,4.44,1.04,2004-12-11,"aba102",43.5,-75
-3.7,4.18,2.84,2004-12-12,"aba102",43.5,-75
-1.8,4.7,6.78,2004-12-13,"aba102",43.5,-75
-11.9,4.83,4.72,2004-12-14,"aba102",43.5,-75
-12.9,2.65,6.58,2004-12-15,"aba102",43.5,-75
-6.5,5.6,7.91,2004-12-16,"aba102",43.5,-75
-7,6.71,5.01,2004-12-17,"aba102",43.5,-75
-10.2,4.82,6.89,2004-12-18,"aba102",43.5,-75
-7.1,4.53,2.49,2004-12-19,"aba102",43.5,-75
-26.1,4.88,7.57,2004-12-20,"aba102",43.5,-75
-15.6,4.74,4.2,2004-12-21,"aba102",43.5,-75
-3.5,3.57,3.08,2004-12-22,"aba102",43.5,-75
1.8,9.31,0.81,2004-12-23,"aba102",43.5,-75
-8.7,6.66,4.46,2004-12-24,"aba102",43.5,-75
-11.6,3.76,6.31,2004-12-25,"aba102",43.5,-75
-10.3,3.31,4.24,2004-12-26,"aba102",43.5,-75
-15.7,5.24,6.81,2004-12-27,"aba102",43.5,-75
-13,4.14,4.29,2004-12-28,"aba102",43.5,-75
-3.3,4.16,2.34,2004-12-29,"aba102",43.5,-75
-3.4,4,6.45,2004-12-30,"aba102",43.5,-75
3.1,6.35,0.83,2004-12-31,"aba102",43.5,-75
1.4,6.65,2.85,2005-01-01,"aba102",43.5,-75
-2.9,5.87,2.29,2005-01-02,"aba102",43.5,-75
1.6,3.88,3.1,2005-01-03,"aba102",43.5,-75
0.3,3.21,5.72,2005-01-04,"aba102",43.5,-75
-3.9,3.26,4.04,2005-01-05,"aba102",43.5,-75
-5.7,7.14,1,2005-01-06,"aba102",43.5,-75
-5.6,6.74,7.78,2005-01-07,"aba102",43.5,-75
-4.3,3.85,1.56,2005-01-08,"aba102",43.5,-75
-4.9,3.61,7.54,2005-01-09,"aba102",43.5,-75
-1.8,6.94,4.01,2005-01-10,"aba102",43.5,-75
-7.3,5.2,5.36,2005-01-11,"aba102",43.5,-75
-2.9,5.96,0.89,2005-01-12,"aba102",43.5,-75
5.6,8.04,3.03,2005-01-13,"aba102",43.5,-75
-1.4,8.1,3.91,2005-01-14,"aba102",43.5,-75
-10,3.93,6.31,2005-01-15,"aba102",43.5,-75
-10.7,2.55,4.98,2005-01-16,"aba102",43.5,-75
-14.9,5.33,7.99,2005-01-17,"aba102",43.5,-75
-24.2,4.48,9.98,2005-01-18,"aba102",43.5,-75
-17.1,5.85,4.47,2005-01-19,"aba102",43.5,-75
-15.6,4.76,8.68,2005-01-20,"aba102",43.5,-75
-25.7,3.9,10.33,2005-01-21,"aba102",43.5,-75
-21.4,5.6,4.35,2005-01-22,"aba102",43.5,-75
-18.5,6.55,9.54,2005-01-23,"aba102",43.5,-75
-17.3,4.02,6.52,2005-01-24,"aba102",43.5,-75
-11.7,5.06,10.17,2005-01-25,"aba102",43.5,-75
-11.8,4.85,6.44,2005-01-26,"aba102",43.5,-75
-21.4,4.41,11.08,2005-01-27,"aba102",43.5,-75
-18.3,3.5,11.11,2005-01-28,"aba102",43.5,-75
-11.6,2.59,10.1,2005-01-29,"aba102",43.5,-75
-6.4,3.92,11.33,2005-01-30,"aba102",43.5,-75
-9.3,3.33,11.46,2005-01-31,"aba102",43.5,-75
-8.5,2.52,11.8,2005-02-01,"aba102",43.5,-75
-7.3,3.89,12.02,2005-02-02,"aba102",43.5,-75
-3.6,3.8,8.37,2005-02-03,"aba102",43.5,-75
-2.8,3.44,11.99,2005-02-04,"aba102",43.5,-75
-1.7,3.54,11.97,2005-02-05,"aba102",43.5,-75
0.4,3.75,12.04,2005-02-06,"aba102",43.5,-75
2.6,3.96,8.19,2005-02-07,"aba102",43.5,-75
2.3,2.97,2.74,2005-02-08,"aba102",43.5,-75
0.1,2.84,4.01,2005-02-09,"aba102",43.5,-75
-3.7,6.02,3.46,2005-02-10,"aba102",43.5,-75
-8.1,5.9,13.43,2005-02-11,"aba102",43.5,-75
-3.9,6.53,7.8,2005-02-12,"aba102",43.5,-75
-8.8,5.1,13.13,2005-02-13,"aba102",43.5,-75
-5.8,8.15,4.68,2005-02-14,"aba102",43.5,-75
1.7,6.63,8.31,2005-02-15,"aba102",43.5,-75
0.5,5.2,3.34,2005-02-16,"aba102",43.5,-75
-7.9,4.12,11.79,2005-02-17,"aba102",43.5,-75
-12.7,5.85,11.33,2005-02-18,"aba102",43.5,-75
-14.3,5.22,14.01,2005-02-19,"aba102",43.5,-75
-11.6,4.72,14.92,2005-02-20,"aba102",43.5,-75
-8.1,6.71,3.74,2005-02-21,"aba102",43.5,-75
-4.5,3.31,8.08,2005-02-22,"aba102",43.5,-75
-9.1,4.18,10.12,2005-02-23,"aba102",43.5,-75
-12.3,2.85,13.22,2005-02-24,"aba102",43.5,-75
-10.2,2.51,11.56,2005-02-25,"aba102",43.5,-75
-10,4.48,10.2,2005-02-26,"aba102",43.5,-75
-10.8,3.4,16.88,2005-02-27,"aba102",43.5,-75
-7.2,4.63,9.37,2005-02-28,"aba102",43.5,-75
-6.1,4.31,5.65,2005-03-01,"aba102",43.5,-75
-7.8,6.98,10.82,2005-03-02,"aba102",43.5,-75
-11.9,5.87,13.77,2005-03-03,"aba102",43.5,-75
-9.1,5.85,14.85,2005-03-04,"aba102",43.5,-75
-6.6,5.46,17.91,2005-03-05,"aba102",43.5,-75
-3.2,6.58,7.36,2005-03-06,"aba102",43.5,-75
1.8,6.26,10.4,2005-03-07,"aba102",43.5,-75
-8.7,7.86,9.35,2005-03-08,"aba102",43.5,-75
-15,7.29,17.15,2005-03-09,"aba102",43.5,-75
-11.8,5.8,15.93,2005-03-10,"aba102",43.5,-75
-7.7,5.57,8.71,2005-03-11,"aba102",43.5,-75
-4.7,3.34,11.94,2005-03-12,"aba102",43.5,-75
-6.6,4.57,15.7,2005-03-13,"aba102",43.5,-75
-7.3,5.91,18.31,2005-03-14,"aba102",43.5,-75
-4.7,5.82,16.66,2005-03-15,"aba102",43.5,-75
-4.9,5.98,18.73,2005-03-16,"aba102",43.5,-75
-5.1,2.94,18.56,2005-03-17,"aba102",43.5,-75
-4.9,4.27,18.09,2005-03-18,"aba102",43.5,-75
-4.7,2.91,21.29,2005-03-19,"aba102",43.5,-75
-1.6,3.18,14.85,2005-03-20,"aba102",43.5,-75
0.3,3.72,16.56,2005-03-21,"aba102",43.5,-75
-1.5,3.86,20.35,2005-03-22,"aba102",43.5,-75
-1.9,4.1,12.51,2005-03-23,"aba102",43.5,-75
0,3.61,18.34,2005-03-24,"aba102",43.5,-75
-0.7,4.28,12.7,2005-03-25,"aba102",43.5,-75
-3.3,2.77,22.81,2005-03-26,"aba102",43.5,-75
1.2,3.81,16.38,2005-03-27,"aba102",43.5,-75
2.4,4.74,2.49,2005-03-28,"aba102",43.5,-75
4.1,5.02,17.55,2005-03-29,"aba102",43.5,-75
4,4.74,20.98,2005-03-30,"aba102",43.5,-75
6.9,6.86,20.97,2005-03-31,"aba102",43.5,-75
5.4,4.81,15.16,2005-04-01,"aba102",43.5,-75
4.3,8.82,1.78,2005-04-02,"aba102",43.5,-75
4.8,8.16,9.25,2005-04-03,"aba102",43.5,-75
1,5.8,7.67,2005-04-04,"aba102",43.5,-75
5.2,5.04,22.5,2005-04-05,"aba102",43.5,-75
11.7,3.83,20.28,2005-04-06,"aba102",43.5,-75
11.5,4.14,8.25,2005-04-07,"aba102",43.5,-75
5.8,4.26,19.83,2005-04-08,"aba102",43.5,-75
7.1,3.2,24.82,2005-04-09,"aba102",43.5,-75
8.9,4.57,24.13,2005-04-10,"aba102",43.5,-75
3.3,5.1,25.59,2005-04-11,"aba102",43.5,-75
2.6,5.03,25.55,2005-04-12,"aba102",43.5,-75
4.7,4.22,24.05,2005-04-13,"aba102",43.5,-75
6.7,4.66,24.64,2005-04-14,"aba102",43.5,-75
7,4.38,26.43,2005-04-15,"aba102",43.5,-75
9.3,2.72,26.17,2005-04-16,"aba102",43.5,-75
12.4,4.59,25.13,2005-04-17,"aba102",43.5,-75
12.8,3.18,26.01,2005-04-18,"aba102",43.5,-75
13.5,4.21,25.99,2005-04-19,"aba102",43.5,-75
15.1,6.18,16.37,2005-04-20,"aba102",43.5,-75
4.5,4.52,26.87,2005-04-21,"aba102",43.5,-75
6.9,4.1,22.59,2005-04-22,"aba102",43.5,-75
6.5,6.66,3.56,2005-04-23,"aba102",43.5,-75
7.7,6.82,12.48,2005-04-24,"aba102",43.5,-75
2.4,5.3,17.49,2005-04-25,"aba102",43.5,-75
9.9,6.67,21.49,2005-04-26,"aba102",43.5,-75
8.5,6.39,4.07,2005-04-27,"aba102",43.5,-75
4.6,5.41,19.48,2005-04-28,"aba102",43.5,-75
5.6,6.1,24.11,2005-04-29,"aba102",43.5,-75
7.3,5.05,5.23,2005-04-30,"aba102",43.5,-75
5.8,6.93,20.4,2005-05-01,"aba102",43.5,-75
3.5,4.7,21.02,2005-05-02,"aba102",43.5,-75
3.3,4.91,24.55,2005-05-03,"aba102",43.5,-75
3.4,4.24,21.16,2005-05-04,"aba102",43.5,-75
6.2,2.42,27.07,2005-05-05,"aba102",43.5,-75
9.5,3.26,21.81,2005-05-06,"aba102",43.5,-75
10.3,5.36,23.88,2005-05-07,"aba102",43.5,-75
10,6.66,20.78,2005-05-08,"aba102",43.5,-75
13.7,3.2,26.37,2005-05-09,"aba102",43.5,-75
18,3.96,27.78,2005-05-10,"aba102",43.5,-75
17.8,5.8,22.9,2005-05-11,"aba102",43.5,-75
5.3,5.97,29.95,2005-05-12,"aba102",43.5,-75
6.9,3.56,29.07,2005-05-13,"aba102",43.5,-75
12.2,5.26,7.64,2005-05-14,"aba102",43.5,-75
14,5.7,15.52,2005-05-15,"aba102",43.5,-75
8.4,4.92,20.48,2005-05-16,"aba102",43.5,-75
6.7,4.11,19.49,2005-05-17,"aba102",43.5,-75
8.1,3.86,20.53,2005-05-18,"aba102",43.5,-75
9.6,2.66,22.46,2005-05-19,"aba102",43.5,-75
12,3.3,24.59,2005-05-20,"aba102",43.5,-75
9.7,4.52,21.43,2005-05-21,"aba102",43.5,-75
7.1,4.6,8.7,2005-05-22,"aba102",43.5,-75
9.2,3,16.17,2005-05-23,"aba102",43.5,-75
8.6,7.22,6.68,2005-05-24,"aba102",43.5,-75
11.8,5.47,13.35,2005-05-25,"aba102",43.5,-75
12.3,4.16,12.73,2005-05-26,"aba102",43.5,-75
12.1,3.3,12.88,2005-05-27,"aba102",43.5,-75
13.4,3.71,24.93,2005-05-28,"aba102",43.5,-75
13,4.18,26.03,2005-05-29,"aba102",43.5,-75
12.6,4,25.63,2005-05-30,"aba102",43.5,-75
14.8,2.73,23.52,2005-05-31,"aba102",43.5,-75
16.3,2.66,23.91,2005-06-01,"aba102",43.5,-75
18.3,2.59,25.95,2005-06-02,"aba102",43.5,-75
18.5,2.8,19.1,2005-06-03,"aba102",43.5,-75
19.4,3.05,23.18,2005-06-04,"aba102",43.5,-75
20.1,3.33,20.16,2005-06-05,"aba102",43.5,-75
20.8,5.09,20.45,2005-06-06,"aba102",43.5,-75
20.4,6.72,26.69,2005-06-07,"aba102",43.5,-75
20.3,4.54,27.17,2005-06-08,"aba102",43.5,-75
22.8,3.64,27.37,2005-06-09,"aba102",43.5,-75
22.3,4,18.24,2005-06-10,"aba102",43.5,-75
23.3,1.8,23.39,2005-06-11,"aba102",43.5,-75
23.2,3.69,17.25,2005-06-12,"aba102",43.5,-75
23.6,2.68,20.97,2005-06-13,"aba102",43.5,-75
20.6,7.2,10.69,2005-06-14,"aba102",43.5,-75
18,4.14,15.64,2005-06-15,"aba102",43.5,-75
14.3,4.54,5.83,2005-06-16,"aba102",43.5,-75
12,4.21,10.44,2005-06-17,"aba102",43.5,-75
12.2,4.11,11.02,2005-06-18,"aba102",43.5,-75
14.6,2.41,20.79,2005-06-19,"aba102",43.5,-75
16.2,2.69,27.15,2005-06-20,"aba102",43.5,-75
18.3,4.8,27.64,2005-06-21,"aba102",43.5,-75
16.6,5,27.31,2005-06-22,"aba102",43.5,-75
14.3,3.04,30.06,2005-06-23,"aba102",43.5,-75
19.7,4.39,30.57,2005-06-24,"aba102",43.5,-75
23.5,4.55,28.76,2005-06-25,"aba102",43.5,-75
24.4,2.52,29.66,2005-06-26,"aba102",43.5,-75
23.9,2.94,25.53,2005-06-27,"aba102",43.5,-75
23.8,3.05,24.35,2005-06-28,"aba102",43.5,-75
21.2,3.49,16.83,2005-06-29,"aba102",43.5,-75
22,2.55,24.94,2005-06-30,"aba102",43.5,-75
21.4,4.53,20.83,2005-07-01,"aba102",43.5,-75
16.5,3.95,28.01,2005-07-02,"aba102",43.5,-75
17.8,3.41,30.52,2005-07-03,"aba102",43.5,-75
20.8,3.61,24.69,2005-07-04,"aba102",43.5,-75
21.3,3.72,19.35,2005-07-05,"aba102",43.5,-75
20,3.28,17.02,2005-07-06,"aba102",43.5,-75
18.3,3.14,12.06,2005-07-07,"aba102",43.5,-75
17.3,3.24,11.27,2005-07-08,"aba102",43.5,-75
16.2,5.12,6.89,2005-07-09,"aba102",43.5,-75
21,5.25,28.56,2005-07-10,"aba102",43.5,-75
23.2,4.25,25.92,2005-07-11,"aba102",43.5,-75
23.3,2.42,23.27,2005-07-12,"aba102",43.5,-75
21.2,2.75,24.97,2005-07-13,"aba102",43.5,-75
21.6,2.72,23.47,2005-07-14,"aba102",43.5,-75
22.6,3.1,22.23,2005-07-15,"aba102",43.5,-75
22.5,3.27,18.29,2005-07-16,"aba102",43.5,-75
23.2,3.55,14.58,2005-07-17,"aba102",43.5,-75
