"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
24.1,3.39,20.1,2005-07-18,"aba102",43.5,-75
23.1,4.9,19.27,2005-07-19,"aba102",43.5,-75
20.4,3.06,22.01,2005-07-20,"aba102",43.5,-75
20,3.51,26.78,2005-07-21,"aba102",43.5,-75
20.8,5,21.28,2005-07-22,"aba102",43.5,-75
18,4.6,27.33,2005-07-23,"aba102",43.5,-75
19.1,3.54,25.02,2005-07-24,"aba102",43.5,-75
22.9,5.41,20.15,2005-07-25,"aba102",43.5,-75
21.9,4.8,21.54,2005-07-26,"aba102",43.5,-75
18.1,4.78,5.52,2005-07-27,"aba102",43.5,-75
15.4,3.04,27.13,2005-07-28,"aba102",43.5,-75
16.6,4.1,23.09,2005-07-29,"aba102",43.5,-75
17.7,2.97,21.1,2005-07-30,"aba102",43.5,-75
17.7,3.31,22,2005-07-31,"aba102",43.5,-75
20.1,4.12,20.6,2005-08-01,"aba102",43.5,-75
21.5,3.88,23.73,2005-08-02,"aba102",43.5,-75
22.2,3.5,22.5,2005-08-03,"aba102",43.5,-75
23.5,3.42,24.18,2005-08-04,"aba102",43.5,-75
21.2,5.17,20.61,2005-08-05,"aba102",43.5,-75
18.5,2.13,24.99,2005-08-06,"aba102",43.5,-75
19.7,2.79,27.13,2005-08-07,"aba102",43.5,-75
20.9,2.59,23.79,2005-08-08,"aba102",43.5,-75
21.1,3.72,19.06,2005-08-09,"aba102",43.5,-75
22.3,3.16,22.78,2005-08-10,"aba102",43.5,-75
21.2,3.18,20.47,2005-08-11,"aba102",43.5,-75
20,3.81,9.9,2005-08-12,"aba102",43.5,-75
21.4,4.2,18.71,2005-08-13,"aba102",43.5,-75
17.5,2.33,5.82,2005-08-14,"aba102",43.5,-75
18.2,2.24,18.96,2005-08-15,"aba102",43.5,-75
18.1,3.85,20.9,2005-08-16,"aba102",43.5,-75
17.1,4.39,21.93,2005-08-17,"aba102",43.5,-75
14.8,3.26,23.41,2005-08-18,"aba102",43.5,-75
17,5.95,13.39,2005-08-19,"aba102",43.5,-75
19.2,5.46,11,2005-08-20,"aba102",43.5,-75
20.6,4.95,17.36,2005-08-21,"aba102",43.5,-75
15.7,4.44,15.12,2005-08-22,"aba102",43.5,-75
13.9,3.53,16.54,2005-08-23,"aba102",43.5,-75
13.9,3.7,15.67,2005-08-24,"aba102",43.5,-75
15.8,2.38,21.07,2005-08-25,"aba102",43.5,-75
17.1,3.3,22.13,2005-08-26,"aba102",43.5,-75
19.2,5.95,21.41,2005-08-27,"aba102",43.5,-75
19.7,6.01,13.11,2005-08-28,"aba102",43.5,-75
20.1,2.7,13.04,2005-08-29,"aba102",43.5,-75
19.7,3.92,7.09,2005-08-30,"aba102",43.5,-75
19.5,7.23,3.58,2005-08-31,"aba102",43.5,-75
17.7,5.39,14.52,2005-09-01,"aba102",43.5,-75
17.6,6.32,19,2005-09-02,"aba102",43.5,-75
15.8,4.31,16.36,2005-09-03,"aba102",43.5,-75
14.7,3.71,12.46,2005-09-04,"aba102",43.5,-75
13.9,2.56,22.26,2005-09-05,"aba102",43.5,-75
15.6,1.92,22.15,2005-09-06,"aba102",43.5,-75
17,2.62,21.55,2005-09-07,"aba102",43.5,-75
15.8,3.72,13.34,2005-09-08,"aba102",43.5,-75
14.5,3.22,18.85,2005-09-09,"aba102",43.5,-75
11.1,2.5,21.94,2005-09-10,"aba102",43.5,-75
12.4,3.19,21.01,2005-09-11,"aba102",43.5,-75
18.9,4.1,19.74,2005-09-12,"aba102",43.5,-75
20.7,2.88,20.31,2005-09-13,"aba102",43.5,-75
21.1,4.22,20.57,2005-09-14,"aba102",43.5,-75
19.6,2.46,13.91,2005-09-15,"aba102",43.5,-75
17.5,5.49,5.65,2005-09-16,"aba102",43.5,-75
16.5,4.72,7.89,2005-09-17,"aba102",43.5,-75
15.1,3.31,11.53,2005-09-18,"aba102",43.5,-75
15.7,3.91,17.07,2005-09-19,"aba102",43.5,-75
17.3,7.07,9.73,2005-09-20,"aba102",43.5,-75
16.1,6.02,17.43,2005-09-21,"aba102",43.5,-75
18.3,5.36,17.51,2005-09-22,"aba102",43.5,-75
15.4,4.61,13.44,2005-09-23,"aba102",43.5,-75
10,4.17,19.53,2005-09-24,"aba102",43.5,-75
13.3,4.44,5.86,2005-09-25,"aba102",43.5,-75
16.8,5.72,2.42,2005-09-26,"aba102",43.5,-75
11.2,6.05,12.51,2005-09-27,"aba102",43.5,-75
11.7,5.85,18.06,2005-09-28,"aba102",43.5,-75
10.6,9.18,7.7,2005-09-29,"aba102",43.5,-75
6.2,3.5,16.07,2005-09-30,"aba102",43.5,-75
11.1,3.36,17.49,2005-10-01,"aba102",43.5,-75
14.1,3.04,16.91,2005-10-02,"aba102",43.5,-75
15.6,3.1,16.59,2005-10-03,"aba102",43.5,-75
16.6,2.58,16.14,2005-10-04,"aba102",43.5,-75
16.2,3.13,16.17,2005-10-05,"aba102",43.5,-75
17,4.85,15.09,2005-10-06,"aba102",43.5,-75
17.2,4.65,4.6,2005-10-07,"aba102",43.5,-75
8.5,5.1,1.62,2005-10-08,"aba102",43.5,-75
8.3,4.34,4.23,2005-10-09,"aba102",43.5,-75
10.4,2.24,2.56,2005-10-10,"aba102",43.5,-75
11.7,3.51,2.48,2005-10-11,"aba102",43.5,-75
8.2,4.69,2.12,2005-10-12,"aba102",43.5,-75
8.4,5.76,1.66,2005-10-13,"aba102",43.5,-75
11.1,3.29,1.26,2005-10-14,"aba102",43.5,-75
10.9,5.8,7.37,2005-10-15,"aba102",43.5,-75
6.4,8.75,2.4,2005-10-16,"aba102",43.5,-75
5.6,6.3,2.72,2005-10-17,"aba102",43.5,-75
7.3,6.77,5.08,2005-10-18,"aba102",43.5,-75
7.8,7.31,8.23,2005-10-19,"aba102",43.5,-75
3.3,5.06,9.86,2005-10-20,"aba102",43.5,-75
1.9,2.62,13.2,2005-10-21,"aba102",43.5,-75
1.6,4.65,4.54,2005-10-22,"aba102",43.5,-75
2.1,4.24,3.48,2005-10-23,"aba102",43.5,-75
3.3,3.98,5.34,2005-10-24,"aba102",43.5,-75
2.1,6.09,1.48,2005-10-25,"aba102",43.5,-75
0.9,5.83,5.22,2005-10-26,"aba102",43.5,-75
0,3.19,6.8,2005-10-27,"aba102",43.5,-75
-0.3,2.31,8.85,2005-10-28,"aba102",43.5,-75
1.1,4.31,11.32,2005-10-29,"aba102",43.5,-75
6.1,4.57,8.84,2005-10-30,"aba102",43.5,-75
7.6,4.05,10.92,2005-10-31,"aba102",43.5,-75
10.2,6.02,10.29,2005-11-01,"aba102",43.5,-75
3.4,5.33,8.34,2005-11-02,"aba102",43.5,-75
7.2,6.8,10.26,2005-11-03,"aba102",43.5,-75
9,4.2,7.03,2005-11-04,"aba102",43.5,-75
10.7,3.44,9.33,2005-11-05,"aba102",43.5,-75
12.1,6.89,8.9,2005-11-06,"aba102",43.5,-75
6,7.73,7.58,2005-11-07,"aba102",43.5,-75
4.4,4.22,6.87,2005-11-08,"aba102",43.5,-75
1,7.09,1.92,2005-11-09,"aba102",43.5,-75
1.4,7.84,5.47,2005-11-10,"aba102",43.5,-75
-2.5,4.94,7.24,2005-11-11,"aba102",43.5,-75
1.1,3.64,9.89,2005-11-12,"aba102",43.5,-75
8.1,5,7.79,2005-11-13,"aba102",43.5,-75
6,7.11,7,2005-11-14,"aba102",43.5,-75
2.3,6.95,0.7,2005-11-15,"aba102",43.5,-75
8.7,8.16,1.61,2005-11-16,"aba102",43.5,-75
-1.6,6.43,4.9,2005-11-17,"aba102",43.5,-75
-5.8,5.01,6.66,2005-11-18,"aba102",43.5,-75
-2.7,3.51,8.21,2005-11-19,"aba102",43.5,-75
2.3,4.16,9.01,2005-11-20,"aba102",43.5,-75
3.6,4.6,7.74,2005-11-21,"aba102",43.5,-75
-1,7.52,2.07,2005-11-22,"aba102",43.5,-75
-8.8,6.42,6.01,2005-11-23,"aba102",43.5,-75
-7.3,5.5,3.79,2005-11-24,"aba102",43.5,-75
-9.7,6.87,4.89,2005-11-25,"aba102",43.5,-75
-8.9,3.54,3.72,2005-11-26,"aba102",43.5,-75
-3,4.48,4.94,2005-11-27,"aba102",43.5,-75
4.9,6.74,2.71,2005-11-28,"aba102",43.5,-75
12.3,8.34,2.37,2005-11-29,"aba102",43.5,-75
3.4,3.25,4.3,2005-11-30,"aba102",43.5,-75
0,3.18,5.16,2005-12-01,"aba102",43.5,-75
-2.8,6.51,3.59,2005-12-02,"aba102",43.5,-75
-7.5,7.42,6.85,2005-12-03,"aba102",43.5,-75
-7.5,3.67,3.39,2005-12-04,"aba102",43.5,-75
-6.5,4.08,5.27,2005-12-05,"aba102",43.5,-75
-9,5.72,6.21,2005-12-06,"aba102",43.5,-75
-12.7,6.67,5.68,2005-12-07,"aba102",43.5,-75
-14,3.52,7.43,2005-12-08,"aba102",43.5,-75
-7.1,6.71,4.16,2005-12-09,"aba102",43.5,-75
-4.5,4.74,4.96,2005-12-10,"aba102",43.5,-75
-5.6,3.81,6.1,2005-12-11,"aba102",43.5,-75
-8.7,3.71,5.13,2005-12-12,"aba102",43.5,-75
-18,3.05,8.21,2005-12-13,"aba102",43.5,-75
-19,3.4,8.02,2005-12-14,"aba102",43.5,-75
-12.1,6.36,6.78,2005-12-15,"aba102",43.5,-75
-3.9,8.78,2.34,2005-12-16,"aba102",43.5,-75
-4,5.32,4.23,2005-12-17,"aba102",43.5,-75
-5.2,3.54,4.13,2005-12-18,"aba102",43.5,-75
-6.9,6.1,5.81,2005-12-19,"aba102",43.5,-75
-7.9,5.11,3.37,2005-12-20,"aba102",43.5,-75
-12.6,4.65,5.5,2005-12-21,"aba102",43.5,-75
-8.1,4.55,3.9,2005-12-22,"aba102",43.5,-75
-1,3.88,3.18,2005-12-23,"aba102",43.5,-75
1.1,3.98,2.23,2005-12-24,"aba102",43.5,-75
1.3,5.47,3.42,2005-12-25,"aba102",43.5,-75
-0.2,5.77,1.52,2005-12-26,"aba102",43.5,-75
-6.4,5.3,5.82,2005-12-27,"aba102",43.5,-75
-2.1,4.61,2.55,2005-12-28,"aba102",43.5,-75
1.6,5,1.97,2005-12-29,"aba102",43.5,-75
-6.2,5.07,3.85,2005-12-30,"aba102",43.5,-75
-9,3.55,2.71,2005-12-31,"aba102",43.5,-75
-4,2.97,3.97,2006-01-01,"aba102",43.5,-75
-0.9,4.27,4.04,2006-01-02,"aba102",43.5,-75
-1.2,4.61,4.81,2006-01-03,"aba102",43.5,-75
-3.2,4.19,5.77,2006-01-04,"aba102",43.5,-75
-1.2,5.44,2.4,2006-01-05,"aba102",43.5,-75
-7.5,3.38,4.41,2006-01-06,"aba102",43.5,-75
-10.9,3.5,6.78,2006-01-07,"aba102",43.5,-75
-4.4,4.66,4.73,2006-01-08,"aba102",43.5,-75
-0.6,6.1,2.29,2006-01-09,"aba102",43.5,-75
-3.2,5.06,4.11,2006-01-10,"aba102",43.5,-75
1.9,4.55,3.38,2006-01-11,"aba102",43.5,-75
2,5.6,5.57,2006-01-12,"aba102",43.5,-75
3.8,5.33,7.75,2006-01-13,"aba102",43.5,-75
2,8.1,0.76,2006-01-14,"aba102",43.5,-75
-15.7,7.56,9.15,2006-01-15,"aba102",43.5,-75
-15.9,5.37,9.09,2006-01-16,"aba102",43.5,-75
-7.5,8.53,6.78,2006-01-17,"aba102",43.5,-75
0.2,10.08,0.75,2006-01-18,"aba102",43.5,-75
-2.6,7.83,8.13,2006-01-19,"aba102",43.5,-75
4,4.27,1.14,2006-01-20,"aba102",43.5,-75
2.9,8.32,2.3,2006-01-21,"aba102",43.5,-75
-5.3,5.9,9.39,2006-01-22,"aba102",43.5,-75
-2.9,4.12,1.99,2006-01-23,"aba102",43.5,-75
-2.6,4.74,7.17,2006-01-24,"aba102",43.5,-75
-2.1,5.23,5.51,2006-01-25,"aba102",43.5,-75
-11.8,4.95,7.89,2006-01-26,"aba102",43.5,-75
-10.1,3.18,10.37,2006-01-27,"aba102",43.5,-75
-1.3,4.81,10.29,2006-01-28,"aba102",43.5,-75
-0.7,5.82,2.87,2006-01-29,"aba102",43.5,-75
3.2,4.36,5.22,2006-01-30,"aba102",43.5,-75
-0.4,4.47,2.84,2006-01-31,"aba102",43.5,-75
-3.4,4.08,6.67,2006-02-01,"aba102",43.5,-75
0.7,4.16,8.66,2006-02-02,"aba102",43.5,-75
3,7.65,1.29,2006-02-03,"aba102",43.5,-75
2.6,8.62,8.67,2006-02-04,"aba102",43.5,-75
0.9,8.45,7.81,2006-02-05,"aba102",43.5,-75
-6.2,8.35,6.97,2006-02-06,"aba102",43.5,-75
-9.9,5.31,7.95,2006-02-07,"aba102",43.5,-75
-12.1,3.32,7.93,2006-02-08,"aba102",43.5,-75
-11.9,5.14,9.53,2006-02-09,"aba102",43.5,-75
-13.8,3.22,11.33,2006-02-10,"aba102",43.5,-75
-10.4,2.93,11.94,2006-02-11,"aba102",43.5,-75
-8.8,4.47,8.02,2006-02-12,"aba102",43.5,-75
-8.7,7,8.16,2006-02-13,"aba102",43.5,-75
-3.3,5.08,6.96,2006-02-14,"aba102",43.5,-75
2.7,5.49,12.16,2006-02-15,"aba102",43.5,-75
3,5.77,6.02,2006-02-16,"aba102",43.5,-75
-1.1,11.61,4.63,2006-02-17,"aba102",43.5,-75
-14.5,8.23,12.77,2006-02-18,"aba102",43.5,-75
-14,5.92,12.61,2006-02-19,"aba102",43.5,-75
-10.2,4.73,10.24,2006-02-20,"aba102",43.5,-75
-8.2,6.14,9.42,2006-02-21,"aba102",43.5,-75
-5.7,4.47,11.48,2006-02-22,"aba102",43.5,-75
-1.7,4.73,10.81,2006-02-23,"aba102",43.5,-75
-7,7.99,13.54,2006-02-24,"aba102",43.5,-75
-10.6,6.33,4.46,2006-02-25,"aba102",43.5,-75
-16.3,7.74,13.28,2006-02-26,"aba102",43.5,-75
-17.9,6.8,16.58,2006-02-27,"aba102",43.5,-75
-15.6,7.4,14.86,2006-02-28,"aba102",43.5,-75
-12.9,5.56,15.94,2006-03-01,"aba102",43.5,-75
-8.2,4.69,10.41,2006-03-02,"aba102",43.5,-75
-12.7,7.2,14.85,2006-03-03,"aba102",43.5,-75
-7.4,6.88,8.7,2006-03-04,"aba102",43.5,-75
-6.8,5.65,15.75,2006-03-05,"aba102",43.5,-75
-8.3,3.83,17.76,2006-03-06,"aba102",43.5,-75
-10.2,3.61,17.88,2006-03-07,"aba102",43.5,-75
-7.6,3.42,16.62,2006-03-08,"aba102",43.5,-75
1.1,5.8,2.16,2006-03-09,"aba102",43.5,-75
6,7.22,5.98,2006-03-10,"aba102",43.5,-75
4.2,4.27,16.29,2006-03-11,"aba102",43.5,-75
5.8,4.34,2.94,2006-03-12,"aba102",43.5,-75
7.8,5.8,3.23,2006-03-13,"aba102",43.5,-75
2.3,7.98,11.79,2006-03-14,"aba102",43.5,-75
-4.2,9.39,13.77,2006-03-15,"aba102",43.5,-75
-4.8,5.77,11.11,2006-03-16,"aba102",43.5,-75
-6.8,6.02,18.83,2006-03-17,"aba102",43.5,-75
-8.6,6.09,12.84,2006-03-18,"aba102",43.5,-75
-7.6,6.32,13.02,2006-03-19,"aba102",43.5,-75
-8.8,5.23,13.72,2006-03-20,"aba102",43.5,-75
-6.9,3.72,18.94,2006-03-21,"aba102",43.5,-75
-5.1,4.16,9.43,2006-03-22,"aba102",43.5,-75
-1.4,3.82,14.7,2006-03-23,"aba102",43.5,-75
1.2,2.12,13.89,2006-03-24,"aba102",43.5,-75
2,3.47,14.88,2006-03-25,"aba102",43.5,-75
1.8,5.48,14.13,2006-03-26,"aba102",43.5,-75
1.7,4.7,21.86,2006-03-27,"aba102",43.5,-75
3.4,3.08,19.65,2006-03-28,"aba102",43.5,-75
5,3.93,22.51,2006-03-29,"aba102",43.5,-75
7.2,3,22.4,2006-03-30,"aba102",43.5,-75
12.4,4.61,22.06,2006-03-31,"aba102",43.5,-75
8.5,7.03,6.13,2006-04-01,"aba102",43.5,-75
4.5,5.08,23.54,2006-04-02,"aba102",43.5,-75
4.6,7.01,9.85,2006-04-03,"aba102",43.5,-75
-0.2,6.55,9.93,2006-04-04,"aba102",43.5,-75
-2.3,5.44,17.57,2006-04-05,"aba102",43.5,-75
0.9,4.01,9.11,2006-04-06,"aba102",43.5,-75
3.5,3.61,5.65,2006-04-07,"aba102",43.5,-75
-0.8,4.57,22.18,2006-04-08,"aba102",43.5,-75
1.4,3.96,24.08,2006-04-09,"aba102",43.5,-75
4.1,3.86,24.83,2006-04-10,"aba102",43.5,-75
9,3.99,22.38,2006-04-11,"aba102",43.5,-75
13.7,6.46,16.39,2006-04-12,"aba102",43.5,-75
10.7,6.71,14.03,2006-04-13,"aba102",43.5,-75
10.2,3.18,14.76,2006-04-14,"aba102",43.5,-75
10,6.02,14.55,2006-04-15,"aba102",43.5,-75
5.4,5.33,11.19,2006-04-16,"aba102",43.5,-75
6.1,5.53,15.86,2006-04-17,"aba102",43.5,-75
11,5.14,24.89,2006-04-18,"aba102",43.5,-75
12.7,5.36,26.05,2006-04-19,"aba102",43.5,-75
13.2,3.81,27.1,2006-04-20,"aba102",43.5,-75
12.5,5.3,25.04,2006-04-21,"aba102",43.5,-75
4.2,7.49,2.23,2006-04-22,"aba102",43.5,-75
3.6,6.36,4.63,2006-04-23,"aba102",43.5,-75
5.3,5.21,7.77,2006-04-24,"aba102",43.5,-75
4.4,6.14,6.78,2006-04-25,"aba102",43.5,-75
4,6.17,27.7,2006-04-26,"aba102",43.5,-75
5.4,3.98,20.07,2006-04-27,"aba102",43.5,-75
4.7,3.57,28.05,2006-04-28,"aba102",43.5,-75
7.6,3.57,28.29,2006-04-29,"aba102",43.5,-75
11.6,3.91,28.29,2006-04-30,"aba102",43.5,-75
14.3,3.96,28.33,2006-05-01,"aba102",43.5,-75
11.2,3.81,22.19,2006-05-02,"aba102",43.5,-75
11.2,2.97,13.73,2006-05-03,"aba102",43.5,-75
14.7,4.43,25.14,2006-05-04,"aba102",43.5,-75
12.4,5.32,26.99,2006-05-05,"aba102",43.5,-75
6.5,5.66,12.16,2006-05-06,"aba102",43.5,-75
6.5,2.33,28.92,2006-05-07,"aba102",43.5,-75
12,2.73,25.19,2006-05-08,"aba102",43.5,-75
14.3,3.27,23.02,2006-05-09,"aba102",43.5,-75
14.5,4.08,13.74,2006-05-10,"aba102",43.5,-75
13.9,8.18,12.52,2006-05-11,"aba102",43.5,-75
11.5,8.64,4.32,2006-05-12,"aba102",43.5,-75
10.2,5.44,10.16,2006-05-13,"aba102",43.5,-75
8.6,5.66,5.53,2006-05-14,"aba102",43.5,-75
9.9,5.55,15.14,2006-05-15,"aba102",43.5,-75
10.6,4.02,11.74,2006-05-16,"aba102",43.5,-75
10,5.2,11.9,2006-05-17,"aba102",43.5,-75
12.9,4.27,21.66,2006-05-18,"aba102",43.5,-75
9,4.97,18.09,2006-05-19,"aba102",43.5,-75
7.1,7.12,7.46,2006-05-20,"aba102",43.5,-75
4.4,6.76,15.94,2006-05-21,"aba102",43.5,-75
3.7,6.6,11.17,2006-05-22,"aba102",43.5,-75
6.8,5.77,12.02,2006-05-23,"aba102",43.5,-75
11.7,4.56,27.58,2006-05-24,"aba102",43.5,-75
15,4.61,27.53,2006-05-25,"aba102",43.5,-75
16.8,3.13,16.55,2006-05-26,"aba102",43.5,-75
16.5,4.1,14.22,2006-05-27,"aba102",43.5,-75
17.5,2.87,27.4,2006-05-28,"aba102",43.5,-75
20.8,4.17,23.45,2006-05-29,"aba102",43.5,-75
21.3,3.3,24.04,2006-05-30,"aba102",43.5,-75
20.8,3.44,25.46,2006-05-31,"aba102",43.5,-75
19,3.6,12.45,2006-06-01,"aba102",43.5,-75
17.4,2.22,21.13,2006-06-02,"aba102",43.5,-75
13.1,5.19,2.65,2006-06-03,"aba102",43.5,-75
11.7,5.1,3.97,2006-06-04,"aba102",43.5,-75
15.2,2.92,26.23,2006-06-05,"aba102",43.5,-75
16,3.42,25.64,2006-06-06,"aba102",43.5,-75
15.2,3.7,12.51,2006-06-07,"aba102",43.5,-75
12.8,3.01,4.3,2006-06-08,"aba102",43.5,-75
12.5,3.14,9.85,2006-06-09,"aba102",43.5,-75
7.7,6.83,3.84,2006-06-10,"aba102",43.5,-75
7.7,5.34,7.08,2006-06-11,"aba102",43.5,-75
12.9,3.75,14.59,2006-06-12,"aba102",43.5,-75
15.4,3.57,22.29,2006-06-13,"aba102",43.5,-75
15.9,3.26,23.86,2006-06-14,"aba102",43.5,-75
16.3,5.26,26.87,2006-06-15,"aba102",43.5,-75
17.5,4.13,29.83,2006-06-16,"aba102",43.5,-75
18.5,3.9,21.05,2006-06-17,"aba102",43.5,-75
24,4.04,29.29,2006-06-18,"aba102",43.5,-75
20.5,4.51,15.05,2006-06-19,"aba102",43.5,-75
16.6,5.77,20.28,2006-06-20,"aba102",43.5,-75
16.4,3.32,28.29,2006-06-21,"aba102",43.5,-75
20,4.57,15.61,2006-06-22,"aba102",43.5,-75
19.7,3,19.09,2006-06-23,"aba102",43.5,-75
18.9,2.28,24.36,2006-06-24,"aba102",43.5,-75
19.1,3.96,21.13,2006-06-25,"aba102",43.5,-75
18.5,4.43,2.47,2006-06-26,"aba102",43.5,-75
20.6,6.14,9.95,2006-06-27,"aba102",43.5,-75
20,5.73,12.65,2006-06-28,"aba102",43.5,-75
18.4,3.49,20.06,2006-06-29,"aba102",43.5,-75
15.6,4.54,17.21,2006-06-30,"aba102",43.5,-75
17.7,5.26,24.14,2006-07-01,"aba102",43.5,-75
20.9,7.13,17.72,2006-07-02,"aba102",43.5,-75
20,3.34,25.87,2006-07-03,"aba102",43.5,-75
19.7,4.16,17.95,2006-07-04,"aba102",43.5,-75
17.1,4.43,24.47,2006-07-05,"aba102",43.5,-75
15.1,4.2,21.34,2006-07-06,"aba102",43.5,-75
17.5,3.28,25.03,2006-07-07,"aba102",43.5,-75
18.3,2.1,27.69,2006-07-08,"aba102",43.5,-75
19.2,3.52,22.14,2006-07-09,"aba102",43.5,-75
20.4,4.05,23.35,2006-07-10,"aba102",43.5,-75
19.2,4.31,19.63,2006-07-11,"aba102",43.5,-75
17.8,3.75,2.87,2006-07-12,"aba102",43.5,-75
20.7,4.14,18.25,2006-07-13,"aba102",43.5,-75
21.4,2.94,26.51,2006-07-14,"aba102",43.5,-75
20.4,3.24,12.63,2006-07-15,"aba102",43.5,-75
22.9,3.72,28.01,2006-07-16,"aba102",43.5,-75
24.5,4.3,26.96,2006-07-17,"aba102",43.5,-75
22.2,4.01,18.7,2006-07-18,"aba102",43.5,-75
20.5,3.55,28.67,2006-07-19,"aba102",43.5,-75
21.5,3.91,26.19,2006-07-20,"aba102",43.5,-75
20.8,3.45,15.3,2006-07-21,"aba102",43.5,-75
17.4,5.66,4.78,2006-07-22,"aba102",43.5,-75
16.5,3.64,20.42,2006-07-23,"aba102",43.5,-75
17.7,3.61,23.6,2006-07-24,"aba102",43.5,-75
20.5,4.67,20.24,2006-07-25,"aba102",43.5,-75
21.5,3.13,23.7,2006-07-26,"aba102",43.5,-75
22,4.62,15.24,2006-07-27,"aba102",43.5,-75
20.1,3.72,4.42,2006-07-28,"aba102",43.5,-75
20.2,4.85,16.57,2006-07-29,"aba102",43.5,-75
19.4,4.48,26.63,2006-07-30,"aba102",43.5,-75
20.3,3.52,22.81,2006-07-31,"aba102",43.5,-75
25,5.1,19.12,2006-08-01,"aba102",43.5,-75
24.4,5.22,19.66,2006-08-02,"aba102",43.5,-75
21.3,4.96,8.19,2006-08-03,"aba102",43.5,-75
20.3,4.33,21.41,2006-08-04,"aba102",43.5,-75
17.6,3.56,24.37,2006-08-05,"aba102",43.5,-75
17.3,4.3,26.34,2006-08-06,"aba102",43.5,-75
21,5.14,20.74,2006-08-07,"aba102",43.5,-75
17.1,4.39,23.76,2006-08-08,"aba102",43.5,-75
15.7,2.78,26.68,2006-08-09,"aba102",43.5,-75
16,4.49,19.19,2006-08-10,"aba102",43.5,-75
13.1,3.79,19.65,2006-08-11,"aba102",43.5,-75
12.2,4.75,25.62,2006-08-12,"aba102",43.5,-75
13.6,3.85,25.54,2006-08-13,"aba102",43.5,-75
16.5,4.52,22.57,2006-08-14,"aba102",43.5,-75
17.7,6.41,20.06,2006-08-15,"aba102",43.5,-75
16.7,3.16,14.79,2006-08-16,"aba102",43.5,-75
16.8,2.31,23.68,2006-08-17,"aba102",43.5,-75
19.4,3.11,19.84,2006-08-18,"aba102",43.5,-75
18,3.61,6.37,2006-08-19,"aba102",43.5,-75
17.6,4.03,15.28,2006-08-20,"aba102",43.5,-75
16.1,4.63,23,2006-08-21,"aba102",43.5,-75
16.6,5.1,20.65,2006-08-22,"aba102",43.5,-75
15.3,3.77,18.83,2006-08-23,"aba102",43.5,-75
14.6,2.47,17.49,2006-08-24,"aba102",43.5,-75
14.1,3.01,11.91,2006-08-25,"aba102",43.5,-75
14.8,4.1,12.98,2006-08-26,"aba102",43.5,-75
14,6.14,3.69,2006-08-27,"aba102",43.5,-75
17.5,2.48,11.07,2006-08-28,"aba102",43.5,-75
15.9,3.03,2.77,2006-08-29,"aba102",43.5,-75
15.2,3.81,16.07,2006-08-30,"aba102",43.5,-75
12.7,3.22,23.16,2006-08-31,"aba102",43.5,-75
14.5,3.92,19.48,2006-09-01,"aba102",43.5,-75
13.1,7.62,5.11,2006-09-02,"aba102",43.5,-75
13,7.65,4.14,2006-09-03,"aba102",43.5,-75
13.3,4.95,6.27,2006-09-04,"aba102",43.5,-75
13.7,1.98,7,2006-09-05,"aba102",43.5,-75
14.3,2.75,12.21,2006-09-06,"aba102",43.5,-75
14.7,2.48,13.6,2006-09-07,"aba102",43.5,-75
15.9,3.23,19.62,2006-09-08,"aba102",43.5,-75
14.7,4.02,12.68,2006-09-09,"aba102",43.5,-75
10.2,3.14,10.78,2006-09-10,"aba102",43.5,-75
9.3,3.04,20.46,2006-09-11,"aba102",43.5,-75
10.4,3.34,20.59,2006-09-12,"aba102",43.5,-75
10.3,4.4,2.55,2006-09-13,"aba102",43.5,-75
13.7,3.5,2.71,2006-09-14,"aba102",43.5,-75
16.5,3.06,11.14,2006-09-15,"aba102",43.5,-75
