"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
15.5,2.62,11.92,2006-09-16,"aba102",43.5,-75
15.3,2.83,15.42,2006-09-17,"aba102",43.5,-75
17.7,4.27,19.41,2006-09-18,"aba102",43.5,-75
15.3,4.52,3.74,2006-09-19,"aba102",43.5,-75
9.2,4.8,11.28,2006-09-20,"aba102",43.5,-75
7,4.47,13.46,2006-09-21,"aba102",43.5,-75
9.7,3.64,15.84,2006-09-22,"aba102",43.5,-75
13.9,4.12,2.91,2006-09-23,"aba102",43.5,-75
16,8.8,10.26,2006-09-24,"aba102",43.5,-75
9.3,4.58,9.7,2006-09-25,"aba102",43.5,-75
9.2,5.15,16.16,2006-09-26,"aba102",43.5,-75
11.1,5.07,15.33,2006-09-27,"aba102",43.5,-75
13.9,6.81,12.48,2006-09-28,"aba102",43.5,-75
7,6.51,10.05,2006-09-29,"aba102",43.5,-75
6.1,4.96,13.77,2006-09-30,"aba102",43.5,-75
9.8,5.73,8.23,2006-10-01,"aba102",43.5,-75
9.5,4.12,8.25,2006-10-02,"aba102",43.5,-75
11.7,4.12,9.57,2006-10-03,"aba102",43.5,-75
13.4,5.87,5.57,2006-10-04,"aba102",43.5,-75
6.4,5.85,15.89,2006-10-05,"aba102",43.5,-75
5.7,3,15.8,2006-10-06,"aba102",43.5,-75
6.9,2.71,16.96,2006-10-07,"aba102",43.5,-75
9.1,2.25,16.47,2006-10-08,"aba102",43.5,-75
12.6,3.51,14.68,2006-10-09,"aba102",43.5,-75
10.5,3.35,4.1,2006-10-10,"aba102",43.5,-75
10.7,7.26,7.35,2006-10-11,"aba102",43.5,-75
8.5,6.59,8.58,2006-10-12,"aba102",43.5,-75
1.6,5.65,12.18,2006-10-13,"aba102",43.5,-75
2.4,5.52,11.97,2006-10-14,"aba102",43.5,-75
1.2,5.22,10,2006-10-15,"aba102",43.5,-75
3.6,3.2,14.78,2006-10-16,"aba102",43.5,-75
5.6,7.5,1.28,2006-10-17,"aba102",43.5,-75
10.2,5.28,4.01,2006-10-18,"aba102",43.5,-75
11.8,4.53,6.85,2006-10-19,"aba102",43.5,-75
4,5.37,1.17,2006-10-20,"aba102",43.5,-75
1.6,6.41,11.82,2006-10-21,"aba102",43.5,-75
1.7,4.83,6.24,2006-10-22,"aba102",43.5,-75
2.9,6.81,3.17,2006-10-23,"aba102",43.5,-75
1.2,4.74,5.32,2006-10-24,"aba102",43.5,-75
2,6.65,5.3,2006-10-25,"aba102",43.5,-75
0.5,4.22,3.98,2006-10-26,"aba102",43.5,-75
1.4,5.37,12.16,2006-10-27,"aba102",43.5,-75
4.1,7.27,1.38,2006-10-28,"aba102",43.5,-75
1.4,9.35,7.63,2006-10-29,"aba102",43.5,-75
3.6,7.43,10.61,2006-10-30,"aba102",43.5,-75
7.7,4.61,9.84,2006-10-31,"aba102",43.5,-75
5.4,4.16,10.23,2006-11-01,"aba102",43.5,-75
0.4,5.22,8.73,2006-11-02,"aba102",43.5,-75
-2.3,4.6,9.58,2006-11-03,"aba102",43.5,-75
-2.9,4.24,9,2006-11-04,"aba102",43.5,-75
-0.4,3.26,9.4,2006-11-05,"aba102",43.5,-75
4.1,3.02,10.69,2006-11-06,"aba102",43.5,-75
5.1,3.7,5.03,2006-11-07,"aba102",43.5,-75
8.1,4.24,1.45,2006-11-08,"aba102",43.5,-75
9.3,5.55,4.45,2006-11-09,"aba102",43.5,-75
5,5.48,6.04,2006-11-10,"aba102",43.5,-75
7.8,4.88,6.2,2006-11-11,"aba102",43.5,-75
4.8,3.42,1.18,2006-11-12,"aba102",43.5,-75
7.5,4.88,3.42,2006-11-13,"aba102",43.5,-75
7.9,4.57,1.06,2006-11-14,"aba102",43.5,-75
6.7,4.1,1.46,2006-11-15,"aba102",43.5,-75
12.6,9.55,1.28,2006-11-16,"aba102",43.5,-75
8,5.98,3.37,2006-11-17,"aba102",43.5,-75
1.1,4.32,4.48,2006-11-18,"aba102",43.5,-75
-0.3,3.42,3.62,2006-11-19,"aba102",43.5,-75
-2.6,3.52,4.35,2006-11-20,"aba102",43.5,-75
-2.6,2.69,8.78,2006-11-21,"aba102",43.5,-75
-0.4,3.81,9.18,2006-11-22,"aba102",43.5,-75
2,4.42,6.6,2006-11-23,"aba102",43.5,-75
1.9,4.7,9.09,2006-11-24,"aba102",43.5,-75
2.2,3.72,8.77,2006-11-25,"aba102",43.5,-75
5.6,3.49,7.79,2006-11-26,"aba102",43.5,-75
7.8,3.2,6.01,2006-11-27,"aba102",43.5,-75
7.6,4.55,3.31,2006-11-28,"aba102",43.5,-75
8,4.53,5.87,2006-11-29,"aba102",43.5,-75
12.2,6.07,3.5,2006-11-30,"aba102",43.5,-75
7.9,8.67,0.65,2006-12-01,"aba102",43.5,-75
-0.7,8.75,4.01,2006-12-02,"aba102",43.5,-75
-1.6,4.53,7.56,2006-12-03,"aba102",43.5,-75
-6,5.35,6.92,2006-12-04,"aba102",43.5,-75
-8.8,4.93,5.93,2006-12-05,"aba102",43.5,-75
-3.8,5.79,3.75,2006-12-06,"aba102",43.5,-75
-2.7,4.79,3.15,2006-12-07,"aba102",43.5,-75
-14.4,5.25,6.35,2006-12-08,"aba102",43.5,-75
-5.2,4.88,3.82,2006-12-09,"aba102",43.5,-75
-1.1,4.77,7.59,2006-12-10,"aba102",43.5,-75
-0.2,3.01,3,2006-12-11,"aba102",43.5,-75
1.2,5.59,5.82,2006-12-12,"aba102",43.5,-75
4.2,5.86,1.88,2006-12-13,"aba102",43.5,-75
5.1,4.5,5.93,2006-12-14,"aba102",43.5,-75
5.7,4.7,4.85,2006-12-15,"aba102",43.5,-75
1,5.12,2.07,2006-12-16,"aba102",43.5,-75
3.5,4.02,1.08,2006-12-17,"aba102",43.5,-75
1.9,5.47,4.31,2006-12-18,"aba102",43.5,-75
-2.3,5.95,5.53,2006-12-19,"aba102",43.5,-75
-2.1,4.38,7.18,2006-12-20,"aba102",43.5,-75
1.3,5.13,7.3,2006-12-21,"aba102",43.5,-75
-2.1,6.12,2.62,2006-12-22,"aba102",43.5,-75
2.2,6.16,1.35,2006-12-23,"aba102",43.5,-75
1.4,7.43,4.53,2006-12-24,"aba102",43.5,-75
-0.4,4.86,3.67,2006-12-25,"aba102",43.5,-75
0,5.14,1.4,2006-12-26,"aba102",43.5,-75
-4.4,5.89,3.66,2006-12-27,"aba102",43.5,-75
-2.3,5.02,4.28,2006-12-28,"aba102",43.5,-75
-5,3.02,7.73,2006-12-29,"aba102",43.5,-75
-4.3,4.12,1.67,2006-12-30,"aba102",43.5,-75
-4.4,5.87,6.56,2006-12-31,"aba102",43.5,-75
2,6.51,1.67,2007-01-01,"aba102",43.5,-75
-0.7,6.66,5.96,2007-01-02,"aba102",43.5,-75
0.2,4.55,7.85,2007-01-03,"aba102",43.5,-75
3.7,4.16,7.33,2007-01-04,"aba102",43.5,-75
8.8,5.53,0.99,2007-01-05,"aba102",43.5,-75
9.4,7.75,1.93,2007-01-06,"aba102",43.5,-75
1.5,5.46,5.46,2007-01-07,"aba102",43.5,-75
1.2,7.38,1.9,2007-01-08,"aba102",43.5,-75
-3.2,5.39,5.34,2007-01-09,"aba102",43.5,-75
-9.4,7.19,7.5,2007-01-10,"aba102",43.5,-75
-9.8,4.88,4.93,2007-01-11,"aba102",43.5,-75
0.9,4.5,2.02,2007-01-12,"aba102",43.5,-75
-0.4,4.06,3.9,2007-01-13,"aba102",43.5,-75
-3.6,2.33,0.99,2007-01-14,"aba102",43.5,-75
-2.3,6.13,0.6,2007-01-15,"aba102",43.5,-75
-11.8,4.96,5.54,2007-01-16,"aba102",43.5,-75
-19,4.78,9.21,2007-01-17,"aba102",43.5,-75
-8.6,4.72,7.44,2007-01-18,"aba102",43.5,-75
-4.2,6.77,5.91,2007-01-19,"aba102",43.5,-75
-12.5,6.56,7.3,2007-01-20,"aba102",43.5,-75
-16.8,4.44,9.17,2007-01-21,"aba102",43.5,-75
-10.4,3.22,4.74,2007-01-22,"aba102",43.5,-75
-8.7,3.83,6.8,2007-01-23,"aba102",43.5,-75
-7.9,3.86,6.71,2007-01-24,"aba102",43.5,-75
-19.6,4.03,9.43,2007-01-25,"aba102",43.5,-75
-22.7,4.48,9.81,2007-01-26,"aba102",43.5,-75
-12.7,4.24,2.75,2007-01-27,"aba102",43.5,-75
-8.4,3.2,7.59,2007-01-28,"aba102",43.5,-75
-16.3,5.68,10.7,2007-01-29,"aba102",43.5,-75
-14.4,2.92,7.73,2007-01-30,"aba102",43.5,-75
-11.8,7.03,7.17,2007-01-31,"aba102",43.5,-75
-7.7,4.83,9.95,2007-02-01,"aba102",43.5,-75
-4.2,4.53,6.5,2007-02-02,"aba102",43.5,-75
-11,6.04,9.56,2007-02-03,"aba102",43.5,-75
-15.8,6.94,9.59,2007-02-04,"aba102",43.5,-75
-18,6.82,9.52,2007-02-05,"aba102",43.5,-75
-14.6,6.65,10.3,2007-02-06,"aba102",43.5,-75
-15.3,7.16,10.07,2007-02-07,"aba102",43.5,-75
-12.1,6.89,10.81,2007-02-08,"aba102",43.5,-75
-13.9,6.14,11.22,2007-02-09,"aba102",43.5,-75
-11,6.79,9.14,2007-02-10,"aba102",43.5,-75
-11.2,4.46,10.36,2007-02-11,"aba102",43.5,-75
-10,5.14,10.59,2007-02-12,"aba102",43.5,-75
-18.1,3.73,9.65,2007-02-13,"aba102",43.5,-75
-14.3,7.16,1.14,2007-02-14,"aba102",43.5,-75
-17.5,8.26,12.51,2007-02-15,"aba102",43.5,-75
-12.1,8.85,9.4,2007-02-16,"aba102",43.5,-75
-8.9,5.3,10.34,2007-02-17,"aba102",43.5,-75
-9.9,5.2,12.68,2007-02-18,"aba102",43.5,-75
-17.5,5.28,15.05,2007-02-19,"aba102",43.5,-75
-4,4.27,4.4,2007-02-20,"aba102",43.5,-75
-2.8,4.4,12.88,2007-02-21,"aba102",43.5,-75
-3.3,3.61,7.11,2007-02-22,"aba102",43.5,-75
-9.6,7.1,13.03,2007-02-23,"aba102",43.5,-75
-12.7,5.91,14.14,2007-02-24,"aba102",43.5,-75
-8.1,3.88,14.03,2007-02-25,"aba102",43.5,-75
-4.3,3.89,4.65,2007-02-26,"aba102",43.5,-75
-3.4,2.43,7.07,2007-02-27,"aba102",43.5,-75
-5.7,3.49,15.74,2007-02-28,"aba102",43.5,-75
-7.1,5.63,13.69,2007-03-01,"aba102",43.5,-75
-2,8.41,3.56,2007-03-02,"aba102",43.5,-75
-1.4,6.14,15.36,2007-03-03,"aba102",43.5,-75
-4.7,6.61,11.52,2007-03-04,"aba102",43.5,-75
-8,8.13,13.5,2007-03-05,"aba102",43.5,-75
-21.6,7.4,18.38,2007-03-06,"aba102",43.5,-75
-17.1,4.18,17.63,2007-03-07,"aba102",43.5,-75
-14.8,6.39,16.35,2007-03-08,"aba102",43.5,-75
-13.3,4.25,17.69,2007-03-09,"aba102",43.5,-75
-1.8,5.51,9.32,2007-03-10,"aba102",43.5,-75
-0.3,4.61,8.54,2007-03-11,"aba102",43.5,-75
-0.1,3.44,16.2,2007-03-12,"aba102",43.5,-75
5.3,4.33,11.3,2007-03-13,"aba102",43.5,-75
7.5,4.53,7.07,2007-03-14,"aba102",43.5,-75
0.4,5.03,8.05,2007-03-15,"aba102",43.5,-75
-9.2,5.22,8.84,2007-03-16,"aba102",43.5,-75
-8.2,5.6,11.86,2007-03-17,"aba102",43.5,-75
-6.5,8.36,16.59,2007-03-18,"aba102",43.5,-75
-4.9,5.4,9.93,2007-03-19,"aba102",43.5,-75
-5.8,7.11,19.26,2007-03-20,"aba102",43.5,-75
-5.7,5,21.36,2007-03-21,"aba102",43.5,-75
5.3,6.16,12,2007-03-22,"aba102",43.5,-75
2.1,4.37,21.15,2007-03-23,"aba102",43.5,-75
0.3,4.14,13.27,2007-03-24,"aba102",43.5,-75
1.1,3.42,17.97,2007-03-25,"aba102",43.5,-75
3.2,4.41,10.33,2007-03-26,"aba102",43.5,-75
4.9,3,5.33,2007-03-27,"aba102",43.5,-75
2.1,5.41,22.8,2007-03-28,"aba102",43.5,-75
-1.6,5.3,23.48,2007-03-29,"aba102",43.5,-75
0.3,4.55,22.35,2007-03-30,"aba102",43.5,-75
-0.5,3.96,23,2007-03-31,"aba102",43.5,-75
2,5.16,11.59,2007-04-01,"aba102",43.5,-75
4.5,3.96,10.74,2007-04-02,"aba102",43.5,-75
5.5,6.4,14.31,2007-04-03,"aba102",43.5,-75
1.2,7.07,2.35,2007-04-04,"aba102",43.5,-75
-4.2,6.51,19.22,2007-04-05,"aba102",43.5,-75
-7.5,6,14.62,2007-04-06,"aba102",43.5,-75
-6.7,4.81,18.3,2007-04-07,"aba102",43.5,-75
-6.1,7.52,15.65,2007-04-08,"aba102",43.5,-75
-3.8,5.26,10.76,2007-04-09,"aba102",43.5,-75
-3.1,4.34,11.82,2007-04-10,"aba102",43.5,-75
-1,4.72,22.31,2007-04-11,"aba102",43.5,-75
1,7.63,8.95,2007-04-12,"aba102",43.5,-75
-0.3,7.47,10.81,2007-04-13,"aba102",43.5,-75
0.2,5,9.62,2007-04-14,"aba102",43.5,-75
0.6,6.39,4.62,2007-04-15,"aba102",43.5,-75
2.2,8.72,9.49,2007-04-16,"aba102",43.5,-75
2.7,5.25,11.41,2007-04-17,"aba102",43.5,-75
4.8,4.57,16.41,2007-04-18,"aba102",43.5,-75
7.9,4.34,24.08,2007-04-19,"aba102",43.5,-75
9.7,3.61,26.9,2007-04-20,"aba102",43.5,-75
11.4,3.56,26.01,2007-04-21,"aba102",43.5,-75
14.4,3.64,25.59,2007-04-22,"aba102",43.5,-75
17.1,6.8,23.28,2007-04-23,"aba102",43.5,-75
8.8,6.18,24.41,2007-04-24,"aba102",43.5,-75
5.1,2.26,8.14,2007-04-25,"aba102",43.5,-75
7.2,4.46,17.84,2007-04-26,"aba102",43.5,-75
9.2,4.6,7.11,2007-04-27,"aba102",43.5,-75
8.5,3.86,2.33,2007-04-28,"aba102",43.5,-75
7.6,3.83,4.91,2007-04-29,"aba102",43.5,-75
9.8,7.89,20.41,2007-04-30,"aba102",43.5,-75
7.5,4.05,21.13,2007-05-01,"aba102",43.5,-75
9,5.73,26.87,2007-05-02,"aba102",43.5,-75
8.5,4.86,28.93,2007-05-03,"aba102",43.5,-75
8.8,5.11,28.23,2007-05-04,"aba102",43.5,-75
8.9,5.46,26.99,2007-05-05,"aba102",43.5,-75
8.3,4.03,28.33,2007-05-06,"aba102",43.5,-75
10.9,3.19,29.01,2007-05-07,"aba102",43.5,-75
16.3,3.76,28.72,2007-05-08,"aba102",43.5,-75
19.5,3.45,22.35,2007-05-09,"aba102",43.5,-75
18.9,3.09,18.44,2007-05-10,"aba102",43.5,-75
16.7,4.53,20.17,2007-05-11,"aba102",43.5,-75
10.6,4.52,24.57,2007-05-12,"aba102",43.5,-75
7.8,4.84,30.38,2007-05-13,"aba102",43.5,-75
10.4,4.1,29.39,2007-05-14,"aba102",43.5,-75
15,5.34,17.6,2007-05-15,"aba102",43.5,-75
12.7,5.38,6.03,2007-05-16,"aba102",43.5,-75
5.7,3.16,13.63,2007-05-17,"aba102",43.5,-75
7.2,3.13,11.55,2007-05-18,"aba102",43.5,-75
9.6,4.37,18.04,2007-05-19,"aba102",43.5,-75
10.9,5.77,16.44,2007-05-20,"aba102",43.5,-75
8.9,4.72,28.71,2007-05-21,"aba102",43.5,-75
11.8,1.81,29.87,2007-05-22,"aba102",43.5,-75
17.2,3,29.21,2007-05-23,"aba102",43.5,-75
20.8,3.71,28.61,2007-05-24,"aba102",43.5,-75
22.3,4.85,26.03,2007-05-25,"aba102",43.5,-75
17.2,3.98,27.79,2007-05-26,"aba102",43.5,-75
14.4,4.3,13.44,2007-05-27,"aba102",43.5,-75
15.2,6.96,24.47,2007-05-28,"aba102",43.5,-75
14.1,3.16,29.47,2007-05-29,"aba102",43.5,-75
16.8,3.76,28.35,2007-05-30,"aba102",43.5,-75
21,3.67,26.9,2007-05-31,"aba102",43.5,-75
21.1,5.41,26.51,2007-06-01,"aba102",43.5,-75
21.8,2.8,25.51,2007-06-02,"aba102",43.5,-75
18.7,4.61,17.72,2007-06-03,"aba102",43.5,-75
15.3,6.86,9.71,2007-06-04,"aba102",43.5,-75
13.6,6.12,15.48,2007-06-05,"aba102",43.5,-75
7.1,5.12,18.18,2007-06-06,"aba102",43.5,-75
12.3,4.05,28.72,2007-06-07,"aba102",43.5,-75
21.8,4.97,27.54,2007-06-08,"aba102",43.5,-75
18,4.53,22.64,2007-06-09,"aba102",43.5,-75
18.1,2.86,27.85,2007-06-10,"aba102",43.5,-75
19.7,3.21,23.05,2007-06-11,"aba102",43.5,-75
21.9,4.42,27.17,2007-06-12,"aba102",43.5,-75
19.7,4.07,27.18,2007-06-13,"aba102",43.5,-75
16.7,3.55,28.13,2007-06-14,"aba102",43.5,-75
18.8,2.69,25.11,2007-06-15,"aba102",43.5,-75
19.8,3.08,21.05,2007-06-16,"aba102",43.5,-75
20.2,5.07,22.16,2007-06-17,"aba102",43.5,-75
20.6,2.84,29.29,2007-06-18,"aba102",43.5,-75
23.2,6.08,25.13,2007-06-19,"aba102",43.5,-75
16.9,6.32,22.02,2007-06-20,"aba102",43.5,-75
15.2,5.44,23.64,2007-06-21,"aba102",43.5,-75
12.5,6.72,16.84,2007-06-22,"aba102",43.5,-75
11.8,4.74,30.59,2007-06-23,"aba102",43.5,-75
15.2,4.77,22.11,2007-06-24,"aba102",43.5,-75
21.3,4.03,26.51,2007-06-25,"aba102",43.5,-75
24.5,4.44,30.09,2007-06-26,"aba102",43.5,-75
25.2,4.88,24.78,2007-06-27,"aba102",43.5,-75
20.7,5.41,20.4,2007-06-28,"aba102",43.5,-75
16,3.7,31.19,2007-06-29,"aba102",43.5,-75
14.5,4.39,24.95,2007-06-30,"aba102",43.5,-75
11.6,5.38,20.96,2007-07-01,"aba102",43.5,-75
12.7,4.89,22.48,2007-07-02,"aba102",43.5,-75
15.7,2.96,23.26,2007-07-03,"aba102",43.5,-75
15.1,4.33,12.32,2007-07-04,"aba102",43.5,-75
17.9,3.54,17.13,2007-07-05,"aba102",43.5,-75
17.3,4.35,21.12,2007-07-06,"aba102",43.5,-75
16.7,6.04,17.03,2007-07-07,"aba102",43.5,-75
19.5,5.5,19.35,2007-07-08,"aba102",43.5,-75
21.6,4.96,24.58,2007-07-09,"aba102",43.5,-75
23.4,3.4,23.39,2007-07-10,"aba102",43.5,-75
20.5,5.57,10.85,2007-07-11,"aba102",43.5,-75
16,4.33,25.17,2007-07-12,"aba102",43.5,-75
15,5.51,23.62,2007-07-13,"aba102",43.5,-75
16.2,4.33,22.08,2007-07-14,"aba102",43.5,-75
17.3,5.1,18.66,2007-07-15,"aba102",43.5,-75
16.5,3.92,23.81,2007-07-16,"aba102",43.5,-75
18,3.62,21.48,2007-07-17,"aba102",43.5,-75
17.6,3.12,15.67,2007-07-18,"aba102",43.5,-75
16.7,3.48,6.44,2007-07-19,"aba102",43.5,-75
15.2,6.91,9.13,2007-07-20,"aba102",43.5,-75
16.2,3.9,26.55,2007-07-21,"aba102",43.5,-75
17.3,3.11,27.42,2007-07-22,"aba102",43.5,-75
16.5,4.4,15.23,2007-07-23,"aba102",43.5,-75
16.8,3.73,8.95,2007-07-24,"aba102",43.5,-75
19.2,3.2,22.24,2007-07-25,"aba102",43.5,-75
21.5,3.28,24.53,2007-07-26,"aba102",43.5,-75
21,3.73,21.75,2007-07-27,"aba102",43.5,-75
19.1,2.67,17.99,2007-07-28,"aba102",43.5,-75
20.5,2.5,20.97,2007-07-29,"aba102",43.5,-75
20,2.76,24.83,2007-07-30,"aba102",43.5,-75
20.5,2.77,22.2,2007-07-31,"aba102",43.5,-75
22.1,2.6,26.5,2007-08-01,"aba102",43.5,-75
24.5,3.21,26.71,2007-08-02,"aba102",43.5,-75
23.6,4.25,23.48,2007-08-03,"aba102",43.5,-75
19.5,4.19,26.92,2007-08-04,"aba102",43.5,-75
17.8,4.11,27.93,2007-08-05,"aba102",43.5,-75
19.3,4.52,8.73,2007-08-06,"aba102",43.5,-75
21.1,3.04,19.8,2007-08-07,"aba102",43.5,-75
21.7,6.4,17.21,2007-08-08,"aba102",43.5,-75
18.7,3.81,24.74,2007-08-09,"aba102",43.5,-75
17.2,4.38,18.56,2007-08-10,"aba102",43.5,-75
18.8,3.99,21.83,2007-08-11,"aba102",43.5,-75
20.5,4.3,22.01,2007-08-12,"aba102",43.5,-75
19.6,5.02,19.71,2007-08-13,"aba102",43.5,-75
15.6,3.3,26.08,2007-08-14,"aba102",43.5,-75
17.5,5.91,17.87,2007-08-15,"aba102",43.5,-75
18.8,4.38,18.85,2007-08-16,"aba102",43.5,-75
15.4,5.42,25.47,2007-08-17,"aba102",43.5,-75
11,6.31,16.32,2007-08-18,"aba102",43.5,-75
12.4,3.14,17.71,2007-08-19,"aba102",43.5,-75
12.2,2.88,11.24,2007-08-20,"aba102",43.5,-75
13.3,4.1,21.49,2007-08-21,"aba102",43.5,-75
13.8,4,4.61,2007-08-22,"aba102",43.5,-75
17.9,4.87,9.38,2007-08-23,"aba102",43.5,-75
22.1,4.83,16.44,2007-08-24,"aba102",43.5,-75
23.1,5.4,18.42,2007-08-25,"aba102",43.5,-75
17.7,4.96,11.01,2007-08-26,"aba102",43.5,-75
17.4,2.51,17.81,2007-08-27,"aba102",43.5,-75
18.2,2.44,23.43,2007-08-28,"aba102",43.5,-75
21.1,3,22.94,2007-08-29,"aba102",43.5,-75
19.7,3.51,12.8,2007-08-30,"aba102",43.5,-75
16.8,3.79,19.46,2007-08-31,"aba102",43.5,-75
13.5,3.81,22.29,2007-09-01,"aba102",43.5,-75
13.1,3.11,23.57,2007-09-02,"aba102",43.5,-75
17.5,6,19.36,2007-09-03,"aba102",43.5,-75
14.8,3.61,21.36,2007-09-04,"aba102",43.5,-75
14,2.91,22.9,2007-09-05,"aba102",43.5,-75
19.8,4.24,18.58,2007-09-06,"aba102",43.5,-75
23.9,5.09,19.66,2007-09-07,"aba102",43.5,-75
21.6,4.88,11.35,2007-09-08,"aba102",43.5,-75
15.2,2.56,2.56,2007-09-09,"aba102",43.5,-75
15.9,2.94,8.69,2007-09-10,"aba102",43.5,-75
14.4,5.74,4.49,2007-09-11,"aba102",43.5,-75
11.7,6.84,13.7,2007-09-12,"aba102",43.5,-75
11.6,3.26,13.66,2007-09-13,"aba102",43.5,-75
15,7.2,11.62,2007-09-14,"aba102",43.5,-75
9.6,5.42,13.15,2007-09-15,"aba102",43.5,-75
6.8,2.26,14.49,2007-09-16,"aba102",43.5,-75
8.2,2.59,20.33,2007-09-17,"aba102",43.5,-75
11.2,2.91,20.09,2007-09-18,"aba102",43.5,-75
13.6,3.13,20,2007-09-19,"aba102",43.5,-75
16.7,2.77,17.57,2007-09-20,"aba102",43.5,-75
17.5,3.58,16.03,2007-09-21,"aba102",43.5,-75
18.8,5.64,14.99,2007-09-22,"aba102",43.5,-75
13.4,4.4,19.22,2007-09-23,"aba102",43.5,-75
14.5,2.79,18.89,2007-09-24,"aba102",43.5,-75
18.7,4.02,18.09,2007-09-25,"aba102",43.5,-75
20.1,4.46,8.72,2007-09-26,"aba102",43.5,-75
16.8,3.01,10.47,2007-09-27,"aba102",43.5,-75
12.9,5.38,12.17,2007-09-28,"aba102",43.5,-75
10.7,4.55,11.35,2007-09-29,"aba102",43.5,-75
10.1,3.89,16.81,2007-09-30,"aba102",43.5,-75
13.3,4.55,15.52,2007-10-01,"aba102",43.5,-75
13.6,4.94,14.44,2007-10-02,"aba102",43.5,-75
17.8,5.89,10.53,2007-10-03,"aba102",43.5,-75
16.9,2.01,15.44,2007-10-04,"aba102",43.5,-75
16.9,2.77,16.07,2007-10-05,"aba102",43.5,-75
17.3,3.67,12.36,2007-10-06,"aba102",43.5,-75
15.1,3.45,13.18,2007-10-07,"aba102",43.5,-75
15.4,4.37,2.54,2007-10-08,"aba102",43.5,-75
12.9,3.58,8.77,2007-10-09,"aba102",43.5,-75
13.2,3.2,11.39,2007-10-10,"aba102",43.5,-75
12.1,4.02,5.68,2007-10-11,"aba102",43.5,-75
5.2,5.9,5.36,2007-10-12,"aba102",43.5,-75
3.8,5.91,8.52,2007-10-13,"aba102",43.5,-75
4.7,4.2,9.04,2007-10-14,"aba102",43.5,-75
7,4.39,6.58,2007-10-15,"aba102",43.5,-75
6.1,2.6,14.46,2007-10-16,"aba102",43.5,-75
10.3,2.66,10.51,2007-10-17,"aba102",43.5,-75
15,3.91,9.79,2007-10-18,"aba102",43.5,-75
17.8,6.99,4.68,2007-10-19,"aba102",43.5,-75
11.7,6.69,7.93,2007-10-20,"aba102",43.5,-75
13.3,4.8,13.44,2007-10-21,"aba102",43.5,-75
16,4.43,13.53,2007-10-22,"aba102",43.5,-75
13.6,6.09,0.78,2007-10-23,"aba102",43.5,-75
6.7,2.83,6.92,2007-10-24,"aba102",43.5,-75
6.8,3.72,13.22,2007-10-25,"aba102",43.5,-75
7.5,4.76,9.8,2007-10-26,"aba102",43.5,-75
10.2,6.33,1.21,2007-10-27,"aba102",43.5,-75
3,7.3,10.04,2007-10-28,"aba102",43.5,-75
-0.2,3.79,9.46,2007-10-29,"aba102",43.5,-75
5.9,3.35,6.18,2007-10-30,"aba102",43.5,-75
8.5,5.59,11.43,2007-10-31,"aba102",43.5,-75
6.3,6.32,6.44,2007-11-01,"aba102",43.5,-75
1.9,3.64,12.25,2007-11-02,"aba102",43.5,-75
2.2,4.37,7.29,2007-11-03,"aba102",43.5,-75
2.2,3.83,8.35,2007-11-04,"aba102",43.5,-75
3.6,6.52,7.95,2007-11-05,"aba102",43.5,-75
3.1,6.8,9.89,2007-11-06,"aba102",43.5,-75
-0.5,6.04,6.93,2007-11-07,"aba102",43.5,-75
-1.9,2.09,5.9,2007-11-08,"aba102",43.5,-75
-1.2,3.32,9.63,2007-11-09,"aba102",43.5,-75
-0.9,3.55,9.99,2007-11-10,"aba102",43.5,-75
-2.9,2.53,10.63,2007-11-11,"aba102",43.5,-75
0.8,3.94,5.59,2007-11-12,"aba102",43.5,-75
4.9,3.98,5.55,2007-11-13,"aba102",43.5,-75
5.9,6.01,4.4,2007-11-14,"aba102",43.5,-75
