"Temp_C","Wind_ms","Shortwave_mJm2","Date","LakeID","Lat","Lon"
18.6,3.35,15.73,2019-07-02,"aba102",43.5,-75
21.2,2.44,25.08,2019-07-03,"aba102",43.5,-75
22.5,3.62,25.33,2019-07-04,"aba102",43.5,-75
23.3,3.74,22.22,2019-07-05,"aba102",43.5,-75
22.2,3.96,13.79,2019-07-06,"aba102",43.5,-75
19.2,3.61,30.14,2019-07-07,"aba102",43.5,-75
18.2,3.2,30.6,2019-07-08,"aba102",43.5,-75
19.1,3,29.93,2019-07-09,"aba102",43.5,-75
21.2,2.62,28.12,2019-07-10,"aba102",43.5,-75
21.5,4.5,17.41,2019-07-11,"aba102",43.5,-75
19,4.2,17.74,2019-07-12,"aba102",43.5,-75
19.8,3.76,27.44,2019-07-13,"aba102",43.5,-75
19.7,5.02,21.15,2019-07-14,"aba102",43.5,-75
18.4,3.19,27.39,2019-07-15,"aba102",43.5,-75
20.4,4.24,19.26,2019-07-16,"aba102",43.5,-75
20.3,3.58,3.07,2019-07-17,"aba102",43.5,-75
20.7,3.14,19.83,2019-07-18,"aba102",43.5,-75
22.9,5.02,17.91,2019-07-19,"aba102",43.5,-75
24.3,3.83,17.05,2019-07-20,"aba102",43.5,-75
23.4,5.03,25.45,2019-07-21,"aba102",43.5,-75
16.8,2.82,5,2019-07-22,"aba102",43.5,-75
17.7,2.92,21.15,2019-07-23,"aba102",43.5,-75
17.3,3.2,23.67,2019-07-24,"aba102",43.5,-75
18.1,3.57,26.82,2019-07-25,"aba102",43.5,-75
20.1,2.12,23.63,2019-07-26,"aba102",43.5,-75
20.8,3.82,23.81,2019-07-27,"aba102",43.5,-75
21.2,5.24,19.59,2019-07-28,"aba102",43.5,-75
21.9,2.97,19.97,2019-07-29,"aba102",43.5,-75
22.4,5.09,22.58,2019-07-30,"aba102",43.5,-75
20.1,3.86,21.66,2019-07-31,"aba102",43.5,-75
18.3,2.75,28.56,2019-08-01,"aba102",43.5,-75
17.9,2.53,28.48,2019-08-02,"aba102",43.5,-75
19.7,3.44,24.55,2019-08-03,"aba102",43.5,-75
18.6,3.56,25.73,2019-08-04,"aba102",43.5,-75
17.2,3.16,28.11,2019-08-05,"aba102",43.5,-75
19.5,3.69,22.02,2019-08-06,"aba102",43.5,-75
19.2,2.86,10,2019-08-07,"aba102",43.5,-75
18.8,5.28,19.91,2019-08-08,"aba102",43.5,-75
16.7,6.1,22.67,2019-08-09,"aba102",43.5,-75
14.2,6.17,20.14,2019-08-10,"aba102",43.5,-75
15.8,5.17,19.62,2019-08-11,"aba102",43.5,-75
18.3,4.47,21.61,2019-08-12,"aba102",43.5,-75
19.5,3.4,12.78,2019-08-13,"aba102",43.5,-75
18.6,3.32,24.2,2019-08-14,"aba102",43.5,-75
17.9,3.08,24.47,2019-08-15,"aba102",43.5,-75
18.3,3.42,12.25,2019-08-16,"aba102",43.5,-75
19.6,3.75,15.08,2019-08-17,"aba102",43.5,-75
19.9,3.48,19.78,2019-08-18,"aba102",43.5,-75
20.5,4.92,19.75,2019-08-19,"aba102",43.5,-75
18.9,2.95,25.69,2019-08-20,"aba102",43.5,-75
18.9,3.62,9.51,2019-08-21,"aba102",43.5,-75
18.5,4.63,19.9,2019-08-22,"aba102",43.5,-75
14.5,3.83,20.94,2019-08-23,"aba102",43.5,-75
13.3,3.1,12.91,2019-08-24,"aba102",43.5,-75
15.1,2.82,17.81,2019-08-25,"aba102",43.5,-75
15.1,3.38,25.06,2019-08-26,"aba102",43.5,-75
15.9,4.85,15.27,2019-08-27,"aba102",43.5,-75
17.4,3.57,6.24,2019-08-28,"aba102",43.5,-75
15.2,4.9,17.62,2019-08-29,"aba102",43.5,-75
15.6,5.5,16.48,2019-08-30,"aba102",43.5,-75
13.3,3.98,17.52,2019-08-31,"aba102",43.5,-75
13.6,4.4,16.99,2019-09-01,"aba102",43.5,-75
15.9,5.48,7.86,2019-09-02,"aba102",43.5,-75
16.4,4.56,17.37,2019-09-03,"aba102",43.5,-75
17.1,6,10.1,2019-09-04,"aba102",43.5,-75
13.1,2.58,22.7,2019-09-05,"aba102",43.5,-75
13.8,3.78,21.62,2019-09-06,"aba102",43.5,-75
12.7,5.5,11.47,2019-09-07,"aba102",43.5,-75
12.2,4.11,13,2019-09-08,"aba102",43.5,-75
11.3,2.91,19.07,2019-09-09,"aba102",43.5,-75
14.5,4.6,19.11,2019-09-10,"aba102",43.5,-75
19.6,4.36,12.09,2019-09-11,"aba102",43.5,-75
14.3,3.33,8.52,2019-09-12,"aba102",43.5,-75
12.5,5.95,21.51,2019-09-13,"aba102",43.5,-75
13.9,5.88,4.41,2019-09-14,"aba102",43.5,-75
13.5,4.64,13.94,2019-09-15,"aba102",43.5,-75
12.2,2.94,19.95,2019-09-16,"aba102",43.5,-75
11.4,3.48,20.61,2019-09-17,"aba102",43.5,-75
11.2,2.91,20.64,2019-09-18,"aba102",43.5,-75
10.9,2.82,20.56,2019-09-19,"aba102",43.5,-75
13.7,2.2,19.38,2019-09-20,"aba102",43.5,-75
15.7,2.06,19.23,2019-09-21,"aba102",43.5,-75
18.6,4.12,16.8,2019-09-22,"aba102",43.5,-75
19.3,6.24,7.32,2019-09-23,"aba102",43.5,-75
12.4,5.42,10.43,2019-09-24,"aba102",43.5,-75
13,3.61,15.87,2019-09-25,"aba102",43.5,-75
13.1,4.02,4.39,2019-09-26,"aba102",43.5,-75
11.4,4.41,17.91,2019-09-27,"aba102",43.5,-75
16.5,5.01,9.94,2019-09-28,"aba102",43.5,-75
11.8,4.03,16.98,2019-09-29,"aba102",43.5,-75
10.7,3.58,13.92,2019-09-30,"aba102",43.5,-75
16.9,5.54,7.8,2019-10-01,"aba102",43.5,-75
13.8,5.1,2.71,2019-10-02,"aba102",43.5,-75
5.8,4.91,3.54,2019-10-03,"aba102",43.5,-75
5.7,5.15,7.32,2019-10-04,"aba102",43.5,-75
4.1,4.47,17.59,2019-10-05,"aba102",43.5,-75
9.8,6.41,5.64,2019-10-06,"aba102",43.5,-75
11.7,4.37,2.07,2019-10-07,"aba102",43.5,-75
9.2,3.02,16.49,2019-10-08,"aba102",43.5,-75
7.8,3.42,12.96,2019-10-09,"aba102",43.5,-75
10.7,3.61,15.81,2019-10-10,"aba102",43.5,-75
11.2,4.06,14.89,2019-10-11,"aba102",43.5,-75
9.5,3.68,8.96,2019-10-12,"aba102",43.5,-75
8.2,4.88,15.47,2019-10-13,"aba102",43.5,-75
7.7,5.01,12.29,2019-10-14,"aba102",43.5,-75
5.4,3.7,14.04,2019-10-15,"aba102",43.5,-75
8.5,8.07,6.98,2019-10-16,"aba102",43.5,-75
5.8,7.25,1.54,2019-10-17,"aba102",43.5,-75
4,6.31,4.37,2019-10-18,"aba102",43.5,-75
3.3,2.89,13.99,2019-10-19,"aba102",43.5,-75
4.7,3.71,5.84,2019-10-20,"aba102",43.5,-75
8.2,5.1,12.69,2019-10-21,"aba102",43.5,-75
10.3,6.72,6.68,2019-10-22,"aba102",43.5,-75
8.6,5.66,10.93,2019-10-23,"aba102",43.5,-75
7.6,5.25,7.88,2019-10-24,"aba102",43.5,-75
5.6,1.77,4.51,2019-10-25,"aba102",43.5,-75
5.5,4.83,8.35,2019-10-26,"aba102",43.5,-75
7.3,8.76,1.62,2019-10-27,"aba102",43.5,-75
9.4,4.77,8.79,2019-10-28,"aba102",43.5,-75
10.3,5.42,8.76,2019-10-29,"aba102",43.5,-75
12.1,4.22,4.09,2019-10-30,"aba102",43.5,-75
14.4,8.63,1.09,2019-10-31,"aba102",43.5,-75
3.7,9.92,5.54,2019-11-01,"aba102",43.5,-75
1.9,3.32,8.6,2019-11-02,"aba102",43.5,-75
1.3,5.22,7.86,2019-11-03,"aba102",43.5,-75
2.5,5.56,6.3,2019-11-04,"aba102",43.5,-75
5.1,5.47,1.5,2019-11-05,"aba102",43.5,-75
0.2,6.11,7.59,2019-11-06,"aba102",43.5,-75
-0.1,3.86,2.52,2019-11-07,"aba102",43.5,-75
-7,5.86,8.22,2019-11-08,"aba102",43.5,-75
-5.7,4.71,10.19,2019-11-09,"aba102",43.5,-75
0.9,4.92,7.69,2019-11-10,"aba102",43.5,-75
-2,3.36,2.05,2019-11-11,"aba102",43.5,-75
-9,6.18,7.25,2019-11-12,"aba102",43.5,-75
-14.3,4.1,9.24,2019-11-13,"aba102",43.5,-75
-6.6,4.8,5.41,2019-11-14,"aba102",43.5,-75
-1.6,5.85,3.46,2019-11-15,"aba102",43.5,-75
-10,5.06,10.49,2019-11-16,"aba102",43.5,-75
-6.2,4.38,9.76,2019-11-17,"aba102",43.5,-75
-0.5,4.33,5.05,2019-11-18,"aba102",43.5,-75
-0.3,2.61,3.95,2019-11-19,"aba102",43.5,-75
-3,3.86,5.68,2019-11-20,"aba102",43.5,-75
-0.4,5.25,7.98,2019-11-21,"aba102",43.5,-75
1.4,6.91,2.82,2019-11-22,"aba102",43.5,-75
-3,5.42,7.35,2019-11-23,"aba102",43.5,-75
-0.2,3.52,1.77,2019-11-24,"aba102",43.5,-75
2.4,4.16,3.86,2019-11-25,"aba102",43.5,-75
3.9,4.53,7.51,2019-11-26,"aba102",43.5,-75
3.5,7.15,2.87,2019-11-27,"aba102",43.5,-75
-1.1,6.74,3.83,2019-11-28,"aba102",43.5,-75
-5.6,4.55,4.63,2019-11-29,"aba102",43.5,-75
-8.6,3.18,8.75,2019-11-30,"aba102",43.5,-75
-9,6.18,3.41,2019-12-01,"aba102",43.5,-75
-4,5.46,2.16,2019-12-02,"aba102",43.5,-75
-7.4,5.17,8.4,2019-12-03,"aba102",43.5,-75
-2.7,4.39,3.32,2019-12-04,"aba102",43.5,-75
-3.6,6.12,5.04,2019-12-05,"aba102",43.5,-75
-6.2,3.54,1.55,2019-12-06,"aba102",43.5,-75
-10.3,4.3,4.94,2019-12-07,"aba102",43.5,-75
-8.7,5.69,6.44,2019-12-08,"aba102",43.5,-75
2.7,6.04,3.15,2019-12-09,"aba102",43.5,-75
2.7,5.54,1.55,2019-12-10,"aba102",43.5,-75
-7.2,7.48,6.51,2019-12-11,"aba102",43.5,-75
-8.1,4.68,6.33,2019-12-12,"aba102",43.5,-75
-2.2,5.12,3.1,2019-12-13,"aba102",43.5,-75
3.7,6.45,1.84,2019-12-14,"aba102",43.5,-75
-2.6,7.79,4.81,2019-12-15,"aba102",43.5,-75
-9.6,3.67,6.7,2019-12-16,"aba102",43.5,-75
-5.8,3.37,1.66,2019-12-17,"aba102",43.5,-75
-8.3,6.11,4.79,2019-12-18,"aba102",43.5,-75
-19.2,5.34,7.2,2019-12-19,"aba102",43.5,-75
-16,3.28,7.78,2019-12-20,"aba102",43.5,-75
-10.3,3.69,5.23,2019-12-21,"aba102",43.5,-75
-4.6,3.47,6.72,2019-12-22,"aba102",43.5,-75
0.6,4.81,7.68,2019-12-23,"aba102",43.5,-75
-3.3,4.57,7.64,2019-12-24,"aba102",43.5,-75
-2.8,3.5,6.63,2019-12-25,"aba102",43.5,-75
-0.7,5.17,3.98,2019-12-26,"aba102",43.5,-75
2.7,4.66,0.94,2019-12-27,"aba102",43.5,-75
0.4,4.64,4.7,2019-12-28,"aba102",43.5,-75
-1.3,5.46,4.04,2019-12-29,"aba102",43.5,-75
-1.1,8.39,0.63,2019-12-30,"aba102",43.5,-75
-0.4,6.49,5.25,2019-12-31,"aba102",43.5,-75
-3,7.3,4.16,2020-01-01,"aba102",43.5,-75
-1.2,4.29,7.48,2020-01-02,"aba102",43.5,-75
3.7,3.41,2.05,2020-01-03,"aba102",43.5,-75
0.7,3.89,0.76,2020-01-04,"aba102",43.5,-75
-5,5.69,3.44,2020-01-05,"aba102",43.5,-75
-4,6.42,3.65,2020-01-06,"aba102",43.5,-75
-4.2,5.63,5.59,2020-01-07,"aba102",43.5,-75
-6.1,7.28,6.13,2020-01-08,"aba102",43.5,-75
-13.6,5.53,8.51,2020-01-09,"aba102",43.5,-75
-1,5.92,1.39,2020-01-10,"aba102",43.5,-75
9.6,7.34,1.8,2020-01-11,"aba102",43.5,-75
4.9,9.29,1.91,2020-01-12,"aba102",43.5,-75
-2.1,3.8,1.79,2020-01-13,"aba102",43.5,-75
0,4.34,7.06,2020-01-14,"aba102",43.5,-75
0.3,4.43,4.04,2020-01-15,"aba102",43.5,-75
-3.2,6.59,5.93,2020-01-16,"aba102",43.5,-75
-18.9,6.1,9.47,2020-01-17,"aba102",43.5,-75
-14.1,6.24,3.19,2020-01-18,"aba102",43.5,-75
-7.5,6.31,5.92,2020-01-19,"aba102",43.5,-75
-14.7,4.52,9.61,2020-01-20,"aba102",43.5,-75
-13.3,3.47,9.71,2020-01-21,"aba102",43.5,-75
-6.1,3.26,8.22,2020-01-22,"aba102",43.5,-75
-4.5,2.47,8.06,2020-01-23,"aba102",43.5,-75
0,5.2,8.06,2020-01-24,"aba102",43.5,-75
-0.4,7.18,1.71,2020-01-25,"aba102",43.5,-75
-0.5,5.41,5.19,2020-01-26,"aba102",43.5,-75
-1,4.62,5.01,2020-01-27,"aba102",43.5,-75
-4.1,3.68,3.78,2020-01-28,"aba102",43.5,-75
-8.9,3.24,10.95,2020-01-29,"aba102",43.5,-75
-10.5,3.11,10.23,2020-01-30,"aba102",43.5,-75
-5.1,3.05,7.66,2020-01-31,"aba102",43.5,-75
-2.1,2.32,6.09,2020-02-01,"aba102",43.5,-75
-4.4,3.67,5.01,2020-02-02,"aba102",43.5,-75
-1.3,6.26,4.3,2020-02-03,"aba102",43.5,-75
-0.2,3.64,4.94,2020-02-04,"aba102",43.5,-75
-5.6,3.74,10.13,2020-02-05,"aba102",43.5,-75
-3.4,4.33,1.17,2020-02-06,"aba102",43.5,-75
-3.9,6.67,1.84,2020-02-07,"aba102",43.5,-75
-14.5,4.49,11.1,2020-02-08,"aba102",43.5,-75
-10.6,4.53,10.77,2020-02-09,"aba102",43.5,-75
-1.3,5.46,2.91,2020-02-10,"aba102",43.5,-75
-1.1,4.63,4.64,2020-02-11,"aba102",43.5,-75
-2.2,5.66,8.97,2020-02-12,"aba102",43.5,-75
-2.7,4.1,4.04,2020-02-13,"aba102",43.5,-75
-17.6,3.8,14.32,2020-02-14,"aba102",43.5,-75
-14.7,4.68,13.77,2020-02-15,"aba102",43.5,-75
-2.9,4.74,6.67,2020-02-16,"aba102",43.5,-75
-5.3,3.47,10.88,2020-02-17,"aba102",43.5,-75
-3.3,7.25,3.19,2020-02-18,"aba102",43.5,-75
-4.6,7.65,13.09,2020-02-19,"aba102",43.5,-75
-11.2,5.38,12.28,2020-02-20,"aba102",43.5,-75
-11.3,4.14,14.44,2020-02-21,"aba102",43.5,-75
-5.1,4.83,11.62,2020-02-22,"aba102",43.5,-75
-1.8,3.61,14.02,2020-02-23,"aba102",43.5,-75
3,3.75,15.21,2020-02-24,"aba102",43.5,-75
3.3,2.91,6.53,2020-02-25,"aba102",43.5,-75
1.2,6.44,3.87,2020-02-26,"aba102",43.5,-75
-3.5,9.72,6,2020-02-27,"aba102",43.5,-75
-8.1,8.45,9.8,2020-02-28,"aba102",43.5,-75
-11.5,5.26,12.54,2020-02-29,"aba102",43.5,-75
-10,3.94,16.49,2020-03-01,"aba102",43.5,-75
1.4,4.75,6.2,2020-03-02,"aba102",43.5,-75
4.7,6.18,5.67,2020-03-03,"aba102",43.5,-75
0.8,6.63,12.61,2020-03-04,"aba102",43.5,-75
-1.4,4.75,10.23,2020-03-05,"aba102",43.5,-75
-0.4,5.63,10.71,2020-03-06,"aba102",43.5,-75
-5.8,5.44,18.9,2020-03-07,"aba102",43.5,-75
-1.7,4.12,18.04,2020-03-08,"aba102",43.5,-75
7.6,4.43,17.91,2020-03-09,"aba102",43.5,-75
6.7,5.53,3.9,2020-03-10,"aba102",43.5,-75
-2.3,4.53,11.42,2020-03-11,"aba102",43.5,-75
2.1,5.45,9.17,2020-03-12,"aba102",43.5,-75
3.9,8.05,7.51,2020-03-13,"aba102",43.5,-75
0.3,6.91,10.86,2020-03-14,"aba102",43.5,-75
-2,3.99,20.14,2020-03-15,"aba102",43.5,-75
-2.8,5.41,19.3,2020-03-16,"aba102",43.5,-75
1,5.6,6.46,2020-03-17,"aba102",43.5,-75
1.2,5.06,17.31,2020-03-18,"aba102",43.5,-75
3.2,4.69,6.64,2020-03-19,"aba102",43.5,-75
8.2,8.86,4.65,2020-03-20,"aba102",43.5,-75
-2.7,6.71,21.77,2020-03-21,"aba102",43.5,-75
-4.4,4.8,21.92,2020-03-22,"aba102",43.5,-75
-2.7,6.59,4.84,2020-03-23,"aba102",43.5,-75
-0.5,3.01,12.1,2020-03-24,"aba102",43.5,-75
0.4,4.53,12.38,2020-03-25,"aba102",43.5,-75
4.9,4.83,18.81,2020-03-26,"aba102",43.5,-75
3.9,3.78,19.57,2020-03-27,"aba102",43.5,-75
2.7,5.19,9.33,2020-03-28,"aba102",43.5,-75
5.2,7.72,3.67,2020-03-29,"aba102",43.5,-75
4.9,4.99,5.89,2020-03-30,"aba102",43.5,-75
3.6,2.69,9.89,2020-03-31,"aba102",43.5,-75
3,4.56,20.84,2020-04-01,"aba102",43.5,-75
3.5,7.57,17.52,2020-04-02,"aba102",43.5,-75
4.4,5.32,3.34,2020-04-03,"aba102",43.5,-75
7.2,2.82,6.92,2020-04-04,"aba102",43.5,-75
6.8,4.1,8.42,2020-04-05,"aba102",43.5,-75
5.4,5.32,24.46,2020-04-06,"aba102",43.5,-75
7.3,4.41,22.17,2020-04-07,"aba102",43.5,-75
5.9,3.61,9.69,2020-04-08,"aba102",43.5,-75
3.3,7.91,8.97,2020-04-09,"aba102",43.5,-75
0,7.06,13.79,2020-04-10,"aba102",43.5,-75
0.5,6.97,19.38,2020-04-11,"aba102",43.5,-75
5.8,5.92,15.89,2020-04-12,"aba102",43.5,-75
10.5,9.01,4.96,2020-04-13,"aba102",43.5,-75
2.4,7.41,20.91,2020-04-14,"aba102",43.5,-75
-0.6,5.8,22.94,2020-04-15,"aba102",43.5,-75
-2.1,6.79,22.78,2020-04-16,"aba102",43.5,-75
-0.6,6.1,19.58,2020-04-17,"aba102",43.5,-75
1,4.43,15.18,2020-04-18,"aba102",43.5,-75
4.5,7.34,19.4,2020-04-19,"aba102",43.5,-75
2,4.48,26.23,2020-04-20,"aba102",43.5,-75
0.7,8.05,14.97,2020-04-21,"aba102",43.5,-75
-2.6,9.26,19.57,2020-04-22,"aba102",43.5,-75
0.9,3.85,27.03,2020-04-23,"aba102",43.5,-75
6.7,3.57,16.62,2020-04-24,"aba102",43.5,-75
8.9,3.42,26.81,2020-04-25,"aba102",43.5,-75
6.7,5.1,7.74,2020-04-26,"aba102",43.5,-75
4.2,5.46,8.47,2020-04-27,"aba102",43.5,-75
5.9,3.4,25.73,2020-04-28,"aba102",43.5,-75
9.2,7.78,15.66,2020-04-29,"aba102",43.5,-75
8.5,8.81,6.23,2020-04-30,"aba102",43.5,-75
10.4,8.63,8.69,2020-05-01,"aba102",43.5,-75
10,4.73,25.52,2020-05-02,"aba102",43.5,-75
14.5,6.34,26.41,2020-05-03,"aba102",43.5,-75
6.3,5.95,17.6,2020-05-04,"aba102",43.5,-75
3.4,4.58,26.06,2020-05-05,"aba102",43.5,-75
6.3,3.86,19.27,2020-05-06,"aba102",43.5,-75
6.6,6.4,26.11,2020-05-07,"aba102",43.5,-75
1.7,5.98,22.68,2020-05-08,"aba102",43.5,-75
-1.7,6.96,25.45,2020-05-09,"aba102",43.5,-75
2.7,8.21,17.33,2020-05-10,"aba102",43.5,-75
3.4,4.92,13.7,2020-05-11,"aba102",43.5,-75
2.1,7.14,24.52,2020-05-12,"aba102",43.5,-75
3.8,5.25,24.8,2020-05-13,"aba102",43.5,-75
9.3,3.5,27.08,2020-05-14,"aba102",43.5,-75
14.2,5.5,9.44,2020-05-15,"aba102",43.5,-75
11.8,4.09,18.31,2020-05-16,"aba102",43.5,-75
13.8,3.01,17.94,2020-05-17,"aba102",43.5,-75
13.1,4.1,9.02,2020-05-18,"aba102",43.5,-75
13.6,4.53,26.53,2020-05-19,"aba102",43.5,-75
13.9,3.55,30.65,2020-05-20,"aba102",43.5,-75
15.1,3.21,30.87,2020-05-21,"aba102",43.5,-75
17.5,3.31,29.83,2020-05-22,"aba102",43.5,-75
20.3,4.53,25.02,2020-05-23,"aba102",43.5,-75
17.5,4.34,29.08,2020-05-24,"aba102",43.5,-75
17.2,4.24,15.8,2020-05-25,"aba102",43.5,-75
23.4,2.83,27.21,2020-05-26,"aba102",43.5,-75
24.5,3.41,24.62,2020-05-27,"aba102",43.5,-75
21,5.63,14.33,2020-05-28,"aba102",43.5,-75
20.9,4.75,17.91,2020-05-29,"aba102",43.5,-75
14.3,6.99,19.56,2020-05-30,"aba102",43.5,-75
7.5,5.9,23.95,2020-05-31,"aba102",43.5,-75
8.5,5.15,21.47,2020-06-01,"aba102",43.5,-75
10.7,2.81,8.42,2020-06-02,"aba102",43.5,-75
14.6,5.48,11.94,2020-06-03,"aba102",43.5,-75
19.3,5.7,25.28,2020-06-04,"aba102",43.5,-75
21.5,2.9,24.57,2020-06-05,"aba102",43.5,-75
18.9,6.42,23.91,2020-06-06,"aba102",43.5,-75
13.8,5.1,22.23,2020-06-07,"aba102",43.5,-75
14.4,4.1,30.77,2020-06-08,"aba102",43.5,-75
18.3,3.61,22.62,2020-06-09,"aba102",43.5,-75
21,6.43,20.27,2020-06-10,"aba102",43.5,-75
19.8,6.55,21.08,2020-06-11,"aba102",43.5,-75
14.6,6.41,28.48,2020-06-12,"aba102",43.5,-75
8.2,3.3,12.01,2020-06-13,"aba102",43.5,-75
10.5,2.66,18.93,2020-06-14,"aba102",43.5,-75
13.3,2.33,25.81,2020-06-15,"aba102",43.5,-75
16.6,2.3,31.13,2020-06-16,"aba102",43.5,-75
19.3,2.28,31.22,2020-06-17,"aba102",43.5,-75
20.8,3.06,29.35,2020-06-18,"aba102",43.5,-75
21.7,2.69,25.59,2020-06-19,"aba102",43.5,-75
22.6,2.39,25,2020-06-20,"aba102",43.5,-75
23.2,3.24,26.63,2020-06-21,"aba102",43.5,-75
23.9,2.62,25.06,2020-06-22,"aba102",43.5,-75
23.4,5.22,23.21,2020-06-23,"aba102",43.5,-75
18.4,6.17,21.27,2020-06-24,"aba102",43.5,-75
17.3,5.82,24.95,2020-06-25,"aba102",43.5,-75
18.7,4.93,24.92,2020-06-26,"aba102",43.5,-75
17.1,3.91,12.23,2020-06-27,"aba102",43.5,-75
18.6,3.31,15.79,2020-06-28,"aba102",43.5,-75
19.6,4.73,22.63,2020-06-29,"aba102",43.5,-75
18.5,3.74,15.26,2020-06-30,"aba102",43.5,-75
19.5,3.34,18.29,2020-07-01,"aba102",43.5,-75
22.4,4.65,25.42,2020-07-02,"aba102",43.5,-75
21.6,3.32,16.08,2020-07-03,"aba102",43.5,-75
22.4,3.68,28.66,2020-07-04,"aba102",43.5,-75
21.5,5.03,25.86,2020-07-05,"aba102",43.5,-75
22.5,3.41,27.48,2020-07-06,"aba102",43.5,-75
22.2,4.25,23.36,2020-07-07,"aba102",43.5,-75
22.8,3.55,24.62,2020-07-08,"aba102",43.5,-75
24.5,2.77,26.02,2020-07-09,"aba102",43.5,-75
24.7,4.6,23.89,2020-07-10,"aba102",43.5,-75
22.2,4.4,13.33,2020-07-11,"aba102",43.5,-75
21,5.33,18.96,2020-07-12,"aba102",43.5,-75
19.3,3.68,18.84,2020-07-13,"aba102",43.5,-75
18.8,3.5,21.56,2020-07-14,"aba102",43.5,-75
20.2,3.18,23.9,2020-07-15,"aba102",43.5,-75
19.8,5.71,13.99,2020-07-16,"aba102",43.5,-75
20.2,5.02,17.78,2020-07-17,"aba102",43.5,-75
22.2,3.57,27.35,2020-07-18,"aba102",43.5,-75
23.8,5.54,24.52,2020-07-19,"aba102",43.5,-75
22.6,5.4,24.17,2020-07-20,"aba102",43.5,-75
19.4,3.61,19.89,2020-07-21,"aba102",43.5,-75
19,2.89,13.61,2020-07-22,"aba102",43.5,-75
20.5,2.8,16.24,2020-07-23,"aba102",43.5,-75
20.7,2.79,24.99,2020-07-24,"aba102",43.5,-75
20.7,3.21,27.39,2020-07-25,"aba102",43.5,-75
22.3,5.53,24.75,2020-07-26,"aba102",43.5,-75
23.8,6.26,23.4,2020-07-27,"aba102",43.5,-75
21.8,5.12,24.89,2020-07-28,"aba102",43.5,-75
19.1,4.83,18.67,2020-07-29,"aba102",43.5,-75
19.1,4.13,22.43,2020-07-30,"aba102",43.5,-75
19.4,2.9,23.8,2020-07-31,"aba102",43.5,-75
20.3,2.38,23.73,2020-08-01,"aba102",43.5,-75
21.7,6.59,14.61,2020-08-02,"aba102",43.5,-75
20.4,6.27,17.32,2020-08-03,"aba102",43.5,-75
18.1,4.32,2.38,2020-08-04,"aba102",43.5,-75
17.8,5.22,19.03,2020-08-05,"aba102",43.5,-75
16.1,2.57,26.54,2020-08-06,"aba102",43.5,-75
17.1,2.5,16.76,2020-08-07,"aba102",43.5,-75
19.8,2.32,21.64,2020-08-08,"aba102",43.5,-75
20.4,3.45,19.7,2020-08-09,"aba102",43.5,-75
21.8,3.3,22.13,2020-08-10,"aba102",43.5,-75
23.1,5.49,21.75,2020-08-11,"aba102",43.5,-75
21,2.56,23.32,2020-08-12,"aba102",43.5,-75
20.4,2.84,20.98,2020-08-13,"aba102",43.5,-75
20.5,3.1,19.24,2020-08-14,"aba102",43.5,-75
20,4.1,21.53,2020-08-15,"aba102",43.5,-75
19.3,4.04,22.07,2020-08-16,"aba102",43.5,-75
17.9,3.13,18.04,2020-08-17,"aba102",43.5,-75
16.3,4.6,18.04,2020-08-18,"aba102",43.5,-75
14.4,3.91,18.77,2020-08-19,"aba102",43.5,-75
14.8,3.38,19.88,2020-08-20,"aba102",43.5,-75
18.5,5.1,22.27,2020-08-21,"aba102",43.5,-75
19.3,3.9,20.74,2020-08-22,"aba102",43.5,-75
21.2,3.1,23.09,2020-08-23,"aba102",43.5,-75
21.9,4.08,22.58,2020-08-24,"aba102",43.5,-75
18.7,6.38,11.99,2020-08-25,"aba102",43.5,-75
12.4,4.59,24.15,2020-08-26,"aba102",43.5,-75
13.7,3.41,4.44,2020-08-27,"aba102",43.5,-75
15.6,3.44,20.85,2020-08-28,"aba102",43.5,-75
17.5,6.3,8.27,2020-08-29,"aba102",43.5,-75
